TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
GEO,ETH,PCT,20,2025,2050
HYD,ETH,ABS,0,2020,2024
HYD,ETH,PCT,20,2025,2050
SPV,ETH,ABS,0,2020,2024
SPV,ETH,PCT,10,2025,2033
SPV,ETH,PCT,20,2034,2050
URN,ETH,ABS,0,2020,2038
URN,ETH,ABS,1,2039,2050
WAS,ETH,ABS,0,2020,2024
WAS,ETH,ABS,0.5,2025,2033
WAS,ETH,ABS,1,2034,2050
WOF,ETH,ABS,0,2020,2024
WOF,ETH,PCT,20,2027,2050
WON,ETH,ABS,0,2020,2024
WON,ETH,PCT,10,2025,2034
WON,ETH,PCT,20,2035,2050
BAT,FIN,ABS,0,2020,2024
BAT,FIN,ABS,2,2025,2050
BIO,FIN,ABS,0,2020,2024
BIO,FIN,ABS,5,2025,2033
BIO,FIN,ABS,10,2034,2050
CCG,FIN,ABS,0,2020,2024
CCS,FIN,ABS,0,2020,2039
CCS,FIN,ABS,10,2040,2050
COA,FIN,ABS,0,2020,2024
GEO,FIN,ABS,0,2020,2024
GEO,FIN,PCT,20,2025,2050
HYD,FIN,ABS,0,2020,2024
HYD,FIN,PCT,20,2025,2050
SPV,FIN,ABS,0,2020,2024
SPV,FIN,PCT,10,2025,2033
SPV,FIN,PCT,20,2034,2050
URN,FIN,ABS,0,2020,2038
URN,FIN,ABS,1,2039,2050
WAS,FIN,ABS,0,2020,2024
WAS,FIN,ABS,0.5,2025,2033
WAS,FIN,ABS,1,2034,2050
WOF,FIN,ABS,0,2020,2024
WOF,FIN,PCT,20,2027,2050
WON,FIN,ABS,0,2020,2024
WON,FIN,PCT,10,2025,2034
WON,FIN,PCT,20,2035,2050
BAT,FJI,ABS,0,2020,2024
BAT,FJI,ABS,2,2025,2050
BIO,FJI,ABS,0,2020,2024
BIO,FJI,ABS,5,2025,2033
BIO,FJI,ABS,10,2034,2050
CCG,FJI,ABS,0,2020,2024
CCS,FJI,ABS,0,2020,2039
CCS,FJI,ABS,10,2040,2050
COA,FJI,ABS,0,2020,2024
GEO,FJI,ABS,0,2020,2024
GEO,FJI,PCT,20,2025,2050
HYD,FJI,ABS,0,2020,2024
HYD,FJI,PCT,20,2025,2050
SPV,FJI,ABS,0,2020,2024
SPV,FJI,PCT,10,2025,2033
SPV,FJI,PCT,20,2034,2050
URN,FJI,ABS,0,2020,2038
URN,FJI,ABS,1,2039,2050
WAS,FJI,ABS,0,2020,2024
WAS,FJI,ABS,0.5,2025,2033
WAS,FJI,ABS,1,2034,2050
WOF,FJI,ABS,0,2020,2024
WOF,FJI,PCT,20,2027,2050
WON,FJI,ABS,0,2020,2024
WON,FJI,PCT,10,2025,2034
WON,FJI,PCT,20,2035,2050
BAT,FRA,ABS,0,2020,2024
BAT,FRA,ABS,2,2025,2050
BIO,FRA,ABS,0,2020,2024
BIO,FRA,ABS,5,2025,2033
BIO,FRA,ABS,10,2034,2050
CCG,FRA,ABS,0,2020,2024
CCS,FRA,ABS,0,2020,2039
CCS,FRA,ABS,10,2040,2050
COA,FRA,ABS,0,2020,2024
GEO,FRA,ABS,0,2020,2024
GEO,FRA,PCT,20,2025,2050
HYD,FRA,ABS,0,2020,2024
HYD,FRA,PCT,20,2025,2050
SPV,FRA,ABS,0,2020,2024
SPV,FRA,PCT,10,2025,2033
SPV,FRA,PCT,20,2034,2050
URN,FRA,ABS,0,2020,2038
URN,FRA,ABS,1,2039,2050
WAS,FRA,ABS,0,2020,2024
WAS,FRA,ABS,0.5,2025,2033
WAS,FRA,ABS,1,2034,2050
WOF,FRA,ABS,0,2020,2024
WOF,FRA,PCT,20,2027,2050
WON,FRA,ABS,0,2020,2024
WON,FRA,PCT,10,2025,2034
WON,FRA,PCT,20,2035,2050
BAT,GAB,ABS,0,2020,2024
BAT,GAB,ABS,2,2025,2050
BIO,GAB,ABS,0,2020,2024
BIO,GAB,ABS,5,2025,2033
BIO,GAB,ABS,10,2034,2050
CCG,GAB,ABS,0,2020,2024
CCS,GAB,ABS,0,2020,2039
CCS,GAB,ABS,10,2040,2050
COA,GAB,ABS,0,2020,2024
GEO,GAB,ABS,0,2020,2024
GEO,GAB,PCT,20,2025,2050
HYD,GAB,ABS,0,2020,2024
HYD,GAB,PCT,20,2025,2050
SPV,GAB,ABS,0,2020,2024
SPV,GAB,PCT,10,2025,2033
SPV,GAB,PCT,20,2034,2050
URN,GAB,ABS,0,2020,2038
URN,GAB,ABS,1,2039,2050
WAS,GAB,ABS,0,2020,2024
WAS,GAB,ABS,0.5,2025,2033
WAS,GAB,ABS,1,2034,2050
WOF,GAB,ABS,0,2020,2024
WOF,GAB,PCT,20,2027,2050
WON,GAB,ABS,0,2020,2024
WON,GAB,PCT,10,2025,2034
WON,GAB,PCT,20,2035,2050
BAT,GBR,ABS,0,2020,2024
BAT,GBR,ABS,2,2025,2050
BIO,GBR,ABS,0,2020,2024
BIO,GBR,ABS,5,2025,2033
BIO,GBR,ABS,10,2034,2050
CCG,GBR,ABS,0,2020,2024
CCS,GBR,ABS,0,2020,2039
CCS,GBR,ABS,10,2040,2050
COA,GBR,ABS,0,2020,2024
GEO,GBR,ABS,0,2020,2024
GEO,GBR,PCT,20,2025,2050
HYD,GBR,ABS,0,2020,2024
HYD,GBR,PCT,20,2025,2050
SPV,GBR,ABS,0,2020,2024
SPV,GBR,PCT,10,2025,2033
SPV,GBR,PCT,20,2034,2050
URN,GBR,ABS,0,2020,2038
URN,GBR,ABS,1,2039,2050
WAS,GBR,ABS,0,2020,2024
WAS,GBR,ABS,0.5,2025,2033
WAS,GBR,ABS,1,2034,2050
WOF,GBR,ABS,0,2020,2024
WOF,GBR,PCT,20,2027,2050
WON,GBR,ABS,0,2020,2024
WON,GBR,PCT,10,2025,2034
WON,GBR,PCT,20,2035,2050
BAT,GEO,ABS,0,2020,2024
BAT,GEO,ABS,2,2025,2050
BIO,GEO,ABS,0,2020,2024
BIO,GEO,ABS,5,2025,2033
BIO,GEO,ABS,10,2034,2050
CCG,GEO,ABS,0,2020,2024
CCS,GEO,ABS,0,2020,2039
CCS,GEO,ABS,10,2040,2050
COA,GEO,ABS,0,2020,2024
GEO,GEO,ABS,0,2020,2024
GEO,GEO,PCT,20,2025,2050
HYD,GEO,ABS,0,2020,2024
HYD,GEO,PCT,20,2025,2050
SPV,GEO,ABS,0,2020,2024
SPV,GEO,PCT,10,2025,2033
SPV,GEO,PCT,20,2034,2050
URN,GEO,ABS,0,2020,2038
URN,GEO,ABS,1,2039,2050
WAS,GEO,ABS,0,2020,2024
WAS,GEO,ABS,0.5,2025,2033
WAS,GEO,ABS,1,2034,2050
WOF,GEO,ABS,0,2020,2024
WOF,GEO,PCT,20,2027,2050
WON,GEO,ABS,0,2020,2024
WON,GEO,PCT,10,2025,2034
WON,GEO,PCT,20,2035,2050
BAT,GHA,ABS,0,2020,2024
BAT,GHA,ABS,2,2025,2050
BIO,GHA,ABS,0,2020,2024
BIO,GHA,ABS,5,2025,2033
BIO,GHA,ABS,10,2034,2050
CCG,GHA,ABS,0,2020,2024
CCS,GHA,ABS,0,2020,2039
CCS,GHA,ABS,10,2040,2050
COA,GHA,ABS,0,2020,2024
GEO,GHA,ABS,0,2020,2024
GEO,GHA,PCT,20,2025,2050
HYD,GHA,ABS,0,2020,2024
HYD,GHA,PCT,20,2025,2050
SPV,GHA,ABS,0,2020,2024
SPV,GHA,PCT,10,2025,2033
SPV,GHA,PCT,20,2034,2050
URN,GHA,ABS,0,2020,2038
URN,GHA,ABS,1,2039,2050
WAS,GHA,ABS,0,2020,2024
WAS,GHA,ABS,0.5,2025,2033
WAS,GHA,ABS,1,2034,2050
WOF,GHA,ABS,0,2020,2024
WOF,GHA,PCT,20,2027,2050
WON,GHA,ABS,0,2020,2024
WON,GHA,PCT,10,2025,2034
WON,GHA,PCT,20,2035,2050
BAT,GIN,ABS,0,2020,2024
BAT,GIN,ABS,2,2025,2050
BIO,GIN,ABS,0,2020,2024
BIO,GIN,ABS,5,2025,2033
BIO,GIN,ABS,10,2034,2050
CCG,GIN,ABS,0,2020,2024
CCS,GIN,ABS,0,2020,2039
CCS,GIN,ABS,10,2040,2050
COA,GIN,ABS,0,2020,2024
GEO,GIN,ABS,0,2020,2024
GEO,GIN,PCT,20,2025,2050
HYD,GIN,ABS,0,2020,2024
HYD,GIN,PCT,20,2025,2050
SPV,GIN,ABS,0,2020,2024
SPV,GIN,PCT,10,2025,2033
SPV,GIN,PCT,20,2034,2050
URN,GIN,ABS,0,2020,2038
URN,GIN,ABS,1,2039,2050
WAS,GIN,ABS,0,2020,2024
WAS,GIN,ABS,0.5,2025,2033
WAS,GIN,ABS,1,2034,2050
WOF,GIN,ABS,0,2020,2024
WOF,GIN,PCT,20,2027,2050
WON,GIN,ABS,0,2020,2024
WON,GIN,PCT,10,2025,2034
WON,GIN,PCT,20,2035,2050
BAT,GNB,ABS,0,2020,2024
BAT,GNB,ABS,2,2025,2050
BIO,GNB,ABS,0,2020,2024
BIO,GNB,ABS,5,2025,2033
BIO,GNB,ABS,10,2034,2050
CCG,GNB,ABS,0,2020,2024
CCS,GNB,ABS,0,2020,2039
CCS,GNB,ABS,10,2040,2050
COA,GNB,ABS,0,2020,2024
GEO,GNB,ABS,0,2020,2024
GEO,GNB,PCT,20,2025,2050
HYD,GNB,ABS,0,2020,2024
HYD,GNB,PCT,20,2025,2050
SPV,GNB,ABS,0,2020,2024
SPV,GNB,PCT,10,2025,2033
SPV,GNB,PCT,20,2034,2050
URN,GNB,ABS,0,2020,2038
URN,GNB,ABS,1,2039,2050
WAS,GNB,ABS,0,2020,2024
WAS,GNB,ABS,0.5,2025,2033
WAS,GNB,ABS,1,2034,2050
WOF,GNB,ABS,0,2020,2024
WOF,GNB,PCT,20,2027,2050
WON,GNB,ABS,0,2020,2024
WON,GNB,PCT,10,2025,2034
WON,GNB,PCT,20,2035,2050
BAT,GNQ,ABS,0,2020,2024
BAT,GNQ,ABS,2,2025,2050
BIO,GNQ,ABS,0,2020,2024
BIO,GNQ,ABS,5,2025,2033
BIO,GNQ,ABS,10,2034,2050
CCG,GNQ,ABS,0,2020,2024
CCS,GNQ,ABS,0,2020,2039
CCS,GNQ,ABS,10,2040,2050
COA,GNQ,ABS,0,2020,2024
GEO,GNQ,ABS,0,2020,2024
GEO,GNQ,PCT,20,2025,2050
HYD,GNQ,ABS,0,2020,2024
HYD,GNQ,PCT,20,2025,2050
SPV,GNQ,ABS,0,2020,2024
SPV,GNQ,PCT,10,2025,2033
SPV,GNQ,PCT,20,2034,2050
URN,GNQ,ABS,0,2020,2038
URN,GNQ,ABS,1,2039,2050
WAS,GNQ,ABS,0,2020,2024
WAS,GNQ,ABS,0.5,2025,2033
WAS,GNQ,ABS,1,2034,2050
WOF,GNQ,ABS,0,2020,2024
WOF,GNQ,PCT,20,2027,2050
WON,GNQ,ABS,0,2020,2024
WON,GNQ,PCT,10,2025,2034
WON,GNQ,PCT,20,2035,2050
BAT,GRC,ABS,0,2020,2024
BAT,GRC,ABS,2,2025,2050
BIO,GRC,ABS,0,2020,2024
BIO,GRC,ABS,5,2025,2033
BIO,GRC,ABS,10,2034,2050
CCG,GRC,ABS,0,2020,2024
CCS,GRC,ABS,0,2020,2039
CCS,GRC,ABS,10,2040,2050
COA,GRC,ABS,0,2020,2024
GEO,GRC,ABS,0,2020,2024
GEO,GRC,PCT,20,2025,2050
HYD,GRC,ABS,0,2020,2024
HYD,GRC,PCT,20,2025,2050
SPV,GRC,ABS,0,2020,2024
SPV,GRC,PCT,10,2025,2033
SPV,GRC,PCT,20,2034,2050
URN,GRC,ABS,0,2020,2038
URN,GRC,ABS,1,2039,2050
WAS,GRC,ABS,0,2020,2024
WAS,GRC,ABS,0.5,2025,2033
WAS,GRC,ABS,1,2034,2050
WOF,GRC,ABS,0,2020,2024
WOF,GRC,PCT,20,2027,2050
WON,GRC,ABS,0,2020,2024
WON,GRC,PCT,10,2025,2034
WON,GRC,PCT,20,2035,2050
BAT,GTM,ABS,0,2020,2024
BAT,GTM,ABS,2,2025,2050
BIO,GTM,ABS,0,2020,2024
BIO,GTM,ABS,5,2025,2033
BIO,GTM,ABS,10,2034,2050
CCG,GTM,ABS,0,2020,2024
CCS,GTM,ABS,0,2020,2039
CCS,GTM,ABS,10,2040,2050
COA,GTM,ABS,0,2020,2024
GEO,GTM,ABS,0,2020,2024
GEO,GTM,PCT,20,2025,2050
HYD,GTM,ABS,0,2020,2024
HYD,GTM,PCT,20,2025,2050
SPV,GTM,ABS,0,2020,2024
SPV,GTM,PCT,10,2025,2033
SPV,GTM,PCT,20,2034,2050
URN,GTM,ABS,0,2020,2038
URN,GTM,ABS,1,2039,2050
WAS,GTM,ABS,0,2020,2024
WAS,GTM,ABS,0.5,2025,2033
WAS,GTM,ABS,1,2034,2050
WOF,GTM,ABS,0,2020,2024
WOF,GTM,PCT,20,2027,2050
WON,GTM,ABS,0,2020,2024
WON,GTM,PCT,10,2025,2034
WON,GTM,PCT,20,2035,2050
BAT,GUF,ABS,0,2020,2024
BAT,GUF,ABS,2,2025,2050
BIO,GUF,ABS,0,2020,2024
BIO,GUF,ABS,5,2025,2033
BIO,GUF,ABS,10,2034,2050
CCG,GUF,ABS,0,2020,2024
CCS,GUF,ABS,0,2020,2039
CCS,GUF,ABS,10,2040,2050
COA,GUF,ABS,0,2020,2024
GEO,GUF,ABS,0,2020,2024
GEO,GUF,PCT,20,2025,2050
HYD,GUF,ABS,0,2020,2024
HYD,GUF,PCT,20,2025,2050
SPV,GUF,ABS,0,2020,2024
SPV,GUF,PCT,10,2025,2033
SPV,GUF,PCT,20,2034,2050
URN,GUF,ABS,0,2020,2038
URN,GUF,ABS,1,2039,2050
WAS,GUF,ABS,0,2020,2024
WAS,GUF,ABS,0.5,2025,2033
WAS,GUF,ABS,1,2034,2050
WOF,GUF,ABS,0,2020,2024
WOF,GUF,PCT,20,2027,2050
WON,GUF,ABS,0,2020,2024
WON,GUF,PCT,10,2025,2034
WON,GUF,PCT,20,2035,2050
BAT,HND,ABS,0,2020,2024
BAT,HND,ABS,2,2025,2050
BIO,HND,ABS,0,2020,2024
BIO,HND,ABS,5,2025,2033
BIO,HND,ABS,10,2034,2050
CCG,HND,ABS,0,2020,2024
CCS,HND,ABS,0,2020,2039
CCS,HND,ABS,10,2040,2050
COA,HND,ABS,0,2020,2024
GEO,HND,ABS,0,2020,2024
GEO,HND,PCT,20,2025,2050
HYD,HND,ABS,0,2020,2024
HYD,HND,PCT,20,2025,2050
SPV,HND,ABS,0,2020,2024
SPV,HND,PCT,10,2025,2033
SPV,HND,PCT,20,2034,2050
URN,HND,ABS,0,2020,2038
URN,HND,ABS,1,2039,2050
WAS,HND,ABS,0,2020,2024
WAS,HND,ABS,0.5,2025,2033
WAS,HND,ABS,1,2034,2050
WOF,HND,ABS,0,2020,2024
WOF,HND,PCT,20,2027,2050
WON,HND,ABS,0,2020,2024
WON,HND,PCT,10,2025,2034
WON,HND,PCT,20,2035,2050
BAT,HRV,ABS,0,2020,2024
BAT,HRV,ABS,2,2025,2050
BIO,HRV,ABS,0,2020,2024
BIO,HRV,ABS,5,2025,2033
BIO,HRV,ABS,10,2034,2050
CCG,HRV,ABS,0,2020,2024
CCS,HRV,ABS,0,2020,2039
CCS,HRV,ABS,10,2040,2050
COA,HRV,ABS,0,2020,2024
GEO,HRV,ABS,0,2020,2024
GEO,HRV,PCT,20,2025,2050
HYD,HRV,ABS,0,2020,2024
HYD,HRV,PCT,20,2025,2050
SPV,HRV,ABS,0,2020,2024
SPV,HRV,PCT,10,2025,2033
SPV,HRV,PCT,20,2034,2050
URN,HRV,ABS,0,2020,2038
URN,HRV,ABS,1,2039,2050
WAS,HRV,ABS,0,2020,2024
WAS,HRV,ABS,0.5,2025,2033
WAS,HRV,ABS,1,2034,2050
WOF,HRV,ABS,0,2020,2024
WOF,HRV,PCT,20,2027,2050
WON,HRV,ABS,0,2020,2024
WON,HRV,PCT,10,2025,2034
WON,HRV,PCT,20,2035,2050
BAT,HUN,ABS,0,2020,2024
BAT,HUN,ABS,2,2025,2050
BIO,HUN,ABS,0,2020,2024
BIO,HUN,ABS,5,2025,2033
BIO,HUN,ABS,10,2034,2050
CCG,HUN,ABS,0,2020,2024
CCS,HUN,ABS,0,2020,2039
CCS,HUN,ABS,10,2040,2050
COA,HUN,ABS,0,2020,2024
GEO,HUN,ABS,0,2020,2024
GEO,HUN,PCT,20,2025,2050
HYD,HUN,ABS,0,2020,2024
HYD,HUN,PCT,20,2025,2050
SPV,HUN,ABS,0,2020,2024
SPV,HUN,PCT,10,2025,2033
SPV,HUN,PCT,20,2034,2050
URN,HUN,ABS,0,2020,2038
URN,HUN,ABS,1,2039,2050
WAS,HUN,ABS,0,2020,2024
WAS,HUN,ABS,0.5,2025,2033
WAS,HUN,ABS,1,2034,2050
WOF,HUN,ABS,0,2020,2024
WOF,HUN,PCT,20,2027,2050
WON,HUN,ABS,0,2020,2024
WON,HUN,PCT,10,2025,2034
WON,HUN,PCT,20,2035,2050
BAT,IRL,ABS,0,2020,2024
BAT,IRL,ABS,2,2025,2050
BIO,IRL,ABS,0,2020,2024
BIO,IRL,ABS,5,2025,2033
BIO,IRL,ABS,10,2034,2050
CCG,IRL,ABS,0,2020,2024
CCS,IRL,ABS,0,2020,2039
CCS,IRL,ABS,10,2040,2050
COA,IRL,ABS,0,2020,2024
GEO,IRL,ABS,0,2020,2024
GEO,IRL,PCT,20,2025,2050
HYD,IRL,ABS,0,2020,2024
HYD,IRL,PCT,20,2025,2050
SPV,IRL,ABS,0,2020,2024
SPV,IRL,PCT,10,2025,2033
SPV,IRL,PCT,20,2034,2050
URN,IRL,ABS,0,2020,2038
URN,IRL,ABS,1,2039,2050
WAS,IRL,ABS,0,2020,2024
WAS,IRL,ABS,0.5,2025,2033
WAS,IRL,ABS,1,2034,2050
WOF,IRL,ABS,0,2020,2024
WOF,IRL,PCT,20,2027,2050
WON,IRL,ABS,0,2020,2024
WON,IRL,PCT,10,2025,2034
WON,IRL,PCT,20,2035,2050
BAT,IRN,ABS,0,2020,2024
BAT,IRN,ABS,2,2025,2050
BIO,IRN,ABS,0,2020,2024
BIO,IRN,ABS,5,2025,2033
BIO,IRN,ABS,10,2034,2050
CCG,IRN,ABS,0,2020,2024
CCS,IRN,ABS,0,2020,2039
CCS,IRN,ABS,10,2040,2050
COA,IRN,ABS,0,2020,2024
GEO,IRN,ABS,0,2020,2024
GEO,IRN,PCT,20,2025,2050
HYD,IRN,ABS,0,2020,2024
HYD,IRN,PCT,20,2025,2050
SPV,IRN,ABS,0,2020,2024
SPV,IRN,PCT,10,2025,2033
SPV,IRN,PCT,20,2034,2050
URN,IRN,ABS,0,2020,2038
URN,IRN,ABS,1,2039,2050
WAS,IRN,ABS,0,2020,2024
WAS,IRN,ABS,0.5,2025,2033
WAS,IRN,ABS,1,2034,2050
WOF,IRN,ABS,0,2020,2024
WOF,IRN,PCT,20,2027,2050
WON,IRN,ABS,0,2020,2024
WON,IRN,PCT,10,2025,2034
WON,IRN,PCT,20,2035,2050
BAT,IRQ,ABS,0,2020,2024
BAT,IRQ,ABS,2,2025,2050
BIO,IRQ,ABS,0,2020,2024
BIO,IRQ,ABS,5,2025,2033
BIO,IRQ,ABS,10,2034,2050
CCG,IRQ,ABS,0,2020,2024
CCS,IRQ,ABS,0,2020,2039
CCS,IRQ,ABS,10,2040,2050
COA,IRQ,ABS,0,2020,2024
GEO,IRQ,ABS,0,2020,2024
GEO,IRQ,PCT,20,2025,2050
HYD,IRQ,ABS,0,2020,2024
HYD,IRQ,PCT,20,2025,2050
SPV,IRQ,ABS,0,2020,2024
SPV,IRQ,PCT,10,2025,2033
SPV,IRQ,PCT,20,2034,2050
URN,IRQ,ABS,0,2020,2038
URN,IRQ,ABS,1,2039,2050
WAS,IRQ,ABS,0,2020,2024
WAS,IRQ,ABS,0.5,2025,2033
WAS,IRQ,ABS,1,2034,2050
WOF,IRQ,ABS,0,2020,2024
WOF,IRQ,PCT,20,2027,2050
WON,IRQ,ABS,0,2020,2024
WON,IRQ,PCT,10,2025,2034
WON,IRQ,PCT,20,2035,2050
BAT,ISL,ABS,0,2020,2024
BAT,ISL,ABS,2,2025,2050
BIO,ISL,ABS,0,2020,2024
BIO,ISL,ABS,5,2025,2033
BIO,ISL,ABS,10,2034,2050
CCG,ISL,ABS,0,2020,2024
CCS,ISL,ABS,0,2020,2039
CCS,ISL,ABS,10,2040,2050
COA,ISL,ABS,0,2020,2024
GEO,ISL,ABS,0,2020,2024
GEO,ISL,PCT,20,2025,2050
HYD,ISL,ABS,0,2020,2024
HYD,ISL,PCT,20,2025,2050
SPV,ISL,ABS,0,2020,2024
SPV,ISL,PCT,10,2025,2033
SPV,ISL,PCT,20,2034,2050
URN,ISL,ABS,0,2020,2038
URN,ISL,ABS,1,2039,2050
WAS,ISL,ABS,0,2020,2024
WAS,ISL,ABS,0.5,2025,2033
WAS,ISL,ABS,1,2034,2050
WOF,ISL,ABS,0,2020,2024
WOF,ISL,PCT,20,2027,2050
WON,ISL,ABS,0,2020,2024
WON,ISL,PCT,10,2025,2034
WON,ISL,PCT,20,2035,2050
BAT,ISR,ABS,0,2020,2024
BAT,ISR,ABS,2,2025,2050
BIO,ISR,ABS,0,2020,2024
BIO,ISR,ABS,5,2025,2033
BIO,ISR,ABS,10,2034,2050
CCG,ISR,ABS,0,2020,2024
CCS,ISR,ABS,0,2020,2039
CCS,ISR,ABS,10,2040,2050
COA,ISR,ABS,0,2020,2024
GEO,ISR,ABS,0,2020,2024
GEO,ISR,PCT,20,2025,2050
HYD,ISR,ABS,0,2020,2024
HYD,ISR,PCT,20,2025,2050
SPV,ISR,ABS,0,2020,2024
SPV,ISR,PCT,10,2025,2033
SPV,ISR,PCT,20,2034,2050
URN,ISR,ABS,0,2020,2038
URN,ISR,ABS,1,2039,2050
WAS,ISR,ABS,0,2020,2024
WAS,ISR,ABS,0.5,2025,2033
WAS,ISR,ABS,1,2034,2050
WOF,ISR,ABS,0,2020,2024
WOF,ISR,PCT,20,2027,2050
WON,ISR,ABS,0,2020,2024
WON,ISR,PCT,10,2025,2034
WON,ISR,PCT,20,2035,2050
BAT,ITA,ABS,0,2020,2024
BAT,ITA,ABS,2,2025,2050
BIO,ITA,ABS,0,2020,2024
BIO,ITA,ABS,5,2025,2033
BIO,ITA,ABS,10,2034,2050
CCG,ITA,ABS,0,2020,2024
CCS,ITA,ABS,0,2020,2039
CCS,ITA,ABS,10,2040,2050
COA,ITA,ABS,0,2020,2024
GEO,ITA,ABS,0,2020,2024
GEO,ITA,PCT,20,2025,2050
HYD,ITA,ABS,0,2020,2024
HYD,ITA,PCT,20,2025,2050
SPV,ITA,ABS,0,2020,2024
SPV,ITA,PCT,10,2025,2033
SPV,ITA,PCT,20,2034,2050
URN,ITA,ABS,0,2020,2038
URN,ITA,ABS,1,2039,2050
WAS,ITA,ABS,0,2020,2024
WAS,ITA,ABS,0.5,2025,2033
WAS,ITA,ABS,1,2034,2050
WOF,ITA,ABS,0,2020,2024
WOF,ITA,PCT,20,2027,2050
WON,ITA,ABS,0,2020,2024
WON,ITA,PCT,10,2025,2034
WON,ITA,PCT,20,2035,2050
BAT,JAM,ABS,0,2020,2024
BAT,JAM,ABS,2,2025,2050
BIO,JAM,ABS,0,2020,2024
BIO,JAM,ABS,5,2025,2033
BIO,JAM,ABS,10,2034,2050
CCG,JAM,ABS,0,2020,2024
CCS,JAM,ABS,0,2020,2039
CCS,JAM,ABS,10,2040,2050
COA,JAM,ABS,0,2020,2024
GEO,JAM,ABS,0,2020,2024
GEO,JAM,PCT,20,2025,2050
HYD,JAM,ABS,0,2020,2024
HYD,JAM,PCT,20,2025,2050
SPV,JAM,ABS,0,2020,2024
SPV,JAM,PCT,10,2025,2033
SPV,JAM,PCT,20,2034,2050
URN,JAM,ABS,0,2020,2038
URN,JAM,ABS,1,2039,2050
WAS,JAM,ABS,0,2020,2024
WAS,JAM,ABS,0.5,2025,2033
WAS,JAM,ABS,1,2034,2050
WOF,JAM,ABS,0,2020,2024
WOF,JAM,PCT,20,2027,2050
WON,JAM,ABS,0,2020,2024
WON,JAM,PCT,10,2025,2034
WON,JAM,PCT,20,2035,2050
BAT,JOR,ABS,0,2020,2024
BAT,JOR,ABS,2,2025,2050
BIO,JOR,ABS,0,2020,2024
BIO,JOR,ABS,5,2025,2033
BIO,JOR,ABS,10,2034,2050
CCG,JOR,ABS,0,2020,2024
CCS,JOR,ABS,0,2020,2039
CCS,JOR,ABS,10,2040,2050
COA,JOR,ABS,0,2020,2024
GEO,JOR,ABS,0,2020,2024
GEO,JOR,PCT,20,2025,2050
HYD,JOR,ABS,0,2020,2024
HYD,JOR,PCT,20,2025,2050
SPV,JOR,ABS,0,2020,2024
SPV,JOR,PCT,10,2025,2033
SPV,JOR,PCT,20,2034,2050
URN,JOR,ABS,0,2020,2038
URN,JOR,ABS,1,2039,2050
WAS,JOR,ABS,0,2020,2024
WAS,JOR,ABS,0.5,2025,2033
WAS,JOR,ABS,1,2034,2050
WOF,JOR,ABS,0,2020,2024
WOF,JOR,PCT,20,2027,2050
WON,JOR,ABS,0,2020,2024
WON,JOR,PCT,10,2025,2034
WON,JOR,PCT,20,2035,2050
BAT,JPN,ABS,0,2020,2024
BAT,JPN,ABS,2,2025,2050
BIO,JPN,ABS,0,2020,2024
BIO,JPN,ABS,5,2025,2033
BIO,JPN,ABS,10,2034,2050
CCG,JPN,ABS,0,2020,2024
CCS,JPN,ABS,0,2020,2039
CCS,JPN,ABS,10,2040,2050
COA,JPN,ABS,0,2020,2024
GEO,JPN,ABS,0,2020,2024
GEO,JPN,PCT,20,2025,2050
HYD,JPN,ABS,0,2020,2024
HYD,JPN,PCT,20,2025,2050
SPV,JPN,ABS,0,2020,2024
SPV,JPN,PCT,10,2025,2033
SPV,JPN,PCT,20,2034,2050
URN,JPN,ABS,0,2020,2038
URN,JPN,ABS,1,2039,2050
WAS,JPN,ABS,0,2020,2024
WAS,JPN,ABS,0.5,2025,2033
WAS,JPN,ABS,1,2034,2050
WOF,JPN,ABS,0,2020,2024
WOF,JPN,PCT,20,2027,2050
WON,JPN,ABS,0,2020,2024
WON,JPN,PCT,10,2025,2034
WON,JPN,PCT,20,2035,2050
BAT,KAZ,ABS,0,2020,2024
BAT,KAZ,ABS,2,2025,2050
BIO,KAZ,ABS,0,2020,2024
BIO,KAZ,ABS,5,2025,2033
BIO,KAZ,ABS,10,2034,2050
CCG,KAZ,ABS,0,2020,2024
CCS,KAZ,ABS,0,2020,2039
CCS,KAZ,ABS,10,2040,2050
COA,KAZ,ABS,0,2020,2024
GEO,KAZ,ABS,0,2020,2024
GEO,KAZ,PCT,20,2025,2050
HYD,KAZ,ABS,0,2020,2024
HYD,KAZ,PCT,20,2025,2050
SPV,KAZ,ABS,0,2020,2024
SPV,KAZ,PCT,10,2025,2033
SPV,KAZ,PCT,20,2034,2050
URN,KAZ,ABS,0,2020,2038
URN,KAZ,ABS,1,2039,2050
WAS,KAZ,ABS,0,2020,2024
WAS,KAZ,ABS,0.5,2025,2033
WAS,KAZ,ABS,1,2034,2050
WOF,KAZ,ABS,0,2020,2024
WOF,KAZ,PCT,20,2027,2050
WON,KAZ,ABS,0,2020,2024
WON,KAZ,PCT,10,2025,2034
WON,KAZ,PCT,20,2035,2050
BAT,KEN,ABS,0,2020,2024
BAT,KEN,ABS,2,2025,2050
BIO,KEN,ABS,0,2020,2024
BIO,KEN,ABS,5,2025,2033
BIO,KEN,ABS,10,2034,2050
CCG,KEN,ABS,0,2020,2024
CCS,KEN,ABS,0,2020,2039
CCS,KEN,ABS,10,2040,2050
