CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
POLXX,WON,2021,2051,37
POLXX,WON,2022,2052,17
POLXX,WON,2022,2052,19
POLXX,WON,2022,2052,20
POLXX,WON,2022,2052,20
POLXX,WON,2009,2039,41
POLXX,WON,2022,2052,21
POLXX,WON,2022,2052,24
POLXX,WON,2022,2052,24
POLXX,WON,2022,2052,27
POLXX,WON,2022,2052,36
POLXX,WON,2022,2052,40
POLXX,WON,2022,2052,40
POLXX,WON,2022,2052,53
POLXX,WON,2022,2052,133
POLXX,WON,2022,2052,145
POLXX,WON,2009,2039,50
POLXX,WON,2022,2052,19
POLXX,WON,2022,2052,26
POLXX,WON,2022,2052,13
POLXX,WON,2022,2052,30
POLXX,WON,2023,2053,13
POLXX,WON,2023,2053,40
POLXX,WON,2023,2053,50
POLXX,WON,2023,2053,42
POLXX,WON,2023,2053,50
POLXX,WON,2010,2040,53
POLXX,WON,2014,2044,15
POLXX,WON,2023,2053,56
POLXX,WON,2023,2053,121
POLXX,WON,2023,2053,50
POLXX,WON,2023,2053,48
POLXX,WON,2023,2053,17.5
POLXX,WON,2023,2053,15
POLXX,WON,2023,2053,70
POLXX,WON,2023,2053,35
POLXX,WON,2010,2040,20
POLXX,WON,2023,2053,48
POLXX,WON,2024,2054,28
POLXX,WON,2024,2054,73
POLXX,WON,2024,2054,24
POLXX,WON,2024,2054,62
POLXX,WON,2010,2040,22
POLXX,WON,2010,2040,98
POLXX,WON,2010,2040,32
POLXX,WON,2010,2040,34
POLXX,WON,2010,2040,34
POLXX,WON,2010,2040,51
POLXX,WON,2006,2036,41
POLXX,WON,2016,2046,12
POLXX,WON,2011,2041,10
POLXX,WON,2011,2041,12
POLXX,WON,2011,2041,20
POLXX,WON,2011,2041,21
POLXX,WON,2011,2041,30
POLXX,WON,2011,2041,31
POLXX,WON,2011,2041,34
POLXX,WON,2011,2041,41
POLXX,WON,2011,2041,48
POLXX,WON,2011,2041,50
POLXX,WON,2006,2036,50
POLXX,WON,2011,2041,70
POLXX,WON,2012,2042,10
POLXX,WON,2012,2042,14
POLXX,WON,2012,2042,16
POLXX,WON,2012,2042,20
POLXX,WON,2012,2042,20
POLXX,WON,2012,2042,20
POLXX,WON,2012,2042,20
POLXX,WON,2012,2042,22
POLXX,WON,2012,2042,24
POLXX,WON,2012,2042,24
POLXX,WON,2007,2037,18
POLXX,WON,2012,2042,25
POLXX,WON,2012,2042,26
POLXX,WON,2012,2042,27
POLXX,WON,2012,2042,27
POLXX,WON,2012,2042,31
POLXX,WON,2012,2042,34
POLXX,WON,2012,2042,38
POLXX,WON,2012,2042,48
POLXX,WON,2012,2042,49
POLXX,WON,2012,2042,51
POLXX,WON,2007,2037,22
POLXX,WON,2012,2042,61
POLXX,WON,2013,2043,10
POLXX,WON,2013,2043,14
POLXX,WON,2015,2045,76
POLXX,WON,2013,2043,17
POLXX,WON,2013,2043,82
POLXX,WON,2015,2045,18
POLXX,WON,2013,2043,20
POLXX,WON,2013,2043,22
POLXX,WON,2013,2043,25
POLXX,WON,2013,2043,26
POLXX,WON,2013,2043,45
POLXX,WON,2015,2045,28
POLXX,WON,2007,2037,22
POLXX,WON,2013,2043,32
POLXX,WON,2013,2043,33
POLXX,WON,2013,2043,33
POLXX,WON,2013,2043,40
POLXX,WON,2013,2043,40
POLXX,WON,2013,2043,45
POLXX,WON,2013,2043,54
POLXX,WON,2014,2044,10
POLXX,WON,2014,2044,12
POLXX,WON,2014,2044,15
POLXX,WON,2007,2037,31
POLXX,WON,2014,2044,22
POLXX,WON,2015,2045,15
POLXX,WON,2014,2044,20
POLXX,WON,2014,2044,20
POLXX,WON,2014,2044,20
POLXX,WON,2014,2044,24
POLXX,WON,2014,2044,25
POLXX,WON,2014,2044,42
POLXX,WON,2014,2044,25
POLXX,WON,2014,2044,28
POLXX,WON,2014,2044,34
POLXX,WON,2014,2044,38
POLXX,WON,2007,2037,34
POLXX,WON,2014,2044,42
POLXX,WON,2014,2044,48
POLXX,WON,2015,2045,10
POLXX,WON,2015,2045,10
POLXX,WON,2015,2045,27
POLXX,WON,2015,2045,10
POLXX,WON,2015,2045,10
POLXX,WON,2015,2045,12
POLXX,WON,2015,2045,14
POLXX,WON,2015,2045,14
POLXX,WON,2015,2045,14
PRTXX,WON,1992,2030,1.8
PRTXX,WON,1996,2026,10
PRTXX,WON,2021,2051,2
PRTXX,WON,2001,2031,9.9
PRTXX,WON,2007,2037,14
PRTXX,WON,2022,2052,2.8
PRTXX,WON,2007,2037,14
PRTXX,WON,2007,2037,16
PRTXX,WON,2007,2037,20
PRTXX,WON,2007,2037,22
PRTXX,WON,2007,2037,32
PRTXX,WON,2007,2037,35
PRTXX,WON,2007,2037,38
PRTXX,WON,2007,2037,38
PRTXX,WON,2007,2037,42
PRTXX,WON,2013,2043,8.4
PRTXX,WON,2007,2037,90
PRTXX,WON,2021,2051,4.8
PRTXX,WON,2022,2052,19.2
PRTXX,WON,2002,2032,11
PRTXX,WON,2004,2034,12
PRTXX,WON,2007,2037,6
PRTXX,WON,2007,2037,2
PRTXX,WON,2007,2037,4
PRTXX,WON,2007,2037,8
PRTXX,WON,2007,2037,2
PRTXX,WON,2007,2037,6
PRTXX,WON,2007,2037,2
PRTXX,WON,2013,2043,2
PRTXX,WON,2007,2037,2
PRTXX,WON,2008,2038,12
PRTXX,WON,2020,2050,20
PRTXX,WON,2008,2038,12
PRTXX,WON,2009,2039,14
PRTXX,WON,2011,2041,2
PRTXX,WON,2014,2044,2.35
PRTXX,WON,2002,2032,4.5
PRTXX,WON,2004,2034,15
PRTXX,WON,2008,2038,14
PRTXX,WON,2008,2038,16
PRTXX,WON,2008,2038,18
PRTXX,WON,2016,2046,3.8
PRTXX,WON,2008,2038,8
PRTXX,WON,2009,2039,20
PRTXX,WON,2014,2044,4.6
PRTXX,WON,2008,2038,21
PRTXX,WON,2009,2039,81
PRTXX,WON,2008,2038,22
PRTXX,WON,2008,2038,34
PRTXX,WON,2008,2038,50
PRTXX,WON,2008,2038,6
PRTXX,WON,2015,2045,9.2
PRTXX,WON,2018,2048,4.7
PRTXX,WON,2018,2048,4.7
PRTXX,WON,2018,2048,4.7
PRTXX,WON,2008,2038,24
PRTXX,WON,2021,2051,4
PRTXX,WON,2008,2038,26
PRTXX,WON,2008,2038,28
PRTXX,WON,2008,2038,34
PRTXX,WON,2002,2032,20.2
PRTXX,WON,2008,2038,36
PRTXX,WON,2016,2046,4.7
PRTXX,WON,2008,2038,114
PRTXX,WON,2022,2052,21
PRTXX,WON,2008,2038,5
PRTXX,WON,2008,2038,8
PRTXX,WON,2008,2038,4.2
PRTXX,WON,2009,2039,60
PRTXX,WON,2016,2046,10
PRTXX,WON,2009,2039,10
PRTXX,WON,2009,2039,50
PRTXX,WON,2016,2046,10
PRTXX,WON,2009,2039,10
PRTXX,WON,2009,2039,13
PRTXX,WON,2002,2032,22
PRTXX,WON,2009,2039,16
PRTXX,WON,2009,2039,18
PRTXX,WON,2009,2039,18
PRTXX,WON,2009,2039,20
PRTXX,WON,2009,2039,2
PRTXX,WON,2009,2039,20
PRTXX,WON,2009,2039,22
PRTXX,WON,2009,2039,24
PRTXX,WON,2009,2039,24
PRTXX,WON,2013,2043,4.6
PRTXX,WON,2009,2039,36
PRTXX,WON,2009,2039,42
PRTXX,WON,2002,2032,1.2
PRTXX,WON,2003,2033,1.2
PRTXX,WON,2009,2039,50
PRTXX,WON,2009,2039,6.3
PRTXX,WON,2009,2039,2
PRTXX,WON,2009,2039,8
PRTXX,WON,2009,2039,6
PRTXX,WON,2009,2039,4
PRTXX,WON,2009,2039,6
PRTXX,WON,2009,2039,8
PRTXX,WON,2009,2039,2
PRTXX,WON,2009,2039,2
PRTXX,WON,2002,2032,7
PRTXX,WON,2009,2039,8
PRTXX,WON,2010,2040,10
PRTXX,WON,2010,2040,26
PRTXX,WON,2011,2041,18
PRTXX,WON,2011,2041,30
PRTXX,WON,2011,2041,38
PRTXX,WON,2011,2041,40
PRTXX,WON,2011,2041,44
PRTXX,WON,2013,2043,4
PRTXX,WON,2013,2043,2.4
PRTXX,WON,2013,2043,1.5
PRTXX,WON,2013,2043,6
PRTXX,WON,2013,2043,5.7
PRTXX,WON,2013,2043,4.5
PRTXX,WON,2013,2043,2
PRTXX,WON,2013,2043,3
PRTXX,WON,2013,2043,6.6
PRTXX,WON,2015,2045,10
PRTXX,WON,2015,2045,1.5
PRTXX,WON,2010,2040,10
PRTXX,WON,2003,2033,18
PRTXX,WON,2009,2039,10
PRTXX,WON,2009,2039,16
PRTXX,WON,2011,2041,2
PRTXX,WON,2014,2044,6
PRTXX,WON,2010,2040,10
PRTXX,WON,2010,2040,36
PRTXX,WON,2010,2040,50
PRTXX,WON,2012,2042,8
PRTXX,WON,2010,2040,12
PRTXX,WON,2013,2043,1.8
PRTXX,WON,2010,2040,18
PRTXX,WON,2013,2043,18
PRTXX,WON,2013,2043,23
PRTXX,WON,2013,2043,32
PRTXX,WON,2010,2040,21
PRTXX,WON,2013,2043,28
PRTXX,WON,2013,2043,51
PRTXX,WON,2013,2043,115
PRTXX,WON,2010,2040,6
PRTXX,WON,2011,2041,12
PRTXX,WON,2022,2052,2.4
PRTXX,WON,2011,2041,12
PRTXX,WON,2011,2041,12
PRTXX,WON,2003,2033,10
PRTXX,WON,2011,2041,14
PRTXX,WON,2011,2041,20
PRTXX,WON,2011,2041,32
PRTXX,WON,2011,2041,34
PRTXX,WON,2013,2043,5.1
PRTXX,WON,2013,2043,8
PRTXX,WON,2013,2043,4.2
PRTXX,WON,2013,2043,2
PRTXX,WON,2013,2043,5.1
PRTXX,WON,2013,2043,2
PRTXX,WON,2013,2043,2.4
PRTXX,WON,2011,2041,18
PRTXX,WON,2011,2041,18
PRTXX,WON,2013,2043,18
PRTXX,WON,2013,2043,2.7
PRTXX,WON,2013,2043,2.7
PRTXX,WON,2013,2043,32
PRTXX,WON,2013,2043,34
PRTXX,WON,2012,2042,9
PRTXX,WON,2021,2051,32
PRTXX,WON,2012,2042,8
PRTXX,WON,2012,2042,2
PRTXX,WON,2013,2043,10
PRTXX,WON,2014,2044,1.5
PRTXX,WON,2013,2043,13
PRTXX,WON,2014,2044,39
PRTXX,WON,2018,2048,12
PRTXX,WON,2014,2044,10
PRTXX,WON,2014,2044,20
PRTXX,WON,2015,2045,20
PRTXX,WON,2015,2045,3
PRTXX,WON,2015,2045,3
PRTXX,WON,2015,2045,1.5
PRTXX,WON,2014,2044,14
PRTXX,WON,2015,2045,12
PRTXX,WON,2014,2044,28
PRTXX,WON,2015,2045,4.6
PRTXX,WON,2014,2044,44
PRTXX,WON,2014,2044,8.2
PRTXX,WON,2014,2044,7.2
PRTXX,WON,2014,2044,5.5
PRTXX,WON,2015,2045,16
PRTXX,WON,2015,2045,34
PRTXX,WON,2015,2045,23
PRTXX,WON,2015,2045,34
PRTXX,WON,1998,2028,10
PRTXX,WON,2005,2035,6
PRTXX,WON,2016,2046,2.1
PRTXX,WON,2003,2033,9
PRTXX,WON,2011,2041,15
PRTXX,WON,2015,2045,6
PRTXX,WON,2016,2046,24
PRTXX,WON,2016,2046,39
PRTXX,WON,2016,2046,86
PRTXX,WON,2016,2046,29
PRTXX,WON,2017,2047,2.1
PRTXX,WON,2018,2048,20
PRTXX,WON,2018,2048,29
PRTXX,WON,2019,2049,47
PRTXX,WON,2019,2049,3.7
PRTXX,WON,2021,2051,94
PRTXX,WON,2021,2051,4.2
PRTXX,WON,2003,2033,18
PRTXX,WON,2022,2052,12.6
PRTXX,WON,2003,2033,4.5
PRTXX,WON,2003,2033,5.2
PRTXX,WON,2003,2033,1.2
PRTXX,WON,2003,2033,4
PRTXX,WON,2004,2034,10
PRTXX,WON,2004,2034,10
PRTXX,WON,2016,2046,2
PRTXX,WON,2004,2034,12
PRTXX,WON,2004,2034,14
PRTXX,WON,2004,2034,14
PRTXX,WON,2017,2047,10
PRTXX,WON,2004,2034,20
PRTXX,WON,2011,2041,2
PRTXX,WON,2012,2042,2
PRTXX,WON,2004,2034,20
PRTXX,WON,2004,2034,26
PRTXX,WON,2014,2044,4
PRTXX,WON,2004,2034,4
PRTXX,WON,2004,2034,2
PRTXX,WON,2004,2034,1.2
PRTXX,WON,2004,2034,4
PRTXX,WON,2004,2034,6.9
PRTXX,WON,2004,2034,2.6
PRTXX,WON,2004,2034,2.6
PRTXX,WON,1998,2028,1.1
PRTXX,WON,2004,2034,1.8
PRTXX,WON,2004,2034,9.1
PRTXX,WON,2016,2046,1.8
PRTXX,WON,2004,2034,7.5
PRTXX,WON,2004,2034,6
PRTXX,WON,2005,2035,10
PRTXX,WON,2005,2035,34
PRTXX,WON,2009,2039,21
PRTXX,WON,2009,2039,25
PRTXX,WON,2016,2046,10
PRTXX,WON,2005,2035,10
PRTXX,WON,2005,2035,10
PRTXX,WON,2005,2035,10
PRTXX,WON,2015,2045,2
PRTXX,WON,2005,2035,10
PRTXX,WON,2022,2052,2
PRTXX,WON,1999,2029,3.3
PRTXX,WON,2002,2032,3.9
PRTXX,WON,2005,2035,10
PRTXX,WON,2005,2035,12
PRTXX,WON,2005,2035,12
PRTXX,WON,2007,2037,6
PRTXX,WON,2005,2035,12
PRTXX,WON,2005,2035,14
PRTXX,WON,2005,2035,14
PRTXX,WON,2005,2035,18
PRTXX,WON,2005,2035,20
PRTXX,WON,2005,2035,21
PRTXX,WON,2005,2035,78
PRTXX,WON,2008,2038,26
PRTXX,WON,2000,2030,10
PRTXX,WON,2003,2033,6
PRTXX,WON,2008,2038,30
PRTXX,WON,2009,2039,6
PRTXX,WON,2018,2048,4
PRTXX,WON,2020,2050,4
PRTXX,WON,2005,2035,30
PRTXX,WON,2005,2035,6.9
PRTXX,WON,2005,2035,6
PRTXX,WON,2005,2035,9
PRTXX,WON,2005,2035,2
PRTXX,WON,2005,2035,8
PRTXX,WON,2009,2039,4
PRTXX,WON,2005,2035,2
PRTXX,WON,2005,2035,4
PRTXX,WON,2005,2035,8
PRTXX,WON,2005,2035,4
PRTXX,WON,2000,2030,12
PRTXX,WON,2005,2035,6
PRTXX,WON,2005,2035,2
PRTXX,WON,2006,2036,33
PRTXX,WON,2006,2036,78
PRTXX,WON,2016,2046,10
PRTXX,WON,2006,2036,10
PRTXX,WON,2006,2036,10
PRTXX,WON,2006,2036,20
PRTXX,WON,2006,2036,20
PRTXX,WON,2007,2037,15
PRTXX,WON,2007,2037,25
PRTXX,WON,2008,2038,15
PRTXX,WON,2009,2039,25
PRTXX,WON,2016,2046,12
PRTXX,WON,2016,2046,8
PRTXX,WON,2006,2036,18
PRTXX,WON,2006,2036,13
PRTXX,WON,2006,2036,13
PRTXX,WON,2006,2036,18
PRTXX,WON,2000,2030,13
PRTXX,WON,2004,2034,12
PRTXX,WON,2006,2036,22
PRTXX,WON,2021,2051,4
PRTXX,WON,2006,2036,26
PRTXX,WON,2006,2036,54
PRTXX,WON,2006,2036,64
PRTXX,WON,2007,2037,26
PRTXX,WON,2006,2036,32
PRTXX,WON,2006,2036,33
PRTXX,WON,2006,2036,78
PRTXX,WON,2006,2036,40
PRTXX,WON,2006,2036,3.3
PRTXX,WON,2006,2036,1.6
PRTXX,WON,2006,2036,6
PRTXX,WON,2006,2036,2
PRTXX,WON,2001,2031,10
PRTXX,WON,2018,2048,2
PRTXX,WON,2006,2036,2.6
PRTXX,WON,2006,2036,2
PRTXX,WON,2006,2036,9.1
PRTXX,WON,2006,2036,2
PRTXX,WON,2006,2036,6.9
PRTXX,WON,2006,2036,6
PRTXX,WON,2008,2038,2
PRTXX,WON,2006,2036,1.6
PRTXX,WON,2007,2037,26
PRTXX,WON,2007,2037,56
PRTXX,WON,2008,2038,10
PRTXX,WON,2008,2038,10
PRTXX,WON,2008,2038,22
PRTXX,WON,2008,2038,26
PRTXX,WON,2008,2038,28
PRTXX,WON,2008,2038,30
PRTXX,WON,2008,2038,32
PRTXX,WON,2016,2046,19
PRTXX,WON,2007,2037,12
PRTXX,WON,2011,2041,23
PRTXX,WON,2007,2037,12
ROUXX,WON,2009,2039,27
ROUXX,WON,2010,2040,35
ROUXX,WON,2012,2042,24
ROUXX,WON,2012,2042,25
ROUXX,WON,2012,2042,26
ROUXX,WON,2012,2042,27
ROUXX,WON,2012,2042,34
ROUXX,WON,2014,2044,32
ROUXX,WON,2012,2042,33
ROUXX,WON,2012,2042,35
ROUXX,WON,2012,2042,48
ROUXX,WON,2012,2042,50
ROUXX,WON,2010,2040,128
ROUXX,WON,2012,2042,59
ROUXX,WON,2012,2042,120
ROUXX,WON,2012,2042,65
ROUXX,WON,2012,2042,74
ROUXX,WON,2012,2042,85
ROUXX,WON,2012,2042,262
ROUXX,WON,2012,2042,92
ROUXX,WON,2012,2042,106
ROUXX,WON,2012,2042,100
ROUXX,WON,2013,2043,100
ROUXX,WON,2012,2042,108
ROUXX,WON,2013,2043,214
ROUXX,WON,2012,2042,150
ROUXX,WON,2012,2042,252
ROUXX,WON,2012,2042,300
ROUXX,WON,2011,2041,10
ROUXX,WON,2013,2043,27
ROUXX,WON,2013,2043,27
ROUXX,WON,2013,2043,27
ROUXX,WON,2013,2043,27
ROUXX,WON,2013,2043,27
ROUXX,WON,2013,2043,27
ROUXX,WON,2013,2043,28
ROUXX,WON,2013,2043,50
ROUXX,WON,2013,2043,64
ROUXX,WON,2013,2043,70
ROUXX,WON,2013,2043,80
ROUXX,WON,2013,2043,84
ROUXX,WON,2013,2043,84
ROUXX,WON,2013,2043,90
ROUXX,WON,2013,2043,123
ROUXX,WON,2011,2041,17
ROUXX,WON,2013,2043,226
ROUXX,WON,2014,2044,10
ROUXX,WON,2014,2044,10
ROUXX,WON,2014,2044,10
ROUXX,WON,2014,2044,14
ROUXX,WON,2014,2044,18
ROUXX,WON,2014,2044,33
ROUXX,WON,2011,2041,69
ROUXX,WON,2011,2041,69
ROUXX,WON,2014,2044,48
ROUXX,WON,2014,2044,69
ROUXX,WON,2014,2044,484
ROUXX,WON,2011,2041,70
ROUXX,WON,2014,2044,10
ROUXX,WON,2014,2044,28
ROUXX,WON,2011,2041,70
ROUXX,WON,2011,2041,70
ROUXX,WON,2014,2044,34
ROUXX,WON,2014,2044,45
ROUXX,WON,2014,2044,108
ROUXX,WON,2015,2045,10
ROUXX,WON,2014,2044,10
ROUXX,WON,2015,2045,50
ROUXX,WON,2018,2048,10
ROUXX,WON,2015,2045,60
ROUXX,WON,2015,2045,72
ROUXX,WON,2016,2046,12
ROUXX,WON,2017,2047,33
ROUXX,WON,2017,2047,48
ROUXX,WON,2011,2041,70
ROUXX,WON,2012,2042,14
ROUXX,WON,2012,2042,80
SAUXX,WON,2021,2051,400
SDNXX,WON,2023,2053,25
SDNXX,WON,2023,2053,25
SDNXX,WON,2023,2053,25
SDNXX,WON,2023,2053,25
SDNXX,WON,2023,2053,25
SENXX,WON,2019,2049,55
SENXX,WON,2020,2050,55
SENXX,WON,2020,2050,48
SENXX,WON,2017,2047,50
SLVXX,WON,2021,2051,54
SRBXX,WON,2009,2039,20
SRBXX,WON,2018,2048,42
SRBXX,WON,2019,2049,69
SRBXX,WON,2016,2046,85
SRBXX,WON,2019,2049,105
SRBXX,WON,2016,2046,10
SRBXX,WON,2023,2053,103
SRBXX,WON,2019,2049,158
SRBXX,WON,2017,2047,10
SRBXX,WON,2023,2053,10
SRBXX,WON,2024,2054,73
SWEXX,WON,2004,2034,11
SWEXX,WON,2005,2035,11
SWEXX,WON,2008,2038,35
SWEXX,WON,2014,2044,36
SWEXX,WON,2014,2044,40
SWEXX,WON,2014,2044,51
SWEXX,WON,2014,2044,78
SWEXX,WON,2014,2044,85
SWEXX,WON,2014,2044,90
SWEXX,WON,2015,2045,20
SWEXX,WON,2015,2045,22
SWEXX,WON,2015,2045,23
SWEXX,WON,2015,2045,72
SWEXX,WON,2016,2046,33
SWEXX,WON,2009,2039,10
SWEXX,WON,2015,2045,79
SWEXX,WON,2015,2045,106
SWEXX,WON,2015,2045,144
SWEXX,WON,2015,2045,288
SWEXX,WON,2015,2045,85
SWEXX,WON,2017,2047,753
SWEXX,WON,2020,2050,650
SWEXX,WON,2021,2051,101
SWEXX,WON,2023,2053,134
SWEXX,WON,2016,2046,13
SWEXX,WON,2016,2046,14
SWEXX,WON,2016,2046,15
SWEXX,WON,2016,2046,16
SWEXX,WON,2016,2046,23
SWEXX,WON,2009,2039,10
SWEXX,WON,2011,2041,12
SWEXX,WON,2016,2046,23
SWEXX,WON,2016,2046,26
SWEXX,WON,2016,2046,28
SWEXX,WON,2016,2046,29
SWEXX,WON,2016,2046,35
SWEXX,WON,2016,2046,38
SWEXX,WON,2016,2046,38
SWEXX,WON,2016,2046,46
SWEXX,WON,2016,2046,53
SWEXX,WON,2016,2046,122
SWEXX,WON,2009,2039,10
SWEXX,WON,2009,2039,12
SWEXX,WON,2017,2047,11
SWEXX,WON,2017,2047,12
SWEXX,WON,2017,2047,26
SWEXX,WON,2017,2047,48.3
SWEXX,WON,2017,2047,20
SWEXX,WON,2009,2039,10
SWEXX,WON,2009,2039,10
SWEXX,WON,2017,2047,143
SWEXX,WON,2017,2047,154
SWEXX,WON,2009,2039,10
SWEXX,WON,2018,2048,11
SWEXX,WON,2009,2039,10
SWEXX,WON,2018,2048,13
SWEXX,WON,2018,2048,13
SWEXX,WON,2018,2048,24
SWEXX,WON,2018,2048,47
SWEXX,WON,2018,2048,65
SWEXX,WON,2018,2048,76
SWEXX,WON,2018,2048,79
SWEXX,WON,2018,2048,115
SWEXX,WON,2018,2048,148
SWEXX,WON,2019,2049,10
SWEXX,WON,2009,2039,10
SWEXX,WON,2019,2049,22
SWEXX,WON,2019,2049,25
SWEXX,WON,2019,2049,33
SWEXX,WON,2019,2049,36
SWEXX,WON,2019,2049,37
SWEXX,WON,2019,2049,42
SWEXX,WON,2019,2049,49
SWEXX,WON,2019,2049,53
SWEXX,WON,2019,2049,61
SWEXX,WON,2019,2049,68
SWEXX,WON,2009,2039,12
SWEXX,WON,2019,2049,68
SWEXX,WON,2019,2049,163
SWEXX,WON,2020,2050,16
SWEXX,WON,2020,2050,23
SWEXX,WON,2020,2050,39
SWEXX,WON,2020,2050,39
SWEXX,WON,2020,2050,45
SWEXX,WON,2020,2050,47
SWEXX,WON,2020,2050,53
SWEXX,WON,2020,2050,72
SWEXX,WON,2005,2035,14
SWEXX,WON,2009,2039,16
SWEXX,WON,2020,2050,84
SWEXX,WON,2020,2050,151
SWEXX,WON,2020,2050,92
SWEXX,WON,2020,2050,116
SWEXX,WON,2020,2050,249
SWEXX,WON,2020,2050,288
SWEXX,WON,2021,2051,11
SWEXX,WON,2021,2051,13
SWEXX,WON,2021,2051,14
SWEXX,WON,2021,2051,16
SWEXX,WON,2021,2051,16
SWEXX,WON,2009,2039,24
SWEXX,WON,2021,2051,42
SWEXX,WON,2021,2051,43
SWEXX,WON,2021,2051,48
SWEXX,WON,2021,2051,74
SWEXX,WON,2021,2051,90
SWEXX,WON,2021,2051,95
SWEXX,WON,2021,2051,113
SWEXX,WON,2021,2051,143
SWEXX,WON,2021,2051,155
SWEXX,WON,2021,2051,164
SWEXX,WON,2009,2039,30
SWEXX,WON,2021,2051,286
SWEXX,WON,2021,2051,11
SWEXX,WON,2022,2052,21
SWEXX,WON,2022,2052,37
SWEXX,WON,2022,2052,46
SWEXX,WON,2022,2052,61
SWEXX,WON,2022,2052,62
SWEXX,WON,2022,2052,86
SWEXX,WON,2022,2052,86
SWEXX,WON,2022,2052,105
SWEXX,WON,2009,2039,36
SWEXX,WON,2022,2052,167
SWEXX,WON,2022,2052,307
SWEXX,WON,2022,2052,202
SWEXX,WON,2022,2052,353
SWEXX,WON,2022,2052,372
SWEXX,WON,2023,2053,18
SWEXX,WON,2023,2053,20
SWEXX,WON,2023,2053,25
SWEXX,WON,2010,2040,10
SWEXX,WON,2023,2053,32
SWEXX,WON,2023,2053,46
SWEXX,WON,2023,2053,60
SWEXX,WON,2023,2053,67
SWEXX,WON,2023,2053,73
SWEXX,WON,2010,2040,10
SWEXX,WON,2023,2053,82
SWEXX,WON,2023,2053,86
SWEXX,WON,2023,2053,131
SWEXX,WON,2023,2053,145
SWEXX,WON,2023,2053,231
SWEXX,WON,2023,2053,37.5
SWEXX,WON,2010,2040,10
SWEXX,WON,2024,2054,70
SWEXX,WON,2025,2055,30
SWEXX,WON,2025,2055,39
SWEXX,WON,2010,2040,10
SWEXX,WON,2010,2040,10
SWEXX,WON,2010,2040,10
SWEXX,WON,2006,2036,10
SWEXX,WON,2008,2038,24
SWEXX,WON,2019,2049,11
SWEXX,WON,2010,2040,13
SWEXX,WON,2010,2040,15
SWEXX,WON,2010,2040,18
SWEXX,WON,2010,2040,23
SWEXX,WON,2010,2040,24
SWEXX,WON,2010,2040,30
SWEXX,WON,2010,2040,80
SWEXX,WON,2010,2040,94
SWEXX,WON,2011,2041,10
SWEXX,WON,2011,2041,10
SWEXX,WON,2007,2037,10
SWEXX,WON,2011,2041,12
SWEXX,WON,2011,2041,12
SWEXX,WON,2011,2041,12
SWEXX,WON,2022,2052,17
SWEXX,WON,2011,2041,14
SWEXX,WON,2011,2041,16
SWEXX,WON,2011,2041,16
SWEXX,WON,2011,2041,20
SWEXX,WON,2011,2041,21
SWEXX,WON,2011,2041,21
SWEXX,WON,2011,2041,23
SWEXX,WON,2007,2037,10
SWEXX,WON,2011,2041,23
SWEXX,WON,2011,2041,25
SWEXX,WON,2011,2041,27
SWEXX,WON,2011,2041,36
SWEXX,WON,2011,2041,44
SWEXX,WON,2012,2042,10
SWEXX,WON,2012,2042,10
SWEXX,WON,2012,2042,11
SWEXX,WON,2012,2042,41
SWEXX,WON,2012,2042,11
SWEXX,WON,2012,2042,11
SWEXX,WON,2007,2037,12
SWEXX,WON,2012,2042,12
SWEXX,WON,2012,2042,13
SWEXX,WON,2012,2042,16
SWEXX,WON,2012,2042,16
SWEXX,WON,2012,2042,18
SWEXX,WON,2012,2042,18
SWEXX,WON,2012,2042,20
SWEXX,WON,2012,2042,20
SWEXX,WON,2012,2042,25
SWEXX,WON,2012,2042,30
SWEXX,WON,2007,2037,16
SWEXX,WON,2012,2042,44
SWEXX,WON,2012,2042,69
SWEXX,WON,2012,2042,78
SWEXX,WON,2012,2042,92
SWEXX,WON,2013,2043,10
SWEXX,WON,2013,2043,12
SWEXX,WON,2013,2043,14
SWEXX,WON,2013,2043,24
SWEXX,WON,2013,2043,16
SWEXX,WON,2013,2043,21
SWEXX,WON,2008,2038,13
SWEXX,WON,2013,2043,23
SWEXX,WON,2013,2043,25
SWEXX,WON,2013,2043,28
SWEXX,WON,2013,2043,30
SWEXX,WON,2013,2043,60
SWEXX,WON,2013,2043,75
SWEXX,WON,2014,2044,75
SWEXX,WON,2017,2047,98
SWEXX,WON,2013,2043,96
SWEXX,WON,2013,2043,213
SWEXX,WON,2014,2044,12
SWEXX,WON,2014,2044,12
SWEXX,WON,2008,2038,15
SWEXX,WON,2014,2044,13
SWEXX,WON,2014,2044,13
SWEXX,WON,2014,2044,13
SWEXX,WON,2014,2044,14
SWEXX,WON,2014,2044,4
SWEXX,WON,2014,2044,20
SWEXX,WON,2014,2044,21
SWEXX,WON,2014,2044,27
SWEXX,WON,2022,2052,34
SWEXX,WON,2014,2044,28
SWEXX,WON,2014,2044,33
TUNXX,WON,2000,2030,11
TUNXX,WON,2009,2039,34
TUNXX,WON,2019,2049,60
TUNXX,WON,2019,2049,34
TUNXX,WON,2019,2049,60
TUNXX,WON,2019,2049,34
TUNXX,WON,2018,2048,30
TURXX,WON,2000,2030,10
TURXX,WON,2006,2036,30
TURXX,WON,2015,2045,16
TURXX,WON,2008,2038,24
TURXX,WON,2015,2045,66
TURXX,WON,2015,2045,53
