CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
IDNSU,DSL,1993,2023,4.67
IDNKS,DSL,1998,2028,25.41
IDNKI,DSL,1991,2021,15.02
IDNKI,DSL,1991,2021,12.56
IDNKI,DSL,1991,2021,12.56
IDNKB,DSL,1991,2021,27.71
IDNKB,DSL,1993,2023,27.71
IDNKI,DSL,1993,2023,14.41
IDNKI,DSL,1993,2023,14.41
IDNNB,DSL,2000,2030,27.72
IDNBT,DSL,1995,2025,0.79
IDNBT,DSL,1995,2025,0.79
IDNRI,DSL,2001,2031,0.01
IDNSN,DSL,2012,2042,4.87
IDNSN,DSL,2012,2042,4.87
IDNSN,DSL,2012,2042,4.87
IDNSN,DSL,2012,2042,4.04
IDNMA,DSL,2004,2034,37.37
IDNMA,DSL,2005,2035,19.88
IDNJI,DSL,2005,2035,0.57
IDNBT,DSL,1981,2011,0.25
IDNBT,DSL,1977,2007,0.29
IDNBT,DSL,1977,2007,0.29
IDNBT,DSL,1977,2007,0.29
IDNJI,DSL,2005,2035,0.57
IDNJI,DSL,2005,2035,0.57
IDNJI,DSL,2005,2035,0.57
IDNKB,DSL,2008,2038,65.25
IDNSU,DSL,2008,2038,65.97
IDNJB,DSL,1991,2021,1.01
IDNRI,DSL,1993,2023,5.34
IDNRI,DSL,1994,2024,1.5
IDNRI,DSL,1994,2024,1.5
IDNRI,DSL,1994,2024,1.5
IDNRI,DSL,1994,2024,1.5
IDNRI,DSL,1998,2028,4.27
IDNBT,DSL,1995,2025,1.64
IDNJK,DSL,1993,2023,1.16
IDNJK,DSL,1993,2023,1.16
IDNJK,DSL,1993,2023,1.16
IDNSU,DSL,2014,2044,49.19
IDNPB,DSL,2010,2040,0.77
IDNPB,DSL,2010,2040,0.77
IDNPB,DSL,2010,2040,0.77
IDNPB,DSL,2010,2040,0.77
IDNLA,DSL,1982,2012,7.24
IDNSB,DSL,1976,2006,0.33
IDNSB,DSL,1976,2006,0.45
IDNSB,DSL,1986,2016,0.32
IDNPB,DSL,2010,2040,0.77
IDNPB,DSL,2010,2040,0.77
IDNSU,OCG,1968,1998,28.48
IDNSU,OCG,1976,2006,44.73
IDNAC,DSL,2011,2041,4.96
IDNSU,OCG,1974,2004,44.73
IDNSU,OCG,1983,2013,47.51
IDNSU,OCG,1975,2005,44.17
IDNSU,OCG,1976,2006,32.19
IDNSU,OCG,1976,2006,32.19
IDNSU,OCG,1977,2007,44.73
IDNSU,OCG,1977,2007,44.73
IDNSU,OCG,1983,2013,47.51
IDNKS,DSL,1987,2017,25.41
IDNAC,DSL,2011,2041,4.96
IDNKS,DSL,1986,2016,33.78
IDNKS,DSL,1986,2016,95.2
IDNKI,DSL,1987,2017,12.56
IDNKI,DSL,1989,2019,12.56
IDNKI,DSL,1989,2019,12.56
IDNKI,DSL,1989,2019,15.02
IDNAC,DSL,2011,2041,4.96
IDNKI,DSL,1990,2020,12.56
IDNAC,DSL,2011,2041,4.96
IDNAC,DSL,2011,2041,4.96
IDNAC,DSL,1984,2014,49.28
IDNAC,DSL,1984,2014,49.28
IDNAC,DSL,2011,2041,4.96
IDNAC,DSL,2011,2041,4.96
IDNKI,DSL,2013,2043,94.83
IDNKI,DSL,2013,2043,94.83
IDNBB,DSL,2010,2040,4.46
IDNBB,DSL,2010,2040,1.11
IDNBB,DSL,2011,2041,1.11
IDNBB,DSL,2010,2040,1.11
IDNBB,DSL,2010,2040,1.11
IDNBB,DSL,2010,2040,1.11
IDNBB,DSL,2011,2041,1.11
IDNBB,DSL,2011,2041,1.11
IDNBB,DSL,2011,2041,1.11
IDNRI,DSL,2011,2041,2.28
IDNRI,DSL,2011,2041,5.7
IDNNT,DSL,2015,2045,0.88
IDNNT,DSL,2015,2045,1.76
IDNNT,DSL,2015,2045,1.76
IDNNT,DSL,2015,2045,1.76
IDNNT,DSL,2015,2045,1.76
IDNNT,DSL,2015,2045,1.76
IDNSU,DSL,2018,2048,76.86
IDNKB,DSL,2017,2047,45.58
IDNKB,DSL,2017,2047,45.58
IDNKB,DSL,2017,2047,45.58
IDNKB,DSL,2017,2047,45.58
IDNGO,DSL,1999,2029,2.85
IDNRI,DSL,2011,2041,28.48
IDNKB,DSL,2014,2044,54.7
IDNAC,DSL,2015,2045,46.93
IDNPA,DSL,2020,2050,21.6
IDNSS,DSL,2016,2046,2.73
IDNSS,DSL,2016,2046,2.73
IDNSS,DSL,2016,2046,2.73
IDNSS,DSL,2016,2046,2.73
IDNSU,DSL,2016,2046,15.37
IDNRI,DSL,2016,2046,17.8
IDNRI,DSL,2016,2046,17.8
IDNRI,DSL,2016,2046,17.8
IDNBB,DSL,2016,2046,34.83
IDNSU,DSL,2016,2046,15.37
IDNSU,DSL,2016,2046,15.37
IDNSU,DSL,2016,2046,15.37
IDNNT,DSL,2018,2048,50.71
IDNSU,DSL,2017,2047,19.68
IDNKI,DSL,1981,2011,0.68
IDNRI,DSL,2016,2046,4.27
IDNRI,DSL,2014,2044,6.41
IDNRI,DSL,2016,2046,2.28
IDNBB,DSL,2014,2044,18.11
IDNNT,DSL,2019,2049,88.19
IDNRI,DSL,1991,2021,3.56
IDNRI,DSL,1999,2029,3.56
IDNRI,DSL,2018,2048,12.1
IDNNT,DSL,2017,2047,0.36
IDNJT,DSL,2016,2046,0.33
IDNPA,DSL,2020,2050,32.4
IDNJK,DSL,2019,2049,46.22
IDNPA,DSL,2020,2050,21.6
IDNPA,DSL,1986,2016,16.85
IDNPA,DSL,1986,2016,13.39
IDNPA,DSL,1986,2016,5.08
IDNPA,DSL,1986,2016,1.38
IDNPA,DSL,1986,2016,2.16
IDNPA,DSL,1986,2016,2.16
IDNPA,DSL,1986,2016,1.73
IDNPA,DSL,1986,2016,1.73
IDNPA,DSL,1986,2016,1.73
IDNPA,DSL,1986,2016,1.73
IDNPA,DSL,1986,2016,5.49
IDNPA,DSL,1986,2016,4.75
IDNPA,DSL,1986,2016,5.49
IDNJK,DSL,2020,2050,2.63
IDNJB,GEO,1994,2024,65.46
IDNJB,GEO,2000,2030,107.12
IDNJB,GEO,2009,2039,144.02
IDNJT,GEO,1998,2028,60
IDNJB,GEO,1994,2024,65.46
IDNJB,GEO,1994,2024,65.46
IDNSG,DSL,1986,2016,21.62
IDNMU,DSL,1986,2016,17.38
IDNKT,DSL,1986,2016,26.87
IDNKT,DSL,1986,2016,5.67
IDNKT,DSL,1986,2016,0.4
IDNKT,DSL,1986,2016,2.01
IDNKT,DSL,1986,2016,0.75
IDNKT,DSL,1986,2016,0.4
IDNKT,DSL,1986,2016,2.19
IDNKT,DSL,1986,2016,0.8
IDNKT,DSL,1986,2016,9.9
IDNKT,DSL,1986,2016,1.89
IDNKT,DSL,1986,2016,0.7
IDNKT,DSL,1986,2016,6.77
IDNKT,DSL,1986,2016,0.7
IDNKT,DSL,1986,2016,0.4
IDNKT,DSL,1986,2016,17.56
IDNKT,DSL,1986,2016,1.19
IDNKT,DSL,1986,2016,0.64
IDNKT,DSL,1986,2016,1.29
IDNKT,DSL,1986,2016,0.8
IDNKT,DSL,1986,2016,1.11
IDNKT,DSL,1986,2016,6.12
IDNKT,DSL,1986,2016,1.59
IDNKT,DSL,1986,2016,0.85
IDNKT,DSL,1986,2016,0.8
IDNKT,DSL,1986,2016,1.84
IDNKT,DSL,1986,2016,0.7
IDNKT,DSL,1986,2016,0.85
IDNKT,DSL,1986,2016,4.02
IDNKT,DSL,1986,2016,3.88
IDNKT,DSL,1986,2016,3.32
IDNKT,DSL,1986,2016,2.39
IDNKT,DSL,1986,2016,1.59
IDNKT,DSL,1986,2016,1.34
IDNKT,DSL,1986,2016,0.7
IDNKT,DSL,1986,2016,0.8
IDNKT,DSL,1986,2016,68.66
IDNBB,DSL,1986,2016,6.55
IDNBB,DSL,1986,2016,6.55
IDNBB,DSL,1986,2016,6.55
IDNJB,GEO,1994,2024,65.46
IDNJB,GEO,1997,2027,65.46
IDNJB,GEO,1997,2027,65.46
IDNJB,GEO,1997,2027,65.46
IDNMU,DSL,1986,2016,11.09
IDNJB,GEO,2008,2038,71.41
IDNJB,GEO,2015,2045,41.66
IDNJB,GEO,2018,2048,35.71
IDNSS,GEO,2019,2049,57.79
IDNSB,GEO,2019,2049,85
IDNJB,GEO,2014,2044,65.46
IDNLA,DSL,1988,2018,3.79
IDNSN,DSL,1988,2018,6.12
IDNKS,DSL,1990,2020,5.37
IDNKS,DSL,1990,2020,5.37
IDNSS,GEO,2021,2051,95.61
IDNSU,GEO,2017,2047,115.59
IDNSU,GEO,2017,2047,115.59
IDNSU,GEO,2018,2048,115.59
IDNSU,GEO,2019,2049,47.29
IDNSU,GEO,2021,2051,47.29
IDNLA,GEO,2012,2042,55
IDNLA,GEO,2012,2042,55
IDNLA,GEO,2016,2046,55
IDNLA,GEO,2017,2047,55
IDNJB,GEO,2000,2030,130.93
IDNJB,GEO,2009,2039,139.26
IDNBE,HYD,2000,2080,307.87
IDNJT,HYD,2000,2080,363.1
IDNST,HYD,2000,2080,620.82
IDNJI,HYD,2000,2080,297.26
IDNJA,HYD,2000,2080,1.02
IDNLA,HYD,2000,2080,174.71
IDNSA,HYD,2000,2080,59.64
IDNSU,HYD,2000,2080,1133.82
IDNRI,HYD,2000,2080,114.06
IDNKS,HYD,2000,2080,30.09
IDNSN,HYD,2000,2080,648.76
IDNJB,HYD,2000,2080,2164.46
IDNSB,HYD,2000,2080,307.59
IDNBT,OCG,1996,2026,9.05
IDNBT,OCG,1996,2026,9.05
IDNKI,OCG,2002,2032,17.17
IDNKI,OCG,1997,2027,40.78
IDNKI,OCG,1998,2028,18.24
IDNJI,OCG,2007,2037,11.03
IDNJB,OCG,2007,2037,10.71
IDNRI,OCG,1991,2021,10
IDNRI,OCG,1991,2021,10
IDNRI,OCG,1993,2023,10
IDNRI,OCG,1993,2023,10
IDNRI,OCG,1994,2024,12.29
IDNRI,OCG,1995,2025,12.29
IDNRI,OCG,1998,2028,14.57
IDNJK,OCG,1995,2025,40.52
IDNSA,DSL,1986,2016,11.88
IDNSA,DSL,1986,2016,1.62
IDNSA,DSL,1986,2016,1.62
IDNJB,DSL,1986,2016,1.62
IDNJK,DSL,1986,2016,2.4
IDNJB,DSL,1986,2016,0.19
IDNJB,DSL,1986,2016,0.11
IDNJK,DSL,1986,2016,0.3
IDNJK,DSL,1986,2016,0.1
IDNJK,DSL,1986,2016,0.1
IDNJK,DSL,1986,2016,0.13
IDNBT,DSL,1986,2016,0.11
IDNJI,DSL,1986,2016,0.09
IDNJK,OCG,1996,2026,40.52
IDNJK,OCG,1995,2025,40.52
IDNJK,OCG,1996,2026,40.52
IDNJB,OCG,1995,2025,58.64
IDNJB,OCG,1997,2027,63.48
IDNJB,OCG,1997,2027,63.48
IDNJB,OCG,2002,2032,18.35
IDNJB,OCG,1991,2021,53.53
IDNJB,OCG,1991,2021,53.53
IDNJI,OCG,1996,2026,7.57
IDNJI,OCG,1996,2026,7.57
IDNJK,OCG,2007,2037,7.43
IDNJI,OCG,1992,2022,60.37
IDNJI,OCG,2017,2047,34.68
IDNAC,OCG,2015,2045,217.86
IDNJB,OCG,1997,2027,221.78
IDNJB,OCG,1997,2027,221.78
IDNJB,OCG,2004,2034,229.43
IDNJB,OCG,2004,2034,229.43
IDNJB,OCG,2004,2034,229.43
IDNJB,OCG,2004,2034,229.43
IDNJB,OCG,2004,2034,229.43
IDNJB,OCG,2004,2034,229.43
IDNKB,OCG,1998,2028,36.9
IDNSS,OCG,1993,2023,24.18
IDNJB,OCG,1996,2026,22.33
IDNJB,OCG,1996,2026,22.33
IDNJB,OCG,1996,2026,22.33
IDNJB,OCG,1996,2026,22.33
IDNJB,OCG,1997,2027,38.24
IDNJB,OCG,1997,2027,38.24
IDNJB,OCG,2005,2035,22.94
IDNSU,OCG,2020,2050,556.34
IDNJB,OCG,1996,2026,22.29
IDNJB,OCG,1996,2026,22.29
IDNJB,OCG,1996,2026,22.29
IDNKI,OCG,2012,2042,3.22
IDNSU,OCG,1998,2028,57.86
IDNSU,OCG,1998,2028,57.86
IDNRI,OCG,2000,2030,37.25
IDNRI,OCG,2000,2030,37.25
IDNRI,OCG,2000,2030,37.25
IDNRI,OCG,2013,2043,42.09
IDNJK,OCG,1994,2024,5.46
IDNJT,DSL,1986,2016,0.6
IDNJB,DSL,1982,2012,0.16
IDNJK,OCG,1994,2024,5.46
IDNMA,OCG,2001,2031,3.96
IDNMA,OCG,2001,2031,3.96
IDNMA,OCG,2001,2031,3.96
IDNMA,OCG,2001,2031,3.96
IDNMA,OCG,2001,2031,3.96
IDNMA,OCG,2001,2031,3.96
IDNKI,OCG,2004,2034,29.78
IDNKI,OCG,2004,2034,29.78
IDNRI,OCG,2004,2034,10.24
IDNRI,OCG,2004,2034,10.24
IDNRI,OCG,2007,2037,6.33
IDNRI,OCG,2012,2042,8.94
IDNJK,OCG,1996,2026,27.01
IDNJI,OCG,1995,2025,6.62
IDNJI,OCG,1995,2025,6.62
IDNJI,OCG,1996,2026,6.62
IDNJI,OCG,1996,2026,6.62
IDNSS,OCG,2003,2033,18.39
IDNSS,OCG,2004,2034,12.87
IDNJK,OCG,2005,2035,31.47
IDNJK,OCG,2005,2035,31.47
IDNJK,OCG,2005,2035,31.47
IDNJB,OCG,2006,2036,56.59
IDNJB,OCG,1997,2027,49.71
IDNSS,OCG,2006,2036,10.48
IDNKI,OCG,2002,2032,6.66
IDNKI,OCG,2002,2032,6.66
IDNRI,OCG,1993,2023,8.94
IDNRI,OCG,1994,2024,2.24
IDNRI,OCG,1996,2026,6.71
IDNRI,OCG,1997,2027,6.71
IDNRI,OCG,2001,2031,8.94
IDNRI,OCG,2006,2036,8.94
IDNRI,OCG,2005,2035,6.71
IDNJK,OCG,2005,2035,7.43
IDNKI,OCG,2009,2039,14.92
IDNKI,OCG,2002,2032,2.65
IDNKI,OCG,2002,2032,1.08
IDNJK,OCG,2007,2037,8.1
IDNJK,OCG,2007,2037,8.1
IDNAC,OCG,2003,2033,23.68
IDNRI,OCG,2005,2035,7.45
IDNKI,OCG,2004,2034,26.83
IDNKI,OCG,2004,2034,26.83
IDNJA,OCG,2006,2036,2.94
IDNJA,OCG,2006,2036,3.45
IDNJA,OCG,2006,2036,3.45
IDNBA,OCG,2007,2037,3.45
IDNBT,OCG,2008,2038,11.08
IDNJB,OCG,2008,2038,6.97
IDNBT,OCG,2008,2038,10.16
IDNJK,OCG,2009,2039,3.69
IDNJK,OCG,2009,2039,3.69
IDNJK,OCG,2009,2039,3.69
IDNJK,OCG,2009,2039,3.69
IDNJK,OCG,2009,2039,3.69
IDNJK,OCG,2009,2039,3.69
IDNJK,OCG,2009,2039,3.69
IDNJK,OCG,2009,2039,3.69
IDNJK,OCG,2009,2039,3.69
IDNSU,DSL,1986,2016,2.75
IDNSU,DSL,1986,2016,0.98
IDNST,OCG,2015,2045,22
IDNSU,DSL,1986,2016,1.38
IDNSU,DSL,1986,2016,0.25
IDNST,OCG,2015,2045,22
IDNST,OCG,2015,2045,22
IDNRI,DSL,1986,2016,0.57
IDNKI,OCG,2003,2033,21.46
IDNJB,OCG,2010,2040,1.53
IDNJB,OCG,2010,2040,1.53
IDNJB,OCG,2011,2041,1.53
IDNJB,OCG,2011,2041,1.53
IDNJB,OCG,2011,2041,1.53
IDNJB,OCG,2011,2041,1.53
IDNJB,OCG,2011,2041,1.53
IDNJB,OCG,2011,2041,1.53
IDNJB,OCG,2002,2032,29.23
IDNRI,OCG,2004,2034,1.04
IDNRI,OCG,2004,2034,2.24
IDNRI,OCG,2011,2041,1.64
IDNNB,OCG,2018,2048,64.93
IDNJK,OCG,2012,2042,0.41
IDNKI,OCG,2013,2043,44
IDNKI,OCG,2013,2043,44
IDNSS,OCG,2011,2041,21.14
IDNSS,OCG,2011,2041,34.02
IDNBT,OCG,2012,2042,6.19
IDNBT,OCG,2012,2042,6.19
IDNBT,OCG,2012,2042,6.19
IDNSU,DSL,1986,2016,24.59
IDNAC,DSL,1986,2016,78.22
IDNLA,DSL,1986,2016,28.72
IDNBT,OCG,2012,2042,6.19
IDNSS,OCG,2011,2041,27.58
IDNSS,OCG,2013,2043,29.88
IDNAC,DSL,1986,2016,15.64
IDNAC,DSL,1986,2016,31.29
IDNAC,DSL,1986,2016,78.22
IDNNB,DSL,1986,2016,20.94
IDNNB,DSL,1986,2016,2.09
IDNNB,DSL,1986,2016,8.38
IDNNB,DSL,1986,2016,2.09
IDNSS,OCG,2013,2043,29.88
IDNSN,DSL,1986,2016,6.96
IDNSN,DSL,1986,2016,6.96
IDNSN,DSL,1986,2016,13.92
IDNSN,DSL,1986,2016,41.76
IDNSN,DSL,1986,2016,27.84
IDNSN,DSL,1986,2016,13.92
IDNSN,DSL,1986,2016,27.84
IDNSN,DSL,1986,2016,13.92
IDNSN,DSL,1986,2016,27.84
IDNSN,DSL,1986,2016,27.84
IDNSN,DSL,1986,2016,41.76
IDNSG,DSL,1986,2016,13.8
IDNSG,DSL,1986,2016,46.01
IDNSG,DSL,1986,2016,46.01
IDNMU,DSL,1986,2016,18.49
IDNPB,DSL,1986,2016,12.09
IDNPA,DSL,1986,2016,43.2
IDNPB,OCG,2011,2041,21.46
IDNJA,OCG,2011,2041,15.33
IDNJA,OCG,2011,2041,127.74
IDNSS,OCG,2010,2040,2.76
IDNSS,OCG,2010,2040,2.76
IDNSS,OCG,2008,2038,11.03
IDNJB,OCG,2011,2041,11.01
IDNJA,OCG,2013,2043,12.77
IDNJA,OCG,2013,2043,12.77
IDNJA,OCG,2013,2043,12.77
IDNJA,OCG,2013,2043,12.77
IDNJA,OCG,2013,2043,12.77
IDNJA,OCG,2013,2043,12.77
IDNJA,OCG,2013,2043,12.77
IDNJA,OCG,2013,2043,12.77
IDNJA,OCG,2013,2043,12.77
IDNJA,OCG,2013,2043,12.77
IDNJA,OCG,2013,2043,12.77
IDNKI,OCG,2010,2040,19.85
IDNKI,OCG,2010,2040,19.85
IDNJA,OCG,2006,2036,3.45
IDNJA,OCG,2006,2036,3.45
IDNRI,CCG,2022,2052,102.44
IDNRI,CCG,2022,2052,32.78
IDNJA,OCG,2006,2036,2.94
IDNRI,OCG,2004,2034,2.61
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNSA,COA,2022,2052,45.03
IDNSA,COA,2022,2052,45.03
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNAC,OCG,2015,2045,11.48
IDNSU,DSL,1986,2016,0.49
IDNSU,DSL,1986,2016,0.12
IDNAC,OCG,2015,2045,11.48
IDNSS,OCG,2006,2036,4.32
IDNSS,OCG,2006,2036,4.32
IDNSS,OCG,2006,2036,4.32
IDNSS,OCG,2013,2043,6.44
IDNSS,OCG,2013,2043,6.44
IDNSS,OCG,2008,2038,11.03
IDNJI,OCG,2006,2036,34.68
IDNJI,OCG,2006,2036,34.68
IDNJI,OCG,2006,2036,34.68
IDNBT,OCG,2014,2044,184.69
IDNBT,OCG,2014,2044,184.69
IDNPB,OCG,2013,2043,7.95
IDNRI,OCG,2014,2044,14.9
IDNRI,OCG,2014,2044,14.9
IDNJB,OCG,2012,2042,2.29
IDNJB,OCG,2012,2042,2.29
IDNKU,OCG,2017,2047,25.42
IDNKU,OCG,2019,2049,34.74
IDNKT,OCG,2017,2047,97.54
IDNKT,OCG,2020,2050,88.1
IDNSU,DSL,1986,2016,0.69
IDNSU,DSL,1987,2017,1.5
IDNSU,DSL,1978,2008,0.15
IDNSU,DSL,1980,2010,0.65
IDNSU,DSL,1976,2006,0.46
IDNSU,DSL,1978,2008,0.46
IDNRI,OCG,2013,2043,6.15
IDNPB,OCG,2013,2043,49.68
IDNPB,OCG,2011,2041,21.46
IDNPB,OCG,2012,2042,5.45
IDNKI,OCG,2012,2042,3.41
IDNKI,OCG,2013,2043,4.29
IDNRI,OCG,2014,2044,2.46
IDNBA,OCG,2010,2040,406.68
IDNBA,OCG,2014,2044,146.4
IDNSB,DSL,1986,2016,0.3
IDNKU,OCG,2019,2049,63.55
IDNJI,OCG,2020,2050,788.14
IDNSU,OCG,2015,2045,4.45
IDNSU,OCG,2015,2045,4.45
IDNSN,WON,1970,2000,75
IDNSN,WON,1970,2000,72
IDNSU,OCG,2015,2045,4.45
IDNRI,OCG,2015,2045,0.07
IDNSA,OCG,2016,2046,126
IDNSG,OCG,2018,2048,83.83
IDNSG,OCG,2018,2048,13.97
IDNRI,OCG,2011,2041,0.71
IDNSS,OCG,2012,2042,1.95
IDNRI,OCG,2012,2042,1.06
IDNSB,OCG,2012,2042,64.05
IDNNB,OCG,2016,2046,32.46
IDNNB,OCG,2016,2046,32.46
IDNJI,OCG,2018,2048,39.72
IDNSU,OCG,2019,2049,77.89
IDNJA,OCG,2016,2046,63.87
IDNRI,OCG,2014,2044,18.63
IDNSS,OCG,2014,2044,45.97
IDNNB,OCG,2019,2049,88.69
IDNNB,OCG,2020,2050,76.09
IDNBB,OCG,2016,2046,37.5
IDNBB,OCG,2016,2046,37.5
IDNKB,OCG,2017,2047,24.28
IDNKB,OCG,2017,2047,24.28
IDNKB,OCG,2017,2047,24.28
IDNJB,GEO,1983,2013,35.71
IDNJB,GEO,1987,2017,65.46
IDNJB,GEO,1987,2017,65.46
IDNKB,OCG,2016,2046,24.28
IDNPA,OCG,2017,2047,71.77
IDNMA,OCG,2020,2050,52.74
IDNNT,OCG,2019,2049,179.41
IDNSS,OCG,2018,2048,22.06
IDNLA,OCG,2018,2048,110.32
IDNJA,OCG,2016,2046,1.28
IDNSU,OCG,2014,2044,2.23
IDNRI,OCG,2015,2045,0.37
IDNSU,OCG,2016,2046,2.23
IDNJI,OCG,2017,2047,2.52
IDNPA,OCG,2019,2049,49.92
IDNMA,OCG,2020,2050,35.16
IDNMA,OCG,2020,2050,35.16
IDNJI,OCG,2019,2049,5.52
IDNPA,OCG,2019,2049,99.85
IDNJK,OCG,2020,2050,3.24
IDNJA,OCG,2009,2039,1.56
IDNRI,OCG,2014,2044,1.15
IDNJI,OCG,2013,2043,3.23
IDNKI,OCG,2017,2047,1.07
IDNLA,OCG,2020,2050,11.03
IDNAC,SPV,2020,2050,1
IDNBA,SPV,2020,2050,8
IDNBB,SPV,2020,2050,2
IDNBE,SPV,2020,2050,0
IDNBT,SPV,2020,2050,2
IDNGO,SPV,2020,2050,14
IDNJA,SPV,2020,2050,1
IDNJB,SPV,2020,2050,24
IDNJI,SPV,2020,2050,20
IDNJK,SPV,2020,2050,11
IDNJT,SPV,2020,2050,8
IDNKB,SPV,2020,2050,2
IDNKI,SPV,2020,2050,5
IDNKR,SPV,2020,2050,1
IDNKS,SPV,2020,2050,0
IDNKT,SPV,2020,2050,1
IDNKU,SPV,2020,2050,2
IDNLA,SPV,2020,2050,1
IDNMA,SPV,2020,2050,2
IDNMU,SPV,2020,2050,1
IDNNB,SPV,2020,2050,23
IDNNT,SPV,2020,2050,19
IDNPA,SPV,2020,2050,10
IDNPB,SPV,2020,2050,6
IDNRI,SPV,2020,2050,1
IDNSA,SPV,2020,2050,21
IDNSB,SPV,2020,2050,2
IDNSG,SPV,2020,2050,2
IDNSN,SPV,2020,2050,6
IDNSR,SPV,2020,2050,0
IDNSS,SPV,2020,2050,3
IDNST,SPV,2020,2050,0
IDNSU,SPV,2020,2050,2
IDNYO,SPV,2020,2050,0
IDNAC,WAS,2020,2050,0
IDNBA,WAS,2020,2050,0
IDNBB,WAS,2020,2050,5
IDNBE,WAS,2020,2050,0
IDNBT,WAS,2020,2050,0
IDNGO,WAS,2020,2050,0
IDNJA,WAS,2020,2050,0
IDNJB,WAS,2020,2050,14
IDNJI,WAS,2020,2050,14
IDNJK,WAS,2020,2050,0
IDNJT,WAS,2020,2050,1
IDNKB,WAS,2020,2050,0
IDNKI,WAS,2020,2050,0
IDNKR,WAS,2020,2050,0
IDNKS,WAS,2020,2050,0
IDNKT,WAS,2020,2050,0
IDNKU,WAS,2020,2050,0
IDNLA,WAS,2020,2050,0
IDNMA,WAS,2020,2050,0
IDNMU,WAS,2020,2050,0
IDNNB,WAS,2020,2050,0
IDNNT,WAS,2020,2050,0
IDNPA,WAS,2020,2050,0
IDNPB,WAS,2020,2050,0
IDNRI,WAS,2020,2050,0
IDNSA,WAS,2020,2050,0
IDNSB,WAS,2020,2050,0
IDNSG,WAS,2020,2050,0
IDNSN,WAS,2020,2050,0
IDNSR,WAS,2020,2050,0
IDNSS,WAS,2020,2050,0
IDNST,WAS,2020,2050,0
IDNSU,WAS,2020,2050,0
IDNYO,WAS,2020,2050,0
IDNSN,WON,2020,2050,153
IDNBE,BIO,2020,2050,3.06
IDNGO,BIO,2020,2050,0.5
IDNKR,BIO,2020,2050,1
IDNLA,BIO,2020,2050,58.12
IDNYO,BIO,2020,2050,3.8
IDNKR,COA,2020,2050,145
IDNKU,COA,2020,2050,22
IDNSR,COA,2020,2050,60
IDNJK,COA,2020,2050,280
IDNNT,GEO,2020,2050,12.5
IDNSA,GEO,2020,2050,120
IDNAC,HYD,2000,2080,23.25
IDNBA,HYD,2000,2080,2.53
IDNBT,HYD,2000,2080,15.5
IDNGO,HYD,2000,2080,6.67
IDNKB,HYD,2000,2080,236.4
IDNKT,HYD,2000,2080,0.77
IDNKU,HYD,2000,2080,1.99
IDNNB,HYD,2000,2080,17.48
IDNNT,HYD,2000,2080,10.16
IDNPA,HYD,2000,2080,28.08
IDNPB,HYD,2000,2080,6.98
IDNSG,HYD,2000,2080,5.5
IDNSR,HYD,2000,2080,8.33
IDNSS,HYD,2000,2080,13.36
IDNYO,HYD,2000,2080,1.1
IDNJT,COA,2020,2050,1966
