Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
22/06/2015 20:00,65.424,53.58,69.372,7.896,22.56,25.38,33.84,13.536,66.552,0,23.688,7.332,0,100,65.424,19.74,13.536,0.564,100,0,94.188,59.22,16.356,13.536,55.836,3.948,20.868,34.404,89.676,68.244,32.712,94.188,60.912
22/06/2015 21:00,53.58,55.272,78.396,5.076,34.404,18.612,47.376,9.588,62.04,0,22.56,3.948,0,99.264,55.836,16.356,7.332,7.896,100,0,96.444,50.76,25.38,6.204,20.304,1.692,23.688,27.636,87.42,47.94,31.02,81.216,64.86
22/06/2015 22:00,47.376,55.272,90.24,0.564,53.58,10.716,69.936,9.588,58.092,2.256,19.74,1.128,0,99.264,60.348,12.408,3.948,10.152,89.112,0,90.24,50.196,2.82,1.128,7.332,0,20.868,18.612,74.448,20.304,23.688,66.552,66.552
22/06/2015 23:00,43.992,46.248,100,0,71.064,3.384,68.244,14.1,47.376,14.664,15.792,0.564,0,100,36.096,7.896,0.564,8.46,100,0,57.528,32.712,0,0.564,19.176,0,13.536,2.256,72.192,15.792,12.408,55.272,60.348
23/06/2015 00:00,20.304,54.708,100,0,47.376,1.128,27.636,11.844,51.888,20.868,15.228,0,0,100,24.816,18.612,0,7.332,100,0,75.576,38.352,1.128,0.564,11.28,0,3.948,21.432,100,16.92,18.048,30.456,59.22
23/06/2015 01:00,11.28,56.964,100,0,23.124,2.256,15.792,5.64,34.968,13.536,12.408,0,0,100,58.092,31.584,0,7.896,100,0,77.832,41.736,1.692,0.564,1.128,0,5.076,41.736,100,23.124,18.612,35.532,47.376
23/06/2015 02:00,10.152,51.888,100,0,5.076,8.46,11.28,3.384,21.432,5.076,5.64,1.128,0,100,60.348,34.404,1.128,7.896,100,0,73.884,41.172,3.384,0.564,7.332,0,14.1,55.272,100,24.816,12.972,33.84,28.764
23/06/2015 03:00,9.024,51.888,100,1.692,0,20.868,4.512,1.692,17.484,0.564,2.82,0.564,0.564,100,60.912,28.764,5.076,4.512,100,0,76.14,42.3,1.692,1.128,9.024,0,22.56,47.376,86.856,19.74,9.024,33.276,20.868
23/06/2015 04:00,6.204,56.4,100,12.972,0,37.224,1.692,0.564,14.1,0,2.82,0.564,1.692,100,49.632,23.124,10.152,3.384,100,0,81.78,42.3,0.564,2.82,6.768,0.564,28.764,34.968,67.116,14.1,9.588,28.764,25.38
23/06/2015 05:00,7.332,60.348,100,28.764,0,48.504,0.564,0,10.152,0,2.82,0,3.948,87.984,38.352,16.356,11.844,3.948,100,0,87.42,38.916,0.564,3.384,2.82,2.82,32.712,24.252,56.964,7.896,11.28,21.996,35.532
23/06/2015 06:00,9.024,63.168,100,41.736,1.128,54.144,0,0.564,7.896,0,2.82,0,5.64,75.012,29.328,7.896,10.716,5.64,100,0,87.984,36.66,0,1.692,0,6.204,36.66,18.048,52.452,3.948,13.536,19.74,44.556
23/06/2015 07:00,9.588,64.86,100,45.12,6.768,52.452,0,1.128,7.896,0,2.256,0,5.076,66.552,17.484,1.692,7.332,7.896,100,0,82.908,36.66,0,0.564,0,9.024,41.172,14.664,51.888,1.128,11.844,19.176,52.452
23/06/2015 08:00,6.768,62.04,100,41.172,15.792,45.684,0,1.692,10.152,0,2.256,0,1.692,60.348,5.64,0,3.384,15.792,100,0,65.988,25.38,0.564,2.82,0,9.588,34.404,9.588,45.684,0,6.204,17.484,65.424
23/06/2015 09:00,4.512,59.784,100,27.072,29.328,42.3,1.128,2.256,18.612,0,4.512,0,0.564,56.4,9.588,0,2.82,30.456,100,0,48.504,31.02,2.82,10.716,0,10.716,23.124,10.152,45.12,0,2.82,12.408,91.368
23/06/2015 10:00,2.256,72.192,100,21.432,45.684,47.94,3.384,2.82,33.276,0,11.28,0,2.256,49.632,32.148,0,25.38,50.196,100,0.564,58.656,49.632,3.948,14.664,1.128,11.28,18.048,21.996,55.836,0,6.204,10.152,100
23/06/2015 11:00,2.82,80.088,100,18.612,67.116,54.708,6.204,4.512,39.48,0,18.048,0,7.896,46.248,36.096,0,44.556,87.42,100,0.564,67.116,60.912,2.256,17.484,15.792,15.228,18.048,37.788,52.452,0,18.048,10.716,100
23/06/2015 12:00,7.332,94.188,100,18.612,81.216,63.168,3.948,5.64,48.504,0,24.816,2.256,9.588,43.428,36.096,0,41.172,100,100,0.564,71.628,71.628,1.692,25.38,44.556,19.74,25.38,38.916,50.196,0,32.148,14.664,100
23/06/2015 13:00,9.588,91.368,100,28.2,92.496,68.244,1.128,8.46,58.656,0,31.02,10.152,6.768,43.992,32.712,0,32.148,100,100,0.564,77.832,75.012,0,31.02,60.912,20.868,34.404,41.172,53.016,0,32.148,23.124,100
23/06/2015 14:00,12.972,80.652,100,31.584,100,70.5,0,11.844,76.14,0.564,35.532,18.048,4.512,46.248,26.508,0,21.996,99.264,100,0.564,81.78,68.244,0.564,33.276,63.168,19.74,36.096,38.352,62.04,0.564,29.892,37.224,100
23/06/2015 15:00,15.792,82.344,100,28.764,100,81.78,0,15.228,84.036,1.128,36.66,22.56,9.588,56.4,29.328,0,15.228,90.804,100,0,87.42,65.424,14.1,30.456,65.424,20.868,36.096,32.712,66.552,3.384,35.532,52.452,100
23/06/2015 16:00,20.304,81.78,100,27.072,100,97.008,1.128,19.74,88.548,3.948,37.224,26.508,26.508,75.012,32.712,1.692,11.844,87.42,100,0,94.188,62.04,16.92,27.072,53.58,25.38,34.404,23.688,59.22,9.024,36.096,58.656,100
23/06/2015 17:00,25.38,82.908,100,23.688,100,100,3.948,28.2,94.188,7.896,38.352,30.456,41.736,94.188,47.94,8.46,9.024,81.78,100,0,89.676,63.732,16.92,23.124,39.48,28.2,37.224,16.356,56.964,12.408,32.712,62.604,100
23/06/2015 18:00,27.072,87.42,100,19.74,100,100,9.024,38.352,94.752,14.1,38.916,30.456,40.044,100,63.168,24.816,9.024,73.32,100,0,82.344,80.652,23.124,18.048,37.788,28.2,40.608,12.408,68.808,11.28,32.712,68.244,100
23/06/2015 19:00,27.072,87.42,100,16.356,100,100,18.048,46.248,100,21.432,49.068,28.764,27.072,100,75.012,37.788,7.896,67.116,100,0.564,86.856,83.472,23.688,15.228,37.788,27.636,43.428,10.152,78.96,6.204,34.404,68.808,100
23/06/2015 20:00,25.38,90.24,100,13.536,100,100,29.892,49.068,100,31.584,51.324,27.072,20.868,100,80.088,36.66,4.512,75.012,100,0.564,82.908,85.164,29.328,13.536,38.352,27.072,41.172,5.076,77.832,3.948,34.968,66.552,100
23/06/2015 21:00,21.432,98.136,100,10.152,100,100,29.892,53.58,100,42.864,53.016,20.868,15.792,100,73.884,19.176,1.128,82.344,100,0.564,77.268,75.576,25.38,11.28,47.94,25.38,34.404,2.82,73.32,2.82,34.968,84.6,100
23/06/2015 22:00,18.612,91.368,100,7.896,95.316,100,21.996,62.04,100,50.76,56.4,14.1,14.1,100,76.14,4.512,0,81.78,100,0,68.244,64.86,1.128,3.948,64.86,20.304,27.072,4.512,72.192,2.82,28.2,100,100
23/06/2015 23:00,16.356,70.5,100,6.204,78.96,84.6,14.664,56.964,91.368,55.272,53.016,10.152,2.82,100,32.148,6.204,0,62.604,100,0,51.888,33.276,0,1.128,67.68,16.92,20.304,4.512,68.808,5.076,26.508,100,100
24/06/2015 00:00,9.588,71.628,100,1.128,37.788,73.32,2.82,31.02,97.572,38.352,56.4,0,0,100,63.168,6.204,0,31.02,100,0,68.244,23.124,0,2.82,10.152,19.74,6.768,26.508,100,4.512,32.712,92.496,100
24/06/2015 01:00,5.076,63.732,100,0.564,15.792,62.604,1.128,18.612,78.96,21.996,58.092,0,0,100,72.756,10.152,0,45.12,100,0,67.116,18.048,0,3.384,2.82,18.048,8.46,38.352,100,8.46,25.38,75.012,100
24/06/2015 02:00,6.768,50.196,100,0.564,7.896,48.504,2.82,14.664,60.912,19.74,55.272,0,0,100,69.372,8.46,0,30.456,100,0,58.092,18.612,0.564,2.82,7.332,6.204,14.1,38.352,100,13.536,21.432,95.88,100
24/06/2015 03:00,7.896,37.224,100,0.564,3.384,34.404,3.384,14.664,54.144,23.688,45.684,0.564,0,100,69.372,8.46,0,14.1,100,0,47.376,19.176,0,2.82,7.896,2.256,20.304,35.532,99.264,13.536,14.1,100,100
24/06/2015 04:00,11.844,26.508,100,1.128,1.128,25.38,2.82,10.716,46.812,23.688,35.532,0,0,100,67.116,6.768,1.128,6.768,100,0,37.788,18.048,0,2.82,5.64,2.256,21.432,34.404,81.78,9.588,8.46,100,100
24/06/2015 05:00,16.356,20.304,100,2.256,0.564,17.484,2.256,6.204,38.352,18.048,29.892,0,1.128,100,54.144,6.204,3.948,5.076,100,0,31.584,16.356,0,2.82,4.512,2.82,16.92,34.968,69.936,5.64,5.64,78.96,100
24/06/2015 06:00,18.612,16.92,100,3.384,0,11.28,2.256,2.82,29.892,11.844,23.124,0,2.82,100,37.788,6.204,9.588,7.896,100,0,28.764,15.792,0,2.82,5.64,4.512,14.664,37.788,63.168,3.384,5.076,53.016,100
24/06/2015 07:00,15.792,16.92,100,1.692,0,6.768,2.256,2.256,25.38,11.844,17.484,0,6.204,100,21.996,3.384,14.664,17.484,100,0,31.584,14.664,0,1.128,6.204,7.896,15.228,39.48,60.348,3.384,6.768,34.404,100
24/06/2015 08:00,9.024,18.612,100,1.128,0,4.512,3.948,2.82,26.508,17.484,14.664,0,4.512,100,12.408,1.128,11.28,37.224,100,0,31.584,8.46,0,1.128,2.82,7.896,13.536,29.328,55.272,5.076,7.332,16.92,100
24/06/2015 09:00,2.82,30.456,100,1.128,0,5.64,7.332,4.512,40.044,28.764,20.304,0,2.82,100,14.664,1.128,7.332,63.168,100,1.128,33.84,10.152,2.256,10.716,2.256,9.024,11.28,25.944,55.836,9.588,3.948,7.896,100
24/06/2015 10:00,0.564,46.812,100,1.128,0,10.152,12.408,10.152,69.372,42.864,34.404,1.128,9.588,100,34.404,2.256,34.404,94.752,100,2.256,43.992,24.816,6.204,28.764,9.588,9.024,7.896,28.764,58.092,16.92,5.076,5.076,100
24/06/2015 11:00,0.564,47.376,100,1.128,0,19.74,22.56,15.792,88.548,46.248,43.992,12.408,18.048,100,53.58,6.204,63.168,100,100,3.948,52.452,34.968,7.332,34.968,41.736,11.28,5.64,36.096,54.708,30.456,9.588,4.512,100
24/06/2015 12:00,0.564,48.504,100,3.384,0,30.456,30.456,20.304,94.188,43.992,47.94,33.276,21.996,100,51.888,12.408,46.248,100,100,6.204,49.068,42.864,6.204,36.096,63.168,15.228,5.076,38.916,55.836,43.428,16.356,5.076,100
24/06/2015 13:00,1.128,50.196,100,5.076,1.692,37.788,34.404,22.56,84.6,45.12,50.196,52.452,26.508,100,54.144,21.996,31.02,100,100,7.332,53.016,43.428,5.076,34.404,47.376,17.484,3.948,36.66,58.092,47.94,23.124,6.768,100
24/06/2015 14:00,1.128,45.684,100,4.512,6.768,38.916,32.148,21.432,71.628,53.58,49.068,68.808,25.38,100,58.092,29.892,29.328,92.496,100,7.332,56.4,46.812,3.384,36.66,40.608,18.048,5.076,30.456,51.324,47.376,25.38,11.28,100
24/06/2015 15:00,1.128,43.428,100,5.076,16.356,36.66,27.636,21.996,64.86,59.22,41.736,71.064,23.688,100,66.552,29.892,24.816,74.448,100,6.768,62.04,49.632,2.256,23.688,51.324,15.228,5.64,29.892,60.348,50.196,34.404,19.74,100
24/06/2015 16:00,2.82,43.428,100,6.768,28.764,40.044,27.072,25.38,58.092,68.244,36.096,73.32,23.124,100,71.628,26.508,19.176,56.964,100,6.768,62.604,53.016,1.692,20.304,56.964,10.152,5.076,28.764,69.936,46.812,46.248,26.508,100
24/06/2015 17:00,6.768,43.428,100,10.716,42.864,57.528,30.456,36.096,53.58,77.268,42.3,68.244,25.944,100,74.448,26.508,19.176,37.224,100,7.896,67.68,59.22,1.128,14.1,58.656,10.152,4.512,32.148,54.708,51.324,53.016,30.456,100
24/06/2015 18:00,7.896,43.992,100,10.152,49.632,85.164,39.48,56.964,54.144,86.856,55.836,56.4,27.636,100,94.188,40.044,27.072,22.56,100,12.972,77.268,63.732,0,6.204,56.964,31.02,2.256,33.276,75.576,53.58,51.888,37.788,100
24/06/2015 19:00,7.896,47.94,100,5.64,53.016,100,50.196,80.652,57.528,100,69.372,43.428,32.712,100,89.676,62.604,27.072,21.996,100,22.56,84.036,73.32,0,2.82,59.22,76.14,1.128,36.66,69.372,66.552,42.3,38.916,100
24/06/2015 20:00,10.716,55.836,100,2.82,52.452,100,54.144,96.444,63.168,100,80.652,37.224,41.172,100,87.984,76.14,19.176,31.584,100,23.124,86.856,79.524,2.82,3.384,67.68,100,0.564,34.404,67.116,80.652,43.992,35.532,100
24/06/2015 21:00,11.28,63.168,100,2.82,51.324,100,45.684,100,69.936,100,89.676,30.456,49.632,100,89.112,72.192,9.588,38.352,100,12.408,71.064,75.576,14.1,5.076,75.012,100,0.564,19.74,62.04,81.216,34.404,32.148,100
24/06/2015 22:00,12.972,69.936,100,5.64,50.196,100,38.352,100,75.012,99.828,93.06,27.072,45.12,100,80.652,64.296,1.128,41.172,97.572,6.204,68.808,75.012,1.692,2.256,74.448,100,1.128,11.28,51.888,75.576,23.124,29.892,100
24/06/2015 23:00,14.1,56.964,100,9.588,49.068,100,32.712,100,59.784,89.676,78.96,14.664,8.46,100,47.94,25.38,0,43.992,75.576,5.076,61.476,54.144,0.564,3.948,68.808,87.42,2.256,12.972,46.812,71.064,16.356,27.636,100
25/06/2015 00:00,6.204,52.452,100,9.024,30.456,100,14.664,77.268,59.784,56.964,62.04,0,6.204,100,38.352,37.224,0,24.816,100,7.896,94.188,56.964,1.128,11.28,10.152,82.344,1.692,32.148,76.14,42.3,35.532,11.844,94.188
25/06/2015 01:00,1.128,46.812,100,14.1,29.892,100,59.784,68.808,47.376,56.964,53.016,0,16.92,100,91.368,34.404,0,57.528,100,14.664,87.984,50.196,3.948,18.048,8.46,84.6,0.564,31.02,100,100,58.656,1.692,78.396
25/06/2015 02:00,3.384,36.66,100,16.356,28.764,100,82.344,51.324,33.276,75.012,42.3,0,16.356,100,100,19.176,0,100,100,21.996,72.192,43.992,9.588,24.252,32.712,82.344,0,24.816,100,100,79.524,0.564,61.476
25/06/2015 03:00,10.152,33.276,100,17.484,25.38,100,72.192,38.916,27.636,86.856,30.456,0.564,9.588,100,87.42,9.024,0,100,100,32.712,63.168,38.352,15.792,27.636,32.148,72.192,0,27.072,100,100,66.552,1.128,53.016
25/06/2015 04:00,14.1,33.276,100,14.664,19.74,85.164,54.708,31.02,23.688,89.676,20.868,0,6.204,100,69.936,5.076,0,100,100,40.608,58.656,31.02,19.74,28.2,15.228,40.044,0,28.764,100,100,29.328,4.512,50.76
25/06/2015 05:00,12.972,36.096,100,11.844,15.228,89.112,41.736,27.636,20.868,91.368,15.792,0,14.664,100,63.732,4.512,3.948,100,100,31.02,58.092,23.688,12.972,28.2,4.512,23.688,0.564,16.356,100,100,23.124,11.28,54.144
25/06/2015 06:00,12.408,45.12,100,10.152,11.844,99.264,36.096,25.38,20.868,89.676,14.1,0,28.764,100,60.912,4.512,18.048,100,100,19.176,64.296,20.304,6.204,21.432,0.564,27.636,0.564,6.768,86.856,100,19.176,19.176,64.86
25/06/2015 07:00,13.536,61.476,100,8.46,8.46,93.06,32.148,22.56,25.944,84.6,15.228,0.564,23.688,100,43.992,5.076,25.944,100,100,16.356,76.14,21.432,6.768,10.716,0,28.764,1.692,4.512,77.268,100,14.664,18.612,85.164
25/06/2015 08:00,10.152,80.088,100,6.204,6.204,69.936,25.38,21.996,38.352,81.216,20.868,0,12.408,100,31.584,2.82,16.356,100,100,14.664,84.6,23.124,19.74,12.972,0,25.38,3.384,2.82,67.68,100,10.716,16.92,100
25/06/2015 09:00,6.204,89.112,100,3.948,7.332,58.656,24.252,26.508,65.424,86.856,31.584,1.692,14.1,100,34.404,1.128,16.356,100,77.832,12.972,84.036,29.892,55.836,26.508,0,17.484,5.076,4.512,56.964,100,17.484,11.844,100
25/06/2015 10:00,5.076,100,100,2.256,9.588,59.784,33.84,37.788,100,100,50.196,35.532,35.532,100,63.168,0.564,75.576,100,65.988,10.716,92.496,38.352,81.216,34.968,0,12.408,7.896,13.536,54.144,100,34.968,10.716,100
25/06/2015 11:00,8.46,100,100,5.076,13.536,67.116,47.376,47.376,100,100,70.5,89.112,39.48,100,60.348,0,76.14,100,63.168,9.024,91.932,36.66,80.088,32.712,0,11.28,10.716,13.536,46.248,100,37.788,5.64,100
25/06/2015 12:00,12.972,100,100,6.768,19.176,73.32,64.296,50.76,100,100,81.216,100,31.02,100,50.196,0,83.472,96.444,63.732,8.46,81.216,41.172,84.036,32.712,3.948,10.716,15.792,14.1,40.608,100,31.584,6.204,100
25/06/2015 13:00,16.92,100,100,10.152,21.996,69.936,74.448,49.068,100,94.188,75.012,86.292,16.92,100,49.632,0.564,63.732,72.192,69.372,9.024,75.576,50.196,81.216,34.404,12.972,7.896,23.124,11.28,34.404,100,23.124,11.28,100
25/06/2015 14:00,23.124,99.828,100,15.228,20.304,65.424,76.704,49.068,100,90.804,72.192,81.216,10.152,90.804,52.452,2.82,34.968,38.352,74.448,8.46,74.448,41.172,67.68,33.84,23.124,5.076,30.456,6.204,27.072,100,18.048,19.176,100
25/06/2015 15:00,21.432,83.472,100,25.944,17.484,59.22,81.216,52.452,100,87.42,77.268,85.728,2.82,90.24,62.604,21.432,1.128,20.868,85.728,6.204,76.704,48.504,54.708,31.02,27.636,4.512,34.968,5.64,27.636,100,14.664,31.02,100
25/06/2015 16:00,16.92,76.14,100,46.812,14.1,55.836,77.832,53.58,87.42,82.908,79.524,78.396,7.332,100,63.732,59.22,0,15.228,99.828,4.512,81.216,53.016,47.376,25.944,27.636,6.768,34.404,8.46,30.456,100,14.1,40.044,100
25/06/2015 17:00,16.92,77.832,100,56.964,8.46,56.964,72.192,54.708,70.5,72.192,77.832,81.216,80.652,100,75.012,73.884,2.256,13.536,100,3.948,82.908,56.4,49.068,21.432,23.124,8.46,25.944,14.664,24.252,100,15.792,52.452,100
25/06/2015 18:00,18.612,75.576,100,45.12,4.512,59.784,77.832,56.964,64.296,54.708,75.012,45.12,100,100,78.396,42.864,40.608,16.92,100,3.948,86.856,57.528,54.144,19.176,27.636,9.024,18.612,17.484,19.74,100,20.304,57.528,100
25/06/2015 19:00,20.868,77.832,100,38.916,2.82,67.116,85.728,60.348,66.552,49.632,75.012,20.304,92.496,100,67.116,20.868,56.4,25.38,100,4.512,91.368,55.836,62.04,14.664,42.864,10.152,17.484,25.944,24.816,100,24.816,60.912,100
25/06/2015 20:00,24.252,83.472,100,32.712,3.384,74.448,86.292,59.784,67.68,52.452,73.32,8.46,66.552,100,69.936,13.536,48.504,33.84,100,2.82,99.264,56.4,67.68,17.484,64.296,14.1,19.74,36.66,32.712,100,28.764,72.192,100
25/06/2015 21:00,27.636,82.344,100,19.74,2.82,70.5,73.32,53.58,66.552,50.196,71.064,5.64,50.196,100,73.884,13.536,43.428,32.148,100,3.384,100,63.168,58.092,25.944,40.608,15.228,12.408,33.84,39.48,76.704,28.764,79.524,100
25/06/2015 22:00,32.712,79.524,100,10.152,2.256,63.168,47.376,47.376,70.5,48.504,70.5,3.948,46.248,100,55.836,12.408,42.864,27.072,99.828,6.204,100,62.04,17.484,14.1,20.868,12.972,5.076,29.892,41.172,53.58,23.688,76.704,100
25/06/2015 23:00,35.532,74.448,100,5.076,2.82,52.452,17.484,38.916,56.964,48.504,59.784,1.128,26.508,100,20.868,13.536,10.716,20.304,80.088,7.896,80.088,51.324,10.152,5.076,18.048,11.28,2.82,11.28,49.632,37.224,14.1,80.088,100
26/06/2015 00:00,28.764,85.164,100,2.256,1.128,46.248,1.128,19.74,56.4,27.072,51.324,0,1.692,100,35.532,21.432,1.692,3.384,100,10.152,100,52.452,27.636,31.584,2.82,10.152,0.564,15.792,85.728,6.768,25.944,63.168,100
26/06/2015 01:00,14.664,77.832,100,3.384,0.564,43.992,5.076,14.1,43.992,20.304,40.608,0,3.948,100,39.48,38.352,1.128,5.64,100,15.792,100,45.12,57.528,46.812,0,9.588,0,39.48,100,12.408,28.2,13.536,84.036
26/06/2015 02:00,6.204,63.732,94.752,5.076,0.564,40.608,7.332,11.28,30.456,24.252,26.508,0,16.356,100,30.456,31.02,0.564,10.716,100,29.892,100,37.224,86.292,46.248,0,8.46,0.564,56.964,100,17.484,25.944,2.256,60.912
26/06/2015 03:00,7.332,54.708,83.472,3.384,0,36.096,5.64,6.768,23.124,19.74,16.92,0,14.664,100,18.048,15.792,0,9.588,100,49.068,94.188,32.712,90.24,37.788,0,7.896,0.564,67.68,100,17.484,19.74,1.692,55.836
26/06/2015 04:00,13.536,51.888,78.96,1.692,0,28.764,5.076,4.512,19.176,16.92,11.844,0,6.204,100,10.152,7.332,0,10.716,100,70.5,82.344,31.584,60.348,38.916,0,7.332,0.564,64.296,100,15.228,18.612,1.128,61.476
26/06/2015 05:00,21.432,51.888,76.704,0.564,0,21.432,3.948,3.948,16.356,15.228,8.46,1.128,2.256,100,6.768,4.512,0,11.844,100,97.008,74.448,30.456,26.508,27.072,0,8.46,0,58.092,100,12.408,18.612,1.692,71.064
26/06/2015 06:00,33.84,56.4,78.396,0,0,16.92,3.384,5.076,14.664,15.792,6.768,3.384,1.128,93.06,6.204,3.384,0,12.972,100,100,68.808,28.2,9.024,14.1,0,11.844,0,33.84,100,9.588,14.664,2.256,86.292
26/06/2015 07:00,42.864,64.86,80.088,0,0,15.228,3.384,6.768,15.792,19.176,6.204,5.64,0.564,83.472,7.332,3.948,0.564,14.664,100,100,65.988,25.38,6.768,10.152,0,14.664,0,17.484,100,7.896,11.28,2.256,100
26/06/2015 08:00,39.48,73.32,81.216,0,0,16.92,3.948,7.896,22.56,21.996,9.588,2.256,0.564,77.832,11.844,3.384,1.128,16.92,100,100,62.04,18.048,18.048,20.868,0,14.1,0,20.868,70.5,8.46,4.512,2.256,100
26/06/2015 09:00,28.764,73.32,84.036,0,0,25.944,5.64,7.896,41.172,23.124,16.92,0.564,2.256,76.14,23.688,3.384,0.564,23.124,100,100,56.964,17.484,46.812,44.556,0,9.588,0,40.608,51.324,11.28,9.024,1.692,100
26/06/2015 10:00,15.228,86.292,91.932,0.564,0,44.556,7.896,5.076,69.936,18.612,24.816,1.692,25.944,74.448,49.632,14.664,9.024,41.172,100,98.7,72.192,27.636,59.784,40.608,0,6.204,0,50.196,50.196,18.048,27.072,2.82,100
26/06/2015 11:00,7.896,95.316,100,2.82,1.128,64.296,9.588,2.82,84.036,9.588,25.38,16.92,47.94,68.244,67.68,48.504,27.636,81.78,100,89.676,85.164,33.84,58.656,34.968,0,4.512,0,56.964,34.404,27.636,31.584,1.128,100
26/06/2015 12:00,2.82,100,100,5.64,12.408,78.96,9.588,3.384,79.524,2.82,27.636,42.864,45.684,58.656,52.452,63.732,29.892,100,100,77.832,87.42,42.864,52.452,32.148,0,3.384,0,46.812,21.996,46.248,30.456,0.564,100
26/06/2015 13:00,2.256,93.06,100,6.204,34.404,85.728,9.024,5.64,71.628,1.128,36.096,58.092,29.892,47.376,28.2,53.58,20.304,100,100,58.092,85.728,51.888,47.376,25.944,0,3.384,1.128,49.068,16.92,67.68,28.764,1.692,100
26/06/2015 14:00,3.948,77.832,100,6.204,54.144,87.42,9.024,10.152,68.244,1.128,49.632,58.092,14.664,37.224,16.356,32.712,6.204,100,100,38.916,82.908,54.708,48.504,21.432,0,4.512,4.512,52.452,14.1,90.24,33.276,8.46,100
26/06/2015 15:00,7.896,69.372,100,9.588,68.808,90.804,12.408,15.792,63.732,2.256,53.58,58.092,4.512,38.352,14.1,15.792,0,100,100,33.276,82.908,46.248,50.76,17.484,0,6.768,8.46,47.376,19.176,100,26.508,27.636,100
26/06/2015 16:00,14.1,64.296,100,11.844,85.164,96.444,18.048,25.38,60.348,6.768,57.528,53.58,2.256,47.376,18.612,3.384,0,100,100,38.352,85.164,31.02,52.452,24.252,1.692,10.716,12.408,55.272,25.38,100,25.38,41.736,100
26/06/2015 17:00,23.688,61.476,100,15.228,100,94.752,25.38,39.48,60.912,20.304,75.576,43.992,2.82,58.656,29.892,0,0,100,100,37.224,90.804,29.892,58.092,36.66,7.896,15.228,14.664,60.348,27.072,100,31.02,50.196,100
26/06/2015 18:00,31.02,60.912,100,15.228,100,87.984,34.404,58.656,67.116,40.608,81.216,37.788,4.512,76.14,38.352,0,0,100,100,29.328,94.188,36.096,58.656,42.864,22.56,16.92,17.484,64.296,38.916,100,43.428,63.168,100
26/06/2015 19:00,37.224,61.476,100,12.972,100,74.448,40.044,82.344,75.012,60.912,94.188,37.788,5.64,87.42,38.916,0,0,100,100,23.688,87.42,37.788,49.068,47.376,34.404,19.176,18.048,64.296,54.708,100,39.48,76.704,100
26/06/2015 20:00,40.608,66.552,100,12.408,100,63.168,42.864,100,85.164,84.036,100,45.12,7.332,94.188,42.864,2.256,0,100,100,22.56,80.652,36.096,25.38,49.068,27.072,27.636,15.792,58.656,79.524,100,35.532,92.496,100
26/06/2015 21:00,33.84,72.192,100,7.332,100,43.992,34.404,100,91.932,95.316,100,59.22,9.024,89.112,40.044,15.792,1.692,100,100,21.432,81.78,38.916,7.332,43.992,19.176,34.404,16.92,63.732,90.24,94.188,47.94,100,100
26/06/2015 22:00,33.276,73.32,100,4.512,100,24.252,26.508,100,98.7,84.6,100,71.064,11.844,89.112,38.916,27.636,4.512,100,95.316,19.74,81.78,43.992,0.564,16.92,20.868,25.944,19.74,62.04,96.444,73.32,46.812,100,100
26/06/2015 23:00,36.66,59.22,100,2.256,100,12.408,23.688,100,81.78,76.14,98.136,40.608,6.768,95.316,11.28,12.408,1.128,90.804,99.264,19.74,62.604,24.252,9.588,1.128,18.612,14.1,20.304,27.636,81.216,47.376,36.66,100,100
27/06/2015 00:00,36.096,69.936,100,0,100,5.076,5.076,85.728,88.548,41.172,100,6.204,0.564,95.316,2.256,31.584,0,32.712,100,23.688,81.78,23.124,26.508,2.82,2.256,8.46,5.64,49.068,100,18.612,59.22,63.732,100
27/06/2015 01:00,22.56,73.884,100,0,100,1.692,13.536,64.296,71.628,14.1,98.136,26.508,2.256,90.24,10.716,32.712,0,36.66,100,23.124,79.524,14.664,25.38,4.512,0,3.384,1.692,60.912,100,39.48,58.092,21.996,100
27/06/2015 02:00,6.204,74.448,100,0,71.064,0.564,17.484,42.864,58.092,3.948,87.984,32.712,3.948,82.908,17.484,17.484,0,24.816,100,19.74,69.372,7.896,14.1,5.076,0,0.564,1.128,62.04,100,29.892,45.684,7.896,100
27/06/2015 03:00,6.768,75.576,100,0,49.068,1.128,11.844,24.252,51.324,0.564,72.756,20.868,5.076,89.112,14.1,7.332,0,17.484,100,19.176,61.476,3.948,9.024,4.512,0,0.564,1.128,50.196,100,18.612,34.404,3.384,100
27/06/2015 04:00,12.972,79.524,100,0.564,36.096,2.256,8.46,11.28,46.248,0,54.708,7.896,6.204,100,9.024,2.82,2.256,13.536,100,19.176,57.528,2.256,8.46,2.82,0,0.564,0.564,40.608,100,12.972,20.304,2.256,100
