Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO,AS-LAO-CE,AS-LAO-NO,AS-LAO-SO,AS-MMR-CE,AS-MMR-NO,AS-MMR-SO,AS-MYS-CE,AS-MYS-EA,AS-MYS-NO,AS-MYS-SH,AS-MYS-SK,AS-MYS-SO,AS-PHL-LU,AS-PHL-MI,AS-PHL-VI,AS-THA-CE,AS-THA-NE,AS-THA-NO,AS-THA-SO,AS-VNM-CH,AS-VNM-ME,AS-VNM-NC,AS-VNM-NE,AS-VNM-NW,AS-VNM-RR,AS-VNM-SC,AS-VNM-SE,AS-BRN-XX,AS-KHM-XX,AS-SGP-XX
05/07/2015 19:00,3.948,100,100,16.92,49.632,65.988,23.688,100,100,39.48,100,0.564,25.944,100,59.784,0,54.144,47.94,100,1.128,100,100,11.28,7.332,52.452,3.384,0,15.792,57.528,56.964,27.636,14.664,100,25.6,9.4,26.4,12.2,4.1,9,13.3,3.2,0,0.1,14.4,18.3,0,11.8,1,10.9,24.7,25.3,17.8,18.5,21.3,31.9,15.3,9.5,7.2,34.1,24.9,0.3,11.8,16.7
05/07/2015 20:00,1.692,100,100,14.1,51.888,59.22,31.584,100,100,45.12,100,0,10.152,100,62.04,0,42.864,38.916,100,1.692,100,100,1.692,2.82,50.76,5.076,0,28.764,62.604,47.376,24.816,17.484,100,26.1,9.5,28.9,9.7,4.5,10,14.6,2.5,0.1,0.3,8,15.4,0,9.5,0.5,11.5,25.9,33.4,15.9,20.1,21.2,35.1,11,7,7,34.3,25.9,0.8,11.1,11.9
05/07/2015 21:00,0.564,100,100,13.536,49.632,49.632,39.48,100,100,48.504,100,0,0.564,100,73.884,0,28.764,29.328,100,2.82,100,100,1.128,1.128,36.66,6.204,0,30.456,57.528,47.376,17.484,14.1,100,26.6,7.8,35.5,9.6,4.6,13.4,15.1,1.8,0.1,0.9,2.3,11,0,6.9,0.2,9.8,25.9,38.1,13.3,18.3,22.3,37.9,7.2,6.4,2.9,32.1,23.7,2.8,9.2,6.7
05/07/2015 22:00,0,100,100,15.228,51.888,38.352,43.428,100,100,53.016,100,0.564,0,98.7,62.04,0,11.28,19.74,100,2.82,100,98.136,0,0,25.38,6.204,0,30.456,43.992,50.196,14.1,6.204,100,22,4.9,37.4,7.3,4.2,14.7,15.3,1.7,0.1,1.4,0.3,6.5,0,5.8,0.1,7.8,25.4,38.6,11.9,17,24.8,38.6,4.9,5.8,0.9,29.7,19.6,5.7,8.4,2.9
05/07/2015 23:00,0,100,100,14.664,53.016,28.764,39.48,87.42,100,62.604,88.548,5.64,0,87.984,47.94,0,0.564,11.28,100,3.384,90.24,88.548,0,0,16.92,3.948,0,17.484,27.072,47.376,20.304,1.692,100,13.6,3.6,26.4,4.4,3.4,12.6,14.7,1.7,0.1,0.1,0.5,4.1,0,5.4,0,4.9,16.8,36.4,15.3,10.3,27.1,31.6,2,3.7,0.5,24.3,15.5,5,5.9,1.3
06/07/2015 00:00,0.564,100,100,4.512,56.964,27.072,12.408,90.804,100,65.988,100,0,0,72.756,38.916,0.564,1.128,1.692,100,2.82,100,100,0,0.564,1.128,1.692,0,11.844,62.04,23.124,36.096,0,100,14.2,15.9,13.2,8.6,1.5,3.9,11.6,3.7,0.1,0,0,2.1,0,5,0,2.9,10.1,33.2,11.9,11.2,26.9,38.2,1.1,6,0.8,24.1,15.5,2.3,2.3,0.6
06/07/2015 01:00,0,100,100,9.588,56.964,25.944,25.944,85.728,90.24,71.628,81.216,0,0,57.528,38.352,0,0.564,5.64,100,0.564,100,100,0,1.128,0.564,1.128,0,51.324,81.216,47.94,36.096,0,100,17.3,13.8,19.7,9.9,1.7,2.2,10.7,6.7,0.1,0.1,0,1.1,0,6.1,0.3,7.1,13.9,30.5,12.9,17.9,33,59.1,0.9,14.6,0.5,27.7,20.7,1.1,2.3,0.6
06/07/2015 02:00,0.564,100,100,18.612,38.916,23.688,30.456,67.68,63.732,83.472,57.528,0.564,0,46.248,33.276,0.564,0.564,21.996,100,0,100,99.264,0,3.384,5.076,0.564,0,73.32,89.112,55.836,26.508,0,100,22.6,13.7,23.2,7.4,3.4,5,9.8,6.4,0.5,0.1,0,0.7,0,7.4,1.7,9.3,12.8,29.4,16.9,16.4,45.1,60.2,0.5,23.9,0.2,26.1,24.2,1.5,4,0.8
06/07/2015 03:00,0.564,92.496,100,27.636,25.944,24.816,27.072,62.604,53.58,94.188,45.12,0.564,0,40.044,26.508,0.564,0,44.556,100,0,100,96.444,0.564,7.332,4.512,0,0,76.14,86.292,54.708,16.92,0,100,28.4,18.6,26.8,4.3,3.8,10.1,9,5.9,1.1,0.2,0,0.3,0.1,8.6,4.2,8.6,10.1,27,24.1,14.7,53.9,59.9,0.5,27.3,0.1,23.5,28.5,3.2,6.6,0.5
06/07/2015 04:00,1.128,86.856,100,27.636,18.048,28.764,23.124,56.964,46.812,95.316,37.788,0.564,1.128,37.224,14.1,0.564,0.564,72.756,100,0,100,91.932,2.82,12.408,1.692,0.564,0,63.168,74.448,53.58,11.28,0,100,31.5,21.1,31.6,2.6,2.3,17.6,8,5.1,1.7,0.3,0.1,0.2,1,9.4,7.6,6.4,9.6,22.6,28.7,14.8,58.1,59.5,0.8,26.1,0.1,20.1,35.5,5,8.4,0.2
06/07/2015 05:00,2.82,82.908,100,25.944,14.1,33.84,16.92,52.452,40.608,94.188,30.456,1.128,3.384,34.404,4.512,0.564,1.692,95.316,100,0,100,82.908,5.076,13.536,0,0.564,0,48.504,56.964,49.632,7.896,0,100,30.3,17.7,35.2,1.8,1.8,24.2,6.4,4.4,2.7,0.3,0.7,0.1,2.8,10.1,10.9,5.3,10.6,17.9,30.3,15.6,62,55.1,1.6,21.7,0,18.2,42.5,7.2,8.4,0.1
06/07/2015 06:00,5.64,78.96,100,23.688,10.716,36.096,10.716,47.94,37.788,92.496,24.816,2.82,6.204,31.584,1.128,0.564,4.512,100,100,0.564,100,75.576,2.256,11.844,0,0.564,0,38.916,46.248,44.556,6.768,0,100,28.4,13.2,36.8,1.3,3,30.1,4.7,4.4,4,0.3,1.4,0,5,9.5,14.1,4.1,11.2,13.9,29.1,14.1,64.5,47.3,2.5,14.8,0,16.7,47.2,9.2,7,0.1
06/07/2015 07:00,6.768,75.012,100,21.432,6.768,36.66,7.332,45.684,40.044,87.42,20.868,2.82,7.332,29.328,0,0,9.588,100,100,1.692,100,70.5,2.256,6.768,0,1.692,0.564,29.328,40.044,37.788,6.768,0,100,30.5,7.8,33,0.9,5.5,33,3.5,3.9,5,0.5,1.2,0.1,6.8,8.2,17.3,2.5,11.3,11.4,25.8,10,64.9,38.8,2.5,8.8,0.1,14.8,51.6,9.5,5,0.1
06/07/2015 08:00,5.076,62.604,100,16.92,3.384,38.352,4.512,43.428,49.068,83.472,20.868,0.564,4.512,27.636,0,0,10.152,97.008,100,2.82,100,56.4,12.972,6.768,0,2.82,1.128,30.456,35.532,32.712,3.384,0,100,29.4,3.9,26.6,1,6.8,28.9,2.7,3,5.1,1,0.4,0.1,7.8,6.4,20.1,1.4,10.7,11.2,20.8,6.3,61.7,28.3,2.1,5.1,0.3,15.6,53.9,5.7,3.5,0.1
06/07/2015 09:00,1.692,56.4,100,6.204,2.82,43.992,4.512,37.788,71.628,81.216,27.636,0,1.128,25.944,0,0,19.176,81.216,86.292,2.82,86.292,66.552,60.912,14.1,0,7.896,1.128,53.58,32.712,32.712,5.076,0,100,24.6,3.2,18.9,1.7,7.1,21.7,1.7,1.2,3.9,2.4,0,0.1,7.8,5.5,21.7,1.5,11.4,12.3,17.5,7.6,58,23.6,1.7,2.8,1.4,16.5,54.9,3,4.2,0.1
06/07/2015 10:00,0,77.832,100,5.64,4.512,55.836,5.64,36.66,99.264,82.908,36.096,2.82,3.948,24.816,1.692,0,44.556,77.268,78.396,2.82,76.704,94.188,75.576,23.688,0,10.716,0.564,63.168,41.736,41.736,20.868,0,100,25.2,3.8,15.5,4.2,6.5,15.2,0.5,0.1,2.8,3.8,0,0,7.1,5.9,21.8,2.5,11.3,12.5,15.5,6.9,56,22.3,1.3,3,4.3,18.6,55.6,3,5.4,0
06/07/2015 11:00,0,99.264,100,11.28,8.46,66.552,6.768,42.864,98.136,84.6,36.66,18.612,6.768,23.688,6.204,3.384,61.476,81.78,75.012,2.256,81.216,100,76.14,31.02,0.564,11.844,0.564,62.04,35.532,54.708,29.328,0,100,27.3,6.2,22.3,10.1,7.6,12.9,0.1,0,2.2,4.7,0,0,5.7,7.6,21.3,5.4,12.5,12.5,14.1,11.9,56.8,27.8,0.9,6,10.7,30,59.6,2.3,9.5,0
06/07/2015 12:00,0,100,100,17.484,14.1,76.704,7.896,43.992,82.344,84.036,36.096,42.864,3.384,23.688,8.46,16.92,54.708,78.396,81.216,1.692,87.984,100,80.652,32.712,2.82,13.536,0.564,62.04,30.456,76.14,30.456,1.128,100,32,11.2,31.2,22.6,13.5,16.7,0,0,0.9,9.2,0,0,4,11.2,20.7,12.2,13.9,12.6,16.7,17.6,54.9,31.2,0.7,6.2,18.4,33.7,62,1.5,15.5,0
06/07/2015 13:00,0,100,100,23.124,19.176,86.292,10.716,43.992,75.012,87.42,39.48,58.656,0.564,25.38,7.896,34.404,49.632,90.804,75.012,1.692,91.368,100,80.088,28.764,5.076,15.228,0.564,41.172,31.02,92.496,28.2,4.512,100,35.8,11.1,31.5,30.1,20.4,22.7,0,0,0.2,13.2,0,0,2.7,15.5,19.3,22.3,15.9,11.9,17.5,19.2,54.1,31.7,1.3,5.2,24.5,35.8,62.1,2.2,20.1,0
06/07/2015 14:00,0,100,100,26.508,19.74,89.676,14.664,38.352,71.628,86.856,42.3,59.784,0,28.764,6.204,48.504,39.48,77.832,76.704,1.128,89.676,100,67.68,27.072,4.512,16.356,0.564,47.376,38.352,100,25.38,7.896,100,38.8,8.9,27.2,27.3,20.3,24.9,0,0,0,11.9,0.3,0,1.9,19.2,17.1,31.4,19.5,13,16.6,18.5,54.7,32.9,2.2,3.7,27.9,36.2,60.6,5.9,24.3,0
06/07/2015 15:00,0,100,100,38.916,21.996,90.804,20.304,33.276,67.68,87.42,45.12,49.632,0,36.66,4.512,49.068,18.048,73.32,81.78,0.564,90.24,99.264,38.352,27.072,3.948,19.176,0.564,51.888,62.604,100,27.636,10.152,100,40.4,7.8,23.2,23.8,21.7,21.9,0,0,0,9.7,4.2,0,1.6,20.8,16,35.8,23.5,11.2,15.5,18.9,55.9,34.8,2.5,2.3,29.2,44.3,64.2,9,28,0
06/07/2015 16:00,0,100,100,54.144,25.38,96.444,28.764,32.148,64.296,91.368,51.888,34.968,0,43.992,4.512,40.044,4.512,69.372,86.856,0,96.444,99.264,20.868,25.944,3.948,24.252,0.564,59.22,83.472,100,30.456,12.408,100,41.5,6.5,33.9,18.8,20.4,21.6,0.1,0,0.1,7.3,13.6,0,1.4,19.7,16.7,36.2,26.4,9.6,14.9,20.6,57.8,36.9,2.8,2.7,30.5,47.9,67.8,9.5,30.1,0
06/07/2015 17:00,0.564,100,100,55.836,23.688,99.264,35.532,31.02,63.168,91.932,57.528,27.072,0.564,51.324,7.896,27.072,1.692,67.68,92.496,0,100,100,14.664,39.48,6.204,27.072,0.564,77.268,100,100,37.788,10.152,100,40.9,5.7,38.6,13.1,15.2,20.5,0.1,0,0.2,8,25.2,0,0.9,16.1,17.7,36.2,24.9,10.5,15.6,23.8,59.2,37.7,3.8,5.5,32.9,38.6,69.3,9,30,0.1
06/07/2015 18:00,2.256,100,100,63.168,20.868,99.828,40.608,32.712,65.988,93.06,63.168,28.2,1.128,59.22,19.74,14.664,0.564,64.296,99.264,0.564,100,95.88,11.28,37.788,19.74,28.2,0.564,100,100,100,38.916,6.768,100,39.9,5.1,37.7,10.6,12.8,21.1,0.4,0,0.6,16.3,32.4,0.1,0.3,13.3,16,36.2,20.5,14.2,15.7,27.9,59.6,37.6,4.9,7.1,35.4,34.6,69.8,9.5,27,0.3
06/07/2015 19:00,6.204,100,100,66.552,20.304,95.88,44.556,36.096,72.192,95.316,72.756,33.84,0.564,71.628,46.248,10.716,0.564,63.732,100,2.82,100,83.472,8.46,32.148,49.068,29.892,0.564,93.06,100,100,40.608,4.512,100,40.1,3.6,39.5,9.6,11,23.1,1,0,1.1,20.7,29.1,0.1,0,12.2,12,34.5,15.7,20.4,16.3,31.4,59,38.5,4.7,6.8,36.4,31.2,69.8,10.6,18.5,0.5
06/07/2015 20:00,10.152,100,100,73.884,23.124,99.828,52.452,41.172,80.652,98.7,86.292,40.044,0,87.42,73.32,24.252,0.564,59.22,100,4.512,100,86.856,8.46,20.304,86.856,32.712,0,81.216,100,100,40.044,3.384,100,35.2,4.7,33.8,9,10.1,21.6,1.7,0,1.5,18.4,25.4,0.1,0.2,14.4,8.5,29.4,12.6,28.7,17.9,30.9,58.6,39.7,3.3,4.9,32.6,32.6,68.7,11,11.7,1
06/07/2015 21:00,12.408,100,100,69.372,28.2,90.804,43.992,46.248,87.984,100,100,56.964,0,87.42,68.808,56.4,0.564,55.836,100,4.512,100,87.42,6.204,13.536,82.908,28.2,0,67.116,100,100,43.428,2.256,100,27.8,6.4,25.4,8.8,12,18.2,1.5,0,1.1,17.8,24.8,0.2,0.9,13.9,7.2,20.9,9.9,36.2,17.5,26.4,59.6,45.1,2.9,2.5,28.2,30.2,63.7,12.8,7.7,2.3
06/07/2015 22:00,16.356,100,100,66.552,34.404,75.576,40.608,51.888,94.188,100,100,86.856,0,87.42,75.012,84.6,0,59.784,87.42,5.64,100,80.088,0.564,1.128,46.812,19.74,0,53.016,100,100,50.76,7.896,100,16.1,5.3,24.8,8.9,12,15.1,1,0.1,0.6,16.7,23.1,0.3,2.5,10.5,7.3,12.2,9,41.7,16.5,20.8,59.8,45.1,2.8,1.1,28.1,27.5,59.4,14.1,5.5,4.1
06/07/2015 23:00,8.46,100,100,41.172,38.352,59.22,42.864,53.58,92.496,100,98.7,54.144,0,95.316,34.404,28.764,0,58.656,95.316,7.332,87.42,63.168,0,0.564,6.768,14.664,0,16.92,83.472,97.008,33.84,16.92,100,7.7,3.2,17.4,7,8.7,11.6,0.8,0.4,0.4,7.3,5,0.7,4.4,8.4,6.8,6.2,7.8,46.3,15.7,10.1,55.6,41.2,0.9,1.3,27,24.5,51.9,7.6,2.9,5.9
07/07/2015 00:00,0.564,100,100,59.784,31.02,49.068,19.74,53.016,100,80.088,100,2.82,0,99.828,24.252,15.228,0,29.892,100,10.152,100,77.832,0,2.256,0,10.152,0,19.176,100,53.58,43.428,3.948,100,7.7,11.6,7.8,9.9,5,4,0.6,0,0.1,2.2,0.4,1.7,6.1,10.5,6.1,2.5,7.7,49.4,11.1,11,49.1,34,0.3,4.3,21.9,20.1,46.6,1.8,2.8,5.7
07/07/2015 01:00,0,100,100,77.268,49.068,36.66,17.484,75.012,100,100,100,14.664,0,87.42,26.508,15.228,0,60.348,100,10.152,100,78.96,0.564,3.948,0.564,4.512,0,38.916,100,64.296,60.912,0.564,100,6.9,13.3,15.4,11.8,9.1,5.3,1.2,0.3,0.1,3.5,3,1.8,6.8,12,4.7,7.6,12.1,50.2,13.3,15.6,57.8,42.2,0.3,2.4,15.6,17.4,48.8,0.3,5.6,4.4
07/07/2015 02:00,0,100,100,60.348,65.988,26.508,32.712,81.216,100,100,94.752,12.972,1.128,65.988,13.536,6.768,0.564,100,100,10.152,100,68.244,0.564,5.076,4.512,2.82,0,37.788,100,91.932,53.58,1.128,100,10.3,6,21,10.2,18.2,6,1.6,1.3,1,6.3,3.9,1.4,7.1,14.5,3,11.4,16.1,48,14.2,16,62.8,49.4,0.6,0.4,7,18.5,47.9,0.1,4.8,3.2
07/07/2015 03:00,0,100,100,42.864,58.656,23.124,42.864,73.884,84.036,100,75.012,5.076,5.64,50.76,5.076,5.076,7.896,100,100,9.588,100,59.22,0.564,4.512,3.384,1.692,0,34.404,100,85.728,37.788,2.82,100,22.1,3.5,24.9,9.1,22.2,7.7,1.8,1.1,1.9,8.9,3.5,1.3,7.8,17.7,2.9,13.4,18.5,38.8,20.2,15.5,61.8,51.6,0.5,0.1,1.7,19.3,44.7,0.1,3.6,2.9
07/07/2015 04:00,0,100,100,36.66,42.3,23.688,40.044,62.04,72.192,100,58.656,1.128,9.588,43.992,5.076,6.768,23.688,100,100,9.024,100,53.016,1.128,6.768,2.256,2.256,0,33.276,100,66.552,31.584,2.82,100,26.6,2,28.5,9,23.5,11.8,2.1,0.6,2.4,7.6,2.8,1.6,9.5,21.4,5.4,13.8,20.5,33.9,26.6,15.2,60.2,46.7,0.3,0.1,0.4,18.7,39.2,0.1,2.6,3.2
07/07/2015 05:00,0,100,100,34.404,28.764,24.252,29.892,50.196,66.552,100,46.248,0,14.1,40.044,14.664,10.716,41.172,100,100,8.46,100,47.94,1.128,10.152,1.128,2.82,0,29.328,81.216,47.94,30.456,1.692,100,24.8,1.1,31.6,8.9,25.7,17.1,2.2,0.3,2.7,4.4,1.8,2.2,11.4,25.1,8.7,13.3,22.5,32.8,31.3,14.2,60.3,43.6,0.3,0.1,0.2,15.9,33.1,0,1.8,4.2
07/07/2015 06:00,0.564,100,100,30.456,18.612,25.38,22.56,36.66,67.68,100,36.096,0,23.124,41.172,28.2,14.1,52.452,100,100,9.588,100,42.864,1.128,10.716,0.564,3.948,0,24.252,56.964,35.532,25.944,0.564,100,26.7,0.6,28,8.3,28.8,22.3,2.2,0.3,2.8,0.8,1.3,3,12.5,27.5,11.2,11.1,22.5,31.3,32.4,12.8,61,36.7,0.5,0.1,0.3,13,27.8,0,1.3,5.4
07/07/2015 07:00,0.564,100,100,27.636,10.152,28.764,18.048,27.636,73.32,100,32.148,0,28.2,41.172,25.944,14.1,46.812,100,100,11.844,100,38.352,2.256,5.64,0.564,7.332,0,15.792,37.788,29.892,19.176,0.564,100,17.9,0.3,21.7,7.8,31.1,25.5,2.7,0.5,2.6,0.1,0.2,4.1,13.4,28.3,13.2,8.8,21.1,32,30.5,10.1,59,26.4,0.8,0.1,1.9,10,24.3,0,0.8,6.6
07/07/2015 08:00,1.128,100,100,20.304,4.512,32.712,14.664,23.688,82.344,100,35.532,0,19.74,43.992,22.56,8.46,27.636,99.828,100,12.972,100,29.892,15.792,3.384,0,14.1,0,7.332,24.252,23.124,6.768,0.564,100,11.4,0.4,13.3,8.7,30.2,22.3,4,0.5,2,0,0,5.4,14.2,25.4,14.7,8,20.6,31.3,26.8,6.3,52.5,14.2,1.5,0,7.7,9.4,20.7,0,0.3,7.6
07/07/2015 09:00,2.256,100,100,7.896,4.512,42.864,16.356,21.996,100,100,42.3,0,11.28,41.172,34.404,10.152,32.148,97.008,88.548,11.844,87.984,34.968,41.736,7.896,0,19.176,0,6.768,28.764,24.816,7.896,1.128,100,8.8,0.6,15.3,11.6,22.5,16.8,4.3,0.1,1.2,0.1,0,5.6,14,21.9,14.4,9.2,21,29.4,22.5,3.4,41.3,6,3.6,0,16.4,7.8,15.4,0,0.4,8.2
07/07/2015 10:00,1.128,100,100,3.948,9.588,58.092,21.996,24.252,100,100,49.632,0,24.252,38.352,58.656,38.916,49.068,94.188,100,9.588,91.368,60.912,57.528,12.408,1.128,18.612,0,22.56,44.556,27.636,23.688,1.128,100,7.8,0.7,26,18.3,13.2,11.3,3.8,0.1,0.9,1.3,0,5.6,15.9,23.5,13.7,10.5,17.3,28.3,18.1,3.1,35.8,6.2,7.9,0.1,21.9,8,11.3,0.3,0.3,7.9
07/07/2015 11:00,0.564,100,100,3.948,24.252,67.116,23.688,28.2,100,87.984,43.428,1.692,41.736,40.608,69.936,97.008,41.736,87.42,100,7.896,98.7,75.012,66.552,11.844,3.384,19.176,0,24.816,48.504,31.584,40.044,2.256,100,7.8,0.5,32.5,29.7,12.5,13.6,4.5,0.6,0.7,2.5,0,8.4,20.2,25.1,12,11.1,19,29.1,15.7,4.6,33.3,12.7,14.1,0.5,23.1,12.3,10.1,1,0.1,8.9
07/07/2015 12:00,0,100,100,5.64,37.788,73.884,23.124,27.636,100,66.552,46.812,25.944,53.58,43.992,62.04,100,16.356,82.344,100,6.204,100,75.012,56.964,8.46,7.896,21.432,0.564,24.252,46.812,51.324,41.736,2.256,100,11.1,2,26.7,49.1,17.5,18.1,5.5,2.8,0.3,3.1,0,10.9,26.1,24.9,10.6,13.3,26.7,30.8,15,6.9,29.1,22.9,18,0.8,20.6,15.1,10.1,1.4,0.1,9.3
07/07/2015 13:00,0,100,100,10.716,43.992,77.832,23.688,27.636,100,47.376,40.608,77.268,49.068,50.76,52.452,100,6.204,76.14,100,3.948,100,69.372,34.968,6.204,11.28,23.124,2.82,21.432,41.172,81.216,38.352,2.256,100,11.7,5.8,18.8,46,22.3,21.4,6.8,5,0.1,2.9,0,12.4,33.2,22.6,9.6,15.8,36.7,28.4,12.9,8.9,24.5,26.1,21.4,0.7,18.3,17.9,11.4,1.3,0.2,9.7
07/07/2015 14:00,0,100,100,14.1,46.812,78.96,23.124,28.764,100,32.148,42.864,100,39.48,56.4,52.452,82.908,2.82,93.06,100,1.692,100,61.476,19.74,6.204,15.228,22.56,9.588,23.688,41.172,98.7,34.404,1.692,100,11.7,9.5,17.5,39.4,24.3,24.5,8.2,5.4,0,1.7,0,12.8,39.4,21.3,9,16.7,41.4,28,11.5,10.2,20.2,39.8,23.6,0.5,19.4,20.3,14.1,0.8,0.9,11
07/07/2015 15:00,0.564,100,100,9.588,53.016,81.216,17.484,36.096,100,28.2,49.068,100,34.404,62.604,60.348,76.14,1.128,100,100,0.564,100,60.912,10.152,6.204,50.196,25.38,25.944,26.508,45.684,99.264,34.968,1.692,100,14.5,12.1,16.8,32.6,22.3,23.6,9.9,5.6,0,1.8,0,13.6,44.7,22,9.3,16.9,40.7,23.5,11.2,12.5,19,41.3,19.3,0.2,22.5,22.5,19.8,0.2,2.7,13.2
07/07/2015 16:00,0.564,100,100,2.82,60.348,84.036,17.484,45.684,100,33.276,68.244,100,24.816,63.732,60.912,89.676,0,100,100,0,100,82.908,11.28,8.46,95.316,29.892,32.148,21.432,48.504,84.036,28.764,5.64,100,16.8,14.5,19.1,29.1,26.7,23.1,10.6,5.4,0,5.4,0,14,47.8,22.4,10.5,18.4,37.9,21.7,10.6,15.3,20.4,36.4,13.5,0,25.9,23.6,27.4,0,5.1,14.1
07/07/2015 17:00,1.128,100,100,0.564,63.732,90.24,26.508,51.324,100,40.608,74.448,100,16.356,60.912,64.86,91.932,0,100,100,0,100,76.704,17.484,16.92,94.188,30.456,31.02,19.176,53.58,63.168,28.2,14.664,100,18.9,12.6,24.1,27.9,21.9,29.3,11.1,5.1,0.1,10.9,0,13,46.4,22.4,12.1,20.1,34.4,21,10.3,15.8,22.5,32.8,7.8,0,28.6,24.1,36.4,0.2,6.4,13.6
07/07/2015 18:00,1.692,100,100,0,65.988,91.368,37.788,60.348,100,51.888,77.832,94.752,16.92,59.784,86.292,98.7,0.564,100,100,0,100,69.936,22.56,31.02,84.036,29.328,27.636,21.996,62.04,53.016,31.584,20.868,100,22.1,10.6,25.4,31.5,17.4,31.3,11.1,4.1,0.3,15.4,0.4,11.3,47,22,13.7,20.4,31.5,19.6,10.6,15.9,24.7,30.2,4.2,0,29.1,24.2,44.7,1.2,6.3,11.3
07/07/2015 19:00,1.692,100,100,0,66.552,87.42,45.12,73.32,100,65.988,85.728,83.472,32.712,58.656,91.368,96.444,2.82,100,100,0,100,68.244,25.944,35.532,76.704,30.456,24.816,21.432,80.088,51.324,40.044,27.636,100,24.8,7.9,24.8,27,13.3,31.4,9.4,2.4,0.7,17.3,3.1,8.3,51.2,22.1,15.9,20.2,29.5,21,11.1,15.9,25.9,29.4,3.5,0,29.8,23.8,48.1,2.6,5,8.5
07/07/2015 20:00,1.692,100,100,0,70.5,86.292,47.376,85.728,100,80.088,91.368,58.656,30.456,61.476,99.828,77.268,3.384,100,100,0,100,60.348,34.404,31.584,77.832,31.02,21.432,23.124,93.624,56.964,39.48,33.276,100,25.8,6.7,25.2,22.7,13.2,29.5,7.2,0.9,1.1,18,8.6,5.7,55,22.3,18.4,20.6,29.5,25.7,10.4,15.3,26.1,29.4,4.1,0,31.1,23.1,49.9,3.3,4.3,7.1
07/07/2015 21:00,2.256,100,100,0,72.192,80.652,44.556,94.188,100,91.368,93.06,56.964,17.484,66.552,83.472,46.812,2.256,100,100,0.564,100,67.68,30.456,30.456,73.32,31.02,15.792,34.404,95.316,71.628,27.072,36.096,100,24.8,5.4,24.1,20,9.4,24.3,5.4,0.3,0.9,19.7,13.9,5.8,54.4,21.9,17,18.2,30.8,36.1,10.7,14,23.4,29.4,5.8,0,29.3,22.6,47.8,4.2,3,7.4
07/07/2015 22:00,3.384,100,100,1.692,73.884,76.14,41.736,92.496,100,97.008,93.06,87.42,6.204,75.576,63.168,31.02,7.896,98.7,100,2.256,100,69.372,27.636,8.46,60.348,29.328,9.588,42.864,84.036,90.24,18.612,39.48,100,23.4,2.7,22.9,18.9,12.9,17,5.9,0.4,0.6,18,18.2,10.6,46.4,17.8,12.6,15.8,30,46.2,11.8,13.1,19.9,28.5,6.4,0,27.1,21.4,45.7,6.5,2.4,10.7
07/07/2015 23:00,3.384,100,100,14.664,70.5,71.628,36.096,76.704,100,96.444,87.42,52.452,0.564,90.24,27.072,20.304,2.256,93.06,94.188,7.896,100,46.812,33.276,6.768,50.196,28.2,3.948,13.536,63.168,100,14.1,44.556,100,19.3,2.5,14.2,17.1,10.5,13.3,8,1.7,0.5,5.4,6.1,17.9,36.8,15.8,9.4,14,22.4,52.3,13,6.5,17.1,21.8,3.4,0,20.5,15.5,40.7,3.7,2.2,19.1
08/07/2015 00:00,3.384,100,100,10.716,54.144,73.884,16.92,86.856,100,99.264,95.88,2.256,0.564,100,36.66,25.38,0,44.556,100,23.688,100,50.76,60.348,14.664,16.92,37.224,0.564,19.74,100,66.552,30.456,32.148,100,24.3,6.9,9.2,25.1,3.1,4.8,8.4,2.1,0.1,6.2,0.5,17.5,32.2,23,8.8,8.4,13.1,57.1,7.8,10.4,15.2,14.4,3.7,0.3,15.7,8.2,34.3,0.5,1.8,26.1
08/07/2015 01:00,0.564,100,100,3.948,58.092,71.628,21.432,90.804,100,100,81.78,16.356,1.128,100,40.608,32.712,0,76.14,100,40.044,100,38.916,83.472,17.484,0,46.812,1.692,53.58,100,90.24,40.608,9.024,100,53.2,4.7,22.5,20.5,1,4.5,9.9,2.7,0.1,11.5,0.9,13.9,34.7,29.3,7,9.9,18.8,58,4.3,17.7,19.5,16.2,5,0.6,14.9,7.9,33.5,1.2,4.5,34.3
08/07/2015 02:00,0.564,100,100,7.896,44.556,72.192,55.272,64.86,100,100,65.988,12.972,1.128,100,32.712,24.252,0,100,100,52.452,100,29.328,84.6,24.816,0,49.632,7.332,58.092,100,100,43.992,2.256,100,63.7,2.5,19.8,11.9,0.9,4.7,11.2,5.5,0.9,11.7,1.3,19.4,37.4,38.6,6,12.5,16.9,54,10.3,17,25.1,25.9,5.2,0.3,13.8,9.5,32.3,2.9,7.4,45.4
