CUSTOM_NODE,YEAR,VALUE
RUSMV,2031,557.60
RWAXX,2031,8.10
SAUXX,2031,1668.92
SDNXX,2031,105.41
SENXX,2031,35.75
SGPXX,2031,193.50
SLEXX,2031,1.15
SLVXX,2031,23.25
SOMXX,2031,0.00
SRBXX,2031,132.08
SURXX,2031,2.40
SVKXX,2031,109.08
SVNXX,2031,66.92
SWEXX,2031,493.20
SWZXX,2031,6.52
SYRXX,2031,62.79
TCDXX,2031,1.98
TGOXX,2031,8.96
THACE,2031,565.27
THANO,2031,455.80
THASO,2031,102.24
TJKXX,2031,73.58
TKMXX,2031,107.17
TLSXX,2031,0.00
TTOXX,2031,5.51
TUNXX,2031,91.37
TURXX,2031,1431.25
TWNXX,2031,885.14
TZAXX,2031,50.22
UGAXX,2031,27.86
UKRXX,2031,231.52
URYXX,2031,12.23
USAMR,2031,932.42
USANP,2031,1628.32
USARF,2031,2106.35
USASE,2031,3261.46
USATE,2031,1286.26
USAWE,2031,3348.33
UZBXX,2031,263.38
VENXX,2031,112.54
VNMCE,2031,392.22
VNMNO,2031,817.96
VNMSO,2031,743.22
YEMXX,2031,14.04
ZAFXX,2031,842.51
ZMBXX,2031,73.30
ZWEXX,2031,25.81
AFGXX,2032,40.37
AGOXX,2032,65.96
ALBXX,2032,34.41
AREXX,2032,787.72
ARGXX,2032,584.02
ARMXX,2032,30.48
AUSXX,2032,0.00
AUTXX,2032,236.13
AZEXX,2032,122.34
BELXX,2032,303.22
BENXX,2032,7.95
BFAXX,2032,25.42
BGDXX,2032,479.35
BGRXX,2032,136.73
BHRXX,2032,115.13
BIHXX,2032,60.34
BLRXX,2032,145.98
BOLXX,2032,49.50
BRAXX,2032,804.86
BRNXX,2032,19.44
BTNXX,2032,16.70
BWAXX,2032,22.97
CAFXX,2032,1.08
CANCE,2032,4767.30
CANEA,2032,519.59
CANNO,2032,54.25
CANWE,2032,2834.35
CHEXX,2032,234.07
CHLXX,2032,72.22
CHNCE,2032,6435.86
CHNEA,2032,7788.03
CHNNE,2032,1658.62
CHNNO,2032,5133.38
CHNNW,2032,1598.95
CHNSO,2032,2657.74
CHNSW,2032,2174.51
CIVXX,2032,54.97
CMRXX,2032,58.03
CODXX,2032,61.85
COGXX,2032,19.73
COLXX,2032,197.12
CPVXX,2032,2.38
CRIXX,2032,19.66
CUBXX,2032,39.96
CYPXX,2032,33.26
CZEXX,2032,282.82
DEUXX,2032,2095.24
DJIXX,2032,2.95
DNKXX,2032,128.95
DOMXX,2032,44.09
DZAXX,2032,278.23
ECUXX,2032,70.63
EGYXX,2032,1156.79
ESHXX,2032,1.73
ESPXX,2032,1178.42
ESTXX,2032,38.92
ETHXX,2032,94.82
FINXX,2032,356.08
FJIXX,2032,4.65
FRAXX,2032,1695.71
GABXX,2032,13.43
GBRXX,2032,1253.41
GEOXX,2032,33.26
GHAXX,2032,41.08
GINXX,2032,27.11
GNBXX,2032,1.01
GNQXX,2032,9.50
GRCXX,2032,214.31
GTMXX,2032,73.85
GUFXX,2032,2.10
HNDXX,2032,42.72
HRVXX,2032,74.45
HUNXX,2032,192.02
IDNJW,2032,1026.43
IDNKA,2032,96.66
IDNML,2032,10.76
IDNNU,2032,49.07
IDNPP,2032,16.02
IDNSL,2032,79.02
IDNSM,2032,321.01
INDWE,2032,1768.38
INDEA,2032,853.88
INDNE,2032,178.63
INDNO,2032,1754.44
INDSO,2032,2056.06
IRLXX,2032,122.40
IRNXX,2032,1496.56
IRQXX,2032,621.68
ISLXX,2032,88.74
ISRXX,2032,260.96
ITAXX,2032,1463.26
JAMXX,2032,10.28
JORXX,2032,94.57
JPNXX,2032,2882.77
KAZXX,2032,428.00
KENXX,2032,79.63
KGZXX,2032,65.99
KHMXX,2032,56.92
KORXX,2032,2408.08
KWTXX,2032,293.40
LAOXX,2032,32.33
LBNXX,2032,62.32
LBRXX,2032,1.66
LBYXX,2032,89.32
LKAXX,2032,57.74
LSOXX,2032,5.90
LTUXX,2032,38.09
LUXXX,2032,25.99
LVAXX,2032,28.66
MARXX,2032,177.37
MDAXX,2032,20.56
MDGXX,2032,11.48
MEXXX,2032,494.86
MKDXX,2032,30.67
MLIXX,2032,28.15
MLTXX,2032,9.14
MMRXX,2032,33.59
MNEXX,2032,7.38
MNGXX,2032,41.40
MOZXX,2032,82.22
MRTXX,2032,11.27
MUSXX,2032,12.28
MWIXX,2032,10.73
MYSPE,2032,866.92
MYSSH,2032,49.93
MYSSK,2032,81.86
NAMXX,2032,20.99
NERXX,2032,13.00
NGAXX,2032,164.38
NICXX,2032,27.74
NLDXX,2032,506.05
NORXX,2032,508.64
NPLXX,2032,44.17
NZLXX,2032,168.13
OMNXX,2032,174.17
PAKXX,2032,809.35
PANXX,2032,17.62
PERXX,2032,131.34
PHLLU,2032,502.78
PHLMI,2032,129.89
PHLVI,2032,101.81
PNGXX,2032,21.50
POLXX,2032,687.20
PRKXX,2032,94.63
PRTXX,2032,233.53
PRYXX,2032,27.25
QATXX,2032,200.41
ROUXX,2032,230.83
RUSCE,2032,1350.14
RUSFE,2032,234.94
RUSNW,2032,449.21
RUSSI,2032,357.41
RUSSO,2032,370.73
RUSUR,2032,513.68
RUSMV,2032,555.66
RWAXX,2032,8.86
SAUXX,2032,1702.55
SDNXX,2032,108.32
SENXX,2032,37.62
SGPXX,2032,195.80
SLEXX,2032,1.19
SLVXX,2032,23.28
SOMXX,2032,0.00
SRBXX,2032,132.19
SURXX,2032,2.42
SVKXX,2032,108.97
SVNXX,2032,67.82
SWEXX,2032,492.19
SWZXX,2032,6.55
SYRXX,2032,64.63
TCDXX,2032,2.05
TGOXX,2032,9.47
THACE,2032,581.26
THANO,2032,468.54
THASO,2032,104.94
TJKXX,2032,75.49
TKMXX,2032,109.91
TLSXX,2032,0.00
TTOXX,2032,5.51
TUNXX,2032,92.38
TURXX,2032,1453.97
TWNXX,2032,885.14
TZAXX,2032,53.46
UGAXX,2032,30.13
UKRXX,2032,236.88
URYXX,2032,12.22
USAMR,2032,934.60
USANP,2032,1630.87
USARF,2032,2108.39
USASE,2032,3271.95
USATE,2032,1295.44
USAWE,2032,3376.55
UZBXX,2032,266.98
VENXX,2032,113.37
VNMCE,2032,427.07
VNMNO,2032,890.71
VNMSO,2032,800.39
YEMXX,2032,14.69
ZAFXX,2032,862.02
ZMBXX,2032,75.49
ZWEXX,2032,26.32
AFGXX,2033,42.64
AGOXX,2033,66.68
ALBXX,2033,35.04
AREXX,2033,823.28
ARGXX,2033,600.67
ARMXX,2033,30.74
AUSXX,2033,0.00
AUTXX,2033,239.12
AZEXX,2033,125.01
BELXX,2033,305.30
BENXX,2033,8.32
BFAXX,2033,27.72
BGDXX,2033,497.17
BGRXX,2033,136.04
BHRXX,2033,115.13
BIHXX,2033,60.98
BLRXX,2033,146.69
BOLXX,2033,50.05
BRAXX,2033,807.30
BRNXX,2033,19.73
BTNXX,2033,17.42
BWAXX,2033,23.44
CAFXX,2033,1.15
CANCE,2033,4845.13
CANEA,2033,526.93
CANNO,2033,55.12
CANWE,2033,2885.15
CHEXX,2033,236.09
CHLXX,2033,72.42
CHNCE,2033,6444.33
CHNEA,2033,7799.07
CHNNE,2033,1649.53
CHNNO,2033,5128.54
CHNNW,2033,1601.04
CHNSO,2033,2662.10
CHNSW,2033,2178.09
CIVXX,2033,56.92
CMRXX,2033,61.88
CODXX,2033,63.54
COGXX,2033,20.12
COLXX,2033,198.13
CPVXX,2033,2.41
CRIXX,2033,19.75
CUBXX,2033,39.88
CYPXX,2033,34.42
CZEXX,2033,285.41
DEUXX,2033,2095.49
DJIXX,2033,3.02
DNKXX,2033,129.06
DOMXX,2033,44.42
DZAXX,2033,283.45
ECUXX,2033,71.18
EGYXX,2033,1189.73
ESHXX,2033,1.75
ESPXX,2033,1188.43
ESTXX,2033,39.31
ETHXX,2033,99.25
FINXX,2033,361.98
FJIXX,2033,4.74
FRAXX,2033,1689.34
GABXX,2033,13.72
GBRXX,2033,1253.48
GEOXX,2033,31.86
GHAXX,2033,41.58
GINXX,2033,30.35
GNBXX,2033,1.08
GNQXX,2033,9.79
GRCXX,2033,215.14
GTMXX,2033,74.78
GUFXX,2033,2.16
HNDXX,2033,43.21
HRVXX,2033,74.74
HUNXX,2033,193.10
IDNJW,2033,1071.22
IDNKA,2033,101.77
IDNML,2033,11.38
IDNNU,2033,50.94
IDNPP,2033,16.92
IDNSL,2033,83.27
IDNSM,2033,339.12
INDWE,2033,1823.34
INDEA,2033,882.42
INDNE,2033,184.54
INDNO,2033,1809.82
INDSO,2033,2124.85
IRLXX,2033,123.08
IRNXX,2033,1526.72
IRQXX,2033,646.06
ISLXX,2033,88.67
ISRXX,2033,264.42
ITAXX,2033,1485.25
JAMXX,2033,10.29
JORXX,2033,97.42
JPNXX,2033,2788.16
KAZXX,2033,431.39
KENXX,2033,83.77
KGZXX,2033,65.59
KHMXX,2033,59.29
KORXX,2033,2428.88
KWTXX,2033,296.50
LAOXX,2033,33.37
LBNXX,2033,63.72
LBRXX,2033,1.69
LBYXX,2033,89.32
LKAXX,2033,58.97
LSOXX,2033,6.37
LTUXX,2033,37.48
LUXXX,2033,26.35
LVAXX,2033,28.62
MARXX,2033,181.87
MDAXX,2033,20.92
MDGXX,2033,11.56
MEXXX,2033,498.18
MKDXX,2033,30.71
MLIXX,2033,30.49
MLTXX,2033,9.00
MMRXX,2033,36.68
MNEXX,2033,7.34
MNGXX,2033,42.41
MOZXX,2033,85.90
MRTXX,2033,11.63
MUSXX,2033,12.28
MWIXX,2033,11.70
MYSPE,2033,921.10
MYSSH,2033,52.06
MYSSK,2033,85.79
NAMXX,2033,21.46
NERXX,2033,13.90
NGAXX,2033,171.72
NICXX,2033,27.99
NLDXX,2033,510.91
NORXX,2033,511.38
NPLXX,2033,45.83
NZLXX,2033,170.80
OMNXX,2033,178.81
PAKXX,2033,851.90
PANXX,2033,17.79
PERXX,2033,132.22
PHLLU,2033,535.79
PHLMI,2033,138.82
PHLVI,2033,108.72
PNGXX,2033,24.26
POLXX,2033,712.48
PRKXX,2033,95.05
PRTXX,2033,236.56
PRYXX,2033,27.51
QATXX,2033,203.80
ROUXX,2033,230.90
RUSCE,2033,1354.21
RUSFE,2033,235.94
RUSNW,2033,453.02
RUSSI,2033,358.27
RUSSO,2033,370.51
RUSUR,2033,512.14
RUSMV,2033,552.74
RWAXX,2033,9.61
SAUXX,2033,1736.14
SDNXX,2033,111.24
SENXX,2033,39.49
SGPXX,2033,198.14
SLEXX,2033,1.19
SLVXX,2033,23.30
SOMXX,2033,0.00
SRBXX,2033,132.30
SURXX,2033,2.44
SVKXX,2033,108.86
SVNXX,2033,68.69
SWEXX,2033,491.22
SWZXX,2033,6.62
SYRXX,2033,66.46
TCDXX,2033,2.12
TGOXX,2033,9.97
THACE,2033,598.21
THANO,2033,481.90
THASO,2033,107.68
TJKXX,2033,77.40
TKMXX,2033,112.64
TLSXX,2033,0.00
TTOXX,2033,5.51
TUNXX,2033,93.38
TURXX,2033,1476.72
TWNXX,2033,885.14
TZAXX,2033,56.81
UGAXX,2033,32.47
UKRXX,2033,242.24
URYXX,2033,12.21
USAMR,2033,936.15
USANP,2033,1635.07
USARF,2033,2106.59
USASE,2033,3281.65
USATE,2033,1305.89
USAWE,2033,3406.99
UZBXX,2033,270.58
VENXX,2033,114.19
VNMCE,2033,464.58
VNMNO,2033,969.34
VNMSO,2033,861.30
YEMXX,2033,15.35
ZAFXX,2033,881.53
ZMBXX,2033,77.65
ZWEXX,2033,26.86
AFGXX,2034,44.90
AGOXX,2034,67.41
ALBXX,2034,35.67
AREXX,2034,858.89
ARGXX,2034,617.31
ARMXX,2034,31.01
AUSXX,2034,0.00
AUTXX,2034,242.12
AZEXX,2034,127.69
BELXX,2034,307.39
BENXX,2034,8.69
BFAXX,2034,30.02
BGDXX,2034,514.99
BGRXX,2034,135.40
BHRXX,2034,115.13
BIHXX,2034,61.63
BLRXX,2034,147.40
BOLXX,2034,50.60
BRAXX,2034,809.74
BRNXX,2034,20.02
BTNXX,2034,18.14
BWAXX,2034,23.90
CAFXX,2034,1.19
CANCE,2034,4920.59
CANEA,2034,534.24
CANNO,2034,55.91
CANWE,2034,2935.26
CHEXX,2034,238.10
CHLXX,2034,72.62
CHNCE,2034,6451.38
CHNEA,2034,7808.90
CHNNE,2034,1642.17
CHNNO,2034,5125.48
CHNNW,2034,1603.87
CHNSO,2034,2665.57
CHNSW,2034,2180.92
CIVXX,2034,58.82
CMRXX,2034,65.63
CODXX,2034,65.23
COGXX,2034,20.56
COLXX,2034,199.14
CPVXX,2034,2.45
CRIXX,2034,19.84
CUBXX,2034,39.80
CYPXX,2034,35.60
CZEXX,2034,287.96
DEUXX,2034,2095.74
DJIXX,2034,3.10
DNKXX,2034,129.13
DOMXX,2034,44.74
DZAXX,2034,288.66
ECUXX,2034,71.74
EGYXX,2034,1222.63
ESHXX,2034,1.77
ESPXX,2034,1198.44
ESTXX,2034,39.67
ETHXX,2034,103.64
FINXX,2034,367.85
FJIXX,2034,4.83
FRAXX,2034,1682.93
GABXX,2034,14.00
GBRXX,2034,1253.56
GEOXX,2034,30.49
GHAXX,2034,42.08
GINXX,2034,33.62
GNBXX,2034,1.19
GNQXX,2034,10.08
GRCXX,2034,215.96
GTMXX,2034,75.71
GUFXX,2034,2.22
HNDXX,2034,43.71
HRVXX,2034,75.06
HUNXX,2034,194.18
IDNJW,2034,1119.60
IDNKA,2034,107.21
IDNML,2034,12.02
IDNNU,2034,52.92
IDNPP,2034,17.89
IDNSL,2034,87.73
IDNSM,2034,358.42
INDWE,2034,1879.95
INDEA,2034,909.06
INDNE,2034,190.41
INDNO,2034,1865.86
INDSO,2034,2193.27
IRLXX,2034,123.77
IRNXX,2034,1556.86
IRQXX,2034,670.39
ISLXX,2034,88.60
ISRXX,2034,267.88
ITAXX,2034,1507.21
JAMXX,2034,10.29
JORXX,2034,100.30
JPNXX,2034,2693.52
KAZXX,2034,434.77
KENXX,2034,87.91
KGZXX,2034,65.16
KHMXX,2034,61.67
KORXX,2034,2449.69
KWTXX,2034,299.56
LAOXX,2034,34.42
LBNXX,2034,65.12
LBRXX,2034,1.76
LBYXX,2034,89.32
LKAXX,2034,60.23
LSOXX,2034,6.84
LTUXX,2034,36.86
LUXXX,2034,26.71
LVAXX,2034,28.58
MARXX,2034,186.73
MDAXX,2034,21.31
MDGXX,2034,11.63
MEXXX,2034,501.49
MKDXX,2034,30.74
MLIXX,2034,32.94
MLTXX,2034,8.86
MMRXX,2034,39.74
MNEXX,2034,7.31
MNGXX,2034,43.38
MOZXX,2034,89.82
MRTXX,2034,11.99
MUSXX,2034,12.31
MWIXX,2034,12.64
MYSPE,2034,982.87
MYSSH,2034,54.32
MYSSK,2034,90.18
NAMXX,2034,21.96
NERXX,2034,14.76
NGAXX,2034,178.92
NICXX,2034,28.24
NLDXX,2034,515.77
NORXX,2034,514.15
NPLXX,2034,47.48
NZLXX,2034,173.47
OMNXX,2034,183.46
PAKXX,2034,894.42
PANXX,2034,17.96
PERXX,2034,133.10
PHLLU,2034,570.67
PHLMI,2034,148.25
PHLVI,2034,115.96
PNGXX,2034,27.02
POLXX,2034,737.71
PRKXX,2034,95.47
PRTXX,2034,239.58
PRYXX,2034,27.77
QATXX,2034,207.22
ROUXX,2034,230.98
RUSCE,2034,1357.74
RUSFE,2034,237.13
RUSNW,2034,456.23
RUSSI,2034,358.49
RUSSO,2034,368.71
RUSUR,2034,511.92
RUSMV,2034,551.70
RWAXX,2034,10.37
SAUXX,2034,1769.76
SDNXX,2034,114.19
SENXX,2034,41.40
SGPXX,2034,200.48
SLEXX,2034,1.22
SLVXX,2034,23.33
SOMXX,2034,0.00
SRBXX,2034,132.41
SURXX,2034,2.46
SVKXX,2034,108.76
SVNXX,2034,69.59
SWEXX,2034,490.21
SWZXX,2034,6.66
SYRXX,2034,68.30
TCDXX,2034,2.20
TGOXX,2034,10.48
THACE,2034,614.56
THANO,2034,495.14
THASO,2034,110.63
TJKXX,2034,79.31
TKMXX,2034,115.34
TLSXX,2034,0.00
TTOXX,2034,5.51
TUNXX,2034,94.39
TURXX,2034,1499.47
TWNXX,2034,885.14
TZAXX,2034,60.01
UGAXX,2034,34.74
UKRXX,2034,247.64
URYXX,2034,12.20
USAMR,2034,937.69
USANP,2034,1640.75
USARF,2034,2106.88
USASE,2034,3291.67
USATE,2034,1315.12
USAWE,2034,3434.82
UZBXX,2034,274.18
VENXX,2034,115.01
VNMCE,2034,504.90
VNMNO,2034,1053.72
VNMSO,2034,926.96
YEMXX,2034,16.01
ZAFXX,2034,901.04
ZMBXX,2034,79.85
ZWEXX,2034,27.36
AFGXX,2035,47.17
AGOXX,2035,68.13
ALBXX,2035,36.30
AREXX,2035,894.46
ARGXX,2035,633.96
ARMXX,2035,31.27
AUSXX,2035,0.00
AUTXX,2035,245.11
AZEXX,2035,130.37
BELXX,2035,309.47
BENXX,2035,9.07
BFAXX,2035,32.33
BGDXX,2035,532.81
BGRXX,2035,134.71
BHRXX,2035,115.13
BIHXX,2035,62.28
BLRXX,2035,148.11
BOLXX,2035,51.15
BRAXX,2035,812.17
BRNXX,2035,20.30
BTNXX,2035,18.85
BWAXX,2035,24.37
CAFXX,2035,1.26
CANCE,2035,4994.10
CANEA,2035,541.51
CANNO,2035,56.74
CANWE,2035,2985.73
CHEXX,2035,240.12
CHLXX,2035,72.82
CHNCE,2035,6457.46
CHNEA,2035,7816.80
CHNNE,2035,1637.12
CHNNO,2035,5123.72
CHNNW,2035,1608.28
CHNSO,2035,2667.78
CHNSW,2035,2182.73
CIVXX,2035,60.73
CMRXX,2035,69.55
CODXX,2035,66.92
COGXX,2035,20.95
COLXX,2035,200.15
CPVXX,2035,2.48
CRIXX,2035,19.94
CUBXX,2035,39.72
CYPXX,2035,36.76
CZEXX,2035,290.52
DEUXX,2035,2095.96
DJIXX,2035,3.17
DNKXX,2035,129.20
DOMXX,2035,45.07
DZAXX,2035,293.87
ECUXX,2035,72.29
EGYXX,2035,1255.57
ESHXX,2035,1.79
ESPXX,2035,1208.45
ESTXX,2035,40.07
ETHXX,2035,108.04
FINXX,2035,373.75
FJIXX,2035,4.92
FRAXX,2035,1676.52
GABXX,2035,14.33
GBRXX,2035,1253.63
GEOXX,2035,29.12
GHAXX,2035,42.62
GINXX,2035,36.90
GNBXX,2035,1.26
GNQXX,2035,10.40
GRCXX,2035,216.79
GTMXX,2035,76.64
GUFXX,2035,2.28
HNDXX,2035,44.21
HRVXX,2035,75.35
HUNXX,2035,195.30
IDNJW,2035,1171.84
IDNKA,2035,112.97
IDNML,2035,12.71
IDNNU,2035,55.04
IDNPP,2035,18.90
IDNSL,2035,92.48
IDNSM,2035,378.90
INDWE,2035,1935.30
INDEA,2035,936.53
INDNE,2035,196.32
INDNO,2035,1921.91
INDSO,2035,2262.06
IRLXX,2035,124.45
IRNXX,2035,1586.99
IRQXX,2035,694.76
ISLXX,2035,88.56
ISRXX,2035,271.33
ITAXX,2035,1529.21
JAMXX,2035,10.29
JORXX,2035,103.14
JPNXX,2035,2598.91
KAZXX,2035,438.12
KENXX,2035,92.05
KGZXX,2035,64.73
KHMXX,2035,64.04
KORXX,2035,2470.46
KWTXX,2035,302.65
LAOXX,2035,35.46
LBNXX,2035,66.53
LBRXX,2035,1.80
LBYXX,2035,89.32
LKAXX,2035,61.45
LSOXX,2035,7.31
LTUXX,2035,36.25
LUXXX,2035,27.07
LVAXX,2035,28.55
MARXX,2035,193.10
MDAXX,2035,21.71
MDGXX,2035,11.70
MEXXX,2035,504.81
MKDXX,2035,30.78
MLIXX,2035,35.50
MLTXX,2035,8.71
MMRXX,2035,42.84
MNEXX,2035,7.27
MNGXX,2035,44.39
MOZXX,2035,93.56
MRTXX,2035,12.35
MUSXX,2035,12.31
MWIXX,2035,13.57
MYSPE,2035,1051.60
MYSSH,2035,56.84
MYSSK,2035,95.11
NAMXX,2035,22.43
NERXX,2035,15.62
NGAXX,2035,186.37
NICXX,2035,28.50
NLDXX,2035,520.63
NORXX,2035,516.92
NPLXX,2035,49.18
NZLXX,2035,176.14
OMNXX,2035,188.10
PAKXX,2035,936.97
PANXX,2035,18.13
PERXX,2035,133.98
PHLLU,2035,607.39
PHLMI,2035,158.22
PHLVI,2035,123.59
PNGXX,2035,29.79
POLXX,2035,762.98
PRKXX,2035,95.89
PRTXX,2035,242.60
PRYXX,2035,28.03
QATXX,2035,210.64
ROUXX,2035,231.05
RUSCE,2035,1359.68
RUSFE,2035,237.82
RUSNW,2035,458.42
RUSSI,2035,358.42
RUSSO,2035,367.49
RUSUR,2035,513.04
RUSMV,2035,552.17
RWAXX,2035,11.12
SAUXX,2035,1803.35
SDNXX,2035,117.11
SENXX,2035,43.27
SGPXX,2035,202.79
SLEXX,2035,1.26
SLVXX,2035,23.35
SOMXX,2035,0.00
SRBXX,2035,132.52
SURXX,2035,2.48
SVKXX,2035,108.65
SVNXX,2035,70.49
SWEXX,2035,489.24
SWZXX,2035,6.73
SYRXX,2035,70.14
TCDXX,2035,2.27
TGOXX,2035,11.02
THACE,2035,631.22
THANO,2035,509.18
THASO,2035,113.51
TJKXX,2035,81.22
TKMXX,2035,118.08
TLSXX,2035,0.00
TTOXX,2035,5.50
TUNXX,2035,95.40
TURXX,2035,1522.22
TWNXX,2035,885.14
TZAXX,2035,63.29
UGAXX,2035,36.76
UKRXX,2035,253.01
URYXX,2035,12.19
USAMR,2035,939.91
USANP,2035,1645.91
USARF,2035,2107.82
USASE,2035,3301.39
USATE,2035,1324.46
USAWE,2035,3461.96
UZBXX,2035,277.81
VENXX,2035,115.84
VNMCE,2035,548.21
VNMNO,2035,1144.22
VNMSO,2035,997.81
YEMXX,2035,16.67
ZAFXX,2035,920.56
ZMBXX,2035,82.04
ZWEXX,2035,27.90
AFGXX,2036,49.77
AGOXX,2036,69.18
ALBXX,2036,36.85
AREXX,2036,933.77
ARGXX,2036,651.52
ARMXX,2036,31.49
AUSXX,2036,0.00
AUTXX,2036,248.10
AZEXX,2036,132.79
BELXX,2036,311.50
BENXX,2036,9.53
BFAXX,2036,35.17
BGDXX,2036,551.14
BGRXX,2036,134.17
BHRXX,2036,115.13
BIHXX,2036,63.00
BLRXX,2036,148.73
BOLXX,2036,51.64
BRAXX,2036,813.64
BRNXX,2036,20.56
BTNXX,2036,19.64
BWAXX,2036,24.80
CAFXX,2036,1.33
CANCE,2036,5049.76
CANEA,2036,547.16
CANNO,2036,57.35
CANWE,2036,3025.69
CHEXX,2036,242.32
CHLXX,2036,72.94
CHNCE,2036,6450.65
CHNEA,2036,7809.90
CHNNE,2036,1630.03
CHNNO,2036,5115.40
CHNNW,2036,1610.32
CHNSO,2036,2664.65
CHNSW,2036,2180.17
CIVXX,2036,62.82
CMRXX,2036,74.63
CODXX,2036,68.47
COGXX,2036,21.28
COLXX,2036,200.89
CPVXX,2036,2.52
CRIXX,2036,20.01
CUBXX,2036,39.61
CYPXX,2036,37.91
CZEXX,2036,293.04
DEUXX,2036,2095.88
DJIXX,2036,3.20
DNKXX,2036,129.46
DOMXX,2036,45.33
DZAXX,2036,298.53
ECUXX,2036,72.74
EGYXX,2036,1291.46
ESHXX,2036,1.81
ESPXX,2036,1219.18
ESTXX,2036,40.36
ETHXX,2036,112.97
FINXX,2036,378.90
FJIXX,2036,5.01
FRAXX,2036,1670.76
GABXX,2036,14.62
GBRXX,2036,1252.22
GEOXX,2036,27.72
GHAXX,2036,43.38
GINXX,2036,41.44
GNBXX,2036,1.37
GNQXX,2036,10.69
GRCXX,2036,217.66
GTMXX,2036,77.48
GUFXX,2036,2.34
HNDXX,2036,44.64
HRVXX,2036,75.78
HUNXX,2036,196.38
IDNJW,2036,1228.39
IDNKA,2036,119.16
IDNML,2036,13.43
IDNNU,2036,57.28
IDNPP,2036,20.02
IDNSL,2036,97.52
IDNSM,2036,400.68
INDWE,2036,2001.18
INDEA,2036,968.94
INDNE,2036,203.05
INDNO,2036,1987.64
INDSO,2036,2341.00
IRLXX,2036,125.17
IRNXX,2036,1617.12
IRQXX,2036,721.19
ISLXX,2036,88.34
ISRXX,2036,275.00
ITAXX,2036,1549.51
JAMXX,2036,10.28
JORXX,2036,106.42
JPNXX,2036,2460.82
KAZXX,2036,441.76
KENXX,2036,96.98
KGZXX,2036,64.26
KHMXX,2036,67.50
KORXX,2036,2486.09
KWTXX,2036,305.50
LAOXX,2036,36.90
LBNXX,2036,68.00
LBRXX,2036,1.84
LBYXX,2036,89.52
LKAXX,2036,62.82
LSOXX,2036,7.88
LTUXX,2036,35.64
LUXXX,2036,27.50
LVAXX,2036,28.51
MARXX,2036,200.63
MDAXX,2036,22.00
MDGXX,2036,11.70
MEXXX,2036,507.60
MKDXX,2036,30.82
MLIXX,2036,38.81
MLTXX,2036,8.53
MMRXX,2036,47.99
MNEXX,2036,7.20
MNGXX,2036,45.47
MOZXX,2036,98.17
MRTXX,2036,12.71
MUSXX,2036,12.31
MWIXX,2036,14.90
MYSPE,2036,1127.92
MYSSH,2036,59.69
MYSSK,2036,100.58
NAMXX,2036,22.97
NERXX,2036,16.74
NGAXX,2036,195.19
NICXX,2036,28.70
NLDXX,2036,525.74
NORXX,2036,519.88
NPLXX,2036,51.08
NZLXX,2036,179.33
OMNXX,2036,192.78
PAKXX,2036,990.14
PANXX,2036,18.27
PERXX,2036,134.67
PHLLU,2036,646.27
PHLMI,2036,168.73
PHLVI,2036,131.69
PNGXX,2036,33.06
POLXX,2036,787.32
PRKXX,2036,95.99
PRTXX,2036,246.28
PRYXX,2036,28.26
QATXX,2036,214.09
ROUXX,2036,231.34
RUSCE,2036,1362.74
RUSFE,2036,238.00
RUSNW,2036,459.14
RUSSI,2036,358.20
RUSSO,2036,366.98
RUSUR,2036,514.01
RUSMV,2036,553.10
RWAXX,2036,12.17
SAUXX,2036,1837.80
SDNXX,2036,119.66
SENXX,2036,45.50
SGPXX,2036,205.67
SLEXX,2036,1.30
SLVXX,2036,23.35
SOMXX,2036,0.00
SRBXX,2036,132.62
SURXX,2036,2.49
SVKXX,2036,108.50
SVNXX,2036,71.35
SWEXX,2036,488.16
SWZXX,2036,6.80
SYRXX,2036,72.10
TCDXX,2036,2.38
TGOXX,2036,11.63
THACE,2036,648.25
THANO,2036,523.15
THASO,2036,116.39
TJKXX,2036,83.95
TKMXX,2036,120.60
TLSXX,2036,0.00
TTOXX,2036,5.50
TUNXX,2036,96.12
TURXX,2036,1544.22
TWNXX,2036,892.22
TZAXX,2036,67.61
UGAXX,2036,39.60
UKRXX,2036,254.95
URYXX,2036,12.17
USAMR,2036,942.53
USANP,2036,1652.08
USARF,2036,2107.83
USASE,2036,3309.38
USATE,2036,1334.40
USAWE,2036,3486.42
UZBXX,2036,281.66
VENXX,2036,116.52
VNMCE,2036,594.72
VNMNO,2036,1241.53
VNMSO,2036,1073.99
YEMXX,2036,17.39
ZAFXX,2036,944.28
ZMBXX,2036,84.38
ZWEXX,2036,28.84
AFGXX,2037,52.37
AGOXX,2037,70.22
ALBXX,2037,37.39
AREXX,2037,973.08
ARGXX,2037,669.08
ARMXX,2037,31.72
AUSXX,2037,0.00
AUTXX,2037,251.09
AZEXX,2037,135.21
BELXX,2037,313.54
BENXX,2037,9.98
BFAXX,2037,37.98
BGDXX,2037,569.47
BGRXX,2037,133.67
BHRXX,2037,115.13
BIHXX,2037,63.72
BLRXX,2037,149.36
BOLXX,2037,52.13
BRAXX,2037,815.11
BRNXX,2037,20.84
BTNXX,2037,20.43
BWAXX,2037,25.24
CAFXX,2037,1.40
CANCE,2037,5100.95
CANEA,2037,552.28
CANNO,2037,57.89
CANWE,2037,3063.20
CHEXX,2037,244.51
CHLXX,2037,73.06
CHNCE,2037,6442.92
