CUSTOM_NODE,YEAR,VALUE
RUSNW,2031,439.31
RUSSI,2031,667.62
RUSSO,2031,392.13
RUSUR,2031,648.10
RUSMV,2031,696.26
RWAXX,2031,15.50
SAUXX,2031,2248.18
SDNXX,2031,173.93
SENXX,2031,57.08
SGPXX,2031,195.01
SLEXX,2031,1.75
SLVXX,2031,36.62
SOMXX,2031,0.00
SRBXX,2031,173.40
SURXX,2031,2.72
SVKXX,2031,109.53
SVNXX,2031,84.58
SWEXX,2031,663.98
SWZXX,2031,7.33
SYRXX,2031,88.82
TCDXX,2031,3.28
TGOXX,2031,14.63
THACE,2031,770.63
THANO,2031,660.94
THASO,2031,144.79
TJKXX,2031,85.13
TKMXX,2031,169.65
TLSXX,2031,0.00
TTOXX,2031,39.04
TUNXX,2031,118.53
TURXX,2031,1787.71
TWNXX,2031,885.14
TZAXX,2031,80.73
UGAXX,2031,46.98
UKRXX,2031,374.93
URYXX,2031,46.85
USAMR,2031,1694.22
USANP,2031,1074.92
USARF,2031,2923.29
USASE,2031,6236.95
USATE,2031,2044.31
USAWE,2031,3085.11
UZBXX,2031,325.15
VENXX,2031,125.51
VNMCE,2031,732.85
VNMNO,2031,1528.49
VNMSO,2031,1292.18
YEMXX,2031,22.40
ZAFXX,2031,923.35
ZMBXX,2031,94.09
ZWEXX,2031,40.01
AFGXX,2032,71.09
AGOXX,2032,86.39
ALBXX,2032,47.47
AREXX,2032,1237.05
ARGXX,2032,828.26
ARMXX,2032,34.61
AUSXX,2032,1321.19
AUTXX,2032,262.09
AZEXX,2032,175.19
BELXX,2032,336.85
BENXX,2032,12.91
BFAXX,2032,48.37
BGDXX,2032,764.21
BGRXX,2032,150.02
BHRXX,2032,115.13
BIHXX,2032,82.69
BLRXX,2032,159.22
BOLXX,2032,58.86
BRAXX,2032,858.91
BRNXX,2032,23.27
BTNXX,2032,27.51
BWAXX,2032,35.66
CAFXX,2032,1.89
CANCE,2032,6233.78
CANEA,2032,647.35
CANNO,2032,68.62
CANWE,2032,3851.44
CHEXX,2032,242.94
CHLXX,2032,76.43
CHNCE,2032,4828.01
CHNEA,2032,9402.06
CHNNE,2032,3213.18
CHNNO,2032,9112.24
CHNNW,2032,4073.14
CHNSO,2032,5104.45
CHNSW,2032,3914.94
CIVXX,2032,85.00
CMRXX,2032,101.50
CODXX,2032,93.98
COGXX,2032,27.61
COLXX,2032,217.52
CPVXX,2032,3.51
CRIXX,2032,21.41
CUBXX,2032,38.93
CYPXX,2032,55.51
CZEXX,2032,314.73
DEUXX,2032,2199.17
DJIXX,2032,4.19
DNKXX,2032,117.59
DOMXX,2032,50.52
DZAXX,2032,324.22
ECUXX,2032,81.14
EGYXX,2032,1804.25
ESHXX,2032,2.03
ESPXX,2032,1479.10
ESTXX,2032,44.26
ETHXX,2032,167.18
FINXX,2032,406.13
FJIXX,2032,6.12
FRAXX,2032,2472.92
GABXX,2032,18.23
GBRXX,2032,1344.44
GEOXX,2032,66.18
GHAXX,2032,-2.76
GINXX,2032,52.76
GNBXX,2032,2.06
GNQXX,2032,16.09
GRCXX,2032,220.74
GTMXX,2032,90.11
GUFXX,2032,3.02
HNDXX,2032,51.72
HRVXX,2032,83.09
HUNXX,2032,217.03
IDNJW,2032,1599.05
IDNKA,2032,177.66
IDNML,2032,20.32
IDNNU,2032,78.61
IDNPP,2032,30.22
IDNSL,2032,132.10
IDNSM,2032,568.33
INDWE,2032,2515.72
INDEA,2032,1243.48
INDNE,2032,259.92
INDNO,2032,2584.15
INDSO,2032,3009.70
IRLXX,2032,126.77
IRNXX,2032,1828.66
IRQXX,2032,928.51
ISLXX,2032,172.64
ISRXX,2032,292.99
ITAXX,2032,1880.57
JAMXX,2032,39.26
JORXX,2032,117.58
JPNXX,2032,4925.45
KAZXX,2032,455.54
KENXX,2032,134.44
KGZXX,2032,67.34
KHMXX,2032,75.84
KORXX,2032,2842.18
KWTXX,2032,348.91
LAOXX,2032,33.17
LBNXX,2032,44.18
LBRXX,2032,4.27
LBYXX,2032,89.32
LKAXX,2032,56.06
LSOXX,2032,9.20
LTUXX,2032,61.31
LUXXX,2032,27.48
LVAXX,2032,30.47
MARXX,2032,215.17
MDAXX,2032,46.83
MDGXX,2032,26.21
MEXXX,2032,553.67
MKDXX,2032,33.53
MLIXX,2032,53.96
MLTXX,2032,12.88
MMRXX,2032,-29.54
MNEXX,2032,12.48
MNGXX,2032,56.25
MOZXX,2032,117.92
MRTXX,2032,16.94
MUSXX,2032,14.70
MWIXX,2032,19.15
MYSPE,2032,1442.61
MYSSH,2032,69.26
MYSSK,2032,120.31
NAMXX,2032,32.17
NERXX,2032,23.80
NGAXX,2032,241.06
NICXX,2032,32.63
NLDXX,2032,607.09
NORXX,2032,517.80
NPLXX,2032,62.42
NZLXX,2032,195.73
OMNXX,2032,238.00
PAKXX,2032,1209.71
PANXX,2032,20.71
PERXX,2032,148.09
PHLLU,2032,881.48
PHLMI,2032,227.09
PHLVI,2032,180.54
PNGXX,2032,29.80
POLXX,2032,782.95
PRKXX,2032,107.52
PRTXX,2032,291.20
PRYXX,2032,32.16
QATXX,2032,244.48
ROUXX,2032,245.93
RUSCE,2032,901.45
RUSFE,2032,256.95
RUSNW,2032,429.32
RUSSI,2032,697.75
RUSSO,2032,396.77
RUSUR,2032,658.70
RUSMV,2032,711.10
RWAXX,2032,17.39
SAUXX,2032,2332.24
SDNXX,2032,181.22
SENXX,2032,61.76
SGPXX,2032,200.77
SLEXX,2032,1.84
SLVXX,2032,38.25
SOMXX,2032,0.00
SRBXX,2032,177.19
SURXX,2032,2.76
SVKXX,2032,110.05
SVNXX,2032,86.83
SWEXX,2032,678.52
SWZXX,2032,7.42
SYRXX,2032,93.42
TCDXX,2032,3.46
TGOXX,2032,15.89
THACE,2032,810.59
THANO,2032,692.80
THASO,2032,151.54
TJKXX,2032,89.91
TKMXX,2032,176.49
TLSXX,2032,0.00
TTOXX,2032,39.82
TUNXX,2032,121.05
TURXX,2032,1844.50
TWNXX,2032,885.14
TZAXX,2032,88.83
UGAXX,2032,52.65
UKRXX,2032,378.68
URYXX,2032,47.84
USAMR,2032,1720.00
USANP,2032,1081.19
USARF,2032,2946.98
USASE,2032,6313.20
USATE,2032,2075.96
USAWE,2032,3123.81
UZBXX,2032,334.15
VENXX,2032,127.57
VNMCE,2032,819.97
VNMNO,2032,1710.38
VNMSO,2032,1435.10
YEMXX,2032,24.04
ZAFXX,2032,972.13
ZMBXX,2032,99.58
ZWEXX,2032,40.13
AFGXX,2033,76.75
AGOXX,2033,88.19
ALBXX,2033,49.05
AREXX,2033,1325.97
ARGXX,2033,869.87
ARMXX,2033,35.28
AUSXX,2033,1361.58
AUTXX,2033,269.58
AZEXX,2033,181.88
BELXX,2033,342.06
BENXX,2033,13.84
BFAXX,2033,54.13
BGDXX,2033,808.76
BGRXX,2033,150.22
BHRXX,2033,115.13
BIHXX,2033,84.31
BLRXX,2033,160.99
BOLXX,2033,60.24
BRAXX,2033,865.00
BRNXX,2033,23.99
BTNXX,2033,29.28
BWAXX,2033,36.83
CAFXX,2033,2.07
CANCE,2033,6428.36
CANEA,2033,665.71
CANNO,2033,70.78
CANWE,2033,3978.43
CHEXX,2033,247.96
CHLXX,2033,76.93
CHNCE,2033,4934.42
CHNEA,2033,9591.81
CHNNE,2033,3283.63
CHNNO,2033,9303.34
CHNNW,2033,4166.35
CHNSO,2033,5208.28
CHNSW,2033,3993.77
CIVXX,2033,89.86
CMRXX,2033,111.13
CODXX,2033,98.21
COGXX,2033,28.60
COLXX,2033,220.04
CPVXX,2033,3.60
CRIXX,2033,21.64
CUBXX,2033,38.73
CYPXX,2033,58.39
CZEXX,2033,321.21
DEUXX,2033,2199.77
DJIXX,2033,4.37
DNKXX,2033,117.79
DOMXX,2033,51.33
DZAXX,2033,337.27
ECUXX,2033,82.52
EGYXX,2033,1886.60
ESHXX,2033,2.08
ESPXX,2033,1504.12
ESTXX,2033,45.25
ETHXX,2033,178.25
FINXX,2033,420.89
FJIXX,2033,6.35
FRAXX,2033,2516.41
GABXX,2033,18.95
GBRXX,2033,1344.63
GEOXX,2033,67.61
GHAXX,2033,-1.47
GINXX,2033,60.86
GNBXX,2033,2.28
GNQXX,2033,16.81
GRCXX,2033,222.84
GTMXX,2033,92.43
GUFXX,2033,3.17
HNDXX,2033,52.96
HRVXX,2033,83.84
HUNXX,2033,219.73
IDNJW,2033,1711.01
IDNKA,2033,190.44
IDNML,2033,21.85
IDNNU,2033,83.29
IDNPP,2033,32.47
IDNSL,2033,142.72
IDNSM,2033,613.60
INDWE,2033,2653.12
INDEA,2033,1314.83
INDNE,2033,274.70
INDNO,2033,2722.59
INDSO,2033,3181.67
IRLXX,2033,128.47
IRNXX,2033,1904.08
IRQXX,2033,989.44
ISLXX,2033,178.91
ISRXX,2033,301.63
ITAXX,2033,1935.56
JAMXX,2033,43.94
JORXX,2033,124.69
JPNXX,2033,4939.48
KAZXX,2033,464.00
KENXX,2033,144.79
KGZXX,2033,68.80
KHMXX,2033,81.79
KORXX,2033,2894.20
KWTXX,2033,356.65
LAOXX,2033,35.79
LBNXX,2033,47.68
LBRXX,2033,4.36
LBYXX,2033,89.32
LKAXX,2033,59.15
LSOXX,2033,10.37
LTUXX,2033,62.63
LUXXX,2033,28.38
LVAXX,2033,30.39
MARXX,2033,226.42
MDAXX,2033,47.84
MDGXX,2033,29.08
MEXXX,2033,561.96
MKDXX,2033,33.62
MLIXX,2033,59.81
MLTXX,2033,13.31
MMRXX,2033,-21.80
MNEXX,2033,12.75
MNGXX,2033,58.77
MOZXX,2033,127.10
MRTXX,2033,17.84
MUSXX,2033,14.93
MWIXX,2033,21.58
MYSPE,2033,1578.06
MYSSH,2033,74.57
MYSSK,2033,130.12
NAMXX,2033,33.34
NERXX,2033,26.05
NGAXX,2033,259.42
NICXX,2033,33.26
NLDXX,2033,619.24
NORXX,2033,524.71
NPLXX,2033,66.56
NZLXX,2033,202.43
OMNXX,2033,249.61
PAKXX,2033,1316.09
PANXX,2033,21.13
PERXX,2033,150.29
PHLLU,2033,964.01
PHLMI,2033,249.41
PHLVI,2033,197.82
PNGXX,2033,36.70
POLXX,2033,783.93
PRKXX,2033,108.57
PRTXX,2033,298.76
PRYXX,2033,32.81
QATXX,2033,252.94
ROUXX,2033,246.11
RUSCE,2033,860.39
RUSFE,2033,258.54
RUSNW,2033,419.33
RUSSI,2033,727.87
RUSSO,2033,401.42
RUSUR,2033,669.31
RUSMV,2033,725.94
RWAXX,2033,19.28
SAUXX,2033,2416.21
SDNXX,2033,188.51
SENXX,2033,66.44
SGPXX,2033,206.62
SLEXX,2033,1.84
SLVXX,2033,39.89
SOMXX,2033,0.00
SRBXX,2033,181.03
SURXX,2033,2.81
SVKXX,2033,110.58
SVNXX,2033,88.99
SWEXX,2033,693.20
SWZXX,2033,7.60
SYRXX,2033,98.01
TCDXX,2033,3.64
TGOXX,2033,17.15
THACE,2033,852.98
THANO,2033,726.19
THASO,2033,158.38
TJKXX,2033,94.69
TKMXX,2033,183.33
TLSXX,2033,0.00
TTOXX,2033,40.60
TUNXX,2033,123.57
TURXX,2033,1901.38
TWNXX,2033,885.14
TZAXX,2033,97.20
UGAXX,2033,58.50
UKRXX,2033,382.46
URYXX,2033,48.83
USAMR,2033,1745.78
USANP,2033,1087.46
USARF,2033,2970.67
USASE,2033,6389.44
USATE,2033,2107.62
USAWE,2033,3162.51
UZBXX,2033,343.15
VENXX,2033,129.63
VNMCE,2033,913.75
VNMNO,2033,1906.94
VNMSO,2033,1587.38
YEMXX,2033,25.69
ZAFXX,2033,1020.91
ZMBXX,2033,104.98
ZWEXX,2033,40.26
AFGXX,2034,82.42
AGOXX,2034,90.01
ALBXX,2034,50.62
AREXX,2034,1414.98
ARGXX,2034,911.48
ARMXX,2034,35.94
AUSXX,2034,1402.58
AUTXX,2034,277.06
AZEXX,2034,188.57
BELXX,2034,347.27
BENXX,2034,14.77
BFAXX,2034,59.89
BGDXX,2034,853.31
BGRXX,2034,150.41
BHRXX,2034,115.13
BIHXX,2034,85.93
BLRXX,2034,162.77
BOLXX,2034,61.62
BRAXX,2034,871.09
BRNXX,2034,24.71
BTNXX,2034,31.09
BWAXX,2034,38.00
CAFXX,2034,2.16
CANCE,2034,6617.00
CANEA,2034,683.98
CANNO,2034,72.76
CANWE,2034,4103.71
CHEXX,2034,252.99
CHLXX,2034,77.42
CHNCE,2034,5040.84
CHNEA,2034,9781.55
CHNNE,2034,3354.07
CHNNO,2034,9494.44
CHNNW,2034,4259.55
CHNSO,2034,5312.12
CHNSW,2034,4072.59
CIVXX,2034,94.63
CMRXX,2034,120.49
CODXX,2034,102.44
COGXX,2034,29.68
COLXX,2034,222.57
CPVXX,2034,3.69
CRIXX,2034,21.88
CUBXX,2034,38.54
CYPXX,2034,61.36
CZEXX,2034,327.60
DEUXX,2034,2200.37
DJIXX,2034,4.55
DNKXX,2034,117.99
DOMXX,2034,52.14
DZAXX,2034,350.30
ECUXX,2034,83.91
EGYXX,2034,1968.86
ESHXX,2034,2.13
ESPXX,2034,1529.14
ESTXX,2034,46.15
ETHXX,2034,189.23
FINXX,2034,435.56
FJIXX,2034,6.57
FRAXX,2034,2559.90
GABXX,2034,19.67
GBRXX,2034,1344.83
GEOXX,2034,69.06
GHAXX,2034,-0.17
GINXX,2034,69.05
GNBXX,2034,2.50
GNQXX,2034,17.53
GRCXX,2034,224.93
GTMXX,2034,94.76
GUFXX,2034,3.32
HNDXX,2034,54.20
HRVXX,2034,84.60
HUNXX,2034,222.43
IDNJW,2034,1831.97
IDNKA,2034,204.03
IDNML,2034,23.47
IDNNU,2034,88.24
IDNPP,2034,34.90
IDNSL,2034,153.88
IDNSM,2034,661.84
INDWE,2034,2794.64
INDEA,2034,1381.43
INDNE,2034,289.36
INDNO,2034,2862.69
INDSO,2034,3352.73
IRLXX,2034,130.17
IRNXX,2034,1979.41
IRQXX,2034,1050.28
ISLXX,2034,185.18
ISRXX,2034,310.27
ITAXX,2034,1990.46
JAMXX,2034,48.62
JORXX,2034,131.89
JPNXX,2034,4953.51
KAZXX,2034,472.46
KENXX,2034,155.14
KGZXX,2034,70.27
KHMXX,2034,87.75
KORXX,2034,2946.22
KWTXX,2034,364.30
LAOXX,2034,38.41
LBNXX,2034,51.18
LBRXX,2034,4.46
LBYXX,2034,89.32
LKAXX,2034,62.24
LSOXX,2034,11.54
LTUXX,2034,63.97
LUXXX,2034,29.27
LVAXX,2034,30.31
MARXX,2034,238.57
MDAXX,2034,48.86
MDGXX,2034,31.96
MEXXX,2034,570.26
MKDXX,2034,33.72
MLIXX,2034,65.93
MLTXX,2034,13.74
MMRXX,2034,-14.15
MNEXX,2034,13.03
MNGXX,2034,61.20
MOZXX,2034,136.91
MRTXX,2034,18.74
MUSXX,2034,15.15
MWIXX,2034,23.92
MYSPE,2034,1732.50
MYSSH,2034,80.24
MYSSK,2034,141.10
NAMXX,2034,34.60
NERXX,2034,28.21
NGAXX,2034,277.42
NICXX,2034,33.89
NLDXX,2034,631.39
NORXX,2034,531.61
NPLXX,2034,70.70
NZLXX,2034,209.10
OMNXX,2034,261.22
PAKXX,2034,1422.38
PANXX,2034,21.56
PERXX,2034,152.49
PHLLU,2034,1051.22
PHLMI,2034,272.99
PHLVI,2034,215.91
PNGXX,2034,43.60
POLXX,2034,784.92
PRKXX,2034,109.62
PRTXX,2034,306.32
PRYXX,2034,33.47
QATXX,2034,261.49
ROUXX,2034,246.29
RUSCE,2034,819.33
RUSFE,2034,260.14
RUSNW,2034,409.33
RUSSI,2034,758.00
RUSSO,2034,406.07
RUSUR,2034,679.91
RUSMV,2034,740.77
RWAXX,2034,21.17
SAUXX,2034,2500.27
SDNXX,2034,195.89
SENXX,2034,71.21
SGPXX,2034,212.47
SLEXX,2034,1.93
SLVXX,2034,41.52
SOMXX,2034,0.00
SRBXX,2034,184.90
SURXX,2034,2.85
SVKXX,2034,111.11
SVNXX,2034,91.24
SWEXX,2034,708.02
SWZXX,2034,7.69
SYRXX,2034,102.61
TCDXX,2034,3.82
TGOXX,2034,18.41
THACE,2034,893.84
THANO,2034,759.31
THASO,2034,165.76
TJKXX,2034,99.47
TKMXX,2034,190.08
TLSXX,2034,0.00
TTOXX,2034,41.38
TUNXX,2034,126.09
TURXX,2034,1958.26
TWNXX,2034,885.14
TZAXX,2034,105.21
UGAXX,2034,64.17
UKRXX,2034,386.29
URYXX,2034,49.82
USAMR,2034,1771.57
USANP,2034,1093.72
USARF,2034,2994.36
USASE,2034,6465.68
USATE,2034,2139.27
USAWE,2034,3201.21
UZBXX,2034,352.15
VENXX,2034,131.69
VNMCE,2034,1014.55
VNMNO,2034,2117.90
VNMSO,2034,1751.54
YEMXX,2034,27.33
ZAFXX,2034,1069.69
ZMBXX,2034,110.47
ZWEXX,2034,40.38
AFGXX,2035,88.08
AGOXX,2035,91.82
ALBXX,2035,52.21
AREXX,2035,1503.90
ARGXX,2035,953.09
ARMXX,2035,36.59
AUSXX,2035,1444.19
AUTXX,2035,284.54
AZEXX,2035,195.28
BELXX,2035,352.48
BENXX,2035,15.70
BFAXX,2035,65.65
BGDXX,2035,897.86
BGRXX,2035,150.60
BHRXX,2035,115.13
BIHXX,2035,87.55
BLRXX,2035,164.53
BOLXX,2035,63.01
BRAXX,2035,877.18
BRNXX,2035,25.43
BTNXX,2035,32.86
BWAXX,2035,39.17
CAFXX,2035,2.34
CANCE,2035,6800.78
CANEA,2035,702.16
CANNO,2035,74.83
CANWE,2035,4229.89
CHEXX,2035,258.01
CHLXX,2035,77.92
CHNCE,2035,5147.25
CHNEA,2035,9971.29
CHNNE,2035,3424.51
CHNNO,2035,9685.55
CHNNW,2035,4352.76
CHNSO,2035,5415.96
CHNSW,2035,4151.42
CIVXX,2035,99.40
CMRXX,2035,130.30
CODXX,2035,106.67
COGXX,2035,30.67
COLXX,2035,225.10
CPVXX,2035,3.78
CRIXX,2035,22.11
CUBXX,2035,38.34
CYPXX,2035,64.24
CZEXX,2035,333.99
DEUXX,2035,2200.97
DJIXX,2035,4.73
DNKXX,2035,118.19
DOMXX,2035,52.95
DZAXX,2035,363.32
ECUXX,2035,85.29
EGYXX,2035,2051.21
ESHXX,2035,2.18
ESPXX,2035,1554.16
ESTXX,2035,47.14
ETHXX,2035,200.21
FINXX,2035,450.32
FJIXX,2035,6.79
FRAXX,2035,2603.39
GABXX,2035,20.48
GBRXX,2035,1345.01
GEOXX,2035,70.52
GHAXX,2035,1.13
GINXX,2035,77.24
GNBXX,2035,2.73
GNQXX,2035,18.34
GRCXX,2035,227.03
GTMXX,2035,97.08
GUFXX,2035,3.47
HNDXX,2035,55.45
HRVXX,2035,85.36
HUNXX,2035,225.22
IDNJW,2035,1962.56
IDNKA,2035,218.43
IDNML,2035,25.18
IDNNU,2035,93.55
IDNPP,2035,37.42
IDNSL,2035,165.76
IDNSM,2035,713.05
INDWE,2035,2933.03
INDEA,2035,1450.11
INDNE,2035,304.15
INDNO,2035,3002.82
INDSO,2035,3524.68
IRLXX,2035,131.88
IRNXX,2035,2054.74
IRQXX,2035,1111.21
ISLXX,2035,191.44
ISRXX,2035,318.91
ITAXX,2035,2045.45
JAMXX,2035,53.31
JORXX,2035,139.00
JPNXX,2035,4967.54
KAZXX,2035,480.83
KENXX,2035,165.49
KGZXX,2035,71.76
KHMXX,2035,93.70
KORXX,2035,2998.15
KWTXX,2035,372.04
LAOXX,2035,41.03
LBNXX,2035,54.68
LBRXX,2035,4.55
LBYXX,2035,89.32
LKAXX,2035,65.32
LSOXX,2035,12.71
LTUXX,2035,65.33
LUXXX,2035,30.17
LVAXX,2035,30.24
MARXX,2035,254.50
MDAXX,2035,49.90
MDGXX,2035,34.83
MEXXX,2035,578.55
MKDXX,2035,33.82
MLIXX,2035,72.32
MLTXX,2035,14.18
MMRXX,2035,-6.41
MNEXX,2035,13.30
MNGXX,2035,63.72
MOZXX,2035,146.27
MRTXX,2035,19.64
MUSXX,2035,15.38
MWIXX,2035,26.26
MYSPE,2035,1904.31
MYSSH,2035,86.54
MYSSK,2035,153.43
NAMXX,2035,35.77
NERXX,2035,30.37
NGAXX,2035,296.05
NICXX,2035,34.52
NLDXX,2035,643.54
NORXX,2035,538.52
NPLXX,2035,74.93
NZLXX,2035,215.76
OMNXX,2035,272.83
PAKXX,2035,1528.76
PANXX,2035,21.98
PERXX,2035,154.69
PHLLU,2035,1143.02
PHLMI,2035,297.92
PHLVI,2035,234.99
PNGXX,2035,50.52
POLXX,2035,785.91
PRKXX,2035,110.68
PRTXX,2035,313.88
PRYXX,2035,34.12
QATXX,2035,270.04
ROUXX,2035,246.48
RUSCE,2035,778.27
RUSFE,2035,261.74
RUSNW,2035,399.34
RUSSI,2035,788.12
RUSSO,2035,410.72
RUSUR,2035,690.51
RUSMV,2035,755.61
RWAXX,2035,23.06
SAUXX,2035,2584.24
SDNXX,2035,203.18
SENXX,2035,75.89
SGPXX,2035,218.23
SLEXX,2035,2.02
SLVXX,2035,43.15
SOMXX,2035,0.00
SRBXX,2035,188.81
SURXX,2035,2.90
SVKXX,2035,111.65
SVNXX,2035,93.49
SWEXX,2035,723.00
SWZXX,2035,7.87
SYRXX,2035,107.20
TCDXX,2035,4.00
TGOXX,2035,19.76
THACE,2035,935.51
THANO,2035,794.41
THASO,2035,172.96
TJKXX,2035,104.25
TKMXX,2035,196.92
TLSXX,2035,0.00
TTOXX,2035,42.17
TUNXX,2035,128.61
TURXX,2035,2015.14
TWNXX,2035,885.14
TZAXX,2035,113.40
UGAXX,2035,69.21
UKRXX,2035,390.15
URYXX,2035,50.81
USAMR,2035,1797.35
USANP,2035,1099.99
USARF,2035,3018.06
USASE,2035,6541.92
USATE,2035,2170.93
USAWE,2035,3239.91
UZBXX,2035,361.24
VENXX,2035,133.75
VNMCE,2035,1122.82
VNMNO,2035,2344.16
VNMSO,2035,1928.66
YEMXX,2035,28.97
ZAFXX,2035,1118.47
ZMBXX,2035,115.96
ZWEXX,2035,40.51
AFGXX,2036,94.58
AGOXX,2036,94.43
ALBXX,2036,53.57
AREXX,2036,1602.18
ARGXX,2036,997.00
ARMXX,2036,37.16
AUSXX,2036,1486.43
AUTXX,2036,292.02
AZEXX,2036,201.32
BELXX,2036,357.56
BENXX,2036,16.85
BFAXX,2036,72.76
BGDXX,2036,943.69
BGRXX,2036,150.88
BHRXX,2036,115.13
BIHXX,2036,89.35
BLRXX,2036,166.10
BOLXX,2036,64.23
BRAXX,2036,880.85
BRNXX,2036,26.06
BTNXX,2036,34.84
BWAXX,2036,40.25
CAFXX,2036,2.52
CANCE,2036,6939.92
CANEA,2036,716.29
CANNO,2036,76.36
CANWE,2036,4329.79
CHEXX,2036,263.52
CHLXX,2036,78.23
CHNCE,2036,5253.66
CHNEA,2036,10161.03
CHNNE,2036,3494.96
CHNNO,2036,9876.65
CHNNW,2036,4445.97
CHNSO,2036,5519.79
CHNSW,2036,4230.24
CIVXX,2036,104.62
CMRXX,2036,142.99
CODXX,2036,110.54
COGXX,2036,31.48
COLXX,2036,226.95
CPVXX,2036,3.87
CRIXX,2036,22.29
CUBXX,2036,38.07
CYPXX,2036,67.12
CZEXX,2036,340.29
DEUXX,2036,2200.73
DJIXX,2036,4.82
DNKXX,2036,118.82
DOMXX,2036,53.61
DZAXX,2036,374.97
ECUXX,2036,86.41
EGYXX,2036,2140.94
ESHXX,2036,2.23
ESPXX,2036,1580.98
ESTXX,2036,47.86
ETHXX,2036,212.54
FINXX,2036,463.19
FJIXX,2036,7.02
FRAXX,2036,2645.40
GABXX,2036,21.20
GBRXX,2036,1341.48
GEOXX,2036,71.99
GHAXX,2036,3.09
GINXX,2036,88.58
GNBXX,2036,2.99
GNQXX,2036,19.06
GRCXX,2036,229.17
GTMXX,2036,99.18
GUFXX,2036,3.62
HNDXX,2036,56.52
HRVXX,2036,86.43
HUNXX,2036,227.92
IDNJW,2036,2103.95
IDNKA,2036,233.91
IDNML,2036,26.98
IDNNU,2036,99.13
IDNPP,2036,40.21
IDNSL,2036,178.36
IDNSM,2036,767.50
INDWE,2036,3097.73
INDEA,2036,1531.14
INDNE,2036,320.97
INDNO,2036,3167.14
INDSO,2036,3722.05
IRLXX,2036,133.74
IRNXX,2036,2130.07
IRQXX,2036,1177.27
ISLXX,2036,197.42
ISRXX,2036,328.09
ITAXX,2036,2096.21
JAMXX,2036,58.81
JORXX,2036,147.19
JPNXX,2036,4928.11
KAZXX,2036,489.92
KENXX,2036,177.82
KGZXX,2036,73.26
KHMXX,2036,102.31
KORXX,2036,3037.21
KWTXX,2036,379.15
LAOXX,2036,44.64
LBNXX,2036,58.38
LBRXX,2036,4.64
LBYXX,2036,89.82
LKAXX,2036,68.73
LSOXX,2036,14.15
LTUXX,2036,66.69
LUXXX,2036,31.22
LVAXX,2036,30.17
MARXX,2036,273.31
MDAXX,2036,50.94
MDGXX,2036,38.38
MEXXX,2036,585.52
MKDXX,2036,33.92
MLIXX,2036,80.60
MLTXX,2036,14.59
MMRXX,2036,6.46
MNEXX,2036,13.58
MNGXX,2036,66.42
MOZXX,2036,157.79
MRTXX,2036,20.54
MUSXX,2036,15.68
MWIXX,2036,29.59
MYSPE,2036,2095.11
MYSSH,2036,93.65
MYSSK,2036,167.11
NAMXX,2036,37.12
NERXX,2036,33.16
NGAXX,2036,318.10
NICXX,2036,35.04
NLDXX,2036,656.32
NORXX,2036,545.89
NPLXX,2036,79.70
NZLXX,2036,223.75
OMNXX,2036,284.53
PAKXX,2036,1661.69
PANXX,2036,22.35
PERXX,2036,156.41
PHLLU,2036,1240.22
PHLMI,2036,324.20
PHLVI,2036,255.24
PNGXX,2036,58.70
POLXX,2036,785.84
PRKXX,2036,110.92
PRTXX,2036,323.06
PRYXX,2036,34.69
QATXX,2036,278.68
ROUXX,2036,247.19
RUSCE,2036,737.21
RUSFE,2036,263.34
RUSNW,2036,389.35
RUSSI,2036,818.25
RUSSO,2036,415.37
RUSUR,2036,701.12
RUSMV,2036,770.45
RWAXX,2036,25.67
SAUXX,2036,2670.37
SDNXX,2036,209.57
SENXX,2036,81.47
SGPXX,2036,225.43
SLEXX,2036,2.11
SLVXX,2036,45.10
SOMXX,2036,0.00
SRBXX,2036,192.76
SURXX,2036,2.94
SVKXX,2036,112.13
SVNXX,2036,95.65
SWEXX,2036,738.12
SWZXX,2036,8.05
SYRXX,2036,112.10
TCDXX,2036,4.27
TGOXX,2036,21.29
THACE,2036,978.08
THANO,2036,829.33
THASO,2036,180.16
TJKXX,2036,111.05
TKMXX,2036,203.22
TLSXX,2036,0.00
TTOXX,2036,43.03
TUNXX,2036,130.41
TURXX,2036,2070.13
TWNXX,2036,902.84
TZAXX,2036,124.20
UGAXX,2036,76.32
UKRXX,2036,394.05
URYXX,2036,51.87
USAMR,2036,1823.13
USANP,2036,1106.26
USARF,2036,3041.75
USASE,2036,6618.16
USATE,2036,2202.58
USAWE,2036,3278.61
UZBXX,2036,370.87
VENXX,2036,135.45
VNMCE,2036,1239.10
VNMNO,2036,2587.43
VNMSO,2036,2119.10
YEMXX,2036,30.78
ZAFXX,2036,1177.78
ZMBXX,2036,121.81
ZWEXX,2036,40.66
AFGXX,2037,101.08
AGOXX,2037,97.04
ALBXX,2037,54.94
AREXX,2037,1700.46
ARGXX,2037,1040.91
ARMXX,2037,37.73
AUSXX,2037,1529.30
AUTXX,2037,299.48
AZEXX,2037,207.37
BELXX,2037,362.64
BENXX,2037,18.00
BFAXX,2037,79.78
BGDXX,2037,989.51
BGRXX,2037,151.16
BHRXX,2037,115.13
BIHXX,2037,91.15
BLRXX,2037,167.66
BOLXX,2037,65.45
BRAXX,2037,884.53
BRNXX,2037,26.78
BTNXX,2037,36.82
BWAXX,2037,41.33
