CUSTOM_NODE,YEAR,VALUE
HRVXX,2036,86.43
HRVXX,2037,87.5
HRVXX,2038,88.57
HRVXX,2039,89.64
HRVXX,2040,90.71
HRVXX,2041,92.19
HRVXX,2042,93.65
HRVXX,2043,95.12
HRVXX,2044,96.6
HRVXX,2045,98.06
HRVXX,2046,99.18
HRVXX,2047,100.29
HRVXX,2048,101.39
HRVXX,2049,102.51
HRVXX,2050,103.62
HUNXX,2021,175.36
HUNXX,2022,170.32
HUNXX,2023,176.62
HUNXX,2024,183.19
HUNXX,2025,196.96
HUNXX,2026,199.84
HUNXX,2027,202.81
HUNXX,2028,205.78
HUNXX,2029,208.66
HUNXX,2030,211.63
HUNXX,2031,214.33
HUNXX,2032,217.03
HUNXX,2033,219.73
HUNXX,2034,222.43
HUNXX,2035,225.22
HUNXX,2036,227.92
HUNXX,2037,230.62
HUNXX,2038,233.32
HUNXX,2039,236.11
HUNXX,2040,238.81
HUNXX,2041,242.14
HUNXX,2042,245.56
HUNXX,2043,248.89
HUNXX,2044,252.22
HUNXX,2045,255.64
HUNXX,2046,256.9
HUNXX,2047,258.16
HUNXX,2048,259.42
HUNXX,2049,260.68
HUNXX,2050,261.94
IDNJW,2021,652.02
IDNJW,2022,692.83
IDNJW,2023,729.97
IDNJW,2024,772.31
IDNJW,2025,817.11
IDNJW,2026,864.5
IDNJW,2027,914.64
IDNJW,2028,967.69
IDNJW,2029,1023.81
IDNJW,2030,1083.2
IDNJW,2031,1146.02
IDNJW,2032,1212.49
IDNJW,2033,1282.81
IDNJW,2034,1357.22
IDNJW,2035,1435.94
IDNJW,2036,1519.22
IDNJW,2037,1607.34
IDNJW,2038,1700.56
IDNJW,2039,1799.19
IDNJW,2040,1903.55
IDNJW,2041,2013.95
IDNJW,2042,2130.76
IDNJW,2043,2254.35
IDNJW,2044,2385.1
IDNJW,2045,2523.43
IDNJW,2046,2669.79
IDNJW,2047,2824.64
IDNJW,2048,2988.47
IDNJW,2049,3161.8
IDNJW,2050,3345.19
IDNKA,2021,44.7
IDNKA,2022,47.5
IDNKA,2023,50.05
IDNKA,2024,52.95
IDNKA,2025,56.02
IDNKA,2026,59.27
IDNKA,2027,62.71
IDNKA,2028,66.35
IDNKA,2029,70.2
IDNKA,2030,74.27
IDNKA,2031,78.57
IDNKA,2032,83.13
IDNKA,2033,87.95
IDNKA,2034,93.06
IDNKA,2035,98.45
IDNKA,2036,104.16
IDNKA,2037,110.2
IDNKA,2038,116.6
IDNKA,2039,123.36
IDNKA,2040,130.51
IDNKA,2041,138.08
IDNKA,2042,146.09
IDNKA,2043,154.57
IDNKA,2044,163.53
IDNKA,2045,173.01
IDNKA,2046,183.05
IDNKA,2047,193.67
IDNKA,2048,204.9
IDNKA,2049,216.78
IDNKA,2050,229.36
IDNML,2021,5.29
IDNML,2022,5.62
IDNML,2023,5.92
IDNML,2024,6.26
IDNML,2025,6.63
IDNML,2026,7.01
IDNML,2027,7.42
IDNML,2028,7.85
IDNML,2029,8.3
IDNML,2030,8.78
IDNML,2031,9.29
IDNML,2032,9.83
IDNML,2033,10.4
IDNML,2034,11
IDNML,2035,11.64
IDNML,2036,12.32
IDNML,2037,13.03
IDNML,2038,13.79
IDNML,2039,14.59
IDNML,2040,15.43
IDNML,2041,16.33
IDNML,2042,17.28
IDNML,2043,18.28
IDNML,2044,19.34
IDNML,2045,20.46
IDNML,2046,21.65
IDNML,2047,22.9
IDNML,2048,24.23
IDNML,2049,25.64
IDNML,2050,27.12
IDNNU,2021,12.52
IDNNU,2022,13.3
IDNNU,2023,14.02
IDNNU,2024,14.83
IDNNU,2025,15.69
IDNNU,2026,16.6
IDNNU,2027,17.56
IDNNU,2028,18.58
IDNNU,2029,19.66
IDNNU,2030,20.8
IDNNU,2031,22.01
IDNNU,2032,23.28
IDNNU,2033,24.63
IDNNU,2034,26.06
IDNNU,2035,27.57
IDNNU,2036,29.17
IDNNU,2037,30.87
IDNNU,2038,32.66
IDNNU,2039,34.55
IDNNU,2040,36.55
IDNNU,2041,38.67
IDNNU,2042,40.92
IDNNU,2043,43.29
IDNNU,2044,45.8
IDNNU,2045,48.46
IDNNU,2046,51.27
IDNNU,2047,54.24
IDNNU,2048,57.39
IDNNU,2049,60.72
IDNNU,2050,64.24
IDNPP,2021,6.49
IDNPP,2022,6.9
IDNPP,2023,7.27
IDNPP,2024,7.69
IDNPP,2025,8.14
IDNPP,2026,8.61
IDNPP,2027,9.11
IDNPP,2028,9.64
IDNPP,2029,10.19
IDNPP,2030,10.79
IDNPP,2031,11.41
IDNPP,2032,12.07
IDNPP,2033,12.77
IDNPP,2034,13.51
IDNPP,2035,14.3
IDNPP,2036,15.13
IDNPP,2037,16
IDNPP,2038,16.93
IDNPP,2039,17.92
IDNPP,2040,18.95
IDNPP,2041,20.05
IDNPP,2042,21.22
IDNPP,2043,22.45
IDNPP,2044,23.75
IDNPP,2045,25.13
IDNPP,2046,26.58
IDNPP,2047,28.13
IDNPP,2048,29.76
IDNPP,2049,31.48
IDNPP,2050,33.31
IDNSL,2021,47.77
IDNSL,2022,50.76
IDNSL,2023,53.48
IDNSL,2024,56.58
IDNSL,2025,59.86
IDNSL,2026,63.33
IDNSL,2027,67
IDNSL,2028,70.89
IDNSL,2029,75
IDNSL,2030,79.35
IDNSL,2031,83.95
IDNSL,2032,88.82
IDNSL,2033,93.98
IDNSL,2034,99.43
IDNSL,2035,105.19
IDNSL,2036,111.29
IDNSL,2037,117.75
IDNSL,2038,124.58
IDNSL,2039,131.8
IDNSL,2040,139.45
IDNSL,2041,147.54
IDNSL,2042,156.09
IDNSL,2043,165.15
IDNSL,2044,174.73
IDNSL,2045,184.86
IDNSL,2046,195.58
IDNSL,2047,206.93
IDNSL,2048,218.93
IDNSL,2049,231.63
IDNSL,2050,245.06
IDNSM,2021,158.69
IDNSM,2022,168.63
IDNSM,2023,177.67
IDNSM,2024,187.97
IDNSM,2025,198.87
IDNSM,2026,210.41
IDNSM,2027,222.61
IDNSM,2028,235.52
IDNSM,2029,249.18
IDNSM,2030,263.63
IDNSM,2031,278.92
IDNSM,2032,295.1
IDNSM,2033,312.22
IDNSM,2034,330.33
IDNSM,2035,349.49
IDNSM,2036,369.76
IDNSM,2037,391.2
IDNSM,2038,413.89
IDNSM,2039,437.9
IDNSM,2040,463.3
IDNSM,2041,490.17
IDNSM,2042,518.6
IDNSM,2043,548.68
IDNSM,2044,580.5
IDNSM,2045,614.17
IDNSM,2046,649.79
IDNSM,2047,687.48
IDNSM,2048,727.35
IDNSM,2049,769.54
IDNSM,2050,814.17
INDEA,2021,594.14
INDEA,2022,655.71
INDEA,2023,717.27
INDEA,2024,772.87
INDEA,2025,954.61
INDEA,2026,981.6
INDEA,2027,1012.38
INDEA,2028,1043.24
INDEA,2029,1074.44
INDEA,2030,1105.41
INDEA,2031,1174.28
INDEA,2032,1243.48
INDEA,2033,1314.83
INDEA,2034,1381.43
INDEA,2035,1450.11
INDEA,2036,1531.14
INDEA,2037,1612.66
INDEA,2038,1693.49
INDEA,2039,1771
INDEA,2040,1847.47
INDEA,2041,1935.51
INDEA,2042,2025.21
INDEA,2043,2114.95
INDEA,2044,2202.04
INDEA,2045,2289.82
INDEA,2046,2400.84
INDEA,2047,2502.17
INDEA,2048,2603.44
INDEA,2049,2704.7
INDEA,2050,2805.83
INDNE,2021,124.44
INDNE,2022,134.82
INDNE,2023,145.19
INDNE,2024,157.09
INDNE,2025,195.14
INDNE,2026,201.8
INDNE,2027,208.75
INDNE,2028,215.73
INDNE,2029,222.8
INDNE,2030,229.94
INDNE,2031,244.87
INDNE,2032,259.92
INDNE,2033,274.7
INDNE,2034,289.36
INDNE,2035,304.15
INDNE,2036,320.97
INDNE,2037,337.64
INDNE,2038,354.26
INDNE,2039,371.19
INDNE,2040,387.65
INDNE,2041,406.42
INDNE,2042,424.77
INDNE,2043,443.96
INDNE,2044,463.54
INDNE,2045,482.69
INDNE,2046,505.85
INDNE,2047,527.41
INDNE,2048,548.93
INDNE,2049,570.39
INDNE,2050,591.82
INDNO,2021,1201.31
INDNO,2022,1345.82
INDNO,2023,1490.33
INDNO,2024,1607.32
INDNO,2025,1983.05
INDNO,2026,2046.01
INDNO,2027,2110.99
INDNO,2028,2175.99
INDNO,2029,2240.57
INDNO,2030,2304.75
INDNO,2031,2445.12
INDNO,2032,2584.15
INDNO,2033,2722.59
INDNO,2034,2862.69
INDNO,2035,3002.82
INDNO,2036,3167.14
INDNO,2037,3331.72
INDNO,2038,3495.6
INDNO,2039,3661.16
INDNO,2040,3825.7
INDNO,2041,4014.42
INDNO,2042,4200.14
INDNO,2043,4384.46
INDNO,2044,4564.84
INDNO,2045,4744.94
INDNO,2046,4968.31
INDNO,2047,5176.61
INDNO,2048,5384.83
INDNO,2049,5593.11
INDNO,2050,5801.69
INDSO,2021,1420.31
INDSO,2022,1548.89
INDSO,2023,1677.48
INDSO,2024,1819.57
INDSO,2025,2261.9
INDSO,2026,2350.89
INDSO,2027,2430.09
INDSO,2028,2508.94
INDSO,2029,2588.21
INDSO,2030,2668.04
INDSO,2031,2837.62
INDSO,2032,3009.7
INDSO,2033,3181.67
INDSO,2034,3352.73
INDSO,2035,3524.68
INDSO,2036,3722.05
INDSO,2037,3918.08
INDSO,2038,4114.15
INDSO,2039,4310.15
INDSO,2040,4504.27
INDSO,2041,4726.24
INDSO,2042,4948.9
INDSO,2043,5170.39
INDSO,2044,5393.21
INDSO,2045,5615.87
INDSO,2046,5881.34
INDSO,2047,6132.32
INDSO,2048,6383.02
INDSO,2049,6633.32
INDSO,2050,6883.89
INDWE,2021,1270.15
INDWE,2022,1349.85
INDWE,2023,1429.56
INDWE,2024,1546.72
INDWE,2025,1924.8
INDWE,2026,1984.31
INDWE,2027,2047.52
INDWE,2028,2110.93
INDWE,2029,2173.93
INDWE,2030,2236.94
INDWE,2031,2377.13
INDWE,2032,2515.72
INDWE,2033,2653.12
INDWE,2034,2794.64
INDWE,2035,2933.03
INDWE,2036,3097.73
INDWE,2037,3263.16
INDWE,2038,3429.97
INDWE,2039,3598.18
INDWE,2040,3770.82
INDWE,2041,3967.13
INDWE,2042,4164.53
INDWE,2043,4363.59
INDWE,2044,4567.55
INDWE,2045,4771.66
INDWE,2046,4944.69
INDWE,2047,5158.53
INDWE,2048,5372.85
INDWE,2049,5587.59
INDWE,2050,5801.92
IRLXX,2021,119.48
IRLXX,2022,111.4
IRLXX,2023,115.46
IRLXX,2024,119.51
IRLXX,2025,127.9
IRLXX,2026,126.99
IRLXX,2027,126.08
IRLXX,2028,125.17
IRLXX,2029,124.26
IRLXX,2030,123.35
IRLXX,2031,125.06
IRLXX,2032,126.77
IRLXX,2033,128.47
IRLXX,2034,130.17
IRLXX,2035,131.88
IRLXX,2036,133.74
IRLXX,2037,135.61
IRLXX,2038,137.48
IRLXX,2039,139.35
IRLXX,2040,141.21
IRLXX,2041,143.18
IRLXX,2042,145.15
IRLXX,2043,147.12
IRLXX,2044,149.09
IRLXX,2045,151.06
IRLXX,2046,153.11
IRLXX,2047,155.16
IRLXX,2048,157.21
IRLXX,2049,159.26
IRLXX,2050,161.32
IRNXX,2021,1275.16
IRNXX,2022,1097.86
IRNXX,2023,1162.57
IRNXX,2024,1232.77
IRNXX,2025,1349.05
IRNXX,2026,1414.84
IRNXX,2027,1480.63
IRNXX,2028,1546.42
IRNXX,2029,1612.21
IRNXX,2030,1678
IRNXX,2031,1753.33
IRNXX,2032,1828.66
IRNXX,2033,1904.08
IRNXX,2034,1979.41
IRNXX,2035,2054.74
IRNXX,2036,2130.07
IRNXX,2037,2205.31
IRNXX,2038,2280.55
IRNXX,2039,2355.88
IRNXX,2040,2431.12
IRNXX,2041,2503.84
IRNXX,2042,2576.56
IRNXX,2043,2649.28
IRNXX,2044,2721.91
IRNXX,2045,2794.63
IRNXX,2046,2870.41
IRNXX,2047,2946.19
IRNXX,2048,3021.97
IRNXX,2049,3097.75
IRNXX,2050,3173.53
IRQXX,2021,417.13
IRQXX,2022,410.29
IRQXX,2023,446.92
IRQXX,2024,481.21
IRQXX,2025,543.85
IRQXX,2026,596.41
IRQXX,2027,648.97
IRQXX,2028,701.53
IRQXX,2029,754.18
IRQXX,2030,806.74
IRQXX,2031,867.58
IRQXX,2032,928.51
IRQXX,2033,989.44
IRQXX,2034,1050.28
IRQXX,2035,1111.21
IRQXX,2036,1177.27
IRQXX,2037,1243.42
IRQXX,2038,1309.48
IRQXX,2039,1375.54
IRQXX,2040,1441.69
IRQXX,2041,1511.62
IRQXX,2042,1581.55
IRQXX,2043,1651.57
IRQXX,2044,1721.5
IRQXX,2045,1791.52
IRQXX,2046,1866.94
IRQXX,2047,1942.36
IRQXX,2048,2017.78
IRQXX,2049,2093.2
IRQXX,2050,2168.62
ISLXX,2021,69.34
ISLXX,2022,99.78
ISLXX,2023,107.69
ISLXX,2024,115.24
ISLXX,2025,120.29
ISLXX,2026,128.25
ISLXX,2027,136.22
ISLXX,2028,144.18
ISLXX,2029,152.15
ISLXX,2030,160.11
ISLXX,2031,166.37
ISLXX,2032,172.64
ISLXX,2033,178.91
ISLXX,2034,185.18
ISLXX,2035,191.44
ISLXX,2036,197.42
ISLXX,2037,203.38
ISLXX,2038,209.35
ISLXX,2039,215.33
ISLXX,2040,221.29
ISLXX,2041,226.68
ISLXX,2042,232.07
ISLXX,2043,237.46
ISLXX,2044,242.84
ISLXX,2045,248.23
ISLXX,2046,252.91
ISLXX,2047,257.58
ISLXX,2048,262.26
ISLXX,2049,266.93
ISLXX,2050,271.6
ISRXX,2021,239.62
ISRXX,2022,213.52
ISRXX,2023,224.86
ISRXX,2024,236.02
ISRXX,2025,237.55
ISRXX,2026,245.2
ISRXX,2027,252.85
ISRXX,2028,260.41
ISRXX,2029,268.06
ISRXX,2030,275.71
ISRXX,2031,284.35
ISRXX,2032,292.99
ISRXX,2033,301.63
ISRXX,2034,310.27
ISRXX,2035,318.91
ISRXX,2036,328.09
ISRXX,2037,337.18
ISRXX,2038,346.27
ISRXX,2039,355.45
ISRXX,2040,364.54
ISRXX,2041,374.62
ISRXX,2042,384.79
ISRXX,2043,394.87
ISRXX,2044,405.04
ISRXX,2045,415.12
ISRXX,2046,425.38
ISRXX,2047,435.73
ISRXX,2048,445.99
ISRXX,2049,456.25
ISRXX,2050,466.51
ITAXX,2021,1185.05
ITAXX,2022,1142.21
ITAXX,2023,1143.11
ITAXX,2024,1155.89
ITAXX,2025,1428.86
ITAXX,2026,1497.26
ITAXX,2027,1565.57
ITAXX,2028,1633.97
ITAXX,2029,1702.28
ITAXX,2030,1770.68
ITAXX,2031,1825.67
ITAXX,2032,1880.57
ITAXX,2033,1935.56
ITAXX,2034,1990.46
ITAXX,2035,2045.45
ITAXX,2036,2096.21
ITAXX,2037,2146.97
ITAXX,2038,2197.73
ITAXX,2039,2248.49
ITAXX,2040,2299.25
ITAXX,2041,2350.91
ITAXX,2042,2402.57
ITAXX,2043,2454.32
ITAXX,2044,2505.98
ITAXX,2045,2557.64
ITAXX,2046,2606.87
ITAXX,2047,2656.1
ITAXX,2048,2705.33
ITAXX,2049,2754.47
ITAXX,2050,2803.7
JAMXX,2021,15.66
JAMXX,2022,6.37
JAMXX,2023,5.57
JAMXX,2024,4.93
JAMXX,2025,12.87
JAMXX,2026,16.28
JAMXX,2027,19.68
JAMXX,2028,23.08
JAMXX,2029,26.48
JAMXX,2030,29.89
JAMXX,2031,34.57
JAMXX,2032,39.26
JAMXX,2033,43.94
JAMXX,2034,48.62
JAMXX,2035,53.31
JAMXX,2036,58.81
JAMXX,2037,64.31
JAMXX,2038,69.82
JAMXX,2039,75.32
JAMXX,2040,80.82
JAMXX,2041,86.98
JAMXX,2042,93.13
JAMXX,2043,99.29
JAMXX,2044,105.44
JAMXX,2045,111.6
JAMXX,2046,118.11
JAMXX,2047,124.61
JAMXX,2048,131.12
JAMXX,2049,137.63
JAMXX,2050,144.13
JORXX,2021,79.24
JORXX,2022,72.85
JORXX,2023,76.72
JORXX,2024,80.5
JORXX,2025,88.78
JORXX,2026,91.66
JORXX,2027,94.63
JORXX,2028,97.51
JORXX,2029,100.39
JORXX,2030,103.27
JORXX,2031,110.47
JORXX,2032,117.58
JORXX,2033,124.69
JORXX,2034,131.89
JORXX,2035,139
JORXX,2036,147.19
JORXX,2037,155.29
JORXX,2038,163.48
JORXX,2039,171.58
JORXX,2040,179.68
JORXX,2041,189.85
JORXX,2042,200.02
JORXX,2043,210.19
JORXX,2044,220.36
JORXX,2045,230.53
JORXX,2046,242.68
JORXX,2047,254.74
JORXX,2048,266.89
JORXX,2049,278.95
JORXX,2050,291.1
JPNXX,2021,3450.71
JPNXX,2022,4084.53
JPNXX,2023,4091.73
JPNXX,2024,4094.28
JPNXX,2025,4109.9
JPNXX,2026,4267.4
JPNXX,2027,4424.9
JPNXX,2028,4582.4
JPNXX,2029,4739.9
JPNXX,2030,4897.39
JPNXX,2031,4911.42
JPNXX,2032,4925.45
JPNXX,2033,4939.48
JPNXX,2034,4953.51
JPNXX,2035,4967.54
JPNXX,2036,4928.11
JPNXX,2037,4888.67
JPNXX,2038,4849.24
JPNXX,2039,4809.8
JPNXX,2040,4770.37
JPNXX,2041,4855.13
JPNXX,2042,4939.89
JPNXX,2043,5024.66
JPNXX,2044,5109.42
JPNXX,2045,5194.19
JPNXX,2046,5209.07
JPNXX,2047,5223.95
JPNXX,2048,5238.84
JPNXX,2049,5253.72
JPNXX,2050,5268.6
KAZXX,2021,409.64
KAZXX,2022,359.6
KAZXX,2023,373.28
KAZXX,2024,387.95
KAZXX,2025,443.03
KAZXX,2026,442.13
KAZXX,2027,441.32
KAZXX,2028,440.42
KAZXX,2029,439.61
KAZXX,2030,438.71
KAZXX,2031,447.17
KAZXX,2032,455.54
KAZXX,2033,464
KAZXX,2034,472.46
KAZXX,2035,480.83
KAZXX,2036,489.92
KAZXX,2037,498.92
KAZXX,2038,508.01
KAZXX,2039,517.01
KAZXX,2040,526.1
KAZXX,2041,537.71
KAZXX,2042,549.23
KAZXX,2043,560.84
KAZXX,2044,572.45
KAZXX,2045,583.97
KAZXX,2046,596.93
KAZXX,2047,609.8
KAZXX,2048,622.76
KAZXX,2049,635.63
KAZXX,2050,648.5
KENXX,2021,43.09
KENXX,2022,52.27
KENXX,2023,56.86
KENXX,2024,61.45
KENXX,2025,81.25
KENXX,2026,87.73
KENXX,2027,94.21
KENXX,2028,100.69
KENXX,2029,107.17
KENXX,2030,113.74
KENXX,2031,124.09
KENXX,2032,134.44
KENXX,2033,144.79
KENXX,2034,155.14
KENXX,2035,165.49
KENXX,2036,177.82
KENXX,2037,190.24
KENXX,2038,202.57
KENXX,2039,214.99
KENXX,2040,227.32
KENXX,2041,241.36
KENXX,2042,255.31
KENXX,2043,269.26
KENXX,2044,283.21
KENXX,2045,297.16
KENXX,2046,312.82
KENXX,2047,328.48
KENXX,2048,344.14
KENXX,2049,359.8
KENXX,2050,375.46
KGZXX,2021,52.24
KGZXX,2022,53.54
KGZXX,2023,54.86
KGZXX,2024,56.19
KGZXX,2025,57.54
KGZXX,2026,58.9
KGZXX,2027,60.27
KGZXX,2028,61.66
KGZXX,2029,63.06
KGZXX,2030,64.47
KGZXX,2031,65.9
KGZXX,2032,67.34
KGZXX,2033,68.8
KGZXX,2034,70.27
KGZXX,2035,71.76
KGZXX,2036,73.26
KGZXX,2037,74.77
KGZXX,2038,76.3
KGZXX,2039,77.85
KGZXX,2040,79.41
KGZXX,2041,80.99
KGZXX,2042,82.58
KGZXX,2043,84.19
KGZXX,2044,85.82
KGZXX,2045,87.46
KGZXX,2046,89.12
KGZXX,2047,90.79
KGZXX,2048,92.48
KGZXX,2049,94.19
KGZXX,2050,95.92
KHMXX,2021,42.09
KHMXX,2022,48.1
KHMXX,2023,50.62
KHMXX,2024,54.74
KHMXX,2025,59.2
KHMXX,2026,64.02
KHMXX,2027,69.23
KHMXX,2028,74.87
KHMXX,2029,80.96
KHMXX,2030,87.55
KHMXX,2031,94.68
KHMXX,2032,102.38
KHMXX,2033,110.72
KHMXX,2034,119.73
KHMXX,2035,129.48
KHMXX,2036,140.01
KHMXX,2037,151.41
KHMXX,2038,163.74
KHMXX,2039,177.06
KHMXX,2040,191.48
KHMXX,2041,204.88
KHMXX,2042,219.22
KHMXX,2043,234.57
KHMXX,2044,250.99
KHMXX,2045,268.56
KHMXX,2046,287.36
KHMXX,2047,307.47
KHMXX,2048,328.99
KHMXX,2049,352.02
KHMXX,2050,376.67
KORXX,2021,2118.67
KORXX,2022,2379.13
KORXX,2023,2469.58
KORXX,2024,2564.17
KORXX,2025,2649.94
KORXX,2026,2667.58
KORXX,2027,2685.31
KORXX,2028,2702.95
KORXX,2029,2720.59
KORXX,2030,2738.23
KORXX,2031,2790.16
KORXX,2032,2842.18
KORXX,2033,2894.2
KORXX,2034,2946.22
KORXX,2035,2998.15
KORXX,2036,3037.21
KORXX,2037,3076.27
KORXX,2038,3115.24
KORXX,2039,3154.3
KORXX,2040,3193.36
KORXX,2041,3308.11
KORXX,2042,3422.95
KORXX,2043,3537.7
KORXX,2044,3652.45
KORXX,2045,3767.29
KORXX,2046,3789.25
KORXX,2047,3811.3
KORXX,2048,3833.35
KORXX,2049,3855.4
KORXX,2050,3877.45
KWTXX,2021,256.39
KWTXX,2022,265.12
KWTXX,2023,267.19
KWTXX,2024,270.7
KWTXX,2025,289.69
KWTXX,2026,298.42
KWTXX,2027,307.15
KWTXX,2028,315.97
KWTXX,2029,324.7
KWTXX,2030,333.52
KWTXX,2031,341.17
KWTXX,2032,348.91
KWTXX,2033,356.65
KWTXX,2034,364.3
KWTXX,2035,372.04
KWTXX,2036,379.15
KWTXX,2037,386.26
KWTXX,2038,393.37
KWTXX,2039,400.48
KWTXX,2040,407.59
KWTXX,2041,413.62
KWTXX,2042,419.74
KWTXX,2043,425.77
KWTXX,2044,431.89
KWTXX,2045,437.92
KWTXX,2046,442.24
KWTXX,2047,446.47
KWTXX,2048,450.7
KWTXX,2049,455.02
KWTXX,2050,459.25
LAOXX,2021,31.75
LAOXX,2022,34.94
LAOXX,2023,35.83
LAOXX,2024,39.61
LAOXX,2025,43.94
LAOXX,2026,47.01
LAOXX,2027,50.08
LAOXX,2028,53.41
LAOXX,2029,56.71
LAOXX,2030,60.03
LAOXX,2031,61.87
LAOXX,2032,63.71
LAOXX,2033,65.49
LAOXX,2034,67.33
LAOXX,2035,69.21
LAOXX,2036,70.3
LAOXX,2037,71.38
LAOXX,2038,72.47
LAOXX,2039,73.58
LAOXX,2040,74.68
LAOXX,2041,74.86
LAOXX,2042,75.05
LAOXX,2043,75.21
LAOXX,2044,75.39
LAOXX,2045,75.57
LAOXX,2046,74.78
LAOXX,2047,73.98
LAOXX,2048,73.18
LAOXX,2049,72.39
LAOXX,2050,71.6
LBNXX,2021,74.41
LBNXX,2022,36.03
LBNXX,2023,33.12
LBNXX,2024,29.52
LBNXX,2025,23.87
LBNXX,2026,26.53
LBNXX,2027,29.19
LBNXX,2028,31.85
LBNXX,2029,34.51
LBNXX,2030,37.17
LBNXX,2031,40.67
LBNXX,2032,44.18
LBNXX,2033,47.68
LBNXX,2034,51.18
LBNXX,2035,54.68
LBNXX,2036,58.38
LBNXX,2037,62.08
LBNXX,2038,65.78
LBNXX,2039,69.48
LBNXX,2040,73.17
LBNXX,2041,77.39
LBNXX,2042,81.61
LBNXX,2043,85.83
LBNXX,2044,90.04
LBNXX,2045,94.26
LBNXX,2046,98.62
LBNXX,2047,102.98
LBNXX,2048,107.34
LBNXX,2049,111.69
LBNXX,2050,116.05
LBRXX,2021,3.31
LBRXX,2022,3.39
LBRXX,2023,3.48
LBRXX,2024,3.56
LBRXX,2025,3.65
LBRXX,2026,3.73
LBRXX,2027,3.82
LBRXX,2028,3.91
LBRXX,2029,4
LBRXX,2030,4.09
LBRXX,2031,4.18
LBRXX,2032,4.27
LBRXX,2033,4.36
LBRXX,2034,4.46
LBRXX,2035,4.55
LBRXX,2036,4.64
LBRXX,2037,4.74
LBRXX,2038,4.84
LBRXX,2039,4.94
LBRXX,2040,5.04
LBRXX,2041,5.14
LBRXX,2042,5.24
LBRXX,2043,5.34
LBRXX,2044,5.44
LBRXX,2045,5.55
LBRXX,2046,5.65
LBRXX,2047,5.76
LBRXX,2048,5.86
LBRXX,2049,5.97
LBRXX,2050,6.08
LBYXX,2021,89.32
LBYXX,2022,89.32
LBYXX,2023,89.32
LBYXX,2024,89.32
LBYXX,2025,89.32
LBYXX,2026,89.32
LBYXX,2027,89.32
LBYXX,2028,89.32
LBYXX,2029,89.32
LBYXX,2030,89.32
LBYXX,2031,89.32
LBYXX,2032,89.32
LBYXX,2033,89.32
LBYXX,2034,89.32
LBYXX,2035,89.32
LBYXX,2036,89.82
LBYXX,2037,90.35
LBYXX,2038,90.86
LBYXX,2039,91.37
LBYXX,2040,91.89
LBYXX,2041,96.72
LBYXX,2042,101.54
LBYXX,2043,106.36
LBYXX,2044,111.19
LBYXX,2045,116.01
LBYXX,2046,120.53
LBYXX,2047,125.02
LBYXX,2048,129.53
LBYXX,2049,134.03
LBYXX,2050,138.54
LKAXX,2021,58.86
LKAXX,2022,54.23
LKAXX,2023,56.96
LKAXX,2024,59.65
LKAXX,2025,39.09
LKAXX,2026,41.25
LKAXX,2027,43.41
LKAXX,2028,45.57
LKAXX,2029,47.73
LKAXX,2030,49.89
LKAXX,2031,52.98
LKAXX,2032,56.06
LKAXX,2033,59.15
LKAXX,2034,62.24
LKAXX,2035,65.32
LKAXX,2036,68.73
LKAXX,2037,72.14
LKAXX,2038,75.55
LKAXX,2039,78.95
LKAXX,2040,82.36
LKAXX,2041,85.81
LKAXX,2042,89.27
LKAXX,2043,92.72
LKAXX,2044,96.17
LKAXX,2045,99.63
LKAXX,2046,103.07
LKAXX,2047,106.52
LKAXX,2048,109.97
LKAXX,2049,113.42
LKAXX,2050,116.86
LSOXX,2021,3.71
LSOXX,2022,2.72
LSOXX,2023,2.63
LSOXX,2024,2.45
LSOXX,2025,3.44
LSOXX,2026,4.07
LSOXX,2027,4.79
LSOXX,2028,5.42
LSOXX,2029,6.14
LSOXX,2030,6.77
LSOXX,2031,7.94
LSOXX,2032,9.2
LSOXX,2033,10.37
LSOXX,2034,11.54
LSOXX,2035,12.71
LSOXX,2036,14.15
LSOXX,2037,15.59
LSOXX,2038,17.12
LSOXX,2039,18.56
LSOXX,2040,20
LSOXX,2041,21.53
LSOXX,2042,23.15
LSOXX,2043,24.77
LSOXX,2044,26.3
LSOXX,2045,27.92
LSOXX,2046,29.63
LSOXX,2047,31.25
LSOXX,2048,32.96
LSOXX,2049,34.67
LSOXX,2050,36.38
LTUXX,2021,47.56
LTUXX,2022,48.74
LTUXX,2023,49.95
LTUXX,2024,51.16
LTUXX,2025,52.38
LTUXX,2026,53.62
LTUXX,2027,54.87
LTUXX,2028,56.13
LTUXX,2029,57.41
LTUXX,2030,58.69
LTUXX,2031,59.99
LTUXX,2032,61.31
LTUXX,2033,62.63
LTUXX,2034,63.97
LTUXX,2035,65.33
LTUXX,2036,66.69
LTUXX,2037,68.07
LTUXX,2038,69.47
LTUXX,2039,70.88
LTUXX,2040,72.3
LTUXX,2041,73.73
LTUXX,2042,75.19
LTUXX,2043,76.65
LTUXX,2044,78.13
LTUXX,2045,79.62
LTUXX,2046,81.13
LTUXX,2047,82.66
LTUXX,2048,84.2
LTUXX,2049,85.75
LTUXX,2050,87.33
LUXXX,2021,25.02
LUXXX,2022,28.06
LUXXX,2023,29.06
LUXXX,2024,29.94
LUXXX,2025,30.67
LUXXX,2026,29.67
LUXXX,2027,28.67
LUXXX,2028,27.68
LUXXX,2029,26.68
LUXXX,2030,25.68
LUXXX,2031,26.58
