Datetime,IDNJW,IDNKA,IDNML,IDNNU,IDNPP,IDNSL,IDNSM,MYSPE,MYSSH,MYSSK,PHLLU,PHLMI,PHLVI,THACE,THANO,THASO,VNMCE,VNMSO,VNMNO,SGPXX,MMRXX,BRNXX,LAOXX,KHMXX
16/05/2015 06:00,139.2,126.34,131.72,135.5,74.86,119.44,115.73,83.17,110.29,58.77,38.65,67.65,51.79,119.04,101.45,87.76,73.75,49.31,84.3,93.3,109.3,107.5,100.5,148.5
16/05/2015 07:00,112.77,78.14,85.03,102.83,31.84,84.54,98.91,71.79,78.91,44.13,25.32,41.87,36.27,100.46,83.94,73.57,61.82,38.99,63.34,70.8,96.5,85.8,82,125.8
16/05/2015 08:00,75.5,46.17,32.57,60.06,6.88,44.98,73.79,52.13,43.1,26.2,13.47,15.47,18.62,70.23,62.5,52.59,45.71,25.88,45.18,47.3,73.8,53.5,56.8,85.5
16/05/2015 09:00,29.02,14.97,0.58,14.42,0,6.46,43.51,27.52,11.05,9.68,3.26,1.52,3.27,39.99,33.82,30.98,23.4,12.24,29.5,25.5,50,21.3,31.5,49.3
16/05/2015 10:00,4.25,0.25,0,0,0,0,17.72,6,0,0,0,0,0,15.12,10.57,12.91,6.51,2.1,13.97,5.8,26.5,0.5,11.8,15.3
16/05/2015 11:00,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.31,0,0.32,0,0,0.78,0,5.5,0,0.5,0
16/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2015 21:00,0,0,1.15,0,7.17,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2015 22:00,0,4.06,32.57,7.69,27.82,18.61,3.59,0,0.66,0.47,4.29,14.11,10.78,0,0,0,0.15,0,0.93,0,0,2,0.3,0
16/05/2015 23:00,24.77,37.8,80.42,48.29,49.33,61.53,22.88,4.97,7.74,14.4,17.62,36.71,33.49,5.04,17.21,2.9,11.16,4.37,20.49,6,2.8,22.8,16.5,15.8
17/05/2015 00:00,69.83,81.44,123.94,100.18,69.69,101.86,48.89,36.2,16.36,35.87,35.68,58.55,58.98,30.23,61.29,28.72,31.76,16.26,46.88,30.8,23.5,53.5,48.5,52
17/05/2015 01:00,106.4,118.73,154.78,135.02,96.65,131.59,76.26,73.86,25.2,60.66,52.86,74.33,79.07,66.13,106.28,69.05,51.91,33.57,72.81,59,52.5,80.3,78.5,89.3
17/05/2015 02:00,135.89,138.52,176.97,156.88,120.17,153.57,103.39,104.89,33.15,79.3,60.12,83.43,93.12,105.5,141.61,104.86,67.71,49.83,93.77,86,80.5,103.5,99.8,117.8
17/05/2015 03:00,153.59,158.06,178.99,166.73,129.35,166.49,125.82,126.61,39.78,87.32,65.74,85.86,98.35,133.21,156.41,131.32,77.94,63.47,107.74,101.5,100.3,112,109.8,134.5
17/05/2015 04:00,161.14,164.91,174.09,165.53,115.01,168.56,140.85,138.4,40.45,89.21,65,81.91,95.9,147.38,165.16,151.65,82.59,71.69,113.95,110.3,111.8,117,113,143.3
17/05/2015 05:00,156.65,159.33,153.34,155.44,91.2,156.15,143.32,138.61,38.46,85.67,59.97,67.8,87.89,153.37,177.84,156.17,80.11,73.26,109.76,111.8,114.3,113.3,106,142
17/05/2015 06:00,138.72,135.98,118.46,135.02,61.09,130.04,135.91,126.82,31.83,74.34,50.2,53.24,73.19,145.81,170.9,145.52,76.23,69.41,94.24,103.5,107.8,103,94.5,129.5
17/05/2015 07:00,111.83,98.69,68.89,103.31,28.68,93.59,118.42,108.61,22.54,59.48,36.43,37.01,47.38,128.49,150.07,121.64,61.36,60.67,80.42,86.8,95.3,82.8,71.3,109.8
17/05/2015 08:00,68.18,60.13,24.79,62.47,5.45,47.57,93.75,82.13,11.71,39.41,21.47,16.38,25,99.83,104.77,88.73,44.47,45.11,59.77,62,74.3,54.8,52.5,82.3
17/05/2015 09:00,24.54,19.03,0.58,17.54,0,6.2,58.54,47.79,2.65,13.45,6.81,1.82,4.41,63.61,63.11,51.95,25.57,25.88,36.17,33.3,50,20.5,32.3,48
17/05/2015 10:00,3.54,0.51,0,0,0,0,22.2,14.9,0,0.24,0,0,0,27.4,24.76,20.65,7.9,6.47,15.84,8,25,0.5,11.3,14.8
17/05/2015 11:00,0,0,0,0,0,0,0.9,0,0,0,0,0,0,1.26,0.3,0.65,0,0,0.78,0,5.3,0,0.5,0
17/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2015 21:00,0,0,1.15,0,9.46,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0
17/05/2015 22:00,0,3.55,31.71,7.45,44.45,19.91,0.9,0,2.65,1.42,6.66,12.89,2.94,0,0,0,0.62,0,0.78,0,0,1.8,0,0
17/05/2015 23:00,24.06,35.77,76.67,48.29,90.06,61.27,12.11,4.97,21.44,32.57,24.14,41.87,10.29,7.56,9.66,2.9,13.33,6.29,19.56,5.5,3,19.8,16.5,15.3
18/05/2015 00:00,68.65,76.11,116.73,98.74,126.19,108.58,45.75,32.07,50.62,75.29,42.5,69.47,22.22,41.25,36.23,27.43,31.76,20.46,48.44,29,22.5,48.3,48.5,48.8
18/05/2015 01:00,109.71,113.66,140.66,132.86,143.4,138.31,86.35,63.72,82.22,111.16,58.34,88.59,35.12,79.04,67.94,66.47,48.81,34.44,72.35,54.3,48.5,76.8,79.5,85.3
18/05/2015 02:00,139.67,148.42,148.73,153.76,144.55,155.12,117.52,90.2,106.09,135.71,70.18,99.2,44.76,108.65,99.64,104.86,65.23,46.68,92.68,78.5,73,96.8,102.3,119.5
18/05/2015 03:00,156.65,167.19,151.32,163.37,140.25,165.72,140.18,106.96,120.9,153.64,74.18,101.33,51.79,136.05,125,132.61,75.92,54.2,103.86,91,88.8,108.8,112,139.3
18/05/2015 04:00,161.37,172.01,153.91,162.17,124.47,164.42,148.92,113.79,123.77,159.78,68.26,97.38,52.28,154.31,138.29,151.65,79.02,59.97,108.05,99.5,98.5,115.5,114.5,145.3
18/05/2015 05:00,157.13,165.41,143.54,154.24,98.95,150.21,148.92,111.92,112.72,154.59,58.04,83.28,49.5,160.29,141.31,161.65,75.77,58.92,106.81,98.8,102.3,114.8,109.5,143.8
18/05/2015 06:00,142.03,143.34,119.61,133.82,66.83,124.87,142.64,104.68,88.41,136.18,43.68,64.32,40.19,139.82,134.06,157.13,70.19,54.9,95.17,95.3,99.3,97.3,96.8,132
18/05/2015 07:00,114.19,109.85,82.43,100.91,30.4,88.16,122.91,87.72,58.13,106.68,27.69,43.23,26.79,111.17,122.59,140.68,64.92,44.76,79.64,82.8,87.3,75.3,80.5,109.5
18/05/2015 08:00,75.73,63.93,34.88,57.9,4.88,40.59,92.63,64.75,33.82,64.67,14.07,18.2,13.4,69.6,96.62,110.99,52.99,33.05,58.22,54.5,68,47.3,58.5,76.5
18/05/2015 09:00,32.56,21.56,0.86,12.49,0,5.69,47.55,36.62,10.39,24.07,3.85,1.67,2.45,39.68,59.78,72.6,34.09,18.71,37.26,29,46.8,17.5,35.8,42.8
18/05/2015 10:00,4.72,0,0,0,0,0,17.49,12.62,0,0.47,0,0,0,17.95,22.34,31.62,10.69,5.25,16.46,6,22.5,0.3,13.8,13.5
18/05/2015 11:00,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0.63,0.3,1.29,0,0,0.62,0,4.5,0,0.5,0
18/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2015 21:00,0,0,0,0,13.19,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
18/05/2015 22:00,0,2.54,13.26,6.25,64.53,9.57,1.12,0,5.53,0.47,8,13.05,6.86,0,0,0,0.31,0,0.78,0,0,1.5,0,0
18/05/2015 23:00,25.01,21.82,40.64,45.17,119.02,34.38,10.32,3.93,36.03,14.63,24.88,33.22,20.75,6.93,17.51,5.81,13.48,3.32,18.63,2,4.5,18.5,11.8,13.5
19/05/2015 00:00,70.07,44.91,65.72,97.3,156.02,67.99,37.68,30.62,72.72,44.37,44.57,49,36.43,39.05,61.29,45.17,36.57,13.29,45.8,14.3,26.3,44.5,34.8,43
19/05/2015 01:00,110.65,80.17,76.38,131.18,177.25,90.23,74.46,63.1,104.1,76.23,60.26,60.22,54.89,79.04,106.59,86.8,61.82,28.85,71.88,30,55.8,73.5,56.8,72.3
19/05/2015 02:00,138.96,112.64,80.99,154,184.99,112.46,112.59,91.65,128.64,113.52,71.07,66.74,69.92,114.32,142.82,115.19,87.54,43.01,90.2,38.8,84.5,98.3,73.8,97.5
19/05/2015 03:00,154.53,131.16,91.66,163.85,178.11,123.84,135.69,111.92,139.91,131.46,73.89,61.43,79.07,133.21,166.37,129.06,101.8,50.36,103.08,49.8,109.5,112.5,86.5,114
19/05/2015 04:00,159.72,122.28,93.96,164.81,152.01,121.77,148.47,124.13,137.48,139.96,65.45,51.57,78.91,137.62,166.07,137.13,102.88,56.3,107.59,60,127.8,117.3,97,125.5
19/05/2015 05:00,156.89,116.2,82.15,155.92,110.42,120.22,148.25,128.06,121.79,136.89,55.38,37.32,69.92,130.06,155.8,138.74,97.62,61.02,108.67,62,137,113.8,100.8,123.5
19/05/2015 06:00,140.85,104.53,74.36,134.54,67.69,97.72,137.48,119.16,97.03,122.96,44.27,26.7,53.91,119.67,145.54,132.94,88.16,59.27,101.07,54.3,132.3,99.8,96.3,111.5
19/05/2015 07:00,115.84,69.01,43.52,105.23,30.69,59.2,116.63,100.13,60.34,92.99,33.17,17.9,38.56,98.88,113.53,121.64,75.77,52.98,88.34,44,119.8,76.3,84.3,89.3
19/05/2015 08:00,79.51,32.98,12.11,63.19,3.44,25.59,85.45,75.72,29.84,53.34,18.66,9.86,19.28,65.5,86.96,101.96,56.86,41.96,67.38,30,92.5,40.8,65,61.8
19/05/2015 09:00,35.86,12.43,0,16.1,0,3.1,40.82,45.72,7.07,22.66,5.77,1.52,3.59,38.11,50.42,69.05,34.09,24.48,42.38,15.3,60.5,13,38.3,34.8
19/05/2015 10:00,2.6,0.25,0,0,0,0,9.2,16.14,0,0.47,0,0,0,12.6,19.02,30.33,11.31,6.82,17.7,3,30.8,0,15,10.8
19/05/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.3,1.29,0,0,0.62,0,6.8,0,0.8,0
19/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2015 21:00,0,0,0,0,12.33,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0
19/05/2015 22:00,0,6.09,12.11,6.73,49.33,13.44,2.02,0,1.55,0.24,8.29,16.84,10.13,0,0,0,1.08,0,0.93,0,0,2.3,0,0
19/05/2015 23:00,26.42,46.68,34.88,43.97,85.47,43.95,19.06,3.52,12.6,14.63,26.95,42.02,28.26,3.15,4.53,3.87,19.83,5.94,20.65,2.3,4.3,25.3,14.8,9.8
20/05/2015 00:00,73.37,91.33,62.55,85.53,126.48,73.16,47.32,23.38,28.29,35.87,44.42,65.98,48.52,20.78,19.63,31.3,47.72,20.98,49.21,15.5,25.5,53.8,44,30
20/05/2015 01:00,112.3,138.78,87.33,128.53,156.6,92.3,70.87,49.44,45.53,56.17,55.97,82.67,62.57,48.18,38.65,69.05,65.39,42.14,74.67,32.5,52.8,73.3,72,52.8
20/05/2015 02:00,140.14,162.37,100.88,150.64,173.23,106.26,106.53,77.37,60.34,75.52,59.23,92.23,66.98,78.73,56.16,110.03,87.08,63.99,93.61,47.3,82.5,97.8,93.5,71.5
20/05/2015 03:00,155.71,172.01,105.2,160.49,179.83,112.72,129.41,100.75,63.43,99.13,58.49,93.44,66.82,108.33,75.18,143.91,101.18,78.68,104.17,60.3,106,113.5,105.3,85
20/05/2015 04:00,160.67,175.05,108.95,162.65,167.49,112.2,140.18,112.13,69.62,113.76,57.45,89.04,63.55,130.38,85.15,170.36,108.15,92.49,108.98,65.8,121.3,119.3,111.3,91.3
20/05/2015 05:00,155,162.12,97.71,153.28,136.23,104.45,136.81,111.51,64.76,119.19,53.6,77.06,55.55,136.05,90.28,183.59,98.7,92.32,106.66,69.8,123.8,114,109.3,88.3
20/05/2015 06:00,137.31,138.27,82.15,132.38,96.94,88.16,126.49,103.44,52.38,114.23,45.61,55.21,42.31,127.86,87.56,180.04,83.05,89.35,97.81,59.5,115.5,98.5,98.3,79
20/05/2015 07:00,109.94,105.54,53.32,103.07,50.76,60.75,106.31,86.06,38.02,95.35,33.02,33.52,28.92,112.43,76.39,156.49,63.99,73.79,81.5,43.8,99,75.8,79,62.8
20/05/2015 08:00,72.9,69.26,20.75,63.43,9.75,28.7,79.84,66.82,19.23,62.31,18.8,14.56,14.7,88.49,53.44,119.38,44.62,51.23,56.2,25.8,78.8,44.5,55,46.8
20/05/2015 09:00,28.31,29.43,0.29,18.02,0,3.36,46.43,40.96,4.64,25.25,5.77,1.82,3.27,56.37,26.87,73.89,25.1,28.85,31.83,11.5,54.5,15,31.3,26.8
20/05/2015 10:00,2.36,0.76,0,0,0,0,15.7,13.03,0,0.71,0,0,0,23.93,8.76,30.33,7.44,6.64,11.02,1.8,26.5,0.3,11.8,8.5
20/05/2015 11:00,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0.94,0,1.29,0,0,0,0,5,0,0.5,0
20/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2015 21:00,0,0,1.44,0,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/05/2015 22:00,0,3.3,38.62,5.77,32.98,16.55,4.49,0,2.87,1.18,10.96,5.46,5.72,0,0,0,0,0,0.31,0,0,0.5,0,0
20/05/2015 23:00,26.42,35.26,90.5,40.36,61.09,56.88,31.4,3.31,20.33,26.2,31.54,20.17,18.95,7.56,11.78,4.52,6.04,6.99,9.47,2.3,3.8,9.5,13.3,11
21/05/2015 00:00,72.43,77.13,130.86,84.33,87.19,103.41,66.16,27.1,44.87,64.43,53.9,36.56,32.02,38.11,42.88,36.14,17.97,22.21,24.22,19,23.3,27,41,39.3
21/05/2015 01:00,110.89,114.42,163.14,124.21,101.24,136.76,99.81,57.51,70.73,93.46,72.11,45.66,44.44,66.45,76.09,77.44,34.24,39.17,37.88,42.5,49.8,57.3,68.5,67.3
21/05/2015 02:00,138.25,145.63,185.62,146.55,110.42,156.93,125.37,86.89,90.62,111.87,83.21,45.96,50.81,84.71,105.38,110.99,53.15,58.75,49.21,64.5,74.3,89.8,91.3,92
21/05/2015 03:00,154.77,163.38,191.96,159.53,105.83,168.04,144.89,106.13,100.35,122.73,83.51,45.96,53.42,96.68,127.42,137.13,71.12,75.18,62.72,80,100.8,113,105.5,108.8
21/05/2015 04:00,159.72,167.44,184.75,162.17,86.62,167.01,147.8,110.48,102.56,129.1,75.81,44.6,49.99,114,141.31,167.46,82.12,83.4,72.81,93,114,118.5,112.5,117.8
21/05/2015 05:00,155.71,157.3,166.31,154.96,63.67,151.24,133.45,105.51,97.25,123.91,63.97,40.65,41.99,124.08,131.65,177.46,85.84,80.78,73.59,94,113.8,118.5,109,116
21/05/2015 06:00,138.96,136.75,126.24,135.5,42.16,126.94,117.97,97.23,85.98,107.86,47.83,35.49,32.18,111.17,107.79,166.81,81.81,68.54,67.84,90.3,107,108.5,99,105.3
21/05/2015 07:00,109.71,107.57,82.43,104.75,20.65,92.55,93.08,80.48,62.11,83.78,32.13,25.03,21.24,90.38,80.62,142.94,69.73,43.19,50.92,79.8,96.5,86.8,81.3,82.3
21/05/2015 08:00,72.19,65.96,33.15,63.19,3.73,50.15,60.11,58.55,31.61,56.64,15.84,11.22,10.62,68.34,54.65,108.09,46.64,29.02,34.15,60,79.3,53.5,59.8,56.3
21/05/2015 09:00,28.78,22.07,0.86,15.62,0,8.53,30.05,29.58,7.96,24.55,3.7,1.21,1.96,37.48,31.1,66.47,23.09,14.69,22.36,32.8,56.3,20.5,36,30.5
21/05/2015 10:00,3.3,0.25,0,0,0,0,7.85,7.24,0,0.71,0,0,0,13.23,9.96,26.46,5.11,3.32,7.76,7,29,0.5,14.3,9
21/05/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0.97,0,0,0,0,6.5,0,0.8,0
21/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2015 21:00,0,0,0.58,0,10.9,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0
21/05/2015 22:00,0,4.82,22.77,4.56,42.73,20.94,2.02,0,0.66,0.71,8.44,5.16,13.4,0,0,0,0.15,0,0.47,0,0,0.8,0,0
21/05/2015 23:00,24.77,39.07,62.26,37.24,80.31,64.37,21.08,2.07,7.07,18.88,25.47,16.69,36.92,9.76,11.47,3.87,9.61,5.42,14.28,4.5,4.5,8.5,15.5,14.5
22/05/2015 00:00,70.31,78.9,97.71,80.48,121.03,107.03,52.71,18.41,18.57,48.38,42.2,27.3,58.98,49.76,48.91,38.72,28.82,18.71,37.41,26.5,27,18.8,45,43.8
22/05/2015 01:00,108.76,123.3,117.89,124.93,147.7,134.69,79.62,40.76,31.61,79.54,59.67,35.95,76.62,95.74,101.45,88.09,48.65,32.52,56.67,50.8,56,32,74,74.3
22/05/2015 02:00,136.6,148.16,133.45,146.55,168.93,159,92.18,62.27,42.44,103.37,70.78,43.84,88.38,138.88,145.84,134.55,70.66,44.41,67.53,73,80.3,38.5,97.3,101.3
22/05/2015 03:00,153.12,158.06,149.01,155.44,169.22,165.46,112.14,80.89,43.76,117.77,73.29,53.7,90.67,165.65,177.24,165.85,86.92,55.43,69.24,87.3,93,46.3,110,117.3
22/05/2015 04:00,158.78,160.85,145.56,157.6,148.28,161.84,117.97,91.24,37.35,119.42,72.26,58.25,88.06,182.65,192.34,189.4,93.43,62.6,65.82,90.8,103.3,54.5,114.3,120
22/05/2015 05:00,155.47,155.27,130.57,149.2,125.33,147.62,113.71,93.92,35.36,108.57,67.22,54.91,79.23,192.1,195.36,200.69,90.33,63.29,57.44,85.5,99.8,60,110,111.3
22/05/2015 06:00,139.67,136.24,106.36,125.41,91.2,121.51,107.65,87.51,30.06,92.05,57.45,47.17,62.73,185.49,182.98,195.53,76.39,55.6,46.42,70,87.8,57.3,98.8,87.5
22/05/2015 07:00,112.06,104.02,63.99,92.5,53.92,74.72,90.16,73.86,19.89,61.84,40.42,33.07,38.72,160.61,157.61,170.69,56.09,48.43,35.86,58,72.3,41.5,80.5,65.3
22/05/2015 08:00,71.49,61.9,25.36,50.45,13.48,35.42,63.02,54.62,10.61,40.59,22.8,15.93,18.79,122.19,116.25,131.97,33.31,36.19,26.55,37.5,59.5,24,58,42.5
22/05/2015 09:00,27.13,18.77,0.58,11.53,0,4.14,30.95,30.2,3.32,15.58,7.11,1.97,2.94,68.97,70.05,86.47,13.95,20.46,15.06,17.8,43,8.8,35.5,22
22/05/2015 10:00,4.48,0.25,0,0,0,0,9.87,8.48,0,0.24,0,0,0,28.03,30.5,37.43,3.72,4.2,4.66,3.3,22.8,0,14.3,7.3
22/05/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0.91,1.61,0,0,0.16,0,5.5,0,0.8,0
22/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2015 21:00,0,0,1.15,0,13.48,0,0,0,0,0,0.15,0.3,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2015 22:00,0,2.79,31.99,5.53,55.07,9.57,2.92,0,2.87,0.24,11.7,11.68,10.29,0,0,0,0.46,0,0.16,0,0,0.5,0,0
22/05/2015 23:00,21.71,26.89,78.69,41.8,97.8,34.9,19.06,2.28,18.35,16.99,34.35,32.76,27.28,13.54,9.06,5.81,12.09,11.54,9.63,1.8,2.8,10,13,7
23/05/2015 00:00,62.52,66.98,119.61,91.78,136.23,74.97,39.02,20.07,36.69,56.64,58.34,51.57,45.09,61.41,34.12,47.75,30.37,32.7,29.65,11.5,20.5,24.8,38.8,28
23/05/2015 01:00,100.27,107.06,142.67,127.33,159.18,103.15,76.48,42.41,59.01,89.92,74.63,73.11,52.11,108.65,62.5,99.06,50.05,55.08,50.77,25.3,45.3,45,68.5,55.5
23/05/2015 02:00,132.59,144.1,163.14,149.2,167.21,126.42,106.98,63.1,71.83,117.77,87.21,86.16,53.75,138.88,86.36,140.03,70.81,74.14,68.46,38.3,69,69,94.3,85
23/05/2015 03:00,149.34,163.64,168.9,159.29,157.17,129.52,130.08,79.65,67.63,139.01,88.84,88.13,52.44,155.26,98.43,169.07,83.83,85.33,72.03,48.5,87.3,93.8,111.5,107
23/05/2015 04:00,158.78,165.92,159.68,158.81,123.61,130.04,143.09,91.65,60.56,147.27,87.06,91.16,45.42,176.67,97.23,192.3,94.98,90.22,62.41,59.3,99.3,98,118.3,115.5
