Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
13/06/2015 21:00,6.956,36.66,34.404,1.128,6.392,6.392,2.632,17.86,29.516,2.82,26.32,20.492,4.888,21.056,18.988,13.348,8.46,0,0.752,17.86,29.892,20.304,4.7,0.188,14.1,1.692,3.008,10.152,3.76,4.7,0.564,23.124,53.016
13/06/2015 22:00,6.956,39.48,30.456,0.752,7.332,3.948,2.444,17.86,28.2,1.88,25.192,24.628,8.272,9.4,16.356,13.348,7.896,0,1.88,18.612,30.08,18.988,0.94,0.188,12.032,1.316,1.88,12.784,4.136,2.82,0.564,22.184,53.956
13/06/2015 23:00,7.708,36.096,28.952,0.564,8.836,2.068,3.572,16.168,20.116,1.692,22.184,10.34,3.196,4.136,5.452,4.888,2.444,0.188,0.752,20.492,26.696,10.528,1.316,0,13.348,1.316,1.128,6.768,2.256,3.384,0.752,22.748,48.692
14/06/2015 00:00,5.264,43.804,27.26,0.188,9.964,1.88,1.504,20.868,24.252,1.692,25.38,4.324,1.88,2.632,4.7,4.324,0.564,0,0.94,23.5,40.796,18.424,6.956,0,1.128,2.444,0.188,6.58,4.136,1.692,1.88,12.408,49.068
14/06/2015 01:00,3.384,56.776,27.448,0,9.964,2.068,2.068,21.056,21.432,2.068,20.68,9.588,2.444,4.7,6.956,4.136,3.384,0,1.504,23.688,41.36,19.74,12.22,0.94,0.752,5.076,0,10.904,7.896,3.76,3.008,4.888,47.376
14/06/2015 02:00,1.128,52.828,27.636,0,6.204,1.504,4.7,13.724,13.724,1.504,14.1,8.46,1.504,9.4,5.828,1.88,3.948,0.188,2.256,21.62,33.464,16.168,17.296,4.512,3.384,6.768,0,11.844,7.144,5.452,4.7,3.948,43.804
14/06/2015 03:00,2.068,50.572,29.328,0,3.384,1.316,8.272,9.024,9.212,1.316,10.904,7.708,0.752,15.98,4.512,1.88,2.82,0.376,2.632,19.176,27.824,14.288,15.416,11.092,5.64,7.144,0,10.904,5.828,5.452,6.392,5.076,44.744
14/06/2015 04:00,3.948,49.068,32.712,0,1.504,1.128,11.092,7.144,8.084,0.94,9.4,6.392,0.376,22.372,5.076,3.196,1.692,0.564,2.068,15.98,25.192,12.784,11.844,17.86,6.58,6.58,0,10.34,6.016,5.452,6.204,6.58,50.948
14/06/2015 05:00,4.7,49.068,35.344,0,0.564,1.128,12.032,6.768,8.46,0.564,9.588,4.324,0.376,25.004,7.332,4.324,0.752,1.128,1.316,13.724,24.44,10.904,6.768,22.184,6.016,5.828,0.376,10.34,6.016,5.264,3.948,6.768,60.536
14/06/2015 06:00,5.076,51.136,35.156,0.188,0.376,0.94,11.092,7.708,9.964,0.564,11.092,1.692,1.128,23.876,10.528,5.076,0.188,1.692,0.564,12.596,24.628,9.212,4.136,16.92,4.512,4.7,1.692,9.776,5.828,4.512,2.068,7.52,73.508
14/06/2015 07:00,5.076,53.58,31.96,0.376,0.564,1.504,9.212,9.964,11.656,0.94,13.348,0.188,2.068,21.056,13.348,4.136,0.376,2.444,0.376,12.22,25.568,7.332,3.948,7.896,1.88,3.948,4.512,6.956,5.076,3.572,1.316,7.144,86.104
14/06/2015 08:00,4.7,53.016,27.26,0.376,0.94,2.632,6.204,11.28,14.664,1.128,15.792,0,1.88,18.424,14.288,4.512,0.376,3.196,0.188,12.408,24.816,4.512,8.084,8.084,0.188,3.948,6.768,5.64,2.82,2.82,0.94,5.452,94.752
14/06/2015 09:00,3.384,43.804,23.688,0.564,2.068,3.384,3.572,10.716,15.416,0.94,15.98,0,1.504,15.416,15.792,4.512,0.94,4.324,0.752,12.032,19.364,5.076,15.416,15.416,0.188,4.324,6.016,5.452,2.068,2.632,0.376,2.444,89.488
14/06/2015 10:00,1.88,41.172,22.372,1.504,3.948,4.136,4.7,10.152,12.596,0.376,16.732,0,3.948,14.288,21.056,5.452,9.588,6.768,2.444,11.092,20.68,6.768,16.356,22.748,0.376,3.384,5.452,4.136,6.392,3.384,1.128,0.564,77.644
14/06/2015 11:00,0.94,44.18,23.124,2.444,5.64,3.572,8.836,11.844,13.16,0.376,23.876,0.188,2.068,16.356,18.612,7.332,17.672,9.964,2.632,10.34,25.004,7.896,15.228,19.74,3.384,2.256,6.58,3.196,13.536,4.7,0.564,0.376,73.508
14/06/2015 12:00,2.444,45.496,23.124,4.512,7.332,2.444,14.1,12.408,17.484,0.188,32.9,0.94,0.188,20.492,12.596,5.828,16.168,12.032,2.068,9.212,27.636,11.468,13.724,16.732,16.544,1.316,6.768,2.82,8.836,6.204,0,0.376,68.808
14/06/2015 13:00,3.384,45.684,21.244,4.7,8.084,1.692,17.484,12.596,22.936,0.188,35.532,2.82,0,25.944,11.844,2.068,13.912,11.844,1.128,6.956,28.764,14.852,14.476,15.604,28.012,0.94,5.64,3.572,5.076,9.212,0,2.632,64.108
14/06/2015 14:00,4.7,44.18,20.116,2.82,7.708,1.692,17.672,14.1,29.14,0.376,32.524,8.836,0,29.516,14.476,0.376,9.212,10.152,0.752,4.512,28.576,18.424,16.732,13.536,28.952,0.564,4.888,2.82,4.888,11.28,0,7.332,60.724
14/06/2015 15:00,5.828,43.428,21.996,1.692,6.768,2.82,17.672,15.792,30.644,0.376,33.088,12.972,0,33.088,16.732,0.188,9.776,10.34,3.196,3.572,33.088,20.868,21.996,10.904,26.132,0.564,4.324,2.444,5.64,11.656,0,13.348,56.4
14/06/2015 16:00,6.956,42.3,24.628,0.564,6.768,4.136,14.852,17.86,29.328,0.188,36.848,12.784,0,34.592,15.04,0,10.528,12.032,14.288,4.512,38.54,21.432,24.628,6.58,20.868,0.752,3.76,2.256,5.64,10.152,0,16.92,54.52
14/06/2015 17:00,6.768,44.18,27.072,0.188,7.144,4.7,8.836,18.236,28.576,0,52.264,8.836,0,33.84,13.724,0,7.896,14.476,20.68,8.272,40.232,23.5,25.568,3.196,16.168,0.94,2.82,2.068,5.264,6.956,0,19.364,62.792
14/06/2015 18:00,5.264,44.744,29.328,0,8.46,4.7,4.512,19.552,30.832,0,52.452,4.888,0,32.524,15.04,0.188,4.136,16.732,21.056,12.784,46.436,22.748,24.064,3.384,17.484,1.504,2.82,1.504,4.324,4.512,0,23.124,64.484
14/06/2015 19:00,4.7,50.76,31.584,0.188,10.904,4.888,2.444,21.244,34.78,0,52.264,2.632,0,31.96,16.168,0,1.316,17.484,28.576,14.852,46.06,22.56,18.612,5.452,19.176,2.068,3.196,1.504,3.76,4.512,0,27.636,64.672
14/06/2015 20:00,4.512,51.512,33.276,0.376,13.16,5.452,1.692,21.244,36.848,0,51.512,1.504,0,32.336,17.484,0,0.564,17.672,29.704,15.792,47.188,28.952,11.468,8.272,18.988,3.76,3.572,2.256,3.384,5.64,0,30.832,62.98
14/06/2015 21:00,5.452,52.64,30.268,1.504,13.348,6.392,1.88,18.612,38.728,0,47.188,0.564,0,30.08,17.672,0.188,0,13.724,33.84,18.236,45.684,27.448,5.452,8.648,15.04,6.016,3.76,3.008,2.632,7.708,0,31.584,60.536
14/06/2015 22:00,8.46,51.7,27.072,2.444,12.408,6.956,2.82,16.356,41.548,0,48.692,0,0,27.072,16.168,0.188,0,10.152,40.044,22.184,41.172,24.252,0.376,1.88,12.784,6.956,4.7,4.136,1.504,9.212,0,36.096,61.664
14/06/2015 23:00,10.528,45.684,25.192,2.632,10.904,6.58,4.888,13.348,40.232,0,43.428,0,0.188,24.252,8.46,0.188,0,6.956,39.104,23.312,34.028,18.048,0.376,0.188,13.16,6.768,4.888,0.376,0.752,8.836,0.188,36.096,56.4
15/06/2015 00:00,7.708,55.46,23.124,2.068,10.34,5.828,2.444,26.32,51.136,0.188,46.06,0,0,20.304,3.76,0,0,1.692,39.856,25.192,47.94,21.62,1.128,0.376,1.504,6.768,2.444,0,0.376,3.76,0.94,20.304,73.132
15/06/2015 01:00,7.144,64.108,23.5,0.564,10.34,4.7,1.692,33.84,55.272,2.068,48.88,0,0,18.612,1.128,0,0,0.564,46.812,24.628,57.904,21.244,1.316,1.316,0,6.204,0.752,0.376,0.94,7.708,0.94,9.964,87.044
15/06/2015 02:00,5.64,64.108,25.38,0.376,7.708,3.384,3.196,25.944,47.94,4.136,44.18,0,0,15.98,0.188,0,0,0.376,56.4,24.44,59.22,25.38,0.94,3.196,0,3.948,0.564,1.88,6.768,11.468,0.752,5.64,88.548
15/06/2015 03:00,6.392,62.416,26.32,0.188,3.76,2.444,3.384,20.68,40.608,5.452,37.036,0,0,13.912,0,0,0,0,52.076,25.756,57.528,29.704,0.94,5.264,0,3.384,0.564,5.452,14.664,9.4,0.94,4.136,87.984
15/06/2015 04:00,11.656,58.844,26.32,0,1.316,3.196,2.632,17.296,34.404,6.016,28.012,0,0,12.22,0,0,0,0,40.044,23.5,52.828,30.268,0.94,7.896,0.188,4.136,0.752,8.836,19.928,6.016,2.632,2.632,85.916
15/06/2015 05:00,12.972,54.332,25.192,0,0.376,6.016,1.88,13.724,30.268,5.452,20.68,0,0.188,10.152,0,0,0,0,28.388,18.988,47.188,26.696,1.316,11.092,0.188,5.264,1.316,10.904,22.372,4.136,6.768,1.692,81.216
15/06/2015 06:00,13.536,50.196,23.5,0.188,0,9.212,1.316,10.152,27.448,4.136,16.168,0,0.564,8.46,0,0,0.752,0,19.928,14.664,41.924,22.372,0.94,11.28,0,7.144,1.88,8.46,22.372,3.196,9.964,1.316,77.08
15/06/2015 07:00,11.656,47.188,21.996,0.752,0,13.724,1.128,7.332,25.944,3.196,13.912,0,1.128,7.332,0,0,2.256,0,9.212,11.092,36.096,16.92,1.128,6.58,0,13.16,2.068,4.136,18.988,2.632,8.46,1.128,74.072
15/06/2015 08:00,7.708,41.36,22.56,1.504,0,18.048,1.316,5.828,25.944,2.632,12.596,0,0.94,6.58,0.188,0,2.256,0,3.948,9.024,27.448,11.092,8.648,4.888,0,17.484,2.632,1.504,11.656,3.196,4.324,2.068,73.32
15/06/2015 09:00,4.136,32.712,21.996,2.068,0,21.244,1.504,5.076,25.944,2.444,10.904,0,0.94,6.016,0.564,0,0.564,0,3.76,8.648,19.74,15.04,26.32,7.708,0,16.356,2.444,3.384,5.64,4.512,4.888,2.444,71.252
15/06/2015 10:00,1.692,32.9,21.056,2.256,0,23.312,1.692,5.264,25.192,2.256,12.408,0.376,5.076,5.64,1.88,0.376,1.88,0.752,7.144,8.46,19.928,20.116,22.184,10.152,0,13.536,1.692,3.196,2.444,7.896,9.776,2.068,75.764
15/06/2015 11:00,0.564,34.78,21.432,6.768,0.188,18.988,2.632,4.888,26.132,1.692,15.228,2.444,8.836,5.452,6.016,7.708,5.64,2.068,10.716,7.144,20.68,21.432,23.688,10.716,0,9.964,1.692,0.564,1.128,14.288,7.52,1.88,78.02
15/06/2015 12:00,0.376,37.788,21.432,12.784,0.376,13.724,3.196,4.888,28.2,1.316,17.484,9.588,10.904,5.076,10.34,20.68,6.58,2.82,12.22,5.64,20.868,20.68,24.628,6.016,0,5.64,3.196,0,0.752,21.056,5.264,2.068,76.516
15/06/2015 13:00,0.188,37.412,22.184,14.288,0.376,10.152,2.82,6.58,30.832,1.504,19.176,18.612,16.168,4.888,12.22,26.508,4.888,3.196,11.656,4.136,22.56,18.988,22.184,2.632,0.188,2.632,4.324,0.188,0.564,26.32,4.7,3.76,72.944
15/06/2015 14:00,0.376,40.796,22.936,11.844,0.376,7.708,2.068,8.46,33.088,2.444,21.056,23.124,23.5,6.016,11.656,24.628,2.632,3.572,12.032,2.82,25.756,18.8,20.304,1.88,1.316,1.316,5.076,0.376,0.376,27.448,4.136,6.016,68.996
15/06/2015 15:00,0.94,39.48,23.124,6.956,0.188,6.392,0.94,10.904,34.216,4.7,23.312,26.696,25.38,8.084,12.22,20.68,1.316,3.384,13.912,2.068,28.388,18.048,17.484,2.82,4.512,0.94,6.016,0.752,0.564,23.688,5.264,8.46,68.056
15/06/2015 16:00,1.316,36.66,22.372,5.264,0.188,5.828,0.564,13.348,34.216,6.768,22.372,27.636,23.124,9.964,13.912,16.544,0.752,2.444,16.168,1.504,30.268,16.356,13.536,3.948,13.16,0.94,9.212,1.316,1.128,19.176,7.708,10.152,66.74
15/06/2015 17:00,1.88,33.84,21.432,6.58,0.188,5.264,1.316,15.228,33.276,7.144,22.56,28.2,19.364,10.716,17.672,14.288,0.752,1.128,18.612,0.94,31.96,17.296,8.836,4.324,23.5,0.94,14.288,2.068,2.068,17.86,9.964,11.656,65.612
15/06/2015 18:00,2.82,30.644,20.304,9.588,0.376,4.7,3.008,19.74,33.84,6.58,25.756,29.516,17.672,10.34,21.056,14.852,0.564,0.752,21.996,0.752,30.644,18.8,6.204,4.324,24.252,0.752,17.484,2.82,3.572,18.612,10.716,14.288,67.116
15/06/2015 19:00,4.7,31.208,20.116,12.032,0.564,4.7,4.7,25.756,36.284,8.46,30.456,29.14,17.296,10.152,19.552,17.296,0.188,2.256,25.192,0.752,28.764,21.056,4.7,4.136,23.876,0.376,17.672,3.196,5.64,18.612,11.656,17.86,70.312
15/06/2015 20:00,5.076,31.584,19.928,12.596,2.068,4.888,6.768,32.524,38.164,12.784,33.652,27.448,17.86,10.904,17.86,19.364,0,6.392,26.508,0.752,29.704,21.996,3.384,4.512,24.064,0.188,15.604,3.196,9.024,17.108,12.408,22.184,74.824
15/06/2015 21:00,5.452,31.396,18.8,7.708,4.324,3.76,7.896,38.352,38.54,14.852,35.72,24.628,17.108,12.784,17.484,20.868,0,9.964,26.696,0.752,29.328,19.74,2.444,5.264,18.612,0,11.468,2.068,10.716,14.288,10.716,31.02,73.696
15/06/2015 22:00,6.392,31.96,17.484,4.136,5.452,2.444,8.272,37.788,38.164,12.596,36.096,20.492,14.664,15.98,18.236,21.056,0,12.784,20.304,0.564,27.26,17.296,0.188,3.008,11.844,0,9.024,0.94,9.964,12.22,8.46,35.72,71.816
15/06/2015 23:00,7.52,30.456,16.92,2.444,5.64,1.316,8.46,31.396,30.268,9.964,34.028,9.212,2.444,19.552,7.144,8.836,0,14.288,10.34,0.564,19.552,8.836,0,0,9.4,0,7.144,0.188,8.46,10.152,4.7,30.268,64.296
16/06/2015 00:00,6.956,33.652,15.604,0.376,5.452,1.316,3.572,33.276,43.428,9.212,38.164,0,0,24.816,6.956,5.828,0,7.332,17.296,0.376,24.816,4.888,0.564,0.188,0.94,0,2.256,0.564,17.296,2.82,9.212,17.86,79.9
16/06/2015 01:00,2.632,32.712,16.356,0,5.076,2.256,1.692,31.02,40.796,9.4,32.336,0.376,0,29.516,9.212,9.024,0,1.128,21.244,0.376,25.38,3.196,1.88,0.188,0,0,0.94,2.068,27.072,3.008,10.152,13.912,84.036
16/06/2015 02:00,0.564,29.516,16.356,0,2.068,2.82,3.572,16.544,29.892,5.264,23.688,1.504,0,32.9,7.896,8.836,0,0.564,25.004,0.188,19.928,1.88,2.82,0.188,1.128,0,0.564,7.332,33.84,3.384,9.588,10.716,80.464
16/06/2015 03:00,1.504,26.32,17.296,0.188,0.564,3.384,5.076,8.272,23.312,4.136,15.98,1.316,0.188,34.78,6.016,5.828,0,0.564,31.396,0,16.732,1.504,2.82,0.188,3.384,0,0.188,8.836,34.78,3.76,7.896,7.332,75.2
16/06/2015 04:00,2.444,23.312,18.612,0.188,0,5.076,5.076,4.324,18.988,3.948,10.528,0.376,0.376,35.156,6.016,5.452,0.564,0.94,38.352,0,15.228,1.316,2.82,0.752,3.384,0.188,0.188,7.896,33.652,4.7,8.084,4.7,70.5
16/06/2015 05:00,2.632,20.868,18.236,0.376,0,8.084,4.136,2.444,16.92,5.076,7.708,0.188,0.94,35.532,6.956,5.452,2.068,1.316,42.676,0,13.724,1.316,3.572,1.88,2.632,1.316,0.188,6.204,29.14,5.452,7.708,2.256,70.876
16/06/2015 06:00,2.632,18.988,17.296,0.564,0,10.904,3.384,1.504,16.732,7.52,6.956,0,2.256,36.096,7.896,5.264,4.136,2.068,40.42,0,12.784,1.504,2.82,3.948,1.692,5.076,0.188,3.76,20.868,6.58,6.204,0.94,75.576
16/06/2015 07:00,2.632,18.988,16.732,0.564,0,10.528,2.82,1.316,18.048,9.4,7.896,0,3.384,34.78,8.836,2.632,4.136,3.384,30.268,0,12.596,1.504,3.008,3.572,0.564,11.656,0,0.94,13.724,8.46,2.82,0.376,83.472
16/06/2015 08:00,2.068,20.304,18.236,0.564,0,8.46,2.256,1.504,21.244,10.34,10.904,0,2.256,33.276,9.4,1.692,1.88,4.7,20.116,0,12.408,0.94,13.16,3.196,0.188,16.732,0,0.188,8.836,9.212,1.316,0.188,93.248
16/06/2015 09:00,0.752,19.74,19.928,0.752,0.188,7.896,2.068,2.256,25.004,10.716,14.1,0,0.94,29.704,9.776,2.444,2.068,7.332,17.672,0.188,13.724,1.504,30.08,6.768,0,14.288,0,0.376,8.836,11.844,3.572,0,97.572
16/06/2015 10:00,0.188,22.184,23.5,0.564,0.376,9.212,2.444,4.136,29.14,11.656,20.116,0,1.692,25.004,13.724,4.888,13.16,10.904,18.988,0.188,19.364,3.384,30.832,15.604,0.94,8.272,0,1.88,14.1,13.912,9.024,0,100
16/06/2015 11:00,0.376,25.38,30.832,0.94,0.94,12.032,1.504,7.52,33.652,12.22,25.568,0,3.196,18.988,19.552,12.596,15.416,18.424,18.612,0.188,21.62,5.64,29.704,18.048,6.204,3.384,0,4.888,16.544,16.168,10.34,0,99.076
16/06/2015 12:00,0.564,27.26,38.728,2.256,2.256,13.912,0.752,11.468,36.66,12.784,25.38,0,3.76,14.288,19.74,16.732,11.656,23.5,18.988,0.188,24.628,9.212,31.396,18.612,14.476,0.94,0,8.084,14.852,18.236,8.272,0,87.232
16/06/2015 13:00,1.504,25.004,47.752,3.384,3.948,14.1,0.376,16.92,40.232,14.476,28.952,0.376,6.956,12.032,15.98,16.544,9.4,24.628,17.484,0.188,25.568,12.22,27.072,16.356,19.552,0.188,0,9.024,13.724,21.244,5.828,0,75.576
16/06/2015 14:00,3.196,22.748,55.272,2.632,5.828,13.16,0.188,21.432,41.36,16.356,25.004,2.068,11.844,13.536,12.972,13.536,13.348,22.936,15.04,0.376,25.944,14.288,26.132,15.416,15.604,0,0,9.024,12.032,23.688,5.076,0.188,61.664
16/06/2015 15:00,4.324,21.808,59.22,1.692,8.272,11.092,0.188,26.696,39.668,18.612,28.764,5.076,20.116,18.048,14.664,12.032,20.68,20.68,15.416,0.752,25.944,14.664,18.612,11.468,10.34,0,0,11.468,11.28,23.312,6.956,0.94,53.016
16/06/2015 16:00,5.076,20.868,58.844,2.068,9.4,8.46,0.188,33.84,35.532,19.928,34.216,4.888,25.568,22.372,17.86,12.972,17.672,16.92,17.86,1.692,24.44,14.476,10.716,11.468,9.588,0,0,13.16,10.716,21.056,8.084,2.632,49.82
16/06/2015 17:00,5.828,20.304,56.776,3.572,9.212,5.264,0.376,40.232,34.592,22.184,38.352,1.692,23.5,25.004,18.988,14.1,14.288,15.04,21.432,3.008,23.688,14.664,4.7,10.34,15.416,0,0.376,17.108,11.092,17.86,9.964,5.264,49.632
16/06/2015 18:00,4.888,20.304,54.708,3.948,10.152,3.196,0.752,45.684,38.352,24.816,42.676,0.188,15.416,27.824,19.74,15.416,14.664,15.792,25.004,2.256,24.628,15.98,2.256,6.392,23.688,0.188,0.752,21.62,11.28,17.296,11.28,8.272,55.836
16/06/2015 19:00,5.264,21.62,54.144,2.444,12.596,2.068,1.504,50.384,44.556,26.508,50.572,0,4.324,29.328,21.056,17.484,7.708,17.108,28.2,1.128,25.944,17.86,2.068,2.444,28.2,0.376,0.94,20.868,11.656,18.048,12.972,11.844,64.484
16/06/2015 20:00,7.332,24.064,58.092,1.316,16.356,2.444,2.82,54.896,46.436,30.268,65.612,0,0.188,29.892,21.056,19.364,1.88,17.86,32.524,0.94,24.628,19.74,2.82,0.752,22.56,0.188,1.316,11.844,11.656,19.74,14.664,16.92,76.516
16/06/2015 21:00,7.52,26.32,63.356,1.316,20.868,4.512,3.76,59.408,47.188,35.72,62.416,2.82,0,29.14,21.056,21.432,0.188,17.86,32.524,1.316,27.072,22.372,1.316,0.564,17.484,0.188,1.316,9.024,10.528,19.552,16.732,18.048,84.412
16/06/2015 22:00,7.708,27.636,67.304,1.692,26.884,6.768,4.7,62.416,49.068,40.984,70.688,10.904,0,28.952,20.492,21.244,0,17.484,25.004,1.692,31.772,23.876,0,0.188,18.612,0.188,0.94,7.708,8.084,18.236,15.792,18.048,87.42
16/06/2015 23:00,7.708,25.568,66.74,2.632,33.652,6.58,5.64,71.064,40.796,44.556,69.184,9.4,0,29.14,7.708,9.588,0,15.792,15.04,1.504,26.132,12.784,0,0.188,18.988,0,0.564,3.008,9.212,15.416,6.016,21.056,81.78
17/06/2015 00:00,4.512,32.9,61.664,2.068,27.448,4.7,2.444,69.748,53.956,37.788,69.56,1.128,0,29.328,11.468,4.7,0,6.204,23.688,0.94,29.14,11.468,0.94,0.94,7.332,0,0,2.82,18.048,6.016,8.648,12.972,98.324
17/06/2015 01:00,1.316,37.036,64.86,4.7,26.132,2.82,2.256,69.748,51.512,39.856,62.604,0,0,26.696,15.792,8.46,0,2.444,25.004,1.504,29.892,7.332,0.94,3.384,1.128,0,0,9.212,17.484,12.596,9.964,5.076,100
17/06/2015 02:00,0.188,37.6,66.928,8.272,16.356,1.88,6.392,56.4,44.556,28.764,53.016,0.564,0,24.628,17.484,8.648,0,5.64,27.824,2.256,30.644,5.64,1.316,7.332,2.068,0.188,0,14.288,18.988,15.04,8.46,0.564,100
17/06/2015 03:00,0.188,38.352,66.176,9.964,7.896,1.504,7.708,40.796,39.668,21.62,43.052,0.94,0,25.004,14.664,5.64,0,13.536,33.276,1.128,29.704,5.64,1.504,9.4,3.948,0.188,0,17.86,23.124,13.16,6.392,0.188,100
17/06/2015 04:00,0.188,39.104,64.484,8.272,3.196,1.504,7.332,29.14,34.78,16.732,33.652,0.564,0,27.448,11.092,4.512,0.188,22.372,39.856,0.188,29.516,6.392,2.444,11.092,3.572,0.188,0,17.484,27.26,13.536,4.136,0.188,97.948
17/06/2015 05:00,0.188,41.172,63.732,5.264,1.316,1.128,6.392,21.056,29.704,14.664,25.944,0.188,0,28.576,7.896,3.76,0.188,30.268,39.48,0,30.08,7.144,3.948,11.844,1.316,0.188,0,14.476,29.516,15.228,3.196,0.376,90.616
17/06/2015 06:00,0.564,42.676,63.356,0.94,0.564,0.752,4.7,16.168,24.628,16.544,20.304,0,0.188,28.764,4.888,3.196,0.188,41.36,27.824,0,29.328,7.708,5.076,9.964,0.376,0.376,0,10.152,29.14,16.732,2.82,0.752,81.216
17/06/2015 07:00,0.94,42.676,64.484,0,0.752,0.564,1.88,13.16,21.056,22.56,15.792,0,0.94,26.32,2.632,1.692,0.188,52.64,20.868,0,27.636,8.46,5.452,6.392,0,0.752,0,6.392,28.576,14.664,2.82,0.94,71.44
17/06/2015 08:00,1.316,39.48,67.304,0,1.316,0.564,0.376,12.032,18.988,31.584,12.972,0,0.94,23.5,1.504,0.564,0.188,54.332,19.176,0,23.5,6.58,10.152,8.836,0,1.316,0.188,11.656,22.56,8.272,3.008,0.564,62.792
17/06/2015 09:00,0.376,31.208,67.304,0,3.008,0.564,0.188,12.596,19.176,42.676,12.972,0,0.376,20.868,3.76,0.564,0.188,39.668,23.5,0.188,19.74,9.588,17.86,11.092,0,2.068,0,12.784,16.356,8.084,5.452,0,62.228
17/06/2015 10:00,0,29.704,67.68,0.188,4.7,0.564,0.188,15.04,22.748,51.136,15.98,0.188,2.068,18.612,10.34,0.94,0.752,29.14,25.192,0.376,22.184,13.16,19.552,11.28,0,3.008,0,8.836,17.86,11.656,10.904,0,74.072
17/06/2015 11:00,0,30.832,72.568,1.504,5.264,0.564,0.188,15.604,25.192,49.632,18.8,0.376,5.452,16.92,17.108,2.068,3.384,28.2,27.636,0.752,21.62,17.86,20.116,12.032,0,4.888,0,2.444,19.552,17.672,13.16,0,83.848
17/06/2015 12:00,0,29.704,74.824,1.692,5.452,1.128,0.94,13.724,25.192,42.488,18.236,0.376,6.016,14.476,20.492,4.324,6.204,26.32,24.816,1.128,20.868,22.748,18.424,13.16,0,8.46,0.188,0.188,23.5,24.628,11.844,0.188,83.472
17/06/2015 13:00,0.188,30.456,74.824,1.128,5.64,3.196,2.82,14.664,24.628,37.976,15.416,0.752,3.948,11.656,21.996,6.768,11.28,24.44,21.808,1.504,19.74,25.38,18.988,13.536,0,11.656,0.564,0,22.184,26.508,9.212,0.94,74.824
17/06/2015 14:00,2.632,31.396,71.628,0.564,6.204,6.204,3.196,18.988,23.312,35.156,13.724,1.316,2.256,9.588,21.056,7.708,24.064,18.236,21.62,1.692,20.68,26.884,14.476,18.048,0.188,14.288,0.376,1.316,18.424,26.696,6.768,2.82,67.304
17/06/2015 15:00,4.888,30.832,68.996,0.188,5.828,8.084,2.82,19.928,21.996,29.704,13.912,2.444,2.068,8.084,21.996,7.896,20.304,15.228,23.312,2.068,22.56,28.388,14.664,20.116,0.752,16.92,0.752,2.632,16.92,25.004,6.768,5.452,64.484
17/06/2015 16:00,5.076,29.14,68.808,0,4.7,6.58,3.008,18.988,22.184,25.004,15.98,7.708,3.948,7.144,24.628,10.152,0.376,14.288,25.38,2.068,24.44,29.328,14.476,19.552,1.316,17.672,1.128,2.256,17.86,22.184,7.896,7.708,66.928
17/06/2015 17:00,3.76,28.2,68.056,0.188,4.136,4.324,3.008,19.364,24.44,24.628,19.552,24.628,5.076,7.708,25.756,15.98,0,15.416,29.328,1.88,25.944,28.576,15.416,17.484,3.196,18.612,1.692,2.068,16.92,19.928,8.46,8.648,68.432
17/06/2015 18:00,3.008,28.2,66.74,0.564,5.64,3.948,3.572,21.432,26.696,26.132,22.184,37.412,0.752,9.024,24.816,20.116,1.128,18.048,35.344,1.88,28.952,25.004,11.656,14.664,6.956,19.364,2.444,1.692,15.604,18.612,8.272,9.212,70.876
17/06/2015 19:00,3.76,26.696,68.056,0.564,9.588,2.444,5.076,24.628,28.576,29.14,24.816,23.124,0,10.152,20.868,16.544,1.504,19.74,43.052,2.444,28.576,23.688,7.144,13.16,10.904,16.732,2.82,2.444,14.664,18.988,6.58,9.964,70.688
17/06/2015 20:00,4.888,24.628,71.252,0,16.168,3.008,6.956,28.388,30.08,34.028,27.072,10.528,0.188,11.092,21.056,13.16,0,22.56,52.264,3.572,23.876,24.064,5.64,12.22,13.912,11.468,2.444,5.828,13.912,18.988,5.264,9.4,70.312
17/06/2015 21:00,5.452,23.5,73.508,0,25.004,5.264,9.024,35.156,30.268,38.728,27.072,5.264,1.692,10.904,17.672,8.46,0,27.448,54.708,5.264,23.124,26.32,3.948,7.896,9.964,5.64,2.444,5.64,15.04,16.92,5.64,9.4,64.672
17/06/2015 22:00,3.76,21.244,75.952,0,34.216,6.392,10.34,38.916,29.328,45.308,28.388,3.76,5.452,10.34,16.92,4.512,0,28.012,53.956,5.64,22.748,27.824,0.376,2.068,4.7,2.632,2.82,12.22,16.544,14.852,4.888,11.092,58.468
17/06/2015 23:00,2.632,17.86,77.08,0.564,37.976,6.392,8.084,35.908,22.184,49.632,25.38,2.82,2.068,11.656,11.468,3.948,0,24.44,51.136,5.64,17.484,14.664,0,1.128,1.316,0.752,3.008,6.392,15.792,14.476,3.196,12.784,46.248
