TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
HYD,FRA,PCT,20,2024,2030
HYD,GAB,ABS,0,2021,2023
HYD,GAB,PCT,20,2024,2030
HYD,GBR,ABS,0,2021,2023
HYD,GBR,PCT,20,2024,2030
HYD,GEO,ABS,0,2021,2023
HYD,GEO,PCT,20,2024,2030
HYD,GHA,ABS,0,2021,2023
HYD,GHA,PCT,20,2024,2030
HYD,GIN,ABS,0,2021,2023
HYD,GIN,PCT,20,2024,2030
HYD,GNB,ABS,0,2021,2023
HYD,GNB,PCT,20,2024,2030
HYD,GNQ,ABS,0,2021,2023
HYD,GNQ,PCT,20,2024,2030
HYD,GRC,ABS,0,2021,2023
HYD,GRC,PCT,20,2024,2030
HYD,GTM,ABS,0,2021,2023
HYD,GTM,PCT,20,2024,2030
HYD,GUF,ABS,0,2021,2023
HYD,GUF,PCT,20,2024,2030
HYD,HND,ABS,0,2021,2023
HYD,HND,PCT,20,2024,2030
HYD,HRV,ABS,0,2021,2023
HYD,HRV,PCT,20,2024,2030
HYD,HUN,ABS,0,2021,2023
HYD,HUN,PCT,20,2024,2030
HYD,IDN,ABS,0,2021,2023
HYD,IDN,PCT,20,2024,2030
HYD,IND,ABS,0,2021,2023
HYD,IND,PCT,20,2024,2030
HYD,IRL,ABS,0,2021,2023
HYD,IRL,PCT,20,2024,2030
HYD,IRN,ABS,0,2021,2023
HYD,IRN,PCT,20,2024,2030
HYD,IRQ,ABS,0,2021,2023
HYD,IRQ,PCT,20,2024,2030
HYD,ISL,ABS,0,2021,2023
HYD,ISL,PCT,20,2024,2030
HYD,ISR,ABS,0,2021,2023
HYD,ISR,PCT,20,2024,2030
HYD,ITA,ABS,0,2021,2023
HYD,ITA,PCT,20,2024,2030
HYD,JAM,ABS,0,2021,2023
HYD,JAM,PCT,20,2024,2030
HYD,JOR,ABS,0,2021,2023
HYD,JOR,PCT,20,2024,2030
HYD,JPN,ABS,0,2021,2023
HYD,JPN,PCT,20,2024,2030
HYD,KAZ,ABS,0,2021,2023
HYD,KAZ,PCT,20,2024,2030
HYD,KEN,ABS,0,2021,2023
HYD,KEN,PCT,20,2024,2030
HYD,KGZ,ABS,0,2021,2023
HYD,KGZ,PCT,20,2024,2030
HYD,KHM,ABS,0,2021,2023
HYD,KHM,PCT,20,2024,2030
HYD,KOR,ABS,0,2021,2023
HYD,KOR,PCT,20,2024,2030
HYD,KWT,ABS,0,2021,2023
HYD,KWT,PCT,20,2024,2030
HYD,LAO,ABS,0,2021,2023
HYD,LAO,PCT,20,2024,2030
HYD,LBN,ABS,0,2021,2023
HYD,LBN,PCT,20,2024,2030
HYD,LBR,ABS,0,2021,2023
HYD,LBR,PCT,20,2024,2030
HYD,LBY,ABS,0,2021,2023
HYD,LBY,PCT,20,2024,2030
HYD,LKA,ABS,0,2021,2023
HYD,LKA,PCT,20,2024,2030
HYD,LSO,ABS,0,2021,2023
HYD,LSO,PCT,20,2024,2030
HYD,LTU,ABS,0,2021,2023
HYD,LTU,PCT,20,2024,2030
HYD,LUX,ABS,0,2021,2023
HYD,LUX,PCT,20,2024,2030
HYD,LVA,ABS,0,2021,2023
HYD,LVA,PCT,20,2024,2030
HYD,MAR,ABS,0,2021,2023
HYD,MAR,PCT,20,2024,2030
HYD,MDA,ABS,0,2021,2023
HYD,MDA,PCT,20,2024,2030
HYD,MDG,ABS,0,2021,2023
HYD,MDG,PCT,20,2024,2030
HYD,MEX,ABS,0,2021,2023
HYD,MEX,PCT,20,2024,2030
HYD,MKD,ABS,0,2021,2023
HYD,MKD,PCT,20,2024,2030
HYD,MLI,ABS,0,2021,2023
HYD,MLI,PCT,20,2024,2030
HYD,MLT,ABS,0,2021,2023
HYD,MLT,PCT,20,2024,2030
HYD,MMR,ABS,0,2021,2023
HYD,MMR,PCT,20,2024,2030
HYD,MNE,ABS,0,2021,2023
HYD,MNE,PCT,20,2024,2030
HYD,MNG,ABS,0,2021,2023
HYD,MNG,PCT,20,2024,2030
HYD,MOZ,ABS,0,2021,2023
HYD,MOZ,PCT,20,2024,2030
HYD,MRT,ABS,0,2021,2023
HYD,MRT,PCT,20,2024,2030
HYD,MUS,ABS,0,2021,2023
HYD,MUS,PCT,20,2024,2030
HYD,MWI,ABS,0,2021,2023
HYD,MWI,PCT,20,2024,2030
HYD,MYS,ABS,0,2021,2023
HYD,MYS,PCT,20,2024,2030
HYD,NAM,ABS,0,2021,2023
HYD,NAM,PCT,20,2024,2030
HYD,NER,ABS,0,2021,2023
HYD,NER,PCT,20,2024,2030
HYD,NGA,ABS,0,2021,2023
HYD,NGA,PCT,20,2024,2030
HYD,NIC,ABS,0,2021,2023
HYD,NIC,PCT,20,2024,2030
HYD,NLD,ABS,0,2021,2023
HYD,NLD,PCT,20,2024,2030
HYD,NOR,ABS,0,2021,2023
HYD,NOR,PCT,20,2024,2030
HYD,NPL,ABS,0,2021,2023
HYD,NPL,PCT,20,2024,2030
HYD,NZL,ABS,0,2021,2023
HYD,NZL,PCT,20,2024,2030
HYD,OMN,ABS,0,2021,2023
HYD,OMN,PCT,20,2024,2030
HYD,PAK,ABS,0,2021,2023
HYD,PAK,PCT,20,2024,2030
HYD,PAN,ABS,0,2021,2023
HYD,PAN,PCT,20,2024,2030
HYD,PER,ABS,0,2021,2023
HYD,PER,PCT,20,2024,2030
HYD,PHL,ABS,0,2021,2023
HYD,PHL,PCT,20,2024,2030
HYD,PNG,ABS,0,2021,2023
HYD,PNG,PCT,20,2024,2030
HYD,POL,ABS,0,2021,2023
HYD,POL,PCT,20,2024,2030
HYD,PRK,ABS,0,2021,2023
HYD,PRK,PCT,20,2024,2030
HYD,PRT,ABS,0,2021,2023
HYD,PRT,PCT,20,2024,2030
HYD,PRY,ABS,0,2021,2023
HYD,PRY,PCT,20,2024,2030
HYD,QAT,ABS,0,2021,2023
HYD,QAT,PCT,20,2024,2030
HYD,ROU,ABS,0,2021,2023
HYD,ROU,PCT,20,2024,2030
HYD,RUS,ABS,0,2021,2023
HYD,RUS,PCT,20,2024,2030
HYD,RWA,ABS,0,2021,2023
HYD,RWA,PCT,20,2024,2030
HYD,SAU,ABS,0,2021,2023
HYD,SAU,PCT,20,2024,2030
HYD,SDN,ABS,0,2021,2023
HYD,SDN,PCT,20,2024,2030
HYD,SEN,ABS,0,2021,2023
HYD,SEN,PCT,20,2024,2030
HYD,SGP,ABS,0,2021,2023
HYD,SGP,PCT,20,2024,2030
HYD,SLE,ABS,0,2021,2023
HYD,SLE,PCT,20,2024,2030
HYD,SLV,ABS,0,2021,2023
HYD,SLV,PCT,20,2024,2030
HYD,SOM,ABS,0,2021,2023
HYD,SOM,PCT,20,2024,2030
HYD,SRB,ABS,0,2021,2023
HYD,SRB,PCT,20,2024,2030
HYD,SUR,ABS,0,2021,2023
HYD,SUR,PCT,20,2024,2030
HYD,SVK,ABS,0,2021,2023
HYD,SVK,PCT,20,2024,2030
HYD,SVN,ABS,0,2021,2023
HYD,SVN,PCT,20,2024,2030
HYD,SWE,ABS,0,2021,2023
HYD,SWE,PCT,20,2024,2030
HYD,SWZ,ABS,0,2021,2023
HYD,SWZ,PCT,20,2024,2030
HYD,SYR,ABS,0,2021,2023
HYD,SYR,PCT,20,2024,2030
HYD,TCD,ABS,0,2021,2023
HYD,TCD,PCT,20,2024,2030
HYD,TGO,ABS,0,2021,2023
HYD,TGO,PCT,20,2024,2030
HYD,THA,ABS,0,2021,2023
HYD,THA,PCT,20,2024,2030
HYD,TJK,ABS,0,2021,2023
HYD,TJK,PCT,20,2024,2030
HYD,TKM,ABS,0,2021,2023
HYD,TKM,PCT,20,2024,2030
HYD,TLS,ABS,0,2021,2023
HYD,TLS,PCT,20,2024,2030
HYD,TTO,ABS,0,2021,2023
HYD,TTO,PCT,20,2024,2030
HYD,TUN,ABS,0,2021,2023
HYD,TUN,PCT,20,2024,2030
HYD,TUR,ABS,0,2021,2023
HYD,TUR,PCT,20,2024,2030
HYD,TWN,ABS,0,2021,2023
HYD,TWN,PCT,20,2024,2030
HYD,TZA,ABS,0,2021,2023
HYD,TZA,PCT,20,2024,2030
HYD,UGA,ABS,0,2021,2023
HYD,UGA,PCT,20,2024,2030
HYD,UKR,ABS,0,2021,2023
HYD,UKR,PCT,20,2024,2030
HYD,URY,ABS,0,2021,2023
HYD,URY,PCT,20,2024,2030
HYD,USA,ABS,0,2021,2023
HYD,USA,PCT,20,2024,2030
HYD,UZB,ABS,0,2021,2023
HYD,UZB,PCT,20,2024,2030
HYD,VEN,ABS,0,2021,2023
HYD,VEN,PCT,20,2024,2030
HYD,VNM,ABS,0,2021,2023
HYD,VNM,PCT,20,2024,2030
HYD,YEM,ABS,0,2021,2023
HYD,YEM,PCT,20,2024,2030
HYD,ZAF,ABS,0,2021,2023
HYD,ZAF,PCT,20,2024,2030
HYD,ZMB,ABS,0,2021,2023
HYD,ZMB,PCT,20,2024,2030
HYD,ZWE,ABS,0,2021,2023
HYD,ZWE,PCT,20,2024,2030
OCG,AFG,ABS,0,2021,2023
OCG,AGO,ABS,0,2021,2023
OCG,ALB,ABS,0,2021,2023
OCG,ARE,ABS,0,2021,2023
OCG,ARG,ABS,0,2021,2023
OCG,ARM,ABS,0,2021,2023
OCG,AUS,ABS,0,2021,2023
OCG,AUT,ABS,0,2021,2023
OCG,AZE,ABS,0,2021,2023
OCG,BEL,ABS,0,2021,2023
OCG,BEN,ABS,0,2021,2023
OCG,BFA,ABS,0,2021,2023
OCG,BGD,ABS,0,2021,2023
OCG,BGR,ABS,0,2021,2023
OCG,BHR,ABS,0,2021,2023
OCG,BIH,ABS,0,2021,2023
OCG,BLR,ABS,0,2021,2023
OCG,BOL,ABS,0,2021,2023
OCG,BRA,ABS,0,2021,2023
OCG,BRN,ABS,0,2021,2023
OCG,BTN,ABS,0,2021,2023
OCG,BWA,ABS,0,2021,2023
OCG,CAF,ABS,0,2021,2023
OCG,CAN,ABS,0,2021,2023
OCG,CHE,ABS,0,2021,2023
OCG,CHL,ABS,0,2021,2023
OCG,CHN,ABS,0,2021,2023
OCG,CIV,ABS,0,2021,2023
OCG,CMR,ABS,0,2021,2023
OCG,COD,ABS,0,2021,2023
OCG,COG,ABS,0,2021,2023
OCG,COL,ABS,0,2021,2023
OCG,CPV,ABS,0,2021,2023
OCG,CRI,ABS,0,2021,2023
OCG,CUB,ABS,0,2021,2023
OCG,CYP,ABS,0,2021,2023
OCG,CZE,ABS,0,2021,2023
OCG,DEU,ABS,0,2021,2023
OCG,DJI,ABS,0,2021,2023
OCG,DNK,ABS,0,2021,2023
OCG,DOM,ABS,0,2021,2023
OCG,DZA,ABS,0,2021,2023
OCG,ECU,ABS,0,2021,2023
OCG,EGY,ABS,0,2021,2023
OCG,ESH,ABS,0,2021,2023
OCG,ESP,ABS,0,2021,2023
OCG,EST,ABS,0,2021,2023
OCG,ETH,ABS,0,2021,2023
OCG,FIN,ABS,0,2021,2023
OCG,FJI,ABS,0,2021,2023
OCG,FRA,ABS,0,2021,2023
OCG,GAB,ABS,0,2021,2023
OCG,GBR,ABS,0,2021,2023
OCG,GEO,ABS,0,2021,2023
OCG,GHA,ABS,0,2021,2023
OCG,GIN,ABS,0,2021,2023
OCG,GNB,ABS,0,2021,2023
OCG,GNQ,ABS,0,2021,2023
OCG,GRC,ABS,0,2021,2023
OCG,GTM,ABS,0,2021,2023
OCG,GUF,ABS,0,2021,2023
OCG,HND,ABS,0,2021,2023
OCG,HRV,ABS,0,2021,2023
OCG,HUN,ABS,0,2021,2023
OCG,IDN,ABS,0,2021,2023
OCG,IND,ABS,0,2021,2023
OCG,IRL,ABS,0,2021,2023
OCG,IRN,ABS,0,2021,2023
OCG,IRQ,ABS,0,2021,2023
OCG,ISL,ABS,0,2021,2023
OCG,ISR,ABS,0,2021,2023
OCG,ITA,ABS,0,2021,2023
OCG,JAM,ABS,0,2021,2023
OCG,JOR,ABS,0,2021,2023
OCG,JPN,ABS,0,2021,2023
OCG,KAZ,ABS,0,2021,2023
OCG,KEN,ABS,0,2021,2023
OCG,KGZ,ABS,0,2021,2023
OCG,KHM,ABS,0,2021,2023
OCG,KOR,ABS,0,2021,2023
OCG,KWT,ABS,0,2021,2023
OCG,LAO,ABS,0,2021,2023
OCG,LBN,ABS,0,2021,2023
OCG,LBR,ABS,0,2021,2023
OCG,LBY,ABS,0,2021,2023
OCG,LKA,ABS,0,2021,2023
OCG,LSO,ABS,0,2021,2023
OCG,LTU,ABS,0,2021,2023
OCG,LUX,ABS,0,2021,2023
OCG,LVA,ABS,0,2021,2023
OCG,MAR,ABS,0,2021,2023
OCG,MDA,ABS,0,2021,2023
OCG,MDG,ABS,0,2021,2023
OCG,MEX,ABS,0,2021,2023
OCG,MKD,ABS,0,2021,2023
OCG,MLI,ABS,0,2021,2023
OCG,MLT,ABS,0,2021,2023
OCG,MMR,ABS,0,2021,2023
OCG,MNE,ABS,0,2021,2023
OCG,MNG,ABS,0,2021,2023
OCG,MOZ,ABS,0,2021,2023
OCG,MRT,ABS,0,2021,2023
OCG,MUS,ABS,0,2021,2023
OCG,MWI,ABS,0,2021,2023
OCG,MYS,ABS,0,2021,2023
OCG,NAM,ABS,0,2021,2023
OCG,NER,ABS,0,2021,2023
OCG,NGA,ABS,0,2021,2023
OCG,NIC,ABS,0,2021,2023
OCG,NLD,ABS,0,2021,2023
OCG,NOR,ABS,0,2021,2023
OCG,NPL,ABS,0,2021,2023
OCG,NZL,ABS,0,2021,2023
OCG,OMN,ABS,0,2021,2023
OCG,PAK,ABS,0,2021,2023
OCG,PAN,ABS,0,2021,2023
OCG,PER,ABS,0,2021,2023
OCG,PHL,ABS,0,2021,2023
OCG,PNG,ABS,0,2021,2023
OCG,POL,ABS,0,2021,2023
OCG,PRK,ABS,0,2021,2023
OCG,PRT,ABS,0,2021,2023
OCG,PRY,ABS,0,2021,2023
OCG,QAT,ABS,0,2021,2023
OCG,ROU,ABS,0,2021,2023
OCG,RUS,ABS,0,2021,2023
OCG,RWA,ABS,0,2021,2023
OCG,SAU,ABS,0,2021,2023
OCG,SDN,ABS,0,2021,2023
OCG,SEN,ABS,0,2021,2023
OCG,SGP,ABS,0,2021,2023
OCG,SLE,ABS,0,2021,2023
OCG,SLV,ABS,0,2021,2023
OCG,SOM,ABS,0,2021,2023
OCG,SRB,ABS,0,2021,2023
OCG,SUR,ABS,0,2021,2023
OCG,SVK,ABS,0,2021,2023
OCG,SVN,ABS,0,2021,2023
OCG,SWE,ABS,0,2021,2023
OCG,SWZ,ABS,0,2021,2023
OCG,SYR,ABS,0,2021,2023
OCG,TCD,ABS,0,2021,2023
OCG,TGO,ABS,0,2021,2023
OCG,THA,ABS,0,2021,2023
OCG,TJK,ABS,0,2021,2023
OCG,TKM,ABS,0,2021,2023
OCG,TLS,ABS,0,2021,2023
OCG,TTO,ABS,0,2021,2023
OCG,TUN,ABS,0,2021,2023
OCG,TUR,ABS,0,2021,2023
OCG,TWN,ABS,0,2021,2023
OCG,TZA,ABS,0,2021,2023
OCG,UGA,ABS,0,2021,2023
OCG,UKR,ABS,0,2021,2023
OCG,URY,ABS,0,2021,2023
OCG,USA,ABS,0,2021,2023
OCG,UZB,ABS,0,2021,2023
OCG,VEN,ABS,0,2021,2023
OCG,VNM,ABS,0,2021,2023
OCG,YEM,ABS,0,2021,2023
OCG,ZAF,ABS,0,2021,2023
OCG,ZMB,ABS,0,2021,2023
OCG,ZWE,ABS,0,2021,2023
OIL,AFG,ABS,0,2021,2023
OIL,AGO,ABS,0,2021,2023
OIL,ALB,ABS,0,2021,2023
OIL,ARE,ABS,0,2021,2023
OIL,ARG,ABS,0,2021,2023
OIL,ARM,ABS,0,2021,2023
OIL,AUS,ABS,0,2021,2023
OIL,AUT,ABS,0,2021,2023
OIL,AZE,ABS,0,2021,2023
OIL,BEL,ABS,0,2021,2023
OIL,BEN,ABS,0,2021,2023
OIL,BFA,ABS,0,2021,2023
OIL,BGD,ABS,0,2021,2023
OIL,BGR,ABS,0,2021,2023
OIL,BHR,ABS,0,2021,2023
OIL,BIH,ABS,0,2021,2023
OIL,BLR,ABS,0,2021,2023
OIL,BOL,ABS,0,2021,2023
OIL,BRA,ABS,0,2021,2023
OIL,BRN,ABS,0,2021,2023
OIL,BTN,ABS,0,2021,2023
OIL,BWA,ABS,0,2021,2023
OIL,CAF,ABS,0,2021,2023
OIL,CAN,ABS,0,2021,2023
OIL,CHE,ABS,0,2021,2023
OIL,CHL,ABS,0,2021,2023
OIL,CHN,ABS,0,2021,2023
OIL,CIV,ABS,0,2021,2023
OIL,CMR,ABS,0,2021,2023
OIL,COD,ABS,0,2021,2023
OIL,COG,ABS,0,2021,2023
OIL,COL,ABS,0,2021,2023
OIL,CPV,ABS,0,2021,2023
OIL,CRI,ABS,0,2021,2023
OIL,CUB,ABS,0,2021,2023
OIL,CYP,ABS,0,2021,2023
OIL,CZE,ABS,0,2021,2023
OIL,DEU,ABS,0,2021,2023
OIL,DJI,ABS,0,2021,2023
OIL,DNK,ABS,0,2021,2023
OIL,DOM,ABS,0,2021,2023
OIL,DZA,ABS,0,2021,2023
OIL,ECU,ABS,0,2021,2023
OIL,EGY,ABS,0,2021,2023
OIL,ESH,ABS,0,2021,2023
OIL,ESP,ABS,0,2021,2023
OIL,EST,ABS,0,2021,2023
OIL,ETH,ABS,0,2021,2023
OIL,FIN,ABS,0,2021,2023
OIL,FJI,ABS,0,2021,2023
OIL,FRA,ABS,0,2021,2023
OIL,GAB,ABS,0,2021,2023
OIL,GBR,ABS,0,2021,2023
OIL,GEO,ABS,0,2021,2023
OIL,GHA,ABS,0,2021,2023
OIL,GIN,ABS,0,2021,2023
OIL,GNB,ABS,0,2021,2023
OIL,GNQ,ABS,0,2021,2023
OIL,GRC,ABS,0,2021,2023
OIL,GTM,ABS,0,2021,2023
OIL,GUF,ABS,0,2021,2023
OIL,HND,ABS,0,2021,2023
OIL,HRV,ABS,0,2021,2023
OIL,HUN,ABS,0,2021,2023
OIL,IDN,ABS,0,2021,2023
OIL,IND,ABS,0,2021,2023
OIL,IRL,ABS,0,2021,2023
OIL,IRN,ABS,0,2021,2023
OIL,IRQ,ABS,0,2021,2023
OIL,ISL,ABS,0,2021,2023
OIL,ISR,ABS,0,2021,2023
OIL,ITA,ABS,0,2021,2023
OIL,JAM,ABS,0,2021,2023
OIL,JOR,ABS,0,2021,2023
OIL,JPN,ABS,0,2021,2023
OIL,KAZ,ABS,0,2021,2023
OIL,KEN,ABS,0,2021,2023
OIL,KGZ,ABS,0,2021,2023
OIL,KHM,ABS,0,2021,2023
OIL,KOR,ABS,0,2021,2023
OIL,KWT,ABS,0,2021,2023
OIL,LAO,ABS,0,2021,2023
OIL,LBN,ABS,0,2021,2023
OIL,LBR,ABS,0,2021,2023
OIL,LBY,ABS,0,2021,2023
OIL,LKA,ABS,0,2021,2023
OIL,LSO,ABS,0,2021,2023
OIL,LTU,ABS,0,2021,2023
OIL,LUX,ABS,0,2021,2023
OIL,LVA,ABS,0,2021,2023
OIL,MAR,ABS,0,2021,2023
OIL,MDA,ABS,0,2021,2023
OIL,MDG,ABS,0,2021,2023
OIL,MEX,ABS,0,2021,2023
OIL,MKD,ABS,0,2021,2023
OIL,MLI,ABS,0,2021,2023
OIL,MLT,ABS,0,2021,2023
OIL,MMR,ABS,0,2021,2023
OIL,MNE,ABS,0,2021,2023
OIL,MNG,ABS,0,2021,2023
OIL,MOZ,ABS,0,2021,2023
OIL,MRT,ABS,0,2021,2023
OIL,MUS,ABS,0,2021,2023
OIL,MWI,ABS,0,2021,2023
OIL,MYS,ABS,0,2021,2023
OIL,NAM,ABS,0,2021,2023
OIL,NER,ABS,0,2021,2023
OIL,NGA,ABS,0,2021,2023
OIL,NIC,ABS,0,2021,2023
OIL,NLD,ABS,0,2021,2023
OIL,NOR,ABS,0,2021,2023
OIL,NPL,ABS,0,2021,2023
OIL,NZL,ABS,0,2021,2023
OIL,OMN,ABS,0,2021,2023
OIL,PAK,ABS,0,2021,2023
OIL,PAN,ABS,0,2021,2023
OIL,PER,ABS,0,2021,2023
OIL,PHL,ABS,0,2021,2023
OIL,PNG,ABS,0,2021,2023
OIL,POL,ABS,0,2021,2023
OIL,PRK,ABS,0,2021,2023
OIL,PRT,ABS,0,2021,2023
OIL,PRY,ABS,0,2021,2023
OIL,QAT,ABS,0,2021,2023
OIL,ROU,ABS,0,2021,2023
OIL,RUS,ABS,0,2021,2023
OIL,RWA,ABS,0,2021,2023
OIL,SAU,ABS,0,2021,2023
OIL,SDN,ABS,0,2021,2023
OIL,SEN,ABS,0,2021,2023
OIL,SGP,ABS,0,2021,2023
OIL,SLE,ABS,0,2021,2023
OIL,SLV,ABS,0,2021,2023
OIL,SOM,ABS,0,2021,2023
OIL,SRB,ABS,0,2021,2023
OIL,SUR,ABS,0,2021,2023
OIL,SVK,ABS,0,2021,2023
OIL,SVN,ABS,0,2021,2023
OIL,SWE,ABS,0,2021,2023
OIL,SWZ,ABS,0,2021,2023
OIL,SYR,ABS,0,2021,2023
OIL,TCD,ABS,0,2021,2023
OIL,TGO,ABS,0,2021,2023
OIL,THA,ABS,0,2021,2023
OIL,TJK,ABS,0,2021,2023
OIL,TKM,ABS,0,2021,2023
OIL,TLS,ABS,0,2021,2023
OIL,TTO,ABS,0,2021,2023
OIL,TUN,ABS,0,2021,2023
OIL,TUR,ABS,0,2021,2023
OIL,TWN,ABS,0,2021,2023
OIL,TZA,ABS,0,2021,2023
OIL,UGA,ABS,0,2021,2023
OIL,UKR,ABS,0,2021,2023
OIL,URY,ABS,0,2021,2023
OIL,USA,ABS,0,2021,2023
OIL,UZB,ABS,0,2021,2023
OIL,VEN,ABS,0,2021,2023
OIL,VNM,ABS,0,2021,2023
OIL,YEM,ABS,0,2021,2023
OIL,ZAF,ABS,0,2021,2023
OIL,ZMB,ABS,0,2021,2023
OIL,ZWE,ABS,0,2021,2023
SPV,AFG,ABS,0,2021,2023
SPV,AFG,PCT,10,2024,2050
SPV,AGO,ABS,0,2021,2023
SPV,AGO,PCT,10,2024,2050
SPV,ALB,ABS,0,2021,2023
SPV,ALB,PCT,10,2024,2050
SPV,ARE,ABS,0,2021,2023
SPV,ARE,PCT,10,2024,2050
SPV,ARG,ABS,0,2021,2023
SPV,ARG,PCT,10,2024,2050
SPV,ARM,ABS,0,2021,2023
SPV,ARM,PCT,10,2024,2050
SPV,AUS,ABS,0,2021,2023
SPV,AUS,PCT,10,2024,2050
SPV,AUT,ABS,0,2021,2023
SPV,AUT,PCT,10,2024,2050
SPV,AZE,ABS,0,2021,2023
SPV,AZE,PCT,10,2024,2050
SPV,BEL,ABS,0,2021,2023
SPV,BEL,PCT,10,2024,2050
SPV,BEN,ABS,0,2021,2023
SPV,BEN,PCT,10,2024,2050
SPV,BFA,ABS,0,2021,2023
SPV,BFA,PCT,10,2024,2050
SPV,BGD,ABS,0,2021,2023
SPV,BGD,PCT,10,2024,2050
SPV,BGR,ABS,0,2021,2023
SPV,BGR,PCT,10,2024,2050
SPV,BHR,ABS,0,2021,2023
SPV,BHR,PCT,10,2024,2050
SPV,BIH,ABS,0,2021,2023
SPV,BIH,PCT,10,2024,2050
SPV,BLR,ABS,0,2021,2023
SPV,BLR,PCT,10,2024,2050
SPV,BOL,ABS,0,2021,2023
SPV,BOL,PCT,10,2024,2050
SPV,BRA,ABS,0,2021,2023
SPV,BRA,PCT,10,2024,2050
SPV,BRN,ABS,0,2021,2023
SPV,BRN,PCT,10,2024,2050
SPV,BTN,ABS,0,2021,2023
SPV,BTN,PCT,10,2024,2050
SPV,BWA,ABS,0,2021,2023
SPV,BWA,PCT,10,2024,2050
SPV,CAF,ABS,0,2021,2023
SPV,CAF,PCT,10,2024,2050
SPV,CAN,ABS,0,2021,2023
SPV,CAN,PCT,10,2024,2050
SPV,CHE,ABS,0,2021,2023
SPV,CHE,PCT,10,2024,2050
SPV,CHL,ABS,0,2021,2023
SPV,CHL,PCT,10,2024,2050
SPV,CHN,ABS,0,2021,2023
SPV,CHN,PCT,10,2024,2050
SPV,CIV,ABS,0,2021,2023
SPV,CIV,PCT,10,2024,2050
SPV,CMR,ABS,0,2021,2023
SPV,CMR,PCT,10,2024,2050
SPV,COD,ABS,0,2021,2023
SPV,COD,PCT,10,2024,2050
SPV,COG,ABS,0,2021,2023
SPV,COG,PCT,10,2024,2050
SPV,COL,ABS,0,2021,2023
SPV,COL,PCT,10,2024,2050
SPV,CPV,ABS,0,2021,2023
SPV,CPV,PCT,10,2024,2050
SPV,CRI,ABS,0,2021,2023
SPV,CRI,PCT,10,2024,2050
SPV,CUB,ABS,0,2021,2023
SPV,CUB,PCT,10,2024,2050
SPV,CYP,ABS,0,2021,2023
SPV,CYP,PCT,10,2024,2050
SPV,CZE,ABS,0,2021,2023
SPV,CZE,PCT,10,2024,2050
SPV,DEU,ABS,0,2021,2023
SPV,DEU,PCT,10,2024,2050
SPV,DJI,ABS,0,2021,2023
SPV,DJI,PCT,10,2024,2050
SPV,DNK,ABS,0,2021,2023
SPV,DNK,PCT,10,2024,2050
SPV,DOM,ABS,0,2021,2023
SPV,DOM,PCT,10,2024,2050
SPV,DZA,ABS,0,2021,2023
SPV,DZA,PCT,10,2024,2050
SPV,ECU,ABS,0,2021,2023
SPV,ECU,PCT,10,2024,2050
SPV,EGY,ABS,0,2021,2023
SPV,EGY,PCT,10,2024,2050
SPV,ESH,ABS,0,2021,2023
SPV,ESH,PCT,10,2024,2050
SPV,ESP,ABS,0,2021,2023
SPV,ESP,PCT,10,2024,2050
SPV,EST,ABS,0,2021,2023
SPV,EST,PCT,10,2024,2050
SPV,ETH,ABS,0,2021,2023
SPV,ETH,PCT,10,2024,2050
SPV,FIN,ABS,0,2021,2023
SPV,FIN,PCT,10,2024,2050
SPV,FJI,ABS,0,2021,2023
SPV,FJI,PCT,10,2024,2050
SPV,FRA,ABS,0,2021,2023
SPV,FRA,PCT,10,2024,2050
SPV,GAB,ABS,0,2021,2023
SPV,GAB,PCT,10,2024,2050
SPV,GBR,ABS,0,2021,2023
SPV,GBR,PCT,10,2024,2050
SPV,GEO,ABS,0,2021,2023
SPV,GEO,PCT,10,2024,2050
SPV,GHA,ABS,0,2021,2023
SPV,GHA,PCT,10,2024,2050
SPV,GIN,ABS,0,2021,2023
SPV,GIN,PCT,10,2024,2050
SPV,GNB,ABS,0,2021,2023
SPV,GNB,PCT,10,2024,2050
SPV,GNQ,ABS,0,2021,2023
SPV,GNQ,PCT,10,2024,2050
SPV,GRC,ABS,0,2021,2023
SPV,GRC,PCT,10,2024,2050
SPV,GTM,ABS,0,2021,2023
SPV,GTM,PCT,10,2024,2050
SPV,GUF,ABS,0,2021,2023
SPV,GUF,PCT,10,2024,2050
SPV,HND,ABS,0,2021,2023
SPV,HND,PCT,10,2024,2050
SPV,HRV,ABS,0,2021,2023
SPV,HRV,PCT,10,2024,2050
SPV,HUN,ABS,0,2021,2023
SPV,HUN,PCT,10,2024,2050
SPV,IDN,ABS,0,2021,2023
SPV,IDN,PCT,10,2024,2050
SPV,IND,ABS,0,2021,2023
SPV,IND,PCT,5,2024,2050
SPV,IRL,ABS,0,2021,2023
SPV,IRL,PCT,10,2024,2050
SPV,IRN,ABS,0,2021,2023
SPV,IRN,PCT,10,2024,2050
SPV,IRQ,ABS,0,2021,2023
SPV,IRQ,PCT,10,2024,2050
SPV,ISL,ABS,0,2021,2023
SPV,ISL,PCT,10,2024,2050
SPV,ISR,ABS,0,2021,2023
SPV,ISR,PCT,10,2024,2050
SPV,ITA,ABS,0,2021,2023
SPV,ITA,PCT,10,2024,2050
SPV,JAM,ABS,0,2021,2023
SPV,JAM,PCT,10,2024,2050
SPV,JOR,ABS,0,2021,2023
