TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
HYD,FRA,PCT,20,2025,2030
HYD,GAB,ABS,0,2021,2024
HYD,GAB,PCT,20,2025,2030
HYD,GBR,ABS,0,2021,2024
HYD,GBR,PCT,20,2025,2030
HYD,GEO,ABS,0,2021,2024
HYD,GEO,PCT,20,2025,2030
HYD,GHA,ABS,0,2021,2024
HYD,GHA,PCT,20,2025,2030
HYD,GIN,ABS,0,2021,2024
HYD,GIN,PCT,20,2025,2030
HYD,GNB,PCT,20,2025,2030
HYD,GNB,ABS,0,2021,2024
HYD,GNQ,PCT,20,2025,2030
HYD,GNQ,ABS,0,2021,2024
HYD,GRC,PCT,20,2025,2030
HYD,GRC,ABS,0,2021,2024
HYD,GTM,PCT,20,2025,2030
HYD,GTM,ABS,0,2021,2024
HYD,GUF,PCT,20,2025,2030
HYD,GUF,ABS,0,2021,2024
HYD,HND,PCT,20,2025,2030
HYD,HND,ABS,0,2021,2024
HYD,HRV,PCT,20,2025,2030
HYD,HRV,ABS,0,2021,2024
HYD,HUN,PCT,20,2025,2030
HYD,HUN,ABS,0,2021,2024
HYD,IDN,ABS,0,2021,2024
HYD,IDN,PCT,20,2025,2030
HYD,IND,PCT,20,2025,2030
HYD,IND,ABS,0,2021,2024
HYD,IRL,PCT,20,2025,2030
HYD,IRL,ABS,0,2021,2024
HYD,IRN,PCT,20,2025,2030
HYD,IRN,ABS,0,2021,2024
HYD,IRQ,PCT,20,2025,2030
HYD,IRQ,ABS,0,2021,2024
HYD,ISL,PCT,20,2025,2030
HYD,ISL,ABS,0,2021,2024
HYD,ISR,PCT,20,2025,2030
HYD,ISR,ABS,0,2021,2024
HYD,ITA,PCT,20,2025,2030
HYD,ITA,ABS,0,2021,2024
HYD,JAM,PCT,20,2025,2030
HYD,JAM,ABS,0,2021,2024
HYD,JOR,PCT,20,2025,2030
HYD,JOR,ABS,0,2021,2024
HYD,JPN,PCT,20,2025,2030
HYD,JPN,ABS,0,2021,2024
HYD,KAZ,PCT,20,2025,2030
HYD,KAZ,ABS,0,2021,2024
HYD,KEN,PCT,20,2025,2030
HYD,KEN,ABS,0,2021,2024
HYD,KGZ,PCT,20,2025,2030
HYD,KGZ,ABS,0,2021,2024
HYD,KHM,ABS,0,2021,2024
HYD,KHM,PCT,20,2025,2030
HYD,KOR,PCT,20,2025,2030
HYD,KOR,ABS,0,2021,2024
HYD,KWT,PCT,20,2025,2030
HYD,KWT,ABS,0,2021,2024
HYD,LAO,ABS,0,2021,2024
HYD,LAO,PCT,20,2025,2030
HYD,LBN,PCT,20,2025,2030
HYD,LBN,ABS,0,2021,2024
HYD,LBR,PCT,20,2025,2030
HYD,LBR,ABS,0,2021,2024
HYD,LBY,PCT,20,2025,2030
HYD,LBY,ABS,0,2021,2024
HYD,LKA,PCT,20,2025,2030
HYD,LKA,ABS,0,2021,2024
HYD,LSO,PCT,20,2025,2030
HYD,LSO,ABS,0,2021,2024
HYD,LTU,PCT,20,2025,2030
HYD,LTU,ABS,0,2021,2024
HYD,LUX,PCT,20,2025,2030
HYD,LUX,ABS,0,2021,2024
HYD,LVA,PCT,20,2025,2030
HYD,LVA,ABS,0,2021,2024
HYD,MAR,PCT,20,2025,2030
HYD,MAR,ABS,0,2021,2024
HYD,MDA,PCT,20,2025,2030
HYD,MDA,ABS,0,2021,2024
HYD,MDG,PCT,20,2025,2030
HYD,MDG,ABS,0,2021,2024
HYD,MEX,PCT,20,2025,2030
HYD,MEX,ABS,0,2021,2024
HYD,MKD,PCT,20,2025,2030
HYD,MKD,ABS,0,2021,2024
HYD,MLI,PCT,20,2025,2030
HYD,MLI,ABS,0,2021,2024
HYD,MLT,PCT,20,2025,2030
HYD,MLT,ABS,0,2021,2024
HYD,MMR,ABS,0,2021,2024
HYD,MMR,PCT,20,2025,2030
HYD,MNE,PCT,20,2025,2030
HYD,MNE,ABS,0,2021,2024
HYD,MNG,PCT,20,2025,2030
HYD,MNG,ABS,0,2021,2024
HYD,MOZ,PCT,20,2025,2030
HYD,MOZ,ABS,0,2021,2024
HYD,MRT,PCT,20,2025,2030
HYD,MRT,ABS,0,2021,2024
HYD,MUS,PCT,20,2025,2030
HYD,MUS,ABS,0,2021,2024
HYD,MWI,PCT,20,2025,2030
HYD,MWI,ABS,0,2021,2024
HYD,MYS,ABS,0,2021,2024
HYD,MYS,PCT,20,2025,2030
HYD,NAM,PCT,20,2025,2030
HYD,NAM,ABS,0,2021,2024
HYD,NER,PCT,20,2025,2030
HYD,NER,ABS,0,2021,2024
HYD,NGA,PCT,20,2025,2030
HYD,NGA,ABS,0,2021,2024
HYD,NIC,PCT,20,2025,2030
HYD,NIC,ABS,0,2021,2024
HYD,NLD,PCT,20,2025,2030
HYD,NLD,ABS,0,2021,2024
HYD,NOR,PCT,20,2025,2030
HYD,NOR,ABS,0,2021,2024
HYD,NPL,PCT,20,2025,2030
HYD,NPL,ABS,0,2021,2024
HYD,NZL,PCT,20,2025,2030
HYD,NZL,ABS,0,2021,2024
HYD,OMN,PCT,20,2025,2030
HYD,OMN,ABS,0,2021,2024
HYD,PAK,PCT,20,2025,2030
HYD,PAK,ABS,0,2021,2024
HYD,PAN,PCT,20,2025,2030
HYD,PAN,ABS,0,2021,2024
HYD,PER,PCT,20,2025,2030
HYD,PER,ABS,0,2021,2024
HYD,PHL,ABS,0,2021,2024
HYD,PHL,PCT,20,2025,2030
HYD,PNG,PCT,20,2025,2030
HYD,PNG,ABS,0,2021,2024
HYD,POL,PCT,20,2025,2030
HYD,POL,ABS,0,2021,2024
HYD,PRK,PCT,20,2025,2030
HYD,PRK,ABS,0,2021,2024
HYD,PRT,PCT,20,2025,2030
HYD,PRT,ABS,0,2021,2024
HYD,PRY,PCT,20,2025,2030
HYD,PRY,ABS,0,2021,2024
HYD,QAT,PCT,20,2025,2030
HYD,QAT,ABS,0,2021,2024
HYD,ROU,PCT,20,2025,2030
HYD,ROU,ABS,0,2021,2024
HYD,RUS,PCT,20,2025,2030
HYD,RUS,ABS,0,2021,2024
HYD,RWA,PCT,20,2025,2030
HYD,RWA,ABS,0,2021,2024
HYD,SAU,PCT,20,2025,2030
HYD,SAU,ABS,0,2021,2024
HYD,SDN,PCT,20,2025,2030
HYD,SDN,ABS,0,2021,2024
HYD,SEN,PCT,20,2025,2030
HYD,SEN,ABS,0,2021,2024
HYD,SGP,ABS,0,2021,2024
HYD,SGP,PCT,20,2025,2030
HYD,SLE,PCT,20,2025,2030
HYD,SLE,ABS,0,2021,2024
HYD,SLV,PCT,20,2025,2030
HYD,SLV,ABS,0,2021,2024
HYD,SOM,PCT,20,2025,2030
HYD,SOM,ABS,0,2021,2024
HYD,SRB,PCT,20,2025,2030
HYD,SRB,ABS,0,2021,2024
HYD,SUR,PCT,20,2025,2030
HYD,SUR,ABS,0,2021,2024
HYD,SVK,PCT,20,2025,2030
HYD,SVK,ABS,0,2021,2024
HYD,SVN,PCT,20,2025,2030
HYD,SVN,ABS,0,2021,2024
HYD,SWE,PCT,20,2025,2030
HYD,SWE,ABS,0,2021,2024
HYD,SWZ,PCT,20,2025,2030
HYD,SWZ,ABS,0,2021,2024
HYD,SYR,PCT,20,2025,2030
HYD,SYR,ABS,0,2021,2024
HYD,TCD,PCT,20,2025,2030
HYD,TCD,ABS,0,2021,2024
HYD,TGO,PCT,20,2025,2030
HYD,TGO,ABS,0,2021,2024
HYD,THA,ABS,0,2021,2024
HYD,THA,PCT,20,2025,2030
HYD,TJK,PCT,20,2025,2030
HYD,TJK,ABS,0,2021,2024
HYD,TKM,PCT,20,2025,2030
HYD,TKM,ABS,0,2021,2024
HYD,TLS,PCT,20,2025,2030
HYD,TLS,ABS,0,2021,2024
HYD,TTO,PCT,20,2025,2030
HYD,TTO,ABS,0,2021,2024
HYD,TUN,PCT,20,2025,2030
HYD,TUN,ABS,0,2021,2024
HYD,TUR,PCT,20,2025,2030
HYD,TUR,ABS,0,2021,2024
HYD,TWN,PCT,20,2025,2030
HYD,TWN,ABS,0,2021,2024
HYD,TZA,PCT,20,2025,2030
HYD,TZA,ABS,0,2021,2024
HYD,UGA,PCT,20,2025,2030
HYD,UGA,ABS,0,2021,2024
HYD,UKR,PCT,20,2025,2030
HYD,UKR,ABS,0,2021,2024
HYD,URY,PCT,20,2025,2030
HYD,URY,ABS,0,2021,2024
HYD,USA,PCT,20,2025,2030
HYD,USA,ABS,0,2021,2024
HYD,UZB,PCT,20,2025,2030
HYD,UZB,ABS,0,2021,2024
HYD,VEN,PCT,20,2025,2030
HYD,VEN,ABS,0,2021,2024
HYD,VNM,ABS,0,2021,2024
HYD,VNM,PCT,20,2025,2030
HYD,YEM,PCT,20,2025,2030
HYD,YEM,ABS,0,2021,2024
HYD,ZAF,PCT,20,2025,2030
HYD,ZAF,ABS,0,2021,2024
HYD,ZMB,PCT,20,2025,2030
HYD,ZMB,ABS,0,2021,2024
HYD,ZWE,PCT,20,2025,2030
HYD,ZWE,ABS,0,2021,2024
SPV,BRN,ABS,0,2021,2024
SPV,IDN,ABS,0,2021,2024
SPV,KHM,ABS,0,2021,2024
SPV,LAO,ABS,0,2021,2024
SPV,MMR,ABS,0,2021,2024
SPV,MYS,ABS,0,2021,2024
SPV,PHL,ABS,0,2021,2024
SPV,SGP,ABS,0,2021,2024
SPV,THA,ABS,0,2021,2024
SPV,VNM,ABS,0,2021,2024
SPV,AFG,ABS,0,2021,2024
SPV,AGO,ABS,0,2021,2024
SPV,ALB,ABS,0,2021,2024
SPV,ARE,ABS,0,2021,2024
SPV,ARG,ABS,0,2021,2024
SPV,ARM,ABS,0,2021,2024
SPV,AUS,ABS,0,2021,2024
SPV,AUT,ABS,0,2021,2024
SPV,AZE,ABS,0,2021,2024
SPV,BEL,ABS,0,2021,2024
SPV,BEN,ABS,0,2021,2024
SPV,BFA,ABS,0,2021,2024
SPV,BGD,ABS,0,2021,2024
SPV,BGR,ABS,0,2021,2024
SPV,BHR,ABS,0,2021,2024
SPV,BIH,ABS,0,2021,2024
SPV,BLR,ABS,0,2021,2024
SPV,BOL,ABS,0,2021,2024
SPV,BRA,ABS,0,2021,2024
SPV,BTN,ABS,0,2021,2024
SPV,BWA,ABS,0,2021,2024
SPV,CAF,ABS,0,2021,2024
SPV,CHE,ABS,0,2021,2024
SPV,CHL,ABS,0,2021,2024
SPV,CIV,ABS,0,2021,2024
SPV,CMR,ABS,0,2021,2024
SPV,COD,ABS,0,2021,2024
SPV,COG,ABS,0,2021,2024
SPV,COL,ABS,0,2021,2024
SPV,CPV,ABS,0,2021,2024
SPV,CRI,ABS,0,2021,2024
SPV,CUB,ABS,0,2021,2024
SPV,CYP,ABS,0,2021,2024
SPV,CZE,ABS,0,2021,2024
SPV,DEU,ABS,0,2021,2024
SPV,DJI,ABS,0,2021,2024
SPV,DNK,ABS,0,2021,2024
SPV,DOM,ABS,0,2021,2024
SPV,DZA,ABS,0,2021,2024
SPV,ECU,ABS,0,2021,2024
SPV,EGY,ABS,0,2021,2024
SPV,ESH,ABS,0,2021,2024
SPV,ESP,ABS,0,2021,2024
SPV,EST,ABS,0,2021,2024
SPV,ETH,ABS,0,2021,2024
SPV,FIN,ABS,0,2021,2024
SPV,FJI,ABS,0,2021,2024
SPV,FRA,ABS,0,2021,2024
SPV,GAB,ABS,0,2021,2024
SPV,GBR,ABS,0,2021,2024
SPV,GEO,ABS,0,2021,2024
SPV,GHA,ABS,0,2021,2024
SPV,GIN,ABS,0,2021,2024
SPV,GNB,ABS,0,2021,2024
SPV,GNQ,ABS,0,2021,2024
SPV,GRC,ABS,0,2021,2024
SPV,GTM,ABS,0,2021,2024
SPV,GUF,ABS,0,2021,2024
SPV,HND,ABS,0,2021,2024
SPV,HRV,ABS,0,2021,2024
SPV,HUN,ABS,0,2021,2024
SPV,IRL,ABS,0,2021,2024
SPV,IRN,ABS,0,2021,2024
SPV,IRQ,ABS,0,2021,2024
SPV,ISL,ABS,0,2021,2024
SPV,ISR,ABS,0,2021,2024
SPV,ITA,ABS,0,2021,2024
SPV,JAM,ABS,0,2021,2024
SPV,JOR,ABS,0,2021,2024
SPV,JPN,ABS,0,2021,2024
SPV,KAZ,ABS,0,2021,2024
SPV,KEN,ABS,0,2021,2024
SPV,KGZ,ABS,0,2021,2024
SPV,KOR,ABS,0,2021,2024
SPV,KWT,ABS,0,2021,2024
SPV,LBN,ABS,0,2021,2024
SPV,LBR,ABS,0,2021,2024
SPV,LBY,ABS,0,2021,2024
SPV,LKA,ABS,0,2021,2024
SPV,LSO,ABS,0,2021,2024
SPV,LTU,ABS,0,2021,2024
SPV,LUX,ABS,0,2021,2024
SPV,LVA,ABS,0,2021,2024
SPV,MAR,ABS,0,2021,2024
SPV,MDA,ABS,0,2021,2024
SPV,MDG,ABS,0,2021,2024
SPV,MEX,ABS,0,2021,2024
SPV,MKD,ABS,0,2021,2024
SPV,MLI,ABS,0,2021,2024
SPV,MLT,ABS,0,2021,2024
SPV,MNE,ABS,0,2021,2024
SPV,MNG,ABS,0,2021,2024
SPV,MOZ,ABS,0,2021,2024
SPV,MRT,ABS,0,2021,2024
SPV,MUS,ABS,0,2021,2024
SPV,MWI,ABS,0,2021,2024
SPV,NAM,ABS,0,2021,2024
SPV,NER,ABS,0,2021,2024
SPV,NGA,ABS,0,2021,2024
SPV,NIC,ABS,0,2021,2024
SPV,NLD,ABS,0,2021,2024
SPV,NOR,ABS,0,2021,2024
SPV,NPL,ABS,0,2021,2024
SPV,NZL,ABS,0,2021,2024
SPV,OMN,ABS,0,2021,2024
SPV,PAK,ABS,0,2021,2024
SPV,PAN,ABS,0,2021,2024
SPV,PER,ABS,0,2021,2024
SPV,PNG,ABS,0,2021,2024
SPV,POL,ABS,0,2021,2024
SPV,PRK,ABS,0,2021,2024
SPV,PRT,ABS,0,2021,2024
SPV,PRY,ABS,0,2021,2024
SPV,QAT,ABS,0,2021,2024
SPV,ROU,ABS,0,2021,2024
SPV,RWA,ABS,0,2021,2024
SPV,SAU,ABS,0,2021,2024
SPV,SDN,ABS,0,2021,2024
SPV,SEN,ABS,0,2021,2024
SPV,SLE,ABS,0,2021,2024
SPV,SLV,ABS,0,2021,2024
SPV,SOM,ABS,0,2021,2024
SPV,SRB,ABS,0,2021,2024
SPV,SUR,ABS,0,2021,2024
SPV,SVK,ABS,0,2021,2024
SPV,SVN,ABS,0,2021,2024
SPV,SWE,ABS,0,2021,2024
SPV,SWZ,ABS,0,2021,2024
SPV,SYR,ABS,0,2021,2024
SPV,TCD,ABS,0,2021,2024
SPV,TGO,ABS,0,2021,2024
SPV,TJK,ABS,0,2021,2024
SPV,TKM,ABS,0,2021,2024
SPV,TLS,ABS,0,2021,2024
SPV,TTO,ABS,0,2021,2024
SPV,TUN,ABS,0,2021,2024
SPV,TUR,ABS,0,2021,2024
SPV,TWN,ABS,0,2021,2024
SPV,TZA,ABS,0,2021,2024
SPV,UGA,ABS,0,2021,2024
SPV,UKR,ABS,0,2021,2024
SPV,URY,ABS,0,2021,2024
SPV,UZB,ABS,0,2021,2024
SPV,VEN,ABS,0,2021,2024
SPV,YEM,ABS,0,2021,2024
SPV,ZAF,ABS,0,2021,2024
SPV,ZMB,ABS,0,2021,2024
SPV,ZWE,ABS,0,2021,2024
SPV,CAN,ABS,0,2021,2024
SPV,IND,ABS,0,2021,2024
SPV,USA,ABS,0,2021,2024
SPV,CHN,ABS,0,2021,2024
SPV,RUS,ABS,0,2021,2024
SPV,BRN,PCT,10,2025,2050
SPV,IDN,PCT,10,2025,2050
SPV,KHM,PCT,10,2025,2050
SPV,LAO,PCT,10,2025,2050
SPV,MMR,PCT,10,2025,2050
SPV,MYS,PCT,10,2025,2050
SPV,PHL,PCT,10,2025,2050
SPV,SGP,PCT,10,2025,2050
SPV,THA,PCT,10,2025,2050
SPV,VNM,PCT,10,2025,2050
SPV,AFG,PCT,10,2025,2050
SPV,AGO,PCT,10,2025,2050
SPV,ALB,PCT,10,2025,2050
SPV,ARE,PCT,10,2025,2050
SPV,ARG,PCT,10,2025,2050
SPV,ARM,PCT,10,2025,2050
SPV,AUS,PCT,10,2025,2050
SPV,AUT,PCT,10,2025,2050
SPV,AZE,PCT,10,2025,2050
SPV,BEL,PCT,10,2025,2050
SPV,BEN,PCT,10,2025,2050
SPV,BFA,PCT,10,2025,2050
SPV,BGD,PCT,10,2025,2050
SPV,BGR,PCT,10,2025,2050
SPV,BHR,PCT,10,2025,2050
SPV,BIH,PCT,10,2025,2050
SPV,BLR,PCT,10,2025,2050
SPV,BOL,PCT,10,2025,2050
SPV,BRA,PCT,10,2025,2050
SPV,BTN,PCT,10,2025,2050
SPV,BWA,PCT,10,2025,2050
SPV,CAF,PCT,10,2025,2050
SPV,CHE,PCT,10,2025,2050
SPV,CHL,PCT,10,2025,2050
SPV,CIV,PCT,10,2025,2050
SPV,CMR,PCT,10,2025,2050
SPV,COD,PCT,10,2025,2050
SPV,COG,PCT,10,2025,2050
SPV,COL,PCT,10,2025,2050
SPV,CPV,PCT,10,2025,2050
SPV,CRI,PCT,10,2025,2050
SPV,CUB,PCT,10,2025,2050
SPV,CYP,PCT,10,2025,2050
SPV,CZE,PCT,10,2025,2050
SPV,DEU,PCT,10,2025,2050
SPV,DJI,PCT,10,2025,2050
SPV,DNK,PCT,10,2025,2050
SPV,DOM,PCT,10,2025,2050
SPV,DZA,PCT,10,2025,2050
SPV,ECU,PCT,10,2025,2050
SPV,EGY,PCT,10,2025,2050
SPV,ESH,PCT,10,2025,2050
SPV,ESP,PCT,10,2025,2050
SPV,EST,PCT,10,2025,2050
SPV,ETH,PCT,10,2025,2050
SPV,FIN,PCT,10,2025,2050
SPV,FJI,PCT,10,2025,2050
SPV,FRA,PCT,10,2025,2050
SPV,GAB,PCT,10,2025,2050
SPV,GBR,PCT,10,2025,2050
SPV,GEO,PCT,10,2025,2050
SPV,GHA,PCT,10,2025,2050
SPV,GIN,PCT,10,2025,2050
SPV,GNB,PCT,10,2025,2050
SPV,GNQ,PCT,10,2025,2050
SPV,GRC,PCT,10,2025,2050
SPV,GTM,PCT,10,2025,2050
SPV,GUF,PCT,10,2025,2050
SPV,HND,PCT,10,2025,2050
SPV,HRV,PCT,10,2025,2050
SPV,HUN,PCT,10,2025,2050
SPV,IRL,PCT,10,2025,2050
SPV,IRN,PCT,10,2025,2050
SPV,IRQ,PCT,10,2025,2050
SPV,ISL,PCT,10,2025,2050
SPV,ISR,PCT,10,2025,2050
SPV,ITA,PCT,10,2025,2050
SPV,JAM,PCT,10,2025,2050
SPV,JOR,PCT,10,2025,2050
SPV,JPN,PCT,10,2025,2050
SPV,KAZ,PCT,10,2025,2050
SPV,KEN,PCT,10,2025,2050
SPV,KGZ,PCT,10,2025,2050
SPV,KOR,PCT,10,2025,2050
SPV,KWT,PCT,10,2025,2050
SPV,LBN,PCT,10,2025,2050
SPV,LBR,PCT,10,2025,2050
SPV,LBY,PCT,10,2025,2050
SPV,LKA,PCT,10,2025,2050
SPV,LSO,PCT,10,2025,2050
SPV,LTU,PCT,10,2025,2050
SPV,LUX,PCT,10,2025,2050
SPV,LVA,PCT,10,2025,2050
SPV,MAR,PCT,10,2025,2050
SPV,MDA,PCT,10,2025,2050
SPV,MDG,PCT,10,2025,2050
SPV,MEX,PCT,10,2025,2050
SPV,MKD,PCT,10,2025,2050
SPV,MLI,PCT,10,2025,2050
SPV,MLT,PCT,10,2025,2050
SPV,MNE,PCT,10,2025,2050
SPV,MNG,PCT,10,2025,2050
SPV,MOZ,PCT,10,2025,2050
SPV,MRT,PCT,10,2025,2050
SPV,MUS,PCT,10,2025,2050
SPV,MWI,PCT,10,2025,2050
SPV,NAM,PCT,10,2025,2050
SPV,NER,PCT,10,2025,2050
SPV,NGA,PCT,10,2025,2050
SPV,NIC,PCT,10,2025,2050
SPV,NLD,PCT,10,2025,2050
SPV,NOR,PCT,10,2025,2050
SPV,NPL,PCT,10,2025,2050
SPV,NZL,PCT,10,2025,2050
SPV,OMN,PCT,10,2025,2050
SPV,PAK,PCT,10,2025,2050
SPV,PAN,PCT,10,2025,2050
SPV,PER,PCT,10,2025,2050
SPV,PNG,PCT,10,2025,2050
SPV,POL,PCT,10,2025,2050
SPV,PRK,PCT,10,2025,2050
SPV,PRT,PCT,10,2025,2050
SPV,PRY,PCT,10,2025,2050
SPV,QAT,PCT,10,2025,2050
SPV,ROU,PCT,10,2025,2050
SPV,RWA,PCT,10,2025,2050
SPV,SAU,PCT,10,2025,2050
SPV,SDN,PCT,10,2025,2050
SPV,SEN,PCT,10,2025,2050
SPV,SLE,PCT,10,2025,2050
SPV,SLV,PCT,10,2025,2050
SPV,SOM,PCT,10,2025,2050
SPV,SRB,PCT,10,2025,2050
SPV,SUR,PCT,10,2025,2050
SPV,SVK,PCT,10,2025,2050
SPV,SVN,PCT,10,2025,2050
SPV,SWE,PCT,10,2025,2050
SPV,SWZ,PCT,10,2025,2050
SPV,SYR,PCT,10,2025,2050
SPV,TCD,PCT,10,2025,2050
SPV,TGO,PCT,10,2025,2050
SPV,TJK,PCT,10,2025,2050
SPV,TKM,PCT,10,2025,2050
SPV,TLS,PCT,10,2025,2050
SPV,TTO,PCT,10,2025,2050
SPV,TUN,PCT,10,2025,2050
SPV,TUR,PCT,10,2025,2050
SPV,TWN,PCT,10,2025,2050
SPV,TZA,PCT,10,2025,2050
SPV,UGA,PCT,10,2025,2050
SPV,UKR,PCT,10,2025,2050
SPV,URY,PCT,10,2025,2050
SPV,UZB,PCT,10,2025,2050
SPV,VEN,PCT,10,2025,2050
SPV,YEM,PCT,10,2025,2050
SPV,ZAF,PCT,10,2025,2050
SPV,ZMB,PCT,10,2025,2050
SPV,ZWE,PCT,10,2025,2050
SPV,CAN,PCT,10,2025,2050
SPV,IND,PCT,5,2025,2050
SPV,USA,PCT,10,2025,2050
SPV,CHN,PCT,10,2025,2050
SPV,RUS,PCT,10,2025,2050
URN,BRN,ABS,0,2021,2050
URN,IDN,ABS,0,2021,2038
URN,KHM,ABS,0,2021,2050
URN,LAO,ABS,0,2021,2050
URN,MMR,ABS,0,2021,2050
URN,MYS,ABS,0,2021,2038
URN,PHL,ABS,0,2021,2038
URN,SGP,ABS,0,2021,2038
URN,THA,ABS,0,2021,2038
URN,VNM,ABS,0,2021,2038
URN,AFG,ABS,0,2021,2050
URN,AGO,ABS,0,2021,2050
URN,ALB,ABS,0,2021,2050
URN,ARE,ABS,0,2021,2030
URN,ARG,ABS,0,2021,2030
URN,ARM,ABS,0,2021,2030
URN,AUS,ABS,0,2021,2050
URN,AUT,ABS,0,2021,2050
URN,AZE,ABS,0,2021,2050
URN,BEL,ABS,0,2021,2030
URN,BEN,ABS,0,2021,2050
URN,BFA,ABS,0,2021,2050
URN,BGD,ABS,0,2021,2030
URN,BGR,ABS,0,2021,2030
URN,BHR,ABS,0,2021,2050
URN,BIH,ABS,0,2021,2050
URN,BLR,ABS,0,2021,2030
URN,BOL,ABS,0,2021,2050
URN,BRA,ABS,0,2021,2030
URN,BTN,ABS,0,2021,2050
URN,BWA,ABS,0,2021,2050
URN,CAF,ABS,0,2021,2050
URN,CHE,ABS,0,2021,2030
URN,CHL,ABS,0,2021,2050
URN,CIV,ABS,0,2021,2050
URN,CMR,ABS,0,2021,2050
URN,COD,ABS,0,2021,2050
URN,COG,ABS,0,2021,2050
URN,COL,ABS,0,2021,2050
URN,CPV,ABS,0,2021,2050
URN,CRI,ABS,0,2021,2050
URN,CUB,ABS,0,2021,2050
URN,CYP,ABS,0,2021,2050
URN,CZE,ABS,0,2021,2030
URN,DEU,ABS,0,2021,2030
URN,DJI,ABS,0,2021,2050
URN,DNK,ABS,0,2021,2050
URN,DOM,ABS,0,2021,2050
URN,DZA,ABS,0,2021,2050
URN,ECU,ABS,0,2021,2050
URN,EGY,ABS,0,2021,2030
URN,ESH,ABS,0,2021,2050
URN,ESP,ABS,0,2021,2030
URN,EST,ABS,0,2021,2050
URN,ETH,ABS,0,2021,2050
URN,FIN,ABS,0,2021,2030
URN,FJI,ABS,0,2021,2050
URN,FRA,ABS,0,2021,2030
URN,GAB,ABS,0,2021,2050
URN,GBR,ABS,0,2021,2030
URN,GEO,ABS,0,2021,2050
URN,GHA,ABS,0,2021,2050
URN,GIN,ABS,0,2021,2050
URN,GNB,ABS,0,2021,2050
URN,GNQ,ABS,0,2021,2050
URN,GRC,ABS,0,2021,2050
URN,GTM,ABS,0,2021,2050
URN,GUF,ABS,0,2021,2050
URN,HND,ABS,0,2021,2050
URN,HRV,ABS,0,2021,2050
URN,HUN,ABS,0,2021,2030
URN,IRL,ABS,0,2021,2050
URN,IRN,ABS,0,2021,2030
URN,IRQ,ABS,0,2021,2050
URN,ISL,ABS,0,2021,2050
URN,ISR,ABS,0,2021,2050
URN,ITA,ABS,0,2021,2050
URN,JAM,ABS,0,2021,2050
URN,JOR,ABS,0,2021,2050
URN,JPN,ABS,0,2021,2030
URN,KAZ,ABS,0,2021,2050
URN,KEN,ABS,0,2021,2050
URN,KGZ,ABS,0,2021,2050
URN,KOR,ABS,0,2021,2030
URN,KWT,ABS,0,2021,2050
URN,LBN,ABS,0,2021,2050
URN,LBR,ABS,0,2021,2050
URN,LBY,ABS,0,2021,2050
URN,LKA,ABS,0,2021,2050
URN,LSO,ABS,0,2021,2050
URN,LTU,ABS,0,2021,2050
URN,LUX,ABS,0,2021,2050
URN,LVA,ABS,0,2021,2050
URN,MAR,ABS,0,2021,2050
URN,MDA,ABS,0,2021,2050
URN,MDG,ABS,0,2021,2050
URN,MEX,ABS,0,2021,2030
URN,MKD,ABS,0,2021,2050
URN,MLI,ABS,0,2021,2050
URN,MLT,ABS,0,2021,2050
URN,MNE,ABS,0,2021,2050
URN,MNG,ABS,0,2021,2050
URN,MOZ,ABS,0,2021,2050
URN,MRT,ABS,0,2021,2050
URN,MUS,ABS,0,2021,2050
URN,MWI,ABS,0,2021,2050
URN,NAM,ABS,0,2021,2050
URN,NER,ABS,0,2021,2050
URN,NGA,ABS,0,2021,2050
URN,NIC,ABS,0,2021,2050
URN,NLD,ABS,0,2021,2030
URN,NOR,ABS,0,2021,2050
URN,NPL,ABS,0,2021,2050
URN,NZL,ABS,0,2021,2050
URN,OMN,ABS,0,2021,2050
URN,PAK,ABS,0,2021,2030
URN,PAN,ABS,0,2021,2050
URN,PER,ABS,0,2021,2050
URN,PNG,ABS,0,2021,2050
URN,POL,ABS,0,2021,2050
URN,PRK,ABS,0,2021,2050
URN,PRT,ABS,0,2021,2050
URN,PRY,ABS,0,2021,2050
URN,QAT,ABS,0,2021,2050
URN,ROU,ABS,0,2021,2030
URN,RWA,ABS,0,2021,2050
URN,SAU,ABS,0,2021,2050
URN,SDN,ABS,0,2021,2050
URN,SEN,ABS,0,2021,2050
URN,SLE,ABS,0,2021,2050
URN,SLV,ABS,0,2021,2050
URN,SOM,ABS,0,2021,2050
URN,SRB,ABS,0,2021,2050
URN,SUR,ABS,0,2021,2050
URN,SVK,ABS,0,2021,2030
URN,SVN,ABS,0,2021,2030
URN,SWE,ABS,0,2021,2030
URN,SWZ,ABS,0,2021,2050
URN,SYR,ABS,0,2021,2050
URN,TCD,ABS,0,2021,2050
URN,TGO,ABS,0,2021,2050
URN,TJK,ABS,0,2021,2050
URN,TKM,ABS,0,2021,2050
URN,TLS,ABS,0,2021,2050
URN,TTO,ABS,0,2021,2050
URN,TUN,ABS,0,2021,2050
URN,TUR,ABS,0,2021,2030
URN,TWN,ABS,0,2021,2030
URN,TZA,ABS,0,2021,2050
URN,UGA,ABS,0,2021,2050
URN,UKR,ABS,0,2021,2030
URN,URY,ABS,0,2021,2050
URN,UZB,ABS,0,2021,2050
URN,VEN,ABS,0,2021,2050
URN,YEM,ABS,0,2021,2050
