Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
14/05/2015 09:00,24.1,6.8,13.2,1.6,5.1,1.3,0.013,0.616,0.291,0.488,0,0,0.033,0.337,0.029,0.177,0.744,0.759,0.9
14/05/2015 10:00,18.6,8.1,11.3,1.1,5,2.4,0.022,0.564,0.232,0.459,0,0.001,0.032,0.261,0.02,0.253,0.715,0.777,0.884
14/05/2015 11:00,9.3,9,8.6,0.7,4.9,3.6,0.031,0.537,0.092,0.429,0.006,0.002,0.029,0.241,0.018,0.347,0.676,0.772,0.802
14/05/2015 12:00,5.8,11.6,7.6,0.4,4.7,5.3,0.051,0.507,0.138,0.388,0.035,0.004,0.059,0.255,0.021,0.425,0.638,0.756,0.556
14/05/2015 13:00,5.3,13.8,7,0.7,5.3,8.4,0.137,0.502,0.104,0.346,0.053,0.008,0.069,0.27,0.034,0.459,0.613,0.748,0.264
14/05/2015 14:00,4.5,13.2,6.1,1.3,7,12.3,0.234,0.489,0.064,0.319,0.039,0.016,0.05,0.349,0.067,0.448,0.564,0.748,0.458
14/05/2015 15:00,3.3,10.8,5.8,2.4,9.5,13.9,0.264,0.478,0.054,0.316,0.015,0.028,0.037,0.47,0.117,0.434,0.447,0.746,0.811
14/05/2015 16:00,2.4,9.9,6.3,4.7,10.7,13.9,0.255,0.468,0.059,0.342,0.002,0.036,0.035,0.517,0.179,0.414,0.333,0.739,0.987
14/05/2015 17:00,1.6,9.3,6,7.5,10.6,13.5,0.257,0.464,0.069,0.386,0,0.039,0.035,0.513,0.249,0.403,0.236,0.727,0.92
14/05/2015 18:00,1.2,8.9,5.3,10,9.3,13,0.263,0.458,0.08,0.425,0,0.045,0.033,0.477,0.33,0.407,0.184,0.707,0.616
14/05/2015 19:00,1,8.5,4.9,11.3,7.3,12.2,0.249,0.451,0.085,0.444,0.199,0.069,0.029,0.46,0.394,0.395,0.141,0.68,0.333
14/05/2015 20:00,0.7,8.2,4.4,11.9,4.9,11.3,0.216,0.439,0.084,0.442,0.656,0.123,0.03,0.403,0.415,0.367,0.112,0.647,0.216
14/05/2015 21:00,0.7,8.1,4.1,11.4,3.4,10.5,0.182,0.43,0.074,0.421,0.752,0.201,0.036,0.415,0.407,0.333,0.085,0.626,0.239
14/05/2015 22:00,0.5,8.3,4.3,11.6,2.4,9.7,0.146,0.437,0.062,0.398,0.689,0.254,0.041,0.507,0.367,0.298,0.061,0.617,0.245
14/05/2015 23:00,0.4,8.6,4.3,12.9,2,9,0.104,0.463,0.054,0.381,0.606,0.27,0.034,0.547,0.317,0.271,0.035,0.61,0.293
15/05/2015 00:00,0.6,7.5,3.9,14,1.8,8.4,0.041,0.484,0.03,0.367,0.533,0.226,0.021,0.64,0.265,0.238,0.017,0.591,0.364
15/05/2015 01:00,2.1,12.2,4.8,10.6,1.3,7,0.022,0.487,0.011,0.345,0.488,0.178,0.007,0.679,0.151,0.193,0.008,0.562,0.432
15/05/2015 02:00,3.5,15,4.9,6.1,1.8,7,0.024,0.471,0.014,0.329,0.415,0.135,0.003,0.693,0.047,0.154,0.005,0.535,0.483
15/05/2015 03:00,4.9,13.2,4.8,4.6,1.9,7.6,0.025,0.457,0.039,0.32,0.323,0.112,0.002,0.7,0.042,0.13,0.007,0.524,0.474
15/05/2015 04:00,7.4,10.6,4.4,2.3,2.1,6.8,0.025,0.442,0.089,0.317,0.248,0.111,0.004,0.618,0.048,0.118,0.005,0.532,0.445
15/05/2015 05:00,10.7,8.4,4.1,1.4,2.4,5.5,0.028,0.42,0.159,0.32,0.2,0.126,0.018,0.703,0.034,0.106,0.094,0.544,0.449
15/05/2015 06:00,13.5,6.7,4.3,0.9,2.8,5.1,0.034,0.401,0.227,0.32,0.167,0.121,0.032,0.557,0.023,0.104,0.27,0.559,0.503
15/05/2015 07:00,16.1,5.4,4.3,0.8,3.4,5.3,0.037,0.382,0.267,0.323,0.159,0.14,0.036,0.361,0.018,0.112,0.354,0.59,0.563
15/05/2015 08:00,17.9,4.7,4.1,0.8,4.1,6.1,0.038,0.37,0.284,0.325,0.132,0.202,0.042,0.225,0.017,0.133,0.388,0.637,0.637
15/05/2015 09:00,18.2,4.8,3.9,0.9,4.8,7,0.017,0.348,0.253,0.323,0.104,0.175,0.039,0.157,0.016,0.181,0.414,0.682,0.694
15/05/2015 10:00,13.3,5.4,3.6,1.1,5.3,8,0.002,0.317,0.214,0.315,0.085,0.127,0.031,0.126,0.014,0.261,0.447,0.716,0.729
15/05/2015 11:00,7.1,6.4,3.1,1.2,5.3,9,0,0.307,0.09,0.312,0.073,0.102,0.023,0.112,0.013,0.358,0.486,0.739,0.751
15/05/2015 12:00,3.9,8.1,3.8,1.4,5,10.3,0.022,0.302,0.052,0.327,0.061,0.092,0.032,0.101,0.012,0.436,0.511,0.756,0.784
15/05/2015 13:00,4.2,9.1,4.4,1.8,4.8,13.1,0.196,0.289,0.155,0.346,0.053,0.09,0.041,0.082,0.018,0.486,0.526,0.763,0.803
15/05/2015 14:00,3,9.1,4,2.3,4.5,16.9,0.361,0.265,0.076,0.371,0.056,0.086,0.024,0.093,0.076,0.502,0.513,0.763,0.821
15/05/2015 15:00,1.6,8.8,3.8,2.6,4.5,19,0.38,0.247,0.017,0.401,0.069,0.092,0.016,0.163,0.22,0.49,0.447,0.752,0.838
15/05/2015 16:00,0.9,8.6,4.1,3.4,4.9,19.5,0.324,0.233,0.001,0.438,0.087,0.108,0.025,0.294,0.457,0.467,0.359,0.738,0.873
15/05/2015 17:00,0.6,8.8,4.3,5.3,4.9,19.2,0.251,0.227,0,0.481,0.113,0.113,0.043,0.414,0.639,0.421,0.282,0.72,0.906
15/05/2015 18:00,0.4,9.5,5.3,7.1,4.5,18.2,0.179,0.224,0,0.519,0.187,0.13,0.058,0.47,0.711,0.349,0.239,0.697,0.927
15/05/2015 19:00,0.3,10.2,6.8,8.6,4.3,17,0.123,0.233,0,0.539,0.447,0.155,0.076,0.479,0.708,0.291,0.204,0.676,0.942
15/05/2015 20:00,0.2,10.9,6.7,9.9,4.3,15.5,0.089,0.259,0,0.532,0.642,0.16,0.098,0.515,0.663,0.264,0.174,0.663,0.957
15/05/2015 21:00,0.2,11.1,6.2,12.4,4,14.6,0.079,0.295,0,0.494,0.67,0.139,0.112,0.516,0.61,0.252,0.151,0.647,0.974
15/05/2015 22:00,0.2,9.5,5.2,15.5,3.8,14,0.083,0.312,0,0.449,0.623,0.107,0.109,0.492,0.585,0.248,0.13,0.609,0.988
15/05/2015 23:00,0.2,8.6,4.6,16.8,3.5,13.8,0.089,0.315,0,0.407,0.502,0.089,0.089,0.498,0.548,0.243,0.102,0.547,0.991
16/05/2015 00:00,0.2,7.5,4.5,16.5,3.4,13.7,0.053,0.322,0,0.37,0.375,0.086,0.049,0.547,0.501,0.261,0.076,0.495,0.988
16/05/2015 01:00,1.2,9.7,5.6,12.1,2.8,11.1,0.013,0.337,0,0.341,0.27,0.086,0.018,0.594,0.344,0.285,0.053,0.495,0.982
16/05/2015 02:00,2.6,9.9,6.9,5.9,3.1,9.8,0.002,0.337,0.004,0.325,0.201,0.084,0.003,0.619,0.164,0.298,0.034,0.529,0.976
16/05/2015 03:00,4,7.4,8.1,4.8,5.1,9.6,0,0.343,0.047,0.346,0.14,0.075,0.001,0.615,0.295,0.3,0.018,0.537,0.97
16/05/2015 04:00,6.2,4.4,9.3,3.6,6.9,10.4,0,0.352,0.141,0.395,0.093,0.068,0,0.436,0.414,0.279,0.011,0.504,0.968
16/05/2015 05:00,8.5,2.3,10.5,3.5,7.8,9.6,0,0.355,0.212,0.454,0.072,0.064,0,0.386,0.368,0.261,0.155,0.467,0.964
16/05/2015 06:00,11.3,1.1,11.2,4.8,8,8.5,0,0.362,0.256,0.519,0.08,0.051,0,0.47,0.292,0.246,0.275,0.442,0.954
16/05/2015 07:00,14.2,0.9,10.5,6.8,7.6,8.8,0,0.367,0.291,0.571,0.104,0.021,0.001,0.349,0.214,0.234,0.323,0.446,0.937
16/05/2015 08:00,16.2,1.3,9.6,9,7.2,10,0.001,0.36,0.314,0.614,0.118,0.024,0.002,0.271,0.144,0.233,0.364,0.474,0.917
16/05/2015 09:00,16,2.2,8.3,9.6,6.6,12.2,0.001,0.323,0.293,0.615,0.088,0.018,0.005,0.225,0.082,0.232,0.386,0.49,0.896
16/05/2015 10:00,13.7,3.9,6.4,8.5,5.7,15.2,0.001,0.286,0.272,0.588,0.034,0.007,0.009,0.197,0.051,0.234,0.379,0.479,0.91
16/05/2015 11:00,6.5,5.6,4.7,7.3,5,18.5,0,0.27,0.134,0.555,0,0.001,0.011,0.193,0.05,0.241,0.364,0.457,0.909
16/05/2015 12:00,3.5,9.8,5.3,6,5.1,22.4,0,0.256,0.066,0.513,0,0,0.019,0.205,0.063,0.247,0.362,0.464,0.882
16/05/2015 13:00,4.3,14.3,5.7,5.1,5.9,25.8,0.008,0.249,0.103,0.466,0,0,0.013,0.193,0.088,0.248,0.379,0.509,0.849
16/05/2015 14:00,4.8,16.2,5.4,4.5,7.2,26.9,0.07,0.239,0.088,0.428,0,0,0.006,0.222,0.107,0.253,0.401,0.568,0.805
16/05/2015 15:00,5,18.3,5.1,4.7,7.8,26.3,0.144,0.227,0.057,0.425,0,0,0.002,0.276,0.102,0.264,0.4,0.602,0.762
16/05/2015 16:00,4,19.7,4.9,7.6,7.5,25.4,0.223,0.21,0.035,0.449,0,0.002,0,0.328,0.083,0.262,0.374,0.614,0.722
16/05/2015 17:00,3.2,19.3,4.5,16.3,7.6,24.1,0.286,0.196,0.025,0.481,0,0.016,0,0.364,0.052,0.243,0.325,0.619,0.673
16/05/2015 18:00,3.3,18,3.9,28.2,7.1,22.6,0.285,0.191,0.02,0.519,0.001,0.069,0,0.398,0.042,0.22,0.276,0.61,0.606
16/05/2015 19:00,4.4,16.6,3.4,36.4,6.7,21,0.259,0.192,0.022,0.557,0.082,0.167,0,0.4,0.045,0.201,0.226,0.586,0.538
16/05/2015 20:00,5.3,14.2,3.1,37.6,6.6,19.9,0.251,0.202,0.028,0.574,0.266,0.252,0.002,0.381,0.038,0.189,0.182,0.56,0.505
16/05/2015 21:00,5.5,11.1,2.9,37.3,6.4,18.8,0.232,0.223,0.031,0.561,0.341,0.267,0.012,0.387,0.055,0.179,0.151,0.563,0.459
16/05/2015 22:00,5.3,8.1,3.3,35.7,6.9,17.8,0.209,0.254,0.037,0.538,0.323,0.241,0.024,0.42,0.108,0.179,0.119,0.577,0.384
16/05/2015 23:00,4.5,6.4,3.4,32.6,7,16.8,0.19,0.283,0.028,0.513,0.291,0.208,0.027,0.464,0.163,0.195,0.093,0.581,0.307
17/05/2015 00:00,3.6,4.1,3.1,30,5.9,16,0.123,0.303,0.005,0.506,0.265,0.178,0.026,0.497,0.188,0.213,0.072,0.581,0.22
17/05/2015 01:00,3.8,4.3,4,25.2,4.6,12.3,0.11,0.306,0.006,0.523,0.227,0.159,0.021,0.521,0.138,0.213,0.059,0.586,0.162
17/05/2015 02:00,4.1,4.2,5.5,24.1,3.9,15.2,0.123,0.313,0.074,0.535,0.168,0.154,0.013,0.523,0.06,0.194,0.054,0.571,0.119
17/05/2015 03:00,4.9,2.9,6.7,20,5.8,18,0.152,0.332,0.216,0.532,0.112,0.17,0.008,0.51,0.03,0.171,0.049,0.539,0.104
17/05/2015 04:00,7.3,2.2,7.7,15.2,7.7,19.5,0.167,0.328,0.345,0.526,0.075,0.204,0.005,0.364,0.005,0.148,0.066,0.522,0.094
17/05/2015 05:00,10.8,1.9,8.7,12.2,10.7,17.4,0.161,0.311,0.432,0.535,0.058,0.225,0.004,0.457,0,0.131,0.247,0.515,0.077
17/05/2015 06:00,14.1,2.1,9.1,11.1,14.1,15.6,0.142,0.305,0.425,0.57,0.054,0.163,0.007,0.449,0.001,0.123,0.309,0.513,0.062
17/05/2015 07:00,16.6,2.4,8,11.2,15.8,15.4,0.118,0.301,0.395,0.611,0.054,0.074,0.007,0.279,0.006,0.126,0.296,0.535,0.043
17/05/2015 08:00,18.6,2.5,6.1,11.2,15.8,16.7,0.093,0.301,0.391,0.637,0.046,0.145,0.005,0.172,0.016,0.144,0.295,0.575,0.025
17/05/2015 09:00,19.1,2.6,4.9,11,15.6,19.7,0.074,0.283,0.344,0.642,0.03,0.046,0.008,0.107,0.035,0.172,0.311,0.594,0.018
17/05/2015 10:00,16.2,3.2,4.1,10,14.7,23.4,0.068,0.267,0.321,0.633,0.001,0.008,0.012,0.069,0.076,0.216,0.343,0.609,0.029
17/05/2015 11:00,8.9,5.1,3.3,8.6,14.1,26.8,0.054,0.274,0.219,0.613,0,0.002,0.017,0.046,0.153,0.278,0.376,0.633,0.061
17/05/2015 12:00,3.6,8,3.4,7.5,15.2,30.4,0.16,0.294,0.179,0.586,0,0.002,0.032,0.03,0.251,0.328,0.414,0.666,0.113
17/05/2015 13:00,3.4,10.2,3.8,8,16.2,33.4,0.488,0.308,0.209,0.561,0,0.002,0.041,0.02,0.342,0.356,0.457,0.695,0.201
17/05/2015 14:00,3.1,11.9,3.7,9.4,14.6,33.4,0.636,0.309,0.14,0.548,0,0.005,0.037,0.022,0.481,0.375,0.459,0.7,0.328
17/05/2015 15:00,2,13.6,3.6,12.6,12.8,30.4,0.58,0.317,0.069,0.557,0,0.01,0.022,0.047,0.601,0.379,0.39,0.687,0.491
17/05/2015 16:00,1.2,14.8,3.3,19.9,10.8,27.6,0.442,0.323,0.038,0.563,0,0.022,0.012,0.119,0.651,0.358,0.327,0.668,0.648
17/05/2015 17:00,1.1,14.5,3.4,30.4,9.4,25.8,0.374,0.31,0.041,0.568,0,0.051,0.007,0.225,0.652,0.328,0.283,0.641,0.766
17/05/2015 18:00,0.7,13,3.8,39.5,9,25.4,0.331,0.298,0.064,0.572,0.002,0.115,0.005,0.315,0.629,0.297,0.248,0.605,0.841
17/05/2015 19:00,0.5,11.5,4.1,42.9,9,25.5,0.279,0.302,0.071,0.574,0.061,0.178,0.006,0.367,0.538,0.266,0.207,0.567,0.888
17/05/2015 20:00,0.3,9.5,4.3,41.1,9.1,25.5,0.241,0.322,0.061,0.578,0.214,0.205,0.013,0.397,0.484,0.251,0.173,0.535,0.916
17/05/2015 21:00,0.3,8.3,4.5,38.7,8.8,24.2,0.251,0.343,0.059,0.566,0.315,0.207,0.023,0.404,0.449,0.245,0.149,0.516,0.924
17/05/2015 22:00,0.4,7.6,4.2,35.1,8.4,22.9,0.3,0.363,0.09,0.537,0.349,0.189,0.024,0.407,0.43,0.245,0.126,0.506,0.936
17/05/2015 23:00,0.3,7,3.5,30.5,8.3,22,0.334,0.393,0.127,0.519,0.377,0.158,0.019,0.413,0.413,0.255,0.103,0.498,0.94
18/05/2015 00:00,0.3,5.8,1.9,26.1,8,21.2,0.259,0.422,0.179,0.525,0.374,0.126,0.011,0.434,0.37,0.262,0.089,0.479,0.941
18/05/2015 01:00,1.3,8.1,2.1,22.9,7.1,19.7,0.288,0.447,0.178,0.542,0.348,0.105,0.01,0.452,0.231,0.252,0.094,0.447,0.935
18/05/2015 02:00,2.1,7.8,2.3,21.7,6.2,24.5,0.302,0.469,0.155,0.571,0.305,0.094,0.01,0.471,0.157,0.227,0.099,0.421,0.934
18/05/2015 03:00,3.4,6.4,2.7,18.8,6.6,25.3,0.213,0.503,0.146,0.609,0.264,0.093,0.016,0.47,0.167,0.197,0.096,0.406,0.938
18/05/2015 04:00,5,5.8,3.3,15,7.8,23.4,0.134,0.541,0.134,0.644,0.241,0.105,0.025,0.327,0.185,0.167,0.091,0.402,0.934
18/05/2015 05:00,6.5,5.8,3.9,10.6,9.6,21.1,0.078,0.562,0.11,0.672,0.23,0.132,0.03,0.248,0.183,0.139,0.28,0.406,0.925
18/05/2015 06:00,8.5,6.1,4.4,7,11.8,19,0.039,0.571,0.073,0.7,0.212,0.153,0.024,0.125,0.192,0.117,0.368,0.421,0.92
18/05/2015 07:00,10,6.6,4.6,5.8,13.7,18,0.017,0.572,0.037,0.726,0.19,0.125,0.021,0.042,0.222,0.103,0.368,0.448,0.918
18/05/2015 08:00,11.3,7.2,4.7,5.7,14.3,18,0.006,0.578,0.014,0.744,0.182,0.132,0.022,0.011,0.275,0.102,0.352,0.479,0.913
18/05/2015 09:00,10.9,8.1,4.1,5.7,14.4,20,0.005,0.566,0.003,0.739,0.167,0.183,0.029,0.004,0.341,0.122,0.349,0.51,0.897
18/05/2015 10:00,10.2,9.6,3.1,5.2,13.5,22.9,0.021,0.547,0.001,0.717,0.135,0.171,0.035,0.002,0.419,0.173,0.354,0.541,0.895
18/05/2015 11:00,7.1,11.1,2.4,4.7,13.7,26.4,0.106,0.536,0,0.672,0.092,0.115,0.043,0.003,0.51,0.251,0.367,0.568,0.924
18/05/2015 12:00,3.9,11.2,2.6,4.3,15.7,31,0.429,0.516,0,0.621,0.057,0.068,0.059,0.005,0.622,0.33,0.403,0.593,0.948
18/05/2015 13:00,3.8,10.7,3.3,4.5,19.3,36.4,0.625,0.491,0,0.591,0.038,0.037,0.112,0.009,0.732,0.395,0.46,0.623,0.963
18/05/2015 14:00,3.3,11.3,3,5.7,20.3,37.3,0.582,0.474,0.001,0.572,0.023,0.021,0.161,0.015,0.808,0.437,0.469,0.65,0.974
18/05/2015 15:00,2.8,12.1,3,6.5,19.9,34.9,0.479,0.481,0.002,0.571,0.014,0.013,0.149,0.021,0.805,0.421,0.395,0.667,0.982
18/05/2015 16:00,2.1,12.1,2.9,7.1,18.7,32.2,0.376,0.494,0.002,0.587,0.019,0.006,0.116,0.027,0.797,0.376,0.32,0.674,0.988
18/05/2015 17:00,1.8,12.1,2.7,8.5,16.6,30.4,0.327,0.484,0.002,0.6,0.042,0.002,0.084,0.028,0.765,0.341,0.251,0.677,0.99
18/05/2015 18:00,1.7,11.8,2.4,11.3,15.3,29.5,0.281,0.459,0.002,0.605,0.095,0,0.06,0.026,0.737,0.314,0.207,0.679,0.991
18/05/2015 19:00,1.6,10.8,2.1,13.7,14.9,29.1,0.25,0.438,0.002,0.606,0.241,0,0.045,0.02,0.705,0.302,0.172,0.675,0.991
18/05/2015 20:00,1.6,9.3,1.9,14.7,14.4,28.6,0.221,0.427,0.002,0.603,0.379,0,0.032,0.013,0.668,0.294,0.136,0.661,0.991
18/05/2015 21:00,1.5,8.6,2.1,14.8,13.3,27.4,0.191,0.41,0.002,0.574,0.395,0,0.024,0.009,0.591,0.284,0.105,0.642,0.99
18/05/2015 22:00,1.3,8.4,2.3,14.2,12,25.5,0.174,0.395,0.003,0.537,0.341,0.001,0.013,0.008,0.521,0.27,0.084,0.615,0.991
18/05/2015 23:00,1.1,7.7,2.1,13,10.8,23.6,0.169,0.394,0.006,0.513,0.281,0.004,0.003,0.009,0.444,0.263,0.061,0.583,0.991
19/05/2015 00:00,0.9,6.3,1.1,11.2,10,22.5,0.117,0.398,0.031,0.504,0.251,0.011,0.003,0.013,0.359,0.245,0.043,0.544,0.99
19/05/2015 01:00,1.6,8.1,1.6,9,9,25.2,0.106,0.391,0.201,0.502,0.246,0.021,0.005,0.02,0.206,0.201,0.036,0.509,0.985
19/05/2015 02:00,2.9,13.3,1.6,7,11.1,27.3,0.095,0.378,0.486,0.51,0.234,0.029,0.009,0.032,0.142,0.145,0.04,0.49,0.975
19/05/2015 03:00,4.3,15,1.4,5.5,13.3,25.9,0.059,0.365,0.592,0.535,0.213,0.036,0.019,0.051,0.078,0.112,0.051,0.499,0.955
19/05/2015 04:00,5.3,13.7,1.3,3.9,13.3,24.2,0.029,0.374,0.518,0.57,0.191,0.043,0.035,0.035,0.036,0.096,0.045,0.535,0.938
19/05/2015 05:00,6.3,13.3,1.3,2.8,13,23.6,0.009,0.402,0.369,0.601,0.165,0.054,0.071,0.013,0.017,0.095,0.112,0.583,0.901
19/05/2015 06:00,6.9,13.2,2.3,3.4,13.2,23.5,0.001,0.438,0.261,0.633,0.124,0.058,0.087,0.013,0.015,0.093,0.243,0.624,0.839
19/05/2015 07:00,8.2,12.9,3.1,5.2,14.2,23.9,0,0.491,0.245,0.659,0.12,0.052,0.081,0.009,0.022,0.087,0.337,0.646,0.776
19/05/2015 08:00,10.8,12.5,3.8,7.4,15.5,24.7,0,0.544,0.253,0.668,0.151,0.09,0.061,0.007,0.026,0.088,0.376,0.656,0.731
19/05/2015 09:00,12.3,12.3,3.8,8.5,17.1,27.4,0,0.566,0.259,0.692,0.145,0.106,0.045,0.005,0.03,0.094,0.381,0.662,0.7
19/05/2015 10:00,11.3,11.5,3.6,8.1,19,30.9,0,0.568,0.262,0.727,0.141,0.099,0.039,0.003,0.033,0.101,0.401,0.669,0.614
19/05/2015 11:00,7.8,10.4,2.8,7.2,20.4,34,0.002,0.561,0.14,0.748,0.112,0.081,0.043,0.003,0.039,0.129,0.439,0.672,0.574
19/05/2015 12:00,3.1,9.7,2,6.1,21.4,36.8,0.027,0.55,0.203,0.74,0.073,0.065,0.061,0.004,0.049,0.181,0.472,0.674,0.587
19/05/2015 13:00,1.7,10,1.4,5.1,23.4,38,0.131,0.532,0.211,0.718,0.039,0.056,0.124,0.014,0.073,0.251,0.496,0.676,0.538
19/05/2015 14:00,1.6,10.3,1.1,4.4,23.1,35.8,0.284,0.516,0.176,0.708,0.02,0.054,0.126,0.061,0.084,0.339,0.477,0.68,0.468
19/05/2015 15:00,1.4,10.8,1.1,3.6,22.3,33.8,0.421,0.503,0.157,0.721,0.011,0.056,0.095,0.116,0.062,0.391,0.401,0.663,0.395
19/05/2015 16:00,1.1,10.9,1.3,3,21,32.8,0.454,0.481,0.175,0.737,0.008,0.061,0.065,0.156,0.026,0.386,0.325,0.623,0.319
19/05/2015 17:00,0.9,11.1,1.6,3.6,19.9,31.8,0.395,0.447,0.206,0.742,0.007,0.069,0.047,0.152,0.006,0.343,0.258,0.581,0.259
19/05/2015 18:00,0.7,10.8,1.9,5.8,19.8,31,0.29,0.428,0.238,0.738,0.008,0.089,0.037,0.122,0.002,0.294,0.215,0.538,0.223
19/05/2015 19:00,0.7,10,2.1,9.3,19.4,30.6,0.212,0.434,0.278,0.732,0.022,0.126,0.033,0.103,0.003,0.264,0.174,0.499,0.211
19/05/2015 20:00,0.6,8.5,1.9,12.5,19.8,30.2,0.166,0.459,0.328,0.726,0.084,0.181,0.034,0.093,0.013,0.264,0.127,0.459,0.219
19/05/2015 21:00,0.5,7,1.6,14.6,19.3,28.6,0.14,0.498,0.388,0.711,0.225,0.238,0.045,0.083,0.033,0.289,0.091,0.433,0.223
19/05/2015 22:00,0.3,5.6,1.2,15.6,18.2,27,0.135,0.547,0.42,0.684,0.407,0.282,0.063,0.074,0.053,0.328,0.069,0.428,0.203
19/05/2015 23:00,0.2,4.5,1.1,15.8,16.5,25,0.133,0.593,0.46,0.654,0.523,0.304,0.071,0.082,0.067,0.364,0.057,0.433,0.155
20/05/2015 00:00,0,2.9,0.4,15.4,15,23.6,0.082,0.621,0.628,0.636,0.547,0.313,0.071,0.112,0.074,0.375,0.041,0.444,0.11
20/05/2015 01:00,0.1,2,0.4,12.9,13.4,24,0.05,0.635,0.689,0.637,0.513,0.296,0.068,0.185,0.063,0.354,0.03,0.441,0.067
20/05/2015 02:00,0.2,2.2,0.8,11.6,14.7,22,0.057,0.638,0.559,0.655,0.437,0.268,0.083,0.282,0.013,0.319,0.042,0.423,0.039
20/05/2015 03:00,1.1,2.3,1.3,10,14.7,17.3,0.051,0.628,0.466,0.707,0.305,0.225,0.111,0.361,0,0.285,0.057,0.404,0.028
20/05/2015 04:00,2.3,2.1,1.3,7,12.5,13.5,0.042,0.618,0.363,0.766,0.184,0.203,0.142,0.219,0,0.249,0.036,0.393,0.034
20/05/2015 05:00,3.9,2.4,1,4.9,9.8,11.2,0.047,0.599,0.353,0.808,0.101,0.208,0.115,0.058,0,0.22,0.196,0.388,0.057
20/05/2015 06:00,5.8,2.7,0.8,3.8,8.6,10.5,0.051,0.578,0.342,0.837,0.052,0.179,0.08,0.005,0,0.214,0.374,0.398,0.107
20/05/2015 07:00,7.8,3.1,0.8,2.9,8.5,11.1,0.049,0.55,0.31,0.856,0.023,0.12,0.064,0,0,0.233,0.416,0.436,0.173
20/05/2015 08:00,10.3,3.8,0.9,2.6,8.9,13.2,0.044,0.525,0.334,0.86,0.007,0.221,0.051,0,0.001,0.261,0.415,0.496,0.242
20/05/2015 09:00,11.1,5.3,1.2,2.6,10.3,17,0.046,0.51,0.317,0.845,0.001,0.212,0.041,0,0.001,0.28,0.415,0.551,0.27
20/05/2015 10:00,10,7,1.8,2.9,12.6,21.5,0.06,0.516,0.278,0.809,0,0.143,0.041,0,0.004,0.3,0.414,0.587,0.231
20/05/2015 11:00,6.2,7.9,2,3.3,15.2,26.1,0.077,0.544,0.152,0.765,0,0.092,0.035,0,0.018,0.338,0.413,0.61,0.212
20/05/2015 12:00,2.2,7.7,1.9,3.7,20.2,31.2,0.135,0.574,0.13,0.711,0,0.068,0.076,0,0.051,0.396,0.407,0.635,0.205
20/05/2015 13:00,1.4,9,1.8,5.2,27.6,36.4,0.259,0.594,0.114,0.644,0,0.058,0.116,0,0.112,0.447,0.395,0.674,0.173
20/05/2015 14:00,1,10.5,1.8,8,29.1,37.6,0.369,0.597,0.106,0.567,0.001,0.046,0.1,0.001,0.212,0.447,0.37,0.725,0.146
20/05/2015 15:00,0.6,10.7,1.6,9.5,28.8,36.6,0.431,0.568,0.117,0.494,0.007,0.033,0.067,0.003,0.345,0.396,0.328,0.759,0.143
20/05/2015 16:00,0.3,10.4,1.5,10.2,28.2,34.7,0.469,0.507,0.131,0.426,0.02,0.025,0.045,0.006,0.523,0.331,0.307,0.766,0.152
20/05/2015 17:00,0.2,10.2,1.2,11.4,25.5,33.4,0.484,0.45,0.133,0.366,0.045,0.019,0.039,0.037,0.647,0.287,0.278,0.75,0.154
20/05/2015 18:00,0.3,9.8,1,13.9,24.2,32.6,0.459,0.413,0.134,0.32,0.101,0.017,0.039,0.075,0.668,0.284,0.233,0.713,0.144
20/05/2015 19:00,0.4,9.1,1,18.5,23.2,32,0.401,0.39,0.128,0.274,0.328,0.024,0.046,0.11,0.635,0.32,0.186,0.669,0.129
20/05/2015 20:00,0.5,8.1,1.2,24.5,22,31.6,0.317,0.382,0.122,0.238,0.579,0.039,0.06,0.17,0.622,0.381,0.144,0.634,0.12
20/05/2015 21:00,0.7,6,1.7,29,21,30.2,0.208,0.394,0.119,0.206,0.66,0.074,0.083,0.215,0.568,0.41,0.112,0.615,0.118
20/05/2015 22:00,0.5,3.9,2.6,30.6,19.7,29,0.129,0.407,0.118,0.175,0.651,0.138,0.105,0.259,0.461,0.328,0.085,0.599,0.124
20/05/2015 23:00,0.4,2.7,3.4,29,19.3,27.6,0.091,0.417,0.101,0.156,0.602,0.238,0.112,0.308,0.345,0.225,0.066,0.57,0.133
21/05/2015 00:00,1.1,1.7,2.4,26.1,19.5,26.2,0.047,0.402,0.102,0.159,0.537,0.313,0.098,0.346,0.245,0.145,0.048,0.537,0.149
21/05/2015 01:00,2.5,0.9,4,19.9,19.7,28.2,0.03,0.374,0.086,0.175,0.445,0.3,0.079,0.362,0.132,0.094,0.035,0.51,0.174
21/05/2015 02:00,5.2,0.7,4.9,17.2,24.4,28,0.031,0.364,0.056,0.197,0.339,0.248,0.071,0.354,0.06,0.066,0.024,0.491,0.182
21/05/2015 03:00,8.3,0.5,4.5,14.7,26.7,24.9,0.035,0.374,0.034,0.225,0.264,0.203,0.05,0.345,0.062,0.047,0.014,0.488,0.18
