CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
INDWE,COA,2010,2045,125
INDWE,COA,2011,2046,660
INDWE,COA,2011,2046,660
INDWE,COA,2011,2046,43
INDWE,COA,2011,2046,660
INDWE,COA,2011,2046,660
INDWE,COA,2011,2046,300
INDWE,COA,2011,2046,300
INDWE,COA,2011,2046,135
INDWE,COA,2011,2046,135
INDWE,COA,2011,2046,135
INDWE,COA,2011,2046,45
INDWE,COA,2011,2046,63
INDWE,COA,2011,2046,30
INDWE,COA,2011,2046,30
INDWE,COA,2011,2046,61.5
INDWE,COA,2011,2046,61.5
INDWE,COA,2011,2046,61.5
INDWE,COA,2011,2046,61.5
INDWE,COA,2011,2046,500
INDWE,COA,2012,2047,500
INDWE,COA,2012,2047,660
INDWE,COA,2012,2047,80
INDWE,COA,2012,2047,660
INDWE,COA,2012,2047,660
INDWE,COA,2012,2047,135
INDWE,COA,2012,2047,135
INDWE,COA,2012,2047,135
INDWE,COA,2012,2047,135
INDWE,COA,2012,2047,135
INDWE,COA,2012,2047,35
INDWE,COA,2012,2047,151
INDWE,COA,2012,2047,600
INDWE,COA,2012,2047,800
INDWE,COA,2012,2047,800
INDWE,COA,2012,2047,800
INDWE,COA,2012,2047,250
INDWE,COA,2012,2047,45
INDWE,COA,2012,2047,600
INDWE,COA,2012,2047,40
INDWE,COA,2012,2047,60
INDWE,COA,2012,2047,60
INDWE,COA,2012,2047,500
INDWE,COA,2012,2047,30
INDWE,COA,2012,2047,660
INDWE,COA,2012,2047,500
INDWE,COA,2013,2048,250
INDWE,COA,2013,2048,250
INDWE,COA,2013,2048,500
INDWE,COA,2013,2048,500
INDWE,COA,2013,2048,500
INDWE,COA,2013,2048,600
INDWE,COA,2013,2048,800
INDWE,COA,2013,2048,800
INDWE,COA,2013,2048,250
INDWE,COA,2013,2048,500
INDWE,COA,2013,2048,660
INDWE,COA,2013,2048,660
INDWE,COA,2013,2048,600
INDWE,COA,2013,2048,50
INDWE,COA,2013,2048,60
INDWE,COA,2013,2048,60
INDWE,COA,2013,2048,150
INDWE,COA,2013,2048,150
INDWE,COA,2013,2048,150
INDWE,COA,2013,2048,150
INDWE,COA,2013,2048,150
INDWE,COA,2013,2048,150
INDWE,COA,2013,2048,45
INDWE,COA,2013,2048,660
INDWE,COA,2013,2048,270
INDWE,COA,2013,2048,270
INDWE,COA,2013,2048,600
INDWE,COA,2013,2048,300
INDWE,COA,2013,2048,300
INDWE,COA,2013,2048,30
INDWE,COA,2013,2048,30
INDWE,COA,2013,2048,500
INDWE,COA,2013,2048,300
INDWE,COA,2013,2048,300
INDWE,COA,2014,2049,30
INDWE,COA,2014,2049,600
INDWE,COA,2014,2049,600
INDWE,COA,2014,2049,60
INDWE,COA,2014,2049,60
INDWE,COA,2014,2049,660
INDWE,COA,2014,2049,660
INDWE,COA,2014,2049,600
INDWE,COA,2014,2049,45
INDWE,COA,2014,2049,660
INDWE,COA,2014,2049,660
INDWE,COA,2014,2049,660
INDWE,COA,2014,2049,660
INDWE,COA,2014,2049,270
INDWE,COA,2014,2049,600
INDWE,COA,2014,2049,600
INDWE,COA,2014,2049,600
INDWE,COA,2014,2049,500
INDWE,COA,2014,2049,30
INDWE,COA,2014,2049,30
INDWE,COA,2014,2049,30
INDWE,COA,2014,2049,660
INDWE,COA,2014,2049,600
INDWE,COA,2014,2049,600
INDWE,COA,2014,2049,270
INDWE,COA,2015,2050,660
INDWE,COA,2015,2050,500
INDWE,COA,2015,2050,600
INDWE,COA,2015,2050,600
INDWE,COA,2015,2050,660
INDWE,COA,2015,2050,270
INDWE,COA,2015,2050,270
INDWE,COA,2015,2050,270
INDWE,COA,2015,2050,600
INDWE,COA,2015,2050,660
INDWE,COA,2015,2050,300
INDWE,COA,2015,2050,685
INDWE,COA,2015,2050,360
INDWE,COA,2015,2050,150
INDWE,COA,2015,2050,150
INDWE,COA,2015,2050,135
INDWE,COA,2015,2050,600
INDWE,COA,2015,2050,500
INDWE,COA,2015,2050,300
INDWE,COA,2015,2050,250
INDWE,COA,2015,2050,250
INDWE,COA,2016,2051,250
INDWE,COA,2016,2051,660
INDWE,COA,2016,2051,660
INDWE,COA,2016,2051,500
INDWE,COA,2016,2051,660
INDWE,COA,2016,2051,50
INDWE,COA,2016,2051,500
INDWE,COA,2016,2051,685
INDWE,COA,2016,2051,360
INDWE,COA,2016,2051,135
INDWE,COA,2016,2051,600
INDWE,COA,2016,2051,300
INDWE,COA,2016,2051,250
INDWE,COA,2016,2051,600
INDWE,COA,2016,2051,300
INDWE,COA,2017,2052,660
INDWE,COA,2017,2052,270
INDWE,COA,2017,2052,270
INDWE,COA,2017,2052,270
INDWE,COA,2017,2052,270
INDWE,COA,2017,2052,360
INDWE,COA,2017,2052,300
INDWE,COA,2017,2052,250
INDWE,COA,2017,2052,300
INDWE,COA,2017,2052,150
INDWE,COA,2017,2052,660
INDWE,COA,2018,2053,600
INDWE,COA,2018,2053,600
INDWE,COA,2018,2053,660
INDWE,COA,2018,2053,300
INDWE,COA,2018,2053,800
INDWE,COA,2018,2053,800
INDWE,COA,2019,2054,800
INDWE,COA,2019,2054,45
INDWE,COA,2019,2054,660
INDWE,COA,2019,2054,360
INDWE,COA,2019,2054,660
INDWE,COA,2019,2054,660
INDWE,COA,2020,2055,800
INDWE,COA,2020,2055,660
INDWE,COA,2021,2056,800
INDWE,COA,2022,2057,65
INDWE,COA,2022,2057,65
INDWE,COA,2023,2058,660
INDWE,COA,2023,2058,60
INDWE,COA,2023,2058,60
INDWE,COA,2027,2062,660
INDWE,COA,2028,2063,800
INDWE,HYD,1927,2027,150
INDWE,HYD,1927,2027,150
INDWE,HYD,1960,2060,115
INDWE,HYD,1962,2062,600
INDWE,HYD,1974,2074,300
INDWE,HYD,1975,2075,320
INDWE,HYD,1986,2086,160
INDWE,HYD,1987,2087,80
INDWE,HYD,1988,2088,90
INDWE,HYD,1990,2090,240
INDWE,HYD,1991,2091,315
INDWE,HYD,1994,2094,120
INDWE,HYD,1997,2097,75
INDWE,HYD,1999,2099,1000
INDWE,HYD,2004,2104,1000
INDWE,HYD,2004,2104,250
INDWE,HYD,2005,2105,1200
INDWE,HYD,2007,2107,520
INDWE,HYD,2008,2108,250
INDWE,HYD,2025,2125,80
INDWE,OCG,2002,2032,63
INDWE,OCG,2016,2046,90
INDWE,OCG,2016,2046,90
INDWE,OCG,2016,2046,90
INDWE,OCG,2016,2046,90
INDWE,SPV,2011,2041,20
INDWE,SPV,2011,2041,40
INDWE,SPV,2012,2042,25
INDWE,SPV,2012,2042,25
INDWE,SPV,2012,2042,25
INDWE,SPV,2012,2042,25
INDWE,SPV,2012,2042,20
INDWE,SPV,2013,2043,125
INDWE,SPV,2013,2043,22
INDWE,SPV,2014,2044,25
INDWE,SPV,2014,2044,50
INDWE,SPV,2014,2044,162
INDWE,SPV,2014,2044,25
INDWE,SPV,2014,2044,130
INDWE,SPV,2015,2045,25
INDWE,SPV,2015,2045,25
INDWE,SPV,2015,2045,40
INDWE,SPV,2015,2045,20
INDWE,SPV,2015,2045,20
INDWE,SPV,2015,2045,50
INDWE,SPV,2015,2045,40
INDWE,SPV,2015,2045,25
INDWE,SPV,2015,2045,25
INDWE,SPV,2015,2045,51
INDWE,SPV,2015,2045,50
INDWE,SPV,2015,2045,20
INDWE,SPV,2015,2045,200
INDWE,SPV,2015,2045,50
INDWE,SPV,2015,2045,50
INDWE,SPV,2015,2045,53
INDWE,SPV,2015,2045,180
INDWE,SPV,2015,2045,138
INDWE,SPV,2015,2045,200
INDWE,SPV,2015,2045,56
INDWE,SPV,2015,2045,50
INDWE,SPV,2015,2045,52
INDWE,SPV,2015,2045,50
INDWE,SPV,2015,2045,20
INDWE,SPV,2015,2045,22
INDWE,SPV,2015,2045,450
INDWE,SPV,2015,2045,22
INDWE,SPV,2015,2045,50
INDWE,SPV,2015,2045,140
INDWE,SPV,2016,2046,24
INDWE,SPV,2016,2046,87
INDWE,SPV,2016,2046,24
INDWE,SPV,2017,2047,250
INDWE,SPV,2017,2047,100
INDWE,SPV,2017,2047,40
INDWE,SPV,2017,2047,51
INDWE,SPV,2017,2047,67
INDWE,SPV,2017,2047,25
INDWE,SPV,2017,2047,30
INDWE,SPV,2017,2047,42
INDWE,SPV,2017,2047,20
INDWE,SPV,2017,2047,20
INDWE,SPV,2017,2047,20
INDWE,SPV,2017,2047,40
INDWE,SPV,2017,2047,40
INDWE,SPV,2017,2047,30
INDWE,SPV,2018,2048,50
INDWE,SPV,2018,2048,250
INDWE,SPV,2018,2048,250
INDWE,SPV,2018,2048,250
INDWE,SPV,2018,2048,100
INDWE,SPV,2018,2048,20
INDWE,SPV,2018,2048,80
INDWE,SPV,2018,2048,108
INDWE,SPV,2018,2048,363
INDWE,SPV,2018,2048,32
INDWE,SPV,2018,2048,135
INDWE,SPV,2018,2048,30
INDWE,SPV,2018,2048,50
INDWE,SPV,2018,2048,50
INDWE,SPV,2018,2048,169
INDWE,SPV,2018,2048,50
INDWE,SPV,2019,2049,195
INDWE,SPV,2019,2049,40
INDWE,SPV,2019,2049,20
INDWE,SPV,2019,2049,75
INDWE,SPV,2019,2049,100
INDWE,SPV,2019,2049,27
INDWE,SPV,2019,2049,75
INDWE,SPV,2020,2050,100
INDWE,SPV,2020,2050,100
INDWE,SPV,2021,2051,75
INDWE,SPV,2021,2051,300
INDWE,SPV,2021,2051,150
INDWE,SPV,2021,2051,30
INDWE,SPV,2021,2051,100
INDWE,SPV,2021,2051,30
INDWE,SPV,2021,2051,105
INDWE,SPV,2021,2051,100
INDWE,SPV,2021,2051,70
INDWE,SPV,2021,2051,105
INDWE,SPV,2021,2051,105
INDWE,SPV,2022,2052,300
INDWE,SPV,2022,2052,66
INDWE,SPV,2022,2052,138
INDWE,SPV,2022,2052,70
INDWE,SPV,2022,2052,25
INDWE,SPV,2023,2053,102
INDWE,SPV,2024,2054,600
INDWE,URN,1969,2029,160
INDWE,URN,1969,2029,160
INDWE,URN,1993,2053,220
INDWE,URN,1995,2055,220
INDWE,URN,2005,2065,540
INDWE,URN,2006,2066,540
INDWE,URN,2021,2081,700
INDWE,URN,2024,2084,700
INDWE,WON,1990,2030,15
INDWE,WON,2001,2031,20
INDWE,WON,2001,2031,39
INDWE,WON,2005,2035,15
INDWE,WON,2005,2035,75
INDWE,WON,2007,2037,40
INDWE,WON,2007,2037,12
INDWE,WON,2007,2037,25
INDWE,WON,2008,2038,51
INDWE,WON,2008,2038,60
INDWE,WON,2009,2039,50
INDWE,WON,2009,2039,50
INDWE,WON,2009,2039,21
INDWE,WON,2009,2039,11
INDWE,WON,2009,2039,50
INDWE,WON,2010,2040,15
INDWE,WON,2010,2040,40
INDWE,WON,2011,2041,50
INDWE,WON,2011,2041,22
INDWE,WON,2011,2041,92
INDWE,WON,2011,2041,25
INDWE,WON,2011,2041,42
INDWE,WON,2011,2041,46
INDWE,WON,2012,2042,25
INDWE,WON,2012,2042,22
INDWE,WON,2012,2042,25
INDWE,WON,2012,2042,50
INDWE,WON,2012,2042,106
INDWE,WON,2012,2042,15
INDWE,WON,2012,2042,39
INDWE,WON,2012,2042,13
INDWE,WON,2012,2042,120
INDWE,WON,2012,2042,35
INDWE,WON,2012,2042,39
INDWE,WON,2012,2042,50
INDWE,WON,2012,2042,35
INDWE,WON,2012,2042,12
INDWE,WON,2012,2042,50
INDWE,WON,2013,2043,45
INDWE,WON,2013,2043,27
INDWE,WON,2013,2043,22
INDWE,WON,2013,2043,21
INDWE,WON,2013,2043,80
INDWE,WON,2013,2043,52
INDWE,WON,2013,2043,28
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,30
INDWE,WON,2013,2043,17
INDWE,WON,2013,2043,17
INDWE,WON,2013,2043,149
INDWE,WON,2013,2043,55
INDWE,WON,2013,2043,26
INDWE,WON,2013,2043,26
INDWE,WON,2013,2043,30
INDWE,WON,2013,2043,20
INDWE,WON,2013,2043,250
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,25
INDWE,WON,2013,2043,32
INDWE,WON,2013,2043,150
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,200
INDWE,WON,2013,2043,88
INDWE,WON,2013,2043,25
INDWE,WON,2013,2043,101
INDWE,WON,2013,2043,170
INDWE,WON,2013,2043,34
INDWE,WON,2013,2043,150
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,12
INDWE,WON,2013,2043,10
INDWE,WON,2013,2043,20
INDWE,WON,2013,2043,21
INDWE,WON,2013,2043,40
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,34
INDWE,WON,2013,2043,40
INDWE,WON,2013,2043,101
INDWE,WON,2013,2043,12
INDWE,WON,2013,2043,27
INDWE,WON,2013,2043,10
INDWE,WON,2013,2043,10
INDWE,WON,2013,2043,21
INDWE,WON,2013,2043,24
INDWE,WON,2013,2043,10
INDWE,WON,2013,2043,10
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,16
INDWE,WON,2013,2043,16
INDWE,WON,2013,2043,40
INDWE,WON,2013,2043,17
INDWE,WON,2013,2043,34
INDWE,WON,2013,2043,22
INDWE,WON,2013,2043,24
INDWE,WON,2013,2043,21
INDWE,WON,2013,2043,20
INDWE,WON,2013,2043,25
INDWE,WON,2013,2043,18
INDWE,WON,2013,2043,18
INDWE,WON,2013,2043,29
INDWE,WON,2013,2043,10
INDWE,WON,2013,2043,22
INDWE,WON,2013,2043,18
INDWE,WON,2013,2043,12
INDWE,WON,2013,2043,32
INDWE,WON,2013,2043,100
INDWE,WON,2013,2043,12
INDWE,WON,2013,2043,24
INDWE,WON,2013,2043,26
INDWE,WON,2013,2043,89
INDWE,WON,2013,2043,61
INDWE,WON,2013,2043,24
INDWE,WON,2013,2043,20
INDWE,WON,2013,2043,14
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,38
INDWE,WON,2013,2043,27
INDWE,WON,2013,2043,16
INDWE,WON,2013,2043,25
INDWE,WON,2013,2043,25
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,48
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,24
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,30
INDWE,WON,2013,2043,20
INDWE,WON,2013,2043,40
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,61
INDWE,WON,2013,2043,29
INDWE,WON,2013,2043,25
INDWE,WON,2013,2043,36
INDWE,WON,2013,2043,36
INDWE,WON,2013,2043,26
INDWE,WON,2013,2043,198
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,42
INDWE,WON,2013,2043,25
INDWE,WON,2013,2043,29
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,14
INDWE,WON,2013,2043,12
INDWE,WON,2013,2043,14
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,14
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,11
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,44
INDWE,WON,2013,2043,21
INDWE,WON,2013,2043,18
INDWE,WON,2013,2043,17
INDWE,WON,2013,2043,32
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,15
INDWE,WON,2013,2043,21
INDWE,WON,2013,2043,26
INDWE,WON,2013,2043,24
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,13.6
INDWE,WON,2013,2043,18
INDWE,WON,2013,2043,40
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,34
INDWE,WON,2013,2043,100
INDWE,WON,2013,2043,50
INDWE,WON,2013,2043,66
INDWE,WON,2014,2044,50
INDWE,WON,2014,2044,25
INDWE,WON,2014,2044,44
INDWE,WON,2014,2044,60
INDWE,WON,2014,2044,50
INDWE,WON,2014,2044,40
INDWE,WON,2014,2044,30
INDWE,WON,2014,2044,48
INDWE,WON,2014,2044,26
INDWE,WON,2014,2044,32
INDWE,WON,2014,2044,22
INDWE,WON,2015,2045,130
INDWE,WON,2015,2045,300
INDWE,WON,2015,2045,38
INDWE,WON,2015,2045,148
INDWE,WON,2015,2045,28
INDWE,WON,2015,2045,286
INDWE,WON,2015,2045,300
INDWE,WON,2015,2045,50
INDWE,WON,2015,2045,115
INDWE,WON,2015,2045,119
INDWE,WON,2015,2045,50
INDWE,WON,2015,2045,50
INDWE,WON,2015,2045,50
INDWE,WON,2015,2045,50
INDWE,WON,2015,2045,50
INDWE,WON,2015,2045,50
INDWE,WON,2015,2045,50
INDWE,WON,2015,2045,100
INDWE,WON,2015,2045,34
INDWE,WON,2015,2045,18
INDWE,WON,2015,2045,92
INDWE,WON,2015,2045,26
INDWE,WON,2015,2045,52
INDWE,WON,2015,2045,40
INDWE,WON,2015,2045,38
INDWE,WON,2015,2045,12
INDWE,WON,2015,2045,54
INDWE,WON,2015,2045,30
INDWE,WON,2015,2045,26
INDWE,WON,2015,2045,30
INDWE,WON,2015,2045,50
INDWE,WON,2015,2045,50
INDWE,WON,2015,2045,36
INDWE,WON,2016,2046,60
INDWE,WON,2016,2046,34
INDWE,WON,2016,2046,12
INDWE,WON,2016,2046,15
INDWE,WON,2016,2046,10
INDWE,WON,2016,2046,10
INDWE,WON,2016,2046,26
INDWE,WON,2016,2046,30
INDWE,WON,2016,2046,66
INDWE,WON,2016,2046,92
INDWE,WON,2016,2046,40
INDWE,WON,2016,2046,26
INDWE,WON,2016,2046,36
INDWE,WON,2016,2046,50
INDWE,WON,2016,2046,202
INDWE,WON,2016,2046,108
INDWE,WON,2016,2046,26
INDWE,WON,2017,2047,10
INDWE,WON,2017,2047,52
INDWE,WON,2017,2047,26
INDWE,WON,2017,2047,22
INDWE,WON,2017,2047,24
INDWE,WON,2017,2047,69
INDWE,WON,2017,2047,30
INDWE,WON,2017,2047,18
INDWE,WON,2017,2047,30
INDWE,WON,2017,2047,30
INDWE,WON,2017,2047,50
INDWE,WON,2017,2047,50
INDWE,WON,2017,2047,50
INDWE,WON,2017,2047,29
INDWE,WON,2017,2047,27
INDWE,WON,2017,2047,50
INDWE,WON,2017,2047,48
INDWE,WON,2017,2047,26
INDWE,WON,2017,2047,22
INDWE,WON,2017,2047,64
INDWE,WON,2017,2047,70
INDWE,WON,2017,2047,63
INDWE,WON,2018,2048,250
INDWE,WON,2018,2048,300
INDWE,WON,2018,2048,30
INDWE,WON,2018,2048,32
INDWE,WON,2019,2049,51
INDWE,WON,2019,2049,18
INDWE,WON,2019,2049,75
INDWE,WON,2019,2049,50
INDWE,WON,2019,2049,50
INDWE,WON,2019,2049,50
INDWE,WON,2019,2049,50
INDWE,WON,2019,2049,12
INDWE,WON,2019,2049,200
INDWE,WON,2019,2049,51
INDWE,WON,2019,2049,50
INDWE,WON,2019,2049,50
INDWE,WON,2019,2049,50
INDWE,WON,2019,2049,126
INDWE,WON,2019,2049,50
INDWE,WON,2019,2049,230
INDWE,WON,2020,2050,50
INDWE,WON,2020,2050,250
INDWE,WON,2020,2050,105
INDWE,WON,2020,2050,35
INDWE,WON,2020,2050,40
INDWE,WON,2020,2050,40
INDWE,WON,2021,2051,100
INDWE,WON,2021,2051,150
INDWE,WON,2021,2051,300
INDWE,WON,2021,2051,300
INDWE,WON,2021,2051,30
INDWE,WON,2022,2052,50
INDWE,WON,2022,2052,274
INDWE,WON,2022,2052,50
INDWE,WON,2023,2053,198
