Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,NPLWE,,,,
16/07/2015 09:00,19.9,12.5,12.1,31.4,22.9,28.5,19.9,,,,
16/07/2015 10:00,13,8.1,6.9,24,16.1,20.6,13,,,,
16/07/2015 11:00,5.6,3.7,2.7,14.9,8.3,12.2,5.6,,,,
16/07/2015 12:00,0.5,0.5,0.2,6.3,2,4.8,0.5,,,,
16/07/2015 13:00,0,0,0,1,0,0.5,0,,,,
16/07/2015 14:00,0,0,0,0,0,0,0,,,,
16/07/2015 15:00,0,0,0,0,0,0,0,,,,
16/07/2015 16:00,0,0,0,0,0,0,0,,,,
16/07/2015 17:00,0,0,0,0,0,0,0,,,,
16/07/2015 18:00,0,0,0,0,0,0,0,,,,
16/07/2015 19:00,0,0,0,0,0,0,0,,,,
16/07/2015 20:00,0,0,0,0,0,0,0,,,,
16/07/2015 21:00,0,0,0,0,0,0,0,,,,
16/07/2015 22:00,0,0,0,0,0,0,0,,,,
16/07/2015 23:00,1.2,0,0.3,0,0,0,1.2,,,,
17/07/2015 00:00,11.5,2,3.4,0.4,0.6,0.1,11.5,,,,
17/07/2015 01:00,26.9,7.9,8.4,6,6.2,3.9,26.9,,,,
17/07/2015 02:00,40.1,15.9,13.6,15.9,15.6,12.2,40.1,,,,
17/07/2015 03:00,50.3,23.1,18.6,25.8,24.5,21.2,50.3,,,,
17/07/2015 04:00,57,28.2,22.5,33.8,30.6,28.8,57,,,,
17/07/2015 05:00,57.9,30.5,24,39,34.3,34,57.9,,,,
17/07/2015 06:00,53,29.9,23.4,40.8,34.9,35.8,53,,,,
17/07/2015 07:00,44.9,27.3,21.8,40.2,33.3,34.9,44.9,,,,
17/07/2015 08:00,37.3,22.9,19.2,36.6,29.5,31.4,37.3,,,,
17/07/2015 09:00,27,17.4,16.1,30.7,23.2,25.8,27,,,,
17/07/2015 10:00,16.6,11,11.4,23.3,15.8,18.8,16.6,,,,
17/07/2015 11:00,6.7,4.8,4.9,14,7.9,11.2,6.7,,,,
17/07/2015 12:00,0.6,0.7,0.5,6,1.9,4.4,0.6,,,,
17/07/2015 13:00,0,0,0,0.8,0,0.4,0,,,,
17/07/2015 14:00,0,0,0,0,0,0,0,,,,
17/07/2015 15:00,0,0,0,0,0,0,0,,,,
17/07/2015 16:00,0,0,0,0,0,0,0,,,,
17/07/2015 17:00,0,0,0,0,0,0,0,,,,
17/07/2015 18:00,0,0,0,0,0,0,0,,,,
17/07/2015 19:00,0,0,0,0,0,0,0,,,,
17/07/2015 20:00,0,0,0,0,0,0,0,,,,
17/07/2015 21:00,0,0,0,0,0,0,0,,,,
17/07/2015 22:00,0,0,0,0,0,0,0,,,,
17/07/2015 23:00,0.7,0.1,0.3,0,0,0,0.7,,,,
18/07/2015 00:00,8.5,3,4,0.3,0.5,0.1,8.5,,,,
18/07/2015 01:00,19.6,9.9,9.8,5.3,5.2,3.9,19.6,,,,
18/07/2015 02:00,30.8,17.6,15.3,14.2,13.2,12.1,30.8,,,,
18/07/2015 03:00,42.5,24.5,20.1,23.4,21.1,21.3,42.5,,,,
18/07/2015 04:00,52,29.6,25.2,31.1,27.4,30,52,,,,
18/07/2015 05:00,55.1,31.4,30.1,36,31.5,35.3,55.1,,,,
18/07/2015 06:00,51.7,31.2,31.7,38.1,32.6,37.6,51.7,,,,
18/07/2015 07:00,46.3,29.3,30.2,37,32.3,37.1,46.3,,,,
18/07/2015 08:00,38.5,25.7,26,33.5,29.5,33.8,38.5,,,,
18/07/2015 09:00,27.6,20,19.1,27.1,24,28,27.6,,,,
18/07/2015 10:00,16.3,13.5,11.1,20.2,16.1,20.1,16.3,,,,
18/07/2015 11:00,6.3,6.6,4.4,12.3,8.2,12.1,6.3,,,,
18/07/2015 12:00,0.5,1,0.5,5.3,1.9,4.9,0.5,,,,
18/07/2015 13:00,0,0,0,0.7,0,0.5,0,,,,
18/07/2015 14:00,0,0,0,0,0,0,0,,,,
18/07/2015 15:00,0,0,0,0,0,0,0,,,,
18/07/2015 16:00,0,0,0,0,0,0,0,,,,
18/07/2015 17:00,0,0,0,0,0,0,0,,,,
18/07/2015 18:00,0,0,0,0,0,0,0,,,,
18/07/2015 19:00,0,0,0,0,0,0,0,,,,
18/07/2015 20:00,0,0,0,0,0,0,0,,,,
18/07/2015 21:00,0,0,0,0,0,0,0,,,,
18/07/2015 22:00,0,0,0,0,0,0,0,,,,
18/07/2015 23:00,0.9,0,0.2,0,0,0,0.9,,,,
19/07/2015 00:00,9.1,2.8,3.4,0.3,0.5,0.1,9.1,,,,
19/07/2015 01:00,18.9,9.8,8.5,5.6,5.4,3.6,18.9,,,,
19/07/2015 02:00,29.6,16.5,14.3,15.2,13.6,11.2,29.6,,,,
19/07/2015 03:00,36.9,21.8,17.5,25.1,21.6,19.6,36.9,,,,
19/07/2015 04:00,40.1,26.4,20.9,33.3,27,26.3,40.1,,,,
19/07/2015 05:00,40,29.8,24.9,38.4,29.7,30.4,40,,,,
19/07/2015 06:00,38.6,29.7,26.4,40.8,30.2,31.8,38.6,,,,
19/07/2015 07:00,35.6,27.6,24.4,40.2,27.5,30.9,35.6,,,,
19/07/2015 08:00,29.1,23.4,20,36.8,24,27.5,29.1,,,,
19/07/2015 09:00,22.1,17.6,14,30.1,19.2,22.3,22.1,,,,
19/07/2015 10:00,13.8,11.5,7.9,21.8,13.4,15.9,13.8,,,,
19/07/2015 11:00,5.6,5.4,3.2,13.7,7.1,9.2,5.6,,,,
19/07/2015 12:00,0.3,0.8,0.3,6,1.9,3.6,0.3,,,,
19/07/2015 13:00,0,0,0,0.8,0,0.3,0,,,,
19/07/2015 14:00,0,0,0,0,0,0,0,,,,
19/07/2015 15:00,0,0,0,0,0,0,0,,,,
19/07/2015 16:00,0,0,0,0,0,0,0,,,,
19/07/2015 17:00,0,0,0,0,0,0,0,,,,
19/07/2015 18:00,0,0,0,0,0,0,0,,,,
19/07/2015 19:00,0,0,0,0,0,0,0,,,,
19/07/2015 20:00,0,0,0,0,0,0,0,,,,
19/07/2015 21:00,0,0,0,0,0,0,0,,,,
19/07/2015 22:00,0,0,0,0,0,0,0,,,,
19/07/2015 23:00,0.2,0,0.1,0,0,0,0.2,,,,
20/07/2015 00:00,3.6,2.6,2.6,0.3,0.6,0.1,3.6,,,,
20/07/2015 01:00,9.6,10,7.4,5.8,6.1,3.4,9.6,,,,
20/07/2015 02:00,17.2,18.3,12.3,15.4,15.1,9.9,17.2,,,,
20/07/2015 03:00,25.4,25.5,16.9,25.1,23.8,16.7,25.4,,,,
20/07/2015 04:00,29.9,30.9,20.1,32.9,30.2,22.7,29.9,,,,
20/07/2015 05:00,30.1,33.7,22.3,38.2,34,27.3,30.1,,,,
20/07/2015 06:00,28.2,32.4,22.7,40.7,35.3,29.8,28.2,,,,
20/07/2015 07:00,25,29.8,21.1,39.9,33.8,29.1,25,,,,
20/07/2015 08:00,19.8,25.3,18.2,36,30,26.7,19.8,,,,
20/07/2015 09:00,13.8,18.5,14,29.6,22.7,22,13.8,,,,
20/07/2015 10:00,7.9,12,8.3,22.3,15.1,16,7.9,,,,
20/07/2015 11:00,2.9,5.6,3.4,13.6,7.6,9.2,2.9,,,,
20/07/2015 12:00,0.2,0.8,0.3,6.1,1.7,3.7,0.2,,,,
20/07/2015 13:00,0,0,0,0.8,0,0.4,0,,,,
20/07/2015 14:00,0,0,0,0,0,0,0,,,,
20/07/2015 15:00,0,0,0,0,0,0,0,,,,
20/07/2015 16:00,0,0,0,0,0,0,0,,,,
20/07/2015 17:00,0,0,0,0,0,0,0,,,,
20/07/2015 18:00,0,0,0,0,0,0,0,,,,
20/07/2015 19:00,0,0,0,0,0,0,0,,,,
20/07/2015 20:00,0,0,0,0,0,0,0,,,,
20/07/2015 21:00,0,0,0,0,0,0,0,,,,
20/07/2015 22:00,0,0,0,0,0,0,0,,,,
20/07/2015 23:00,0.4,0,0.1,0,0,0,0.4,,,,
21/07/2015 00:00,5,3,3.9,0.3,0.5,0.1,5,,,,
21/07/2015 01:00,12.4,10.5,10.4,5.9,4.9,3.9,12.4,,,,
21/07/2015 02:00,19.6,18.7,17,15.5,13,11.8,19.6,,,,
21/07/2015 03:00,27.2,25.8,23.3,25.1,21.4,19.6,27.2,,,,
21/07/2015 04:00,33,30.7,27.9,32.3,28.3,25.8,33,,,,
21/07/2015 05:00,33.3,32.9,29.7,36,33.4,29.5,33.3,,,,
21/07/2015 06:00,30.4,33.1,28.9,36.9,35.1,30.1,30.4,,,,
21/07/2015 07:00,23.9,31.1,26.2,35.7,32.9,28.2,23.9,,,,
21/07/2015 08:00,17.2,26.9,23.3,30.6,28.6,24.2,17.2,,,,
21/07/2015 09:00,12.1,20.7,18.7,25.1,21.8,19,12.1,,,,
21/07/2015 10:00,7.3,13.6,11.8,18.7,12.9,13.2,7.3,,,,
21/07/2015 11:00,2.8,6.3,4.7,11.6,6.3,7.4,2.8,,,,
21/07/2015 12:00,0.1,0.9,0.4,5,1.5,2.8,0.1,,,,
21/07/2015 13:00,0,0,0,0.6,0,0.3,0,,,,
21/07/2015 14:00,0,0,0,0,0,0,0,,,,
21/07/2015 15:00,0,0,0,0,0,0,0,,,,
21/07/2015 16:00,0,0,0,0,0,0,0,,,,
21/07/2015 17:00,0,0,0,0,0,0,0,,,,
21/07/2015 18:00,0,0,0,0,0,0,0,,,,
21/07/2015 19:00,0,0,0,0,0,0,0,,,,
21/07/2015 20:00,0,0,0,0,0,0,0,,,,
21/07/2015 21:00,0,0,0,0,0,0,0,,,,
21/07/2015 22:00,0,0,0,0,0,0,0,,,,
21/07/2015 23:00,0.5,0,0.3,0,0,0,0.5,,,,
22/07/2015 00:00,5.7,2.4,3.2,0.4,0.5,0.1,5.7,,,,
22/07/2015 01:00,12.8,8.1,8.7,6.4,5.6,3.4,12.8,,,,
22/07/2015 02:00,19.7,14.3,14.5,16.7,14.5,9.6,19.7,,,,
22/07/2015 03:00,24.3,20.2,20,26.4,22.6,15.9,24.3,,,,
22/07/2015 04:00,27,25.1,24.2,34,28.2,21.1,27,,,,
22/07/2015 05:00,27.1,27.6,26.9,39.2,30.4,24.7,27.1,,,,
22/07/2015 06:00,25.7,28.2,26.4,40.8,30.7,26,25.7,,,,
22/07/2015 07:00,22,26.9,24.3,40.2,28.9,25.2,22,,,,
22/07/2015 08:00,17.6,22.4,20.2,36.2,25.6,22.5,17.6,,,,
22/07/2015 09:00,12.8,17.2,14.9,29.1,20.7,17.8,12.8,,,,
22/07/2015 10:00,7.2,10.9,8.8,21.6,13.6,12.5,7.2,,,,
22/07/2015 11:00,2.8,5,3.6,13.8,6.8,7.1,2.8,,,,
22/07/2015 12:00,0.1,0.6,0.3,6.1,1.5,2.7,0.1,,,,
22/07/2015 13:00,0,0,0,0.8,0,0.2,0,,,,
22/07/2015 14:00,0,0,0,0,0,0,0,,,,
22/07/2015 15:00,0,0,0,0,0,0,0,,,,
22/07/2015 16:00,0,0,0,0,0,0,0,,,,
22/07/2015 17:00,0,0,0,0,0,0,0,,,,
22/07/2015 18:00,0,0,0,0,0,0,0,,,,
22/07/2015 19:00,0,0,0,0,0,0,0,,,,
22/07/2015 20:00,0,0,0,0,0,0,0,,,,
22/07/2015 21:00,0,0,0,0,0,0,0,,,,
22/07/2015 22:00,0,0,0,0,0,0,0,,,,
22/07/2015 23:00,0.2,0,0.2,0,0,0,0.2,,,,
23/07/2015 00:00,4,1.9,3.5,0.3,0.8,0.1,4,,,,
23/07/2015 01:00,10.4,6.3,9.6,5.5,5.7,2.9,10.4,,,,
23/07/2015 02:00,19.2,11.4,15.8,14.3,13.4,8.7,19.2,,,,
23/07/2015 03:00,25.4,16,20.9,23.2,20.5,15,25.4,,,,
23/07/2015 04:00,27.9,19.8,23.9,30.2,25.5,20,27.9,,,,
23/07/2015 05:00,27.3,22.2,24.9,34.5,28.4,22.9,27.3,,,,
23/07/2015 06:00,24.4,22.7,24,35.3,29.5,24,24.4,,,,
23/07/2015 07:00,20.6,20.9,21.7,33.6,28.9,23.1,20.6,,,,
23/07/2015 08:00,15.9,17.2,17.4,29.3,25.8,20.3,15.9,,,,
23/07/2015 09:00,11.5,12.5,12.7,24,20.7,15.9,11.5,,,,
23/07/2015 10:00,7.4,7.8,7.5,17.3,14,11.1,7.4,,,,
23/07/2015 11:00,2.9,3.4,2.8,11,7.3,6.4,2.9,,,,
23/07/2015 12:00,0.1,0.4,0.1,4.9,1.7,2.3,0.1,,,,
23/07/2015 13:00,0,0,0,0.6,0,0.1,0,,,,
23/07/2015 14:00,0,0,0,0,0,0,0,,,,
23/07/2015 15:00,0,0,0,0,0,0,0,,,,
23/07/2015 16:00,0,0,0,0,0,0,0,,,,
23/07/2015 17:00,0,0,0,0,0,0,0,,,,
23/07/2015 18:00,0,0,0,0,0,0,0,,,,
23/07/2015 19:00,0,0,0,0,0,0,0,,,,
23/07/2015 20:00,0,0,0,0,0,0,0,,,,
23/07/2015 21:00,0,0,0,0,0,0,0,,,,
23/07/2015 22:00,0,0,0,0,0,0,0,,,,
23/07/2015 23:00,0.6,0,0.1,0,0,0,0.6,,,,
24/07/2015 00:00,6.2,1.3,1.7,0.2,0.3,0.1,6.2,,,,
24/07/2015 01:00,14.4,5.4,5.4,4.2,5.4,2.3,14.4,,,,
24/07/2015 02:00,22.4,10.2,9.8,11.4,14.2,7.2,22.4,,,,
24/07/2015 03:00,29.9,15.1,14,19.5,22.4,12.7,29.9,,,,
24/07/2015 04:00,34.3,19.6,17.2,26,28.9,17.5,34.3,,,,
24/07/2015 05:00,35.1,22.9,19.7,29.8,33.2,20.9,35.1,,,,
24/07/2015 06:00,34.8,24.2,21.3,31.5,34.9,22.4,34.8,,,,
24/07/2015 07:00,32.8,23.3,20.8,30.6,33.5,22.2,32.8,,,,
24/07/2015 08:00,26.7,20.2,17.8,28.1,30,19.7,26.7,,,,
24/07/2015 09:00,19.7,15.3,13.2,23.4,23.8,15.8,19.7,,,,
24/07/2015 10:00,11.9,9.7,8,17.9,16.1,11.2,11.9,,,,
24/07/2015 11:00,4.7,4.3,3.3,10.9,7.8,6.5,4.7,,,,
24/07/2015 12:00,0.2,0.5,0.2,4.8,1.7,2.3,0.2,,,,
24/07/2015 13:00,0,0,0,0.6,0,0.1,0,,,,
24/07/2015 14:00,0,0,0,0,0,0,0,,,,
24/07/2015 15:00,0,0,0,0,0,0,0,,,,
24/07/2015 16:00,0,0,0,0,0,0,0,,,,
24/07/2015 17:00,0,0,0,0,0,0,0,,,,
24/07/2015 18:00,0,0,0,0,0,0,0,,,,
24/07/2015 19:00,0,0,0,0,0,0,0,,,,
24/07/2015 20:00,0,0,0,0,0,0,0,,,,
24/07/2015 21:00,0,0,0,0,0,0,0,,,,
24/07/2015 22:00,0,0,0,0,0,0,0,,,,
24/07/2015 23:00,0.9,0,0.2,0,0,0,0.9,,,,
25/07/2015 00:00,10.7,1.7,3.3,0.3,0.5,0.1,10.7,,,,
25/07/2015 01:00,25.6,6.6,8.7,4.6,5.7,2.5,25.6,,,,
25/07/2015 02:00,38.3,12.7,13.6,11.8,14.1,7.9,38.3,,,,
25/07/2015 03:00,47.4,18.3,18.7,19.1,22.7,13.8,47.4,,,,
25/07/2015 04:00,53.1,22.9,23.4,25.2,28.7,18.9,53.1,,,,
25/07/2015 05:00,53.8,25.4,26.5,29.3,32,22.5,53.8,,,,
25/07/2015 06:00,50.6,25.5,27.3,31.3,32.7,24.5,50.6,,,,
25/07/2015 07:00,43.8,23.3,26.6,31.3,31.7,24.6,43.8,,,,
25/07/2015 08:00,33.7,19.5,23.5,28.7,28.4,22,33.7,,,,
25/07/2015 09:00,24.4,14.5,18.7,24,23.2,17.8,24.4,,,,
25/07/2015 10:00,15.6,8.8,12,18,15.2,12.9,15.6,,,,
25/07/2015 11:00,6.9,3.9,4.8,10.8,7.3,7.6,6.9,,,,
25/07/2015 12:00,0.4,0.5,0.3,4.8,1.6,2.8,0.4,,,,
25/07/2015 13:00,0,0,0,0.5,0,0.2,0,,,,
25/07/2015 14:00,0,0,0,0,0,0,0,,,,
25/07/2015 15:00,0,0,0,0,0,0,0,,,,
25/07/2015 16:00,0,0,0,0,0,0,0,,,,
25/07/2015 17:00,0,0,0,0,0,0,0,,,,
25/07/2015 18:00,0,0,0,0,0,0,0,,,,
25/07/2015 19:00,0,0,0,0,0,0,0,,,,
25/07/2015 20:00,0,0,0,0,0,0,0,,,,
25/07/2015 21:00,0,0,0,0,0,0,0,,,,
25/07/2015 22:00,0,0,0,0,0,0,0,,,,
25/07/2015 23:00,0.9,0,0.5,0,0,0,0.9,,,,
26/07/2015 00:00,13.1,2.6,6.3,0.3,0.5,0.1,13.1,,,,
26/07/2015 01:00,29.3,9.1,14.1,4.5,4.5,2.8,29.3,,,,
26/07/2015 02:00,42.9,16.4,21.1,11.8,11.7,8.8,42.9,,,,
26/07/2015 03:00,51.8,23.5,27.1,18.5,19.1,15.5,51.8,,,,
26/07/2015 04:00,55.3,28.9,31.5,24.9,25.2,21.7,55.3,,,,
26/07/2015 05:00,52.7,31.1,32.2,29.6,29.5,25.9,52.7,,,,
26/07/2015 06:00,47.3,31.2,30.2,31.3,31.5,27.3,47.3,,,,
26/07/2015 07:00,38.9,28.7,26.4,31.1,31,26.2,38.9,,,,
26/07/2015 08:00,30.8,24.3,22.3,29.8,27.5,23.2,30.8,,,,
26/07/2015 09:00,23.1,18.3,16.4,25.9,20.5,18.6,23.1,,,,
26/07/2015 10:00,13.4,11.6,10.4,19.7,13,12.8,13.4,,,,
26/07/2015 11:00,5.3,5.2,4.3,13,6.1,7.2,5.3,,,,
26/07/2015 12:00,0.2,0.7,0.3,5.7,1.3,2.5,0.2,,,,
26/07/2015 13:00,0,0,0,0.6,0,0.1,0,,,,
26/07/2015 14:00,0,0,0,0,0,0,0,,,,
26/07/2015 15:00,0,0,0,0,0,0,0,,,,
26/07/2015 16:00,0,0,0,0,0,0,0,,,,
26/07/2015 17:00,0,0,0,0,0,0,0,,,,
26/07/2015 18:00,0,0,0,0,0,0,0,,,,
26/07/2015 19:00,0,0,0,0,0,0,0,,,,
26/07/2015 20:00,0,0,0,0,0,0,0,,,,
26/07/2015 21:00,0,0,0,0,0,0,0,,,,
26/07/2015 22:00,0,0,0,0,0,0,0,,,,
26/07/2015 23:00,0.6,0,0.2,0,0,0,0.6,,,,
27/07/2015 00:00,7.5,2.3,3.3,0.3,0.3,0.1,7.5,,,,
27/07/2015 01:00,17.7,9,8.6,6.1,5.6,2.6,17.7,,,,
27/07/2015 02:00,26.8,16.6,14.9,16.2,14.5,8.1,26.8,,,,
27/07/2015 03:00,34.2,22.6,19.4,25.8,23.1,14.5,34.2,,,,
27/07/2015 04:00,37.9,26.9,24.4,33.4,29.6,20.2,37.9,,,,
27/07/2015 05:00,40.3,29,26.7,38.4,33.9,24,40.3,,,,
27/07/2015 06:00,36.5,29.1,27,41.1,35.2,25.1,36.5,,,,
27/07/2015 07:00,32.7,27.3,25.9,40.9,33.5,23.8,32.7,,,,
27/07/2015 08:00,27.7,23.3,21.9,37.9,28.7,21,27.7,,,,
27/07/2015 09:00,20.7,17.5,16.1,32.7,21.8,16.5,20.7,,,,
27/07/2015 10:00,12.8,11.2,9.4,24.2,14.2,11.4,12.8,,,,
27/07/2015 11:00,4.9,5.3,3.2,14.9,7.1,6.5,4.9,,,,
27/07/2015 12:00,0.2,0.7,0.1,6.2,1.5,2.3,0.2,,,,
27/07/2015 13:00,0,0,0,0.8,0,0.1,0,,,,
27/07/2015 14:00,0,0,0,0,0,0,0,,,,
27/07/2015 15:00,0,0,0,0,0,0,0,,,,
27/07/2015 16:00,0,0,0,0,0,0,0,,,,
27/07/2015 17:00,0,0,0,0,0,0,0,,,,
27/07/2015 18:00,0,0,0,0,0,0,0,,,,
27/07/2015 19:00,0,0,0,0,0,0,0,,,,
27/07/2015 20:00,0,0,0,0,0,0,0,,,,
27/07/2015 21:00,0,0,0,0,0,0,0,,,,
27/07/2015 22:00,0,0,0,0,0,0,0,,,,
27/07/2015 23:00,0.9,0,0.5,0,0,0,0.9,,,,
28/07/2015 00:00,12.3,2.6,5.2,0.3,0.3,0.1,12.3,,,,
28/07/2015 01:00,27,9.8,13,5.7,5.7,2.8,27,,,,
28/07/2015 02:00,41.1,18.3,20.4,14.1,15.5,8.1,41.1,,,,
28/07/2015 03:00,51.5,25.9,25.5,22.8,24.1,14,51.5,,,,
28/07/2015 04:00,57.7,30.6,28.2,31.3,30.4,19.1,57.7,,,,
28/07/2015 05:00,57.5,32,29.1,37.2,34.4,22.9,57.5,,,,
28/07/2015 06:00,53.9,30.8,28.9,40.7,35.5,25.1,53.9,,,,
28/07/2015 07:00,48.6,28.2,27.4,39.3,33.8,24.9,48.6,,,,
28/07/2015 08:00,40.4,24.2,23.9,35.3,30.1,22.9,40.4,,,,
28/07/2015 09:00,28.9,18.3,18.5,29.7,23.8,19.2,28.9,,,,
28/07/2015 10:00,16.6,11.6,11.7,21.8,16.3,14,16.6,,,,
28/07/2015 11:00,6.2,5.2,4.7,13.4,8.4,8.7,6.2,,,,
28/07/2015 12:00,0.3,0.7,0.3,5.4,2,3.3,0.3,,,,
28/07/2015 13:00,0,0,0,0.6,0,0.1,0,,,,
28/07/2015 14:00,0,0,0,0,0,0,0,,,,
28/07/2015 15:00,0,0,0,0,0,0,0,,,,
28/07/2015 16:00,0,0,0,0,0,0,0,,,,
28/07/2015 17:00,0,0,0,0,0,0,0,,,,
28/07/2015 18:00,0,0,0,0,0,0,0,,,,
28/07/2015 19:00,0,0,0,0,0,0,0,,,,
28/07/2015 20:00,0,0,0,0,0,0,0,,,,
28/07/2015 21:00,0,0,0,0,0,0,0,,,,
28/07/2015 22:00,0,0,0,0,0,0,0,,,,
28/07/2015 23:00,0.4,0,0.5,0,0,0,0.4,,,,
29/07/2015 00:00,6.5,2.6,5.9,0.2,0.6,0.2,6.5,,,,
29/07/2015 01:00,14.5,9.2,15,4,6.8,3.9,14.5,,,,
29/07/2015 02:00,23.1,16.6,22.9,10.5,17.3,11.4,23.1,,,,
29/07/2015 03:00,30.9,23.3,26.7,17.4,26.7,19.4,30.9,,,,
29/07/2015 04:00,36.2,28.4,27.7,23.6,33.5,26.9,36.2,,,,
29/07/2015 05:00,37,30.7,26.9,28.4,37.4,32.4,37,,,,
29/07/2015 06:00,36.6,30.3,26.8,30.8,38.8,34.8,36.6,,,,
29/07/2015 07:00,36.7,27.8,24.4,30.3,37,34.5,36.7,,,,
29/07/2015 08:00,28.9,23.3,19.8,27.7,32.7,31.7,28.9,,,,
29/07/2015 09:00,18.2,17.1,15.4,23.3,26.2,26.5,18.2,,,,
29/07/2015 10:00,8.4,10.6,9.5,18,17.8,20.1,8.4,,,,
29/07/2015 11:00,2.3,4.9,3.3,11.9,9.2,12.4,2.3,,,,
29/07/2015 12:00,0,0.6,0.1,5.4,2.1,4.9,0,,,,
29/07/2015 13:00,0,0,0,0.6,0,0.4,0,,,,
29/07/2015 14:00,0,0,0,0,0,0,0,,,,
29/07/2015 15:00,0,0,0,0,0,0,0,,,,
29/07/2015 16:00,0,0,0,0,0,0,0,,,,
29/07/2015 17:00,0,0,0,0,0,0,0,,,,
29/07/2015 18:00,0,0,0,0,0,0,0,,,,
29/07/2015 19:00,0,0,0,0,0,0,0,,,,
29/07/2015 20:00,0,0,0,0,0,0,0,,,,
29/07/2015 21:00,0,0,0,0,0,0,0,,,,
29/07/2015 22:00,0,0,0,0,0,0,0,,,,
29/07/2015 23:00,0.5,0,0.1,0,0,0,0.5,,,,
30/07/2015 00:00,7.3,2.1,3.5,0.3,0.5,0.1,7.3,,,,
30/07/2015 01:00,17.9,8.1,10.9,5.9,6.1,4.7,17.9,,,,
30/07/2015 02:00,32.7,15.6,17.8,16,15.7,14.5,32.7,,,,
30/07/2015 03:00,40.9,22.6,24.7,25.8,24.7,25.2,40.9,,,,
30/07/2015 04:00,43.5,28,27.5,33.1,31.8,33.6,43.5,,,,
30/07/2015 05:00,46.4,31.4,27.6,38,35.7,38.8,46.4,,,,
30/07/2015 06:00,45.7,31.7,25.6,39.8,36.4,41.5,45.7,,,,
30/07/2015 07:00,41.8,28.7,23,39.1,35.4,40.7,41.8,,,,
30/07/2015 08:00,36.2,23.6,20.4,36.2,32.2,37.1,36.2,,,,
30/07/2015 09:00,24.7,17.4,16.5,30.2,26.3,30.7,24.7,,,,
30/07/2015 10:00,13.3,10.5,10.2,22.6,18.3,22.5,13.3,,,,
30/07/2015 11:00,4.2,4.6,3.9,14,8.7,13.6,4.2,,,,
30/07/2015 12:00,0.1,0.5,0.3,5.8,1.9,5.4,0.1,,,,
30/07/2015 13:00,0,0,0,0.6,0,0.5,0,,,,
30/07/2015 14:00,0,0,0,0,0,0,0,,,,
30/07/2015 15:00,0,0,0,0,0,0,0,,,,
30/07/2015 16:00,0,0,0,0,0,0,0,,,,
30/07/2015 17:00,0,0,0,0,0,0,0,,,,
30/07/2015 18:00,0,0,0,0,0,0,0,,,,
30/07/2015 19:00,0,0,0,0,0,0,0,,,,
30/07/2015 20:00,0,0,0,0,0,0,0,,,,
30/07/2015 21:00,0,0,0,0,0,0,0,,,,
30/07/2015 22:00,0,0,0,0,0,0,0,,,,
30/07/2015 23:00,0.4,0,0.1,0,0,0,0.4,,,,
31/07/2015 00:00,6.2,1.4,1.9,0.3,0.5,0.1,6.2,,,,
31/07/2015 01:00,12.6,5.9,5.9,5.6,5.1,4.3,12.6,,,,
31/07/2015 02:00,19,11.6,11.3,15.4,13.1,13.9,19,,,,
31/07/2015 03:00,24.4,16.6,15.4,26.4,21.1,25.1,24.4,,,,
31/07/2015 04:00,27,20,17.7,34.9,27.4,33.5,27,,,,
31/07/2015 05:00,27.8,21.6,18.8,39.7,31.5,38.6,27.8,,,,
31/07/2015 06:00,26.5,21.8,18.2,41.3,33.1,41.3,26.5,,,,
31/07/2015 07:00,23.6,20.1,16.6,40.8,32,41,23.6,,,,
31/07/2015 08:00,19.7,17.2,13.8,37.6,26.9,36.9,19.7,,,,
31/07/2015 09:00,14.9,12.8,10.1,31.7,20,30.7,14.9,,,,
31/07/2015 10:00,9.1,7.8,5.9,22.9,12.9,22.5,9.1,,,,
31/07/2015 11:00,3.5,3.4,2.1,14.1,6.5,13.4,3.5,,,,
31/07/2015 12:00,0.1,0.4,0.1,5.9,1.4,5,0.1,,,,
31/07/2015 13:00,0,0,0,0.6,0,0.4,0,,,,
31/07/2015 14:00,0,0,0,0,0,0,0,,,,
31/07/2015 15:00,0,0,0,0,0,0,0,,,,
31/07/2015 16:00,0,0,0,0,0,0,0,,,,
31/07/2015 17:00,0,0,0,0,0,0,0,,,,
31/07/2015 18:00,0,0,0,0,0,0,0,,,,
31/07/2015 19:00,0,0,0,0,0,0,0,,,,
31/07/2015 20:00,0,0,0,0,0,0,0,,,,
31/07/2015 21:00,0,0,0,0,0,0,0,,,,
31/07/2015 22:00,0,0,0,0,0,0,0,,,,
31/07/2015 23:00,0.6,0,0.1,0,0,0,0.6,,,,
01/08/2015 0:00,8.3,1.4,2.3,0.1,0.6,0.1,8.3,,,,
01/08/2015 1:00,19.7,6.3,6.3,3.8,5.4,4.3,19.7,,,,
01/08/2015 2:00,30.2,12.7,10.8,10.5,13.2,14,30.2,,,,
01/08/2015 3:00,39,18.3,15.3,18.5,20.8,24.2,39,,,,
01/08/2015 4:00,43.5,22.1,18.8,27.5,27.1,32.4,43.5,,,,
01/08/2015 5:00,45.6,23.1,20,36.4,31.6,37.8,45.6,,,,
01/08/2015 6:00,44.2,22.7,19.2,39.6,32.7,40.1,44.2,,,,
01/08/2015 7:00,40.9,21.4,16.2,38.4,31.5,40,40.9,,,,
01/08/2015 8:00,34.2,19.2,13,33.8,27.6,37.2,34.2,,,,
