Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
24/07/2015 21:00,0,0,0,0,0,0,0,0.04,0.101,0.325,0,0,0.22,0,0,0,0,0,0.29
24/07/2015 22:00,0,0,0,0,0,0,0,0,0.011,0.423,0,0,0.104,0,0,0.036,0,0,0.45
24/07/2015 23:00,0.9,0,0.2,0,0,0,0,0,0,0.527,0,0,0.018,0,0,0.112,0,0,0.587
25/07/2015 00:00,10.7,1.7,3.3,0.3,0.5,0.1,0.042,0,0,0.541,0,0,0,0,0,0.182,0,0,0.642
25/07/2015 01:00,25.6,6.6,8.7,4.6,5.7,2.5,0.125,0,0,0.468,0,0,0,0,0.054,0.234,0,0,0.644
25/07/2015 02:00,38.3,12.7,13.6,11.8,14.1,7.9,0.225,0,0,0.347,0,0,0,0,0.177,0.273,0,0,0.592
25/07/2015 03:00,47.4,18.3,18.7,19.1,22.7,13.8,0.335,0,0,0.265,0,0,0,0.032,0.312,0.285,0,0,0.543
25/07/2015 04:00,53.1,22.9,23.4,25.2,28.7,18.9,0.442,0,0,0.122,0,0,0,0.332,0.44,0.273,0.187,0,0.414
25/07/2015 05:00,53.8,25.4,26.5,29.3,32,22.5,0.477,0,0,0.003,0,0,0,0.559,0.539,0.242,0.42,0,0.252
25/07/2015 06:00,50.6,25.5,27.3,31.3,32.7,24.5,0.458,0,0,0,0,0.024,0,0.696,0.576,0.189,0.592,0,0.067
25/07/2015 07:00,43.8,23.3,26.6,31.3,31.7,24.6,0.396,0,0,0,0.026,0.127,0,0.775,0.583,0.126,0.702,0.005,0
25/07/2015 08:00,33.7,19.5,23.5,28.7,28.4,22,0.328,0,0,0,0.112,0.251,0,0.805,0.549,0.063,0.764,0.089,0
25/07/2015 09:00,24.4,14.5,18.7,24,23.2,17.8,0.243,0,0,0,0.183,0.36,0,0.791,0.463,0.008,0.783,0.224,0
25/07/2015 10:00,15.6,8.8,12,18,15.2,12.9,0.152,0.051,0,0,0.271,0.42,0,0.733,0.357,0,0.762,0.388,0
25/07/2015 11:00,6.9,3.9,4.8,10.8,7.3,7.6,0.057,0.184,0.03,0,0.331,0.435,0,0.627,0.228,0,0.701,0.524,0
25/07/2015 12:00,0.4,0.5,0.3,4.8,1.6,2.8,0,0.336,0.124,0,0.346,0.396,0.089,0.466,0.102,0,0.592,0.603,0
25/07/2015 13:00,0,0,0,0.5,0,0.2,0,0.45,0.232,0,0.369,0.322,0.22,0.242,0.013,0,0.435,0.632,0
25/07/2015 14:00,0,0,0,0,0,0,0,0.51,0.333,0,0.364,0.249,0.346,0.003,0,0,0.219,0.614,0
25/07/2015 15:00,0,0,0,0,0,0,0,0.512,0.393,0,0.29,0.174,0.434,0,0,0,0.003,0.532,0
25/07/2015 16:00,0,0,0,0,0,0,0,0.45,0.415,0,0.207,0.104,0.484,0,0,0,0,0.421,0
25/07/2015 17:00,0,0,0,0,0,0,0,0.361,0.399,0,0.118,0.025,0.491,0,0,0,0,0.279,0
25/07/2015 18:00,0,0,0,0,0,0,0,0.263,0.341,0,0.03,0,0.46,0,0,0,0,0.131,0
25/07/2015 19:00,0,0,0,0,0,0,0,0.177,0.26,0.081,0,0,0.421,0,0,0,0,0.018,0
25/07/2015 20:00,0,0,0,0,0,0,0,0.091,0.169,0.216,0,0,0.353,0,0,0,0,0,0.079
25/07/2015 21:00,0,0,0,0,0,0,0,0.022,0.075,0.333,0,0,0.257,0,0,0,0,0,0.225
25/07/2015 22:00,0,0,0,0,0,0,0,0,0.006,0.404,0,0,0.144,0,0,0.04,0,0,0.368
25/07/2015 23:00,0.9,0,0.5,0,0,0,0,0,0,0.438,0,0,0.033,0,0,0.123,0,0,0.466
26/07/2015 00:00,13.1,2.6,6.3,0.3,0.5,0.1,0.075,0,0,0.378,0,0,0,0,0,0.202,0,0,0.53
26/07/2015 01:00,29.3,9.1,14.1,4.5,4.5,2.8,0.197,0,0,0.331,0,0,0,0,0.044,0.266,0,0,0.482
26/07/2015 02:00,42.9,16.4,21.1,11.8,11.7,8.8,0.307,0,0,0.277,0,0,0,0,0.152,0.314,0,0,0.419
26/07/2015 03:00,51.8,23.5,27.1,18.5,19.1,15.5,0.41,0,0,0.179,0,0,0,0.031,0.279,0.349,0,0,0.343
26/07/2015 04:00,55.3,28.9,31.5,24.9,25.2,21.7,0.489,0,0,0.071,0,0,0,0.336,0.394,0.346,0.182,0,0.218
26/07/2015 05:00,52.7,31.1,32.2,29.6,29.5,25.9,0.514,0,0,0,0,0,0,0.554,0.477,0.312,0.41,0,0.109
26/07/2015 06:00,47.3,31.2,30.2,31.3,31.5,27.3,0.517,0,0,0,0,0.016,0,0.691,0.57,0.261,0.59,0,0.025
26/07/2015 07:00,38.9,28.7,26.4,31.1,31,26.2,0.472,0,0,0,0.029,0.114,0,0.772,0.572,0.149,0.703,0.006,0
26/07/2015 08:00,30.8,24.3,22.3,29.8,27.5,23.2,0.382,0,0,0,0.104,0.239,0,0.806,0.531,0.073,0.767,0.096,0
26/07/2015 09:00,23.1,18.3,16.4,25.9,20.5,18.6,0.277,0,0,0,0.187,0.335,0,0.795,0.436,0.011,0.786,0.243,0
26/07/2015 10:00,13.4,11.6,10.4,19.7,13,12.8,0.171,0.047,0,0,0.278,0.392,0,0.739,0.335,0,0.762,0.39,0
26/07/2015 11:00,5.3,5.2,4.3,13,6.1,7.2,0.057,0.166,0.022,0,0.346,0.427,0,0.634,0.223,0,0.698,0.504,0
26/07/2015 12:00,0.2,0.7,0.3,5.7,1.3,2.5,0,0.29,0.098,0,0.394,0.425,0.074,0.475,0.103,0,0.593,0.584,0
26/07/2015 13:00,0,0,0,0.6,0,0.1,0,0.396,0.181,0,0.416,0.394,0.216,0.251,0.013,0,0.435,0.619,0
26/07/2015 14:00,0,0,0,0,0,0,0,0.468,0.252,0,0.392,0.322,0.355,0.005,0,0,0.219,0.607,0
26/07/2015 15:00,0,0,0,0,0,0,0,0.517,0.307,0,0.326,0.234,0.474,0,0,0,0.003,0.539,0
26/07/2015 16:00,0,0,0,0,0,0,0,0.507,0.355,0,0.235,0.128,0.541,0,0,0,0,0.433,0
26/07/2015 17:00,0,0,0,0,0,0,0,0.474,0.369,0,0.13,0.035,0.568,0,0,0,0,0.29,0
26/07/2015 18:00,0,0,0,0,0,0,0,0.385,0.346,0,0.037,0,0.545,0,0,0,0,0.137,0
26/07/2015 19:00,0,0,0,0,0,0,0,0.265,0.286,0.051,0,0,0.5,0,0,0,0,0.021,0
26/07/2015 20:00,0,0,0,0,0,0,0,0.148,0.194,0.118,0,0,0.431,0,0,0,0,0,0.065
26/07/2015 21:00,0,0,0,0,0,0,0,0.038,0.09,0.219,0,0,0.314,0,0,0,0,0,0.25
26/07/2015 22:00,0,0,0,0,0,0,0,0,0.01,0.315,0,0,0.169,0,0,0.029,0,0,0.426
26/07/2015 23:00,0.6,0,0.2,0,0,0,0,0,0,0.367,0,0,0.033,0,0,0.096,0,0,0.525
27/07/2015 00:00,7.5,2.3,3.3,0.3,0.3,0.1,0.083,0,0,0.358,0,0,0,0,0,0.172,0,0,0.583
27/07/2015 01:00,17.7,9,8.6,6.1,5.6,2.6,0.235,0,0,0.288,0,0,0,0,0.043,0.242,0,0,0.596
27/07/2015 02:00,26.8,16.6,14.9,16.2,14.5,8.1,0.377,0,0,0.25,0,0,0,0,0.14,0.279,0,0,0.551
27/07/2015 03:00,34.2,22.6,19.4,25.8,23.1,14.5,0.496,0,0,0.194,0,0,0,0.032,0.245,0.297,0,0,0.457
27/07/2015 04:00,37.9,26.9,24.4,33.4,29.6,20.2,0.583,0,0,0.101,0,0,0,0.326,0.343,0.302,0.196,0,0.318
27/07/2015 05:00,40.3,29,26.7,38.4,33.9,24,0.622,0,0,0.001,0,0,0,0.557,0.44,0.272,0.419,0,0.173
27/07/2015 06:00,36.5,29.1,27,41.1,35.2,25.1,0.615,0,0,0,0,0.012,0,0.693,0.489,0.216,0.578,0,0.042
27/07/2015 07:00,32.7,27.3,25.9,40.9,33.5,23.8,0.554,0,0,0,0.03,0.085,0,0.775,0.5,0.149,0.691,0.006,0
27/07/2015 08:00,27.7,23.3,21.9,37.9,28.7,21,0.453,0,0,0,0.126,0.182,0,0.808,0.474,0.076,0.756,0.096,0
27/07/2015 09:00,20.7,17.5,16.1,32.7,21.8,16.5,0.291,0,0,0,0.223,0.256,0,0.797,0.393,0.011,0.783,0.256,0
27/07/2015 10:00,12.8,11.2,9.4,24.2,14.2,11.4,0.15,0.045,0,0,0.307,0.327,0,0.74,0.305,0,0.761,0.412,0
27/07/2015 11:00,4.9,5.3,3.2,14.9,7.1,6.5,0.04,0.172,0.043,0,0.357,0.366,0,0.633,0.191,0,0.697,0.534,0
27/07/2015 12:00,0.2,0.7,0.1,6.2,1.5,2.3,0,0.316,0.157,0,0.356,0.362,0.089,0.471,0.083,0,0.562,0.614,0
27/07/2015 13:00,0,0,0,0.8,0,0.1,0,0.456,0.281,0,0.298,0.334,0.226,0.243,0.01,0,0.402,0.644,0
27/07/2015 14:00,0,0,0,0,0,0,0,0.547,0.384,0,0.258,0.283,0.344,0.004,0,0,0.187,0.628,0
27/07/2015 15:00,0,0,0,0,0,0,0,0.582,0.467,0,0.23,0.212,0.435,0,0,0,0,0.561,0
27/07/2015 16:00,0,0,0,0,0,0,0,0.58,0.498,0,0.166,0.116,0.488,0,0,0,0,0.45,0
27/07/2015 17:00,0,0,0,0,0,0,0,0.523,0.473,0,0.084,0.032,0.492,0,0,0,0,0.3,0
27/07/2015 18:00,0,0,0,0,0,0,0,0.418,0.42,0.002,0.018,0,0.434,0,0,0,0,0.139,0
27/07/2015 19:00,0,0,0,0,0,0,0,0.298,0.33,0.174,0,0,0.359,0,0,0,0,0.021,0
27/07/2015 20:00,0,0,0,0,0,0,0,0.157,0.238,0.373,0,0,0.261,0,0,0,0,0,0.023
27/07/2015 21:00,0,0,0,0,0,0,0,0.037,0.116,0.527,0,0,0.146,0,0,0,0,0,0.079
27/07/2015 22:00,0,0,0,0,0,0,0,0,0.017,0.644,0,0,0.072,0,0,0.017,0,0,0.141
27/07/2015 23:00,0.9,0,0.5,0,0,0,0,0,0,0.686,0,0,0.01,0,0,0.064,0,0,0.186
28/07/2015 00:00,12.3,2.6,5.2,0.3,0.3,0.1,0.078,0,0,0.689,0,0,0,0,0,0.112,0,0,0.237
28/07/2015 01:00,27,9.8,13,5.7,5.7,2.8,0.212,0,0,0.653,0,0,0,0,0.031,0.145,0,0,0.256
28/07/2015 02:00,41.1,18.3,20.4,14.1,15.5,8.1,0.366,0,0,0.572,0,0,0,0,0.127,0.167,0,0,0.242
28/07/2015 03:00,51.5,25.9,25.5,22.8,24.1,14,0.508,0,0,0.407,0,0,0,0.03,0.256,0.186,0,0,0.207
28/07/2015 04:00,57.7,30.6,28.2,31.3,30.4,19.1,0.593,0,0,0.198,0,0,0,0.313,0.368,0.2,0.174,0,0.138
28/07/2015 05:00,57.5,32,29.1,37.2,34.4,22.9,0.626,0,0,0.014,0,0,0,0.553,0.45,0.19,0.398,0,0.069
28/07/2015 06:00,53.9,30.8,28.9,40.7,35.5,25.1,0.599,0,0,0,0,0.029,0,0.689,0.487,0.179,0.564,0,0.012
28/07/2015 07:00,48.6,28.2,27.4,39.3,33.8,24.9,0.556,0,0,0,0.023,0.142,0,0.771,0.49,0.12,0.673,0.006,0
28/07/2015 08:00,40.4,24.2,23.9,35.3,30.1,22.9,0.482,0,0,0,0.106,0.279,0,0.805,0.446,0.055,0.743,0.098,0
28/07/2015 09:00,28.9,18.3,18.5,29.7,23.8,19.2,0.371,0,0,0,0.205,0.373,0,0.793,0.395,0.004,0.76,0.251,0
28/07/2015 10:00,16.6,11.6,11.7,21.8,16.3,14,0.232,0.022,0,0,0.299,0.417,0,0.737,0.305,0,0.741,0.403,0
28/07/2015 11:00,6.2,5.2,4.7,13.4,8.4,8.7,0.086,0.087,0.011,0,0.352,0.453,0,0.631,0.201,0,0.67,0.522,0
28/07/2015 12:00,0.3,0.7,0.3,5.4,2,3.3,0,0.157,0.066,0,0.39,0.457,0.081,0.47,0.097,0,0.571,0.597,0
28/07/2015 13:00,0,0,0,0.6,0,0.1,0,0.235,0.129,0,0.387,0.418,0.221,0.236,0.012,0,0.396,0.625,0
28/07/2015 14:00,0,0,0,0,0,0,0,0.293,0.189,0,0.354,0.352,0.362,0.002,0,0,0.119,0.605,0
28/07/2015 15:00,0,0,0,0,0,0,0,0.345,0.25,0,0.297,0.227,0.479,0,0,0,0,0.546,0
28/07/2015 16:00,0,0,0,0,0,0,0,0.376,0.297,0,0.214,0.102,0.563,0,0,0,0,0.437,0
28/07/2015 17:00,0,0,0,0,0,0,0,0.375,0.326,0,0.118,0.022,0.602,0,0,0,0,0.292,0
28/07/2015 18:00,0,0,0,0,0,0,0,0.334,0.333,0.004,0.036,0,0.593,0,0,0,0,0.137,0
28/07/2015 19:00,0,0,0,0,0,0,0,0.261,0.303,0.194,0,0,0.539,0,0,0,0,0.02,0
28/07/2015 20:00,0,0,0,0,0,0,0,0.152,0.237,0.4,0,0,0.445,0,0,0,0,0,0.023
28/07/2015 21:00,0,0,0,0,0,0,0,0.039,0.133,0.552,0,0,0.316,0,0,0,0,0,0.084
28/07/2015 22:00,0,0,0,0,0,0,0,0,0.022,0.645,0,0,0.167,0,0,0.034,0,0,0.142
28/07/2015 23:00,0.4,0,0.5,0,0,0,0,0,0,0.688,0,0,0.034,0,0,0.115,0,0,0.186
29/07/2015 00:00,6.5,2.6,5.9,0.2,0.6,0.2,0.063,0,0,0.695,0,0,0,0,0,0.195,0,0,0.191
29/07/2015 01:00,14.5,9.2,15,4,6.8,3.9,0.213,0,0,0.641,0,0,0,0,0.024,0.247,0,0,0.204
29/07/2015 02:00,23.1,16.6,22.9,10.5,17.3,11.4,0.373,0,0,0.552,0,0,0,0,0.119,0.279,0,0,0.207
29/07/2015 03:00,30.9,23.3,26.7,17.4,26.7,19.4,0.536,0,0,0.408,0,0,0,0.032,0.257,0.29,0,0,0.181
29/07/2015 04:00,36.2,28.4,27.7,23.6,33.5,26.9,0.609,0,0,0.203,0,0,0,0.317,0.394,0.275,0.179,0,0.148
29/07/2015 05:00,37,30.7,26.9,28.4,37.4,32.4,0.617,0,0,0.017,0,0,0,0.52,0.477,0.241,0.404,0,0.093
29/07/2015 06:00,36.6,30.3,26.8,30.8,38.8,34.8,0.536,0,0,0,0,0.003,0,0.653,0.534,0.19,0.569,0,0.023
29/07/2015 07:00,36.7,27.8,24.4,30.3,37,34.5,0.396,0,0,0,0.012,0.056,0,0.736,0.514,0.125,0.68,0.004,0
29/07/2015 08:00,28.9,23.3,19.8,27.7,32.7,31.7,0.284,0,0,0,0.061,0.143,0,0.769,0.465,0.062,0.743,0.094,0
29/07/2015 09:00,18.2,17.1,15.4,23.3,26.2,26.5,0.171,0,0,0,0.11,0.234,0,0.743,0.389,0.009,0.761,0.234,0
29/07/2015 10:00,8.4,10.6,9.5,18,17.8,20.1,0.091,0.026,0,0,0.156,0.293,0,0.687,0.288,0,0.733,0.375,0
29/07/2015 11:00,2.3,4.9,3.3,11.9,9.2,12.4,0.028,0.108,0.042,0,0.196,0.308,0,0.597,0.18,0,0.68,0.492,0
29/07/2015 12:00,0,0.6,0.1,5.4,2.1,4.9,0,0.21,0.159,0,0.23,0.303,0.09,0.44,0.083,0,0.57,0.584,0
29/07/2015 13:00,0,0,0,0.6,0,0.4,0,0.32,0.299,0,0.254,0.266,0.245,0.168,0.009,0,0.414,0.622,0
29/07/2015 14:00,0,0,0,0,0,0,0,0.398,0.42,0,0.275,0.184,0.378,0,0,0,0.201,0.613,0
29/07/2015 15:00,0,0,0,0,0,0,0,0.451,0.504,0,0.264,0.115,0.497,0,0,0,0.002,0.546,0
29/07/2015 16:00,0,0,0,0,0,0,0,0.462,0.541,0,0.224,0.056,0.587,0,0,0,0,0.435,0
29/07/2015 17:00,0,0,0,0,0,0,0,0.431,0.53,0,0.14,0.009,0.634,0,0,0,0,0.29,0
29/07/2015 18:00,0,0,0,0,0,0,0,0.34,0.481,0.007,0.046,0,0.622,0,0,0,0,0.138,0
29/07/2015 19:00,0,0,0,0,0,0,0,0.239,0.392,0.22,0,0,0.562,0,0,0,0,0.02,0
29/07/2015 20:00,0,0,0,0,0,0,0,0.127,0.269,0.419,0,0,0.463,0,0,0,0,0,0.033
29/07/2015 21:00,0,0,0,0,0,0,0,0.027,0.128,0.563,0,0,0.329,0,0,0,0,0,0.109
29/07/2015 22:00,0,0,0,0,0,0,0,0,0.021,0.66,0,0,0.171,0,0,0.061,0,0,0.198
29/07/2015 23:00,0.5,0,0.1,0,0,0,0,0,0,0.708,0,0,0.034,0,0,0.173,0,0,0.257
30/07/2015 00:00,7.3,2.1,3.5,0.3,0.5,0.1,0.07,0,0,0.697,0,0,0,0,0,0.278,0,0,0.261
30/07/2015 01:00,17.9,8.1,10.9,5.9,6.1,4.7,0.163,0,0,0.653,0,0,0,0,0.052,0.363,0,0,0.262
30/07/2015 02:00,32.7,15.6,17.8,16,15.7,14.5,0.215,0,0,0.566,0,0,0,0,0.189,0.409,0,0,0.242
30/07/2015 03:00,40.9,22.6,24.7,25.8,24.7,25.2,0.249,0,0,0.418,0,0,0,0.029,0.339,0.413,0,0,0.188
30/07/2015 04:00,43.5,28,27.5,33.1,31.8,33.6,0.301,0,0,0.203,0,0,0,0.293,0.478,0.398,0.084,0,0.133
30/07/2015 05:00,46.4,31.4,27.6,38,35.7,38.8,0.392,0,0,0.018,0,0,0,0.499,0.572,0.355,0.248,0,0.069
30/07/2015 06:00,45.7,31.7,25.6,39.8,36.4,41.5,0.449,0,0,0,0,0.022,0,0.635,0.627,0.291,0.43,0,0.012
30/07/2015 07:00,41.8,28.7,23,39.1,35.4,40.7,0.444,0,0,0,0.035,0.128,0,0.719,0.637,0.211,0.588,0.006,0
30/07/2015 08:00,36.2,23.6,20.4,36.2,32.2,37.1,0.389,0,0,0,0.143,0.245,0,0.755,0.603,0.101,0.679,0.099,0
30/07/2015 09:00,24.7,17.4,16.5,30.2,26.3,30.7,0.313,0,0,0,0.269,0.361,0,0.743,0.524,0.018,0.683,0.249,0
30/07/2015 10:00,13.3,10.5,10.2,22.6,18.3,22.5,0.204,0.039,0,0,0.376,0.449,0,0.681,0.409,0,0.65,0.397,0
30/07/2015 11:00,4.2,4.6,3.9,14,8.7,13.6,0.075,0.139,0.043,0,0.426,0.48,0,0.558,0.255,0,0.587,0.511,0
30/07/2015 12:00,0.1,0.5,0.3,5.8,1.9,5.4,0,0.24,0.163,0,0.451,0.477,0.09,0.341,0.116,0,0.472,0.58,0
30/07/2015 13:00,0,0,0,0.6,0,0.5,0,0.347,0.298,0,0.436,0.434,0.256,0.166,0.015,0,0.322,0.605,0
30/07/2015 14:00,0,0,0,0,0,0,0,0.432,0.404,0,0.412,0.352,0.418,0,0,0,0.13,0.589,0
30/07/2015 15:00,0,0,0,0,0,0,0,0.474,0.474,0,0.345,0.243,0.534,0,0,0,0,0.53,0
30/07/2015 16:00,0,0,0,0,0,0,0,0.49,0.512,0,0.24,0.134,0.608,0,0,0,0,0.423,0
30/07/2015 17:00,0,0,0,0,0,0,0,0.457,0.498,0,0.132,0.029,0.638,0,0,0,0,0.28,0
30/07/2015 18:00,0,0,0,0,0,0,0,0.384,0.429,0.004,0.033,0,0.624,0,0,0,0,0.131,0
30/07/2015 19:00,0,0,0,0,0,0,0,0.275,0.344,0.188,0,0,0.559,0,0,0,0,0.018,0
30/07/2015 20:00,0,0,0,0,0,0,0,0.141,0.235,0.385,0,0,0.455,0,0,0,0,0,0.042
30/07/2015 21:00,0,0,0,0,0,0,0,0.029,0.122,0.541,0,0,0.315,0,0,0,0,0,0.139
30/07/2015 22:00,0,0,0,0,0,0,0,0,0.014,0.648,0,0,0.164,0,0,0.031,0,0,0.254
30/07/2015 23:00,0.4,0,0.1,0,0,0,0,0,0,0.693,0,0,0.03,0,0,0.101,0,0,0.323
31/07/2015 00:00,6.2,1.4,1.9,0.3,0.5,0.1,0.049,0,0,0.687,0,0,0,0,0,0.178,0,0,0.371
31/07/2015 01:00,12.6,5.9,5.9,5.6,5.1,4.3,0.16,0,0,0.64,0,0,0,0,0.049,0.255,0,0,0.389
31/07/2015 02:00,19,11.6,11.3,15.4,13.1,13.9,0.28,0,0,0.551,0,0,0,0,0.195,0.296,0,0,0.348
31/07/2015 03:00,24.4,16.6,15.4,26.4,21.1,25.1,0.377,0,0,0.395,0,0,0,0.03,0.356,0.306,0,0,0.28
31/07/2015 04:00,27,20,17.7,34.9,27.4,33.5,0.427,0,0,0.191,0,0,0,0.293,0.489,0.3,0.107,0,0.189
31/07/2015 05:00,27.8,21.6,18.8,39.7,31.5,38.6,0.405,0,0,0.015,0,0,0,0.501,0.582,0.262,0.311,0,0.092
31/07/2015 06:00,26.5,21.8,18.2,41.3,33.1,41.3,0.344,0,0,0,0,0.015,0,0.641,0.629,0.182,0.482,0,0.019
31/07/2015 07:00,23.6,20.1,16.6,40.8,32,41,0.287,0,0,0,0.027,0.093,0,0.724,0.635,0.102,0.601,0.005,0
31/07/2015 08:00,19.7,17.2,13.8,37.6,26.9,36.9,0.259,0,0,0,0.117,0.205,0,0.759,0.6,0.042,0.671,0.099,0
31/07/2015 09:00,14.9,12.8,10.1,31.7,20,30.7,0.222,0,0,0,0.21,0.32,0,0.75,0.518,0.003,0.68,0.259,0
31/07/2015 10:00,9.1,7.8,5.9,22.9,12.9,22.5,0.146,0.045,0,0,0.256,0.437,0,0.695,0.403,0,0.659,0.418,0
31/07/2015 11:00,3.5,3.4,2.1,14.1,6.5,13.4,0.058,0.166,0.037,0,0.282,0.525,0,0.57,0.261,0,0.583,0.541,0
31/07/2015 12:00,0.1,0.4,0.1,5.9,1.4,5,0,0.299,0.148,0,0.304,0.527,0.089,0.393,0.117,0,0.428,0.614,0
31/07/2015 13:00,0,0,0,0.6,0,0.4,0,0.422,0.266,0,0.28,0.49,0.256,0.144,0.015,0,0.268,0.641,0
31/07/2015 14:00,0,0,0,0,0,0,0,0.522,0.362,0,0.246,0.415,0.425,0,0,0,0.094,0.622,0
31/07/2015 15:00,0,0,0,0,0,0,0,0.582,0.435,0,0.195,0.306,0.546,0,0,0,0,0.56,0
31/07/2015 16:00,0,0,0,0,0,0,0,0.595,0.47,0,0.132,0.169,0.621,0,0,0,0,0.424,0
31/07/2015 17:00,0,0,0,0,0,0,0,0.559,0.475,0,0.071,0.047,0.651,0,0,0,0,0.271,0
31/07/2015 18:00,0,0,0,0,0,0,0,0.47,0.435,0,0.019,0,0.635,0,0,0,0,0.128,0
31/07/2015 19:00,0,0,0,0,0,0,0,0.338,0.356,0.111,0,0,0.57,0,0,0,0,0.016,0
31/07/2015 20:00,0,0,0,0,0,0,0,0.183,0.251,0.277,0,0,0.472,0,0,0,0,0,0.041
31/07/2015 21:00,0,0,0,0,0,0,0,0.046,0.124,0.388,0,0,0.318,0,0,0,0,0,0.11
31/07/2015 22:00,0,0,0,0,0,0,0,0,0.017,0.449,0,0,0.167,0,0,0.021,0,0,0.175
31/07/2015 23:00,0.6,0,0.1,0,0,0,0,0,0,0.484,0,0,0.032,0,0,0.086,0,0,0.225
01/08/2015 00:00,8.3,1.4,2.3,0.1,0.6,0.1,0.082,0,0,0.474,0,0,0,0,0,0.161,0,0,0.252
01/08/2015 01:00,19.7,6.3,6.3,3.8,5.4,4.3,0.233,0,0,0.427,0,0,0,0,0.011,0.238,0,0,0.261
01/08/2015 02:00,30.2,12.7,10.8,10.5,13.2,14,0.378,0,0,0.356,0,0,0,0,0.062,0.291,0,0,0.246
01/08/2015 03:00,39,18.3,15.3,18.5,20.8,24.2,0.497,0,0,0.253,0,0,0,0.014,0.166,0.34,0,0,0.204
01/08/2015 04:00,43.5,22.1,18.8,27.5,27.1,32.4,0.567,0,0,0.116,0,0,0,0.206,0.252,0.351,0.096,0,0.141
01/08/2015 05:00,45.6,23.1,20,36.4,31.6,37.8,0.598,0,0,0.005,0,0,0,0.447,0.245,0.353,0.316,0,0.066
01/08/2015 06:00,44.2,22.7,19.2,39.6,32.7,40.1,0.58,0,0,0,0,0.027,0,0.621,0.287,0.302,0.498,0,0.012
01/08/2015 07:00,40.9,21.4,16.2,38.4,31.5,40,0.545,0,0,0,0.043,0.145,0,0.724,0.369,0.207,0.604,0.005,0
01/08/2015 08:00,34.2,19.2,13,33.8,27.6,37.2,0.46,0,0,0,0.169,0.286,0,0.75,0.383,0.102,0.669,0.098,0
01/08/2015 09:00,25.3,15.3,9.6,26.9,22,31.3,0.337,0,0,0,0.308,0.406,0,0.747,0.324,0.015,0.691,0.264,0
01/08/2015 10:00,15,10.1,5.4,19.6,14.9,23.3,0.191,0.04,0,0,0.421,0.491,0,0.69,0.25,0,0.677,0.428,0
01/08/2015 11:00,5.6,4.5,1.9,11.4,7.4,13.9,0.058,0.183,0.04,0,0.507,0.518,0,0.577,0.161,0,0.613,0.551,0
01/08/2015 12:00,0.2,0.5,0.1,4.4,1.6,5.3,0,0.349,0.162,0,0.55,0.472,0.093,0.394,0.073,0,0.507,0.634,0
01/08/2015 13:00,0,0,0,0.3,0,0.4,0,0.485,0.307,0,0.558,0.388,0.259,0.177,0.007,0,0.348,0.661,0
01/08/2015 14:00,0,0,0,0,0,0,0,0.579,0.415,0,0.518,0.293,0.42,0,0,0,0.14,0.636,0
01/08/2015 15:00,0,0,0,0,0,0,0,0.627,0.496,0,0.437,0.163,0.529,0,0,0,0,0.554,0
01/08/2015 16:00,0,0,0,0,0,0,0,0.628,0.533,0,0.323,0.071,0.588,0,0,0,0,0.429,0
01/08/2015 17:00,0,0,0,0,0,0,0,0.582,0.535,0,0.187,0.011,0.601,0,0,0,0,0.284,0
01/08/2015 18:00,0,0,0,0,0,0,0,0.489,0.485,0,0.052,0,0.568,0,0,0,0,0.135,0
01/08/2015 19:00,0,0,0,0,0,0,0,0.354,0.396,0.104,0,0,0.476,0,0,0,0,0.018,0
01/08/2015 20:00,0,0,0,0,0,0,0,0.189,0.27,0.255,0,0,0.372,0,0,0,0,0,0.028
01/08/2015 21:00,0,0,0,0,0,0,0,0.039,0.13,0.42,0,0,0.254,0,0,0,0,0,0.093
01/08/2015 22:00,0,0,0,0,0,0,0,0,0.021,0.535,0,0,0.135,0,0,0.027,0,0,0.164
01/08/2015 23:00,0.3,0,0.3,0,0,0,0,0,0,0.605,0,0,0.027,0,0,0.094,0,0,0.218
02/08/2015 00:00,6.6,2.1,4.1,0.1,0.5,0.1,0.084,0,0,0.626,0,0,0,0,0,0.176,0,0,0.258
02/08/2015 01:00,17.2,8.5,11.3,3.4,5.4,4.1,0.238,0,0,0.582,0,0,0,0,0.051,0.233,0,0,0.265
02/08/2015 02:00,29.4,16.3,18.8,10.1,13.9,13,0.386,0,0,0.493,0,0,0,0,0.187,0.276,0,0,0.247
02/08/2015 03:00,38.7,23.5,26.2,18,22,23.3,0.482,0,0,0.347,0,0,0,0.036,0.344,0.277,0,0,0.213
02/08/2015 04:00,42.6,27.5,31.1,25.7,28.4,32.6,0.547,0,0,0.169,0,0,0,0.321,0.478,0.247,0.121,0,0.161
02/08/2015 05:00,43.1,28.6,33.8,30.4,32,37.9,0.563,0,0,0.013,0,0,0,0.529,0.562,0.231,0.375,0,0.088
02/08/2015 06:00,41.6,27.3,33.5,32.6,32.8,40.7,0.571,0,0,0,0,0.017,0,0.664,0.601,0.194,0.545,0,0.019
02/08/2015 07:00,36.3,25.9,30.9,32.4,31.7,40.4,0.537,0,0,0,0.043,0.129,0,0.746,0.606,0.133,0.654,0.005,0
