child_object,Year,WB_GDPppp,WB_Elec,WB_Urb,parent_object,intercept,coef_GDPppp
Europe,2005,7231.32841960246,2549.07100177244,42.775,EU-MDA,817.8376309812784,0.1919314486317285
Europe,2006,7599.5247800214,2696.43883274684,42.744,EU-MDA,817.8376309812784,0.1919314486317285
Europe,2007,7845.66939827572,2485.18407797791,42.713,EU-MDA,817.8376309812784,0.1919314486317285
Europe,2008,8473.74791871746,2524.7876193704,42.682,EU-MDA,817.8376309812784,0.1919314486317285
Europe,2009,7975.38414251306,2166.98680955443,42.651,EU-MDA,817.8376309812784,0.1919314486317285
Europe,2010,8550.17063595766,2144.68910744658,42.62,EU-MDA,817.8376309812784,0.1919314486317285
Europe,2011,9052.86653973706,1830.17679703675,42.589,EU-MDA,817.8376309812784,0.1919314486317285
Europe,2012,9000.65892082217,1885.32232332141,42.558,EU-MDA,817.8376309812784,0.1919314486317285
Europe,2013,9817.29629642572,1683.9869422799,42.527,EU-MDA,817.8376309812784,0.1919314486317285
Europe,2014,10314.4096414103,1725.61647911234,42.496,EU-MDA,817.8376309812784,0.1919314486317285
Europe,1990,11290.1193340851,2667.53096339697,57.789,EU-MKD,817.8376309812784,0.1919314486317285
Europe,1991,10608.9825722184,2708.06932416663,58.234,EU-MKD,817.8376309812784,0.1919314486317285
Europe,1992,9935.62484794874,2966.82337193053,58.764,EU-MKD,817.8376309812784,0.1919314486317285
Europe,1993,9214.96500521549,2613.87440096612,59.291,EU-MKD,817.8376309812784,0.1919314486317285
Europe,1994,9063.57183022025,2708.78128559123,59.794,EU-MKD,817.8376309812784,0.1919314486317285
Europe,1995,8955.53758063965,2797.42564232886,59.587,EU-MKD,817.8376309812784,0.1919314486317285
Europe,1996,9033.47075552785,2920.91806601144,59.38,EU-MKD,817.8376309812784,0.1919314486317285
Europe,1997,9117.01376401118,2995.10201550512,59.172,EU-MKD,817.8376309812784,0.1919314486317285
Europe,1998,9366.69201941023,3071.4835613504,58.965,EU-MKD,817.8376309812784,0.1919314486317285
Europe,1999,9713.55637969406,2856.16337531133,58.757,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2000,10103.4098278725,2895.58923914117,58.548,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2001,9755.04955681442,2800.99978363476,58.339,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2002,9871.3488100259,2755.58731199925,58.13,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2003,10068.6459310576,3108.95060255398,57.921,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2004,10520.7061830073,3143.33938731619,57.711,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2005,11000.4673492781,3374.31010356395,57.532,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2006,11549.5426593337,3450.09599487381,57.383,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2007,12283.536739524,3621.52892429939,57.264,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2008,12943.8663563743,3676.2696311589,57.175,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2009,12886.68862987,3421.39515011559,57.117,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2010,13308.5727080564,3574.08290075871,57.089,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2011,13608.5037740632,3882.77465672885,57.092,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2012,13534.7276337928,3680.79881288815,57.125,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2013,13918.6488912494,3550.46344843399,57.189,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2014,14411.9170300691,3496.52873867478,57.284,EU-MKD,817.8376309812784,0.1919314486317285
Europe,2005,14009.4439742801,6314.90522758241,62.465,EU-MNE,817.8376309812784,0.1919314486317285
Europe,2006,15190.6580164262,6451.77025324174,62.803,EU-MNE,817.8376309812784,0.1919314486317285
Europe,2007,16202.7715237708,6564.6437994723,63.139,EU-MNE,817.8376309812784,0.1919314486317285
Europe,2008,17342.2516089169,6287.18784898431,63.475,EU-MNE,817.8376309812784,0.1919314486317285
Europe,2009,16302.2412390266,5010.5613187254,63.808,EU-MNE,817.8376309812784,0.1919314486317285
Europe,2010,16717.3389007653,5419.51606966427,64.14,EU-MNE,817.8376309812784,0.1919314486317285
Europe,2011,17238.932405159,5741.20394336851,64.472,EU-MNE,817.8376309812784,0.1919314486317285
Europe,2012,16755.2738557486,5415.71798949728,64.804,EU-MNE,817.8376309812784,0.1919314486317285
Europe,2013,17332.9900728863,4574.96454482966,65.137,EU-MNE,817.8376309812784,0.1919314486317285
Europe,2014,17625.0523364198,4612.34139045689,65.471,EU-MNE,817.8376309812784,0.1919314486317285
Europe,1990,36633.0272428189,5218.20204113163,68.684,EU-NLD,817.8376309812784,0.1919314486317285
Europe,1991,37231.9972741371,5327.47685138182,69.329,EU-NLD,817.8376309812784,0.1919314486317285
Europe,1992,37581.9836329706,5441.65547189092,70.223,EU-NLD,817.8376309812784,0.1919314486317285
Europe,1993,37790.2816530157,5494.11237191937,71.1,EU-NLD,817.8376309812784,0.1919314486317285
Europe,1994,38675.3935872713,5643.10694814572,71.962,EU-NLD,817.8376309812784,0.1919314486317285
Europe,1995,39684.0375649945,5719.06110910365,72.809,EU-NLD,817.8376309812784,0.1919314486317285
Europe,1996,40883.4095787303,5905.99219677309,73.64,EU-NLD,817.8376309812784,0.1919314486317285
Europe,1997,42434.2733541233,6066.24323778959,74.453,EU-NLD,817.8376309812784,0.1919314486317285
Europe,1998,44140.3445465932,6257.89088309705,75.25,EU-NLD,817.8376309812784,0.1919314486317285
Europe,1999,46054.8765554336,6349.31958385256,76.03,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2000,47645.3993288837,6507.10592493944,76.795,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2001,48387.4564829621,6599.2653703249,77.83,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2002,48184.0512096001,6641.74076187963,79.113,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2003,48031.8909543129,6695.7151244396,80.341,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2004,48815.3814206417,6882.97022088311,81.514,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2005,49700.2574289129,6912.37208536246,82.63,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2006,51337.8560051578,7025.83447881547,83.636,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2007,53158.9943147889,7157.37857667485,84.539,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2008,54101.692850208,7173.04629878655,85.402,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2009,51850.500536906,6856.28189731542,86.288,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2010,52277.8834518946,7006.27382053053,87.134,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2011,52841.767452256,7060.05376840719,87.879,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2012,52104.1389950633,6876.58975293409,88.588,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2013,51883.1243700698,6833.91143479292,89.187,EU-NLD,817.8376309812784,0.1919314486317285
Europe,2014,52432.6191986655,6712.774758245,89.69,EU-NLD,817.8376309812784,0.1919314486317285
Europe,1990,41406.2774837963,23353.915019617,71.956,EU-NOR,817.8376309812784,0.1919314486317285
Europe,1991,42480.6409667399,23808.6299185402,72.265,EU-NOR,817.8376309812784,0.1919314486317285
Europe,1992,43745.8446468895,23787.3218114684,72.665,EU-NOR,817.8376309812784,0.1919314486317285
Europe,1993,44723.5542641103,23967.1186697746,73.061,EU-NOR,817.8376309812784,0.1919314486317285
Europe,1994,46717.7569258085,24247.263936164,73.453,EU-NOR,817.8376309812784,0.1919314486317285
Europe,1995,48407.1619397219,24528.4438555473,73.787,EU-NOR,817.8376309812784,0.1919314486317285
Europe,1996,50583.9965323969,23998.8441881654,74.062,EU-NOR,817.8376309812784,0.1919314486317285
Europe,1997,52969.1654271944,24326.0342366912,74.476,EU-NOR,817.8376309812784,0.1919314486317285
Europe,1998,54036.6028327156,25424.1036370825,75.027,EU-NOR,817.8376309812784,0.1919314486317285
Europe,1999,54748.1064582718,25057.1895955838,75.569,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2000,56137.2311249677,24993.7262954727,76.02,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2001,57012.7186685945,25590.6894288143,76.378,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2002,57526.1959510439,24620.3361318984,76.733,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2003,57710.2609521744,23201.394129715,77.084,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2004,59647.5014145417,24214.1069838041,77.399,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2005,60798.0290541104,25083.2145326781,77.675,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2006,61757.6545429382,24099.9322630596,77.95,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2007,62952.0657889426,24855.00046399,78.234,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2008,62468.5190816189,24866.1343077867,78.526,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2009,60620.3345033622,23859.7095797111,78.815,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2010,60290.0783582235,24890.9240104621,79.102,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2011,60097.1549596418,23510.3838252016,79.455,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2012,60916.2489658964,24070.9859157175,79.874,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2013,60806.4681077766,23806.8848810237,80.286,EU-NOR,817.8376309812784,0.1919314486317285
Europe,2014,61308.7637295258,22999.9345951283,80.692,EU-NOR,817.8376309812784,0.1919314486317285
Europe,1990,11317.7019709282,3272.30231066893,61.27,EU-POL,817.8376309812784,0.1919314486317285
Europe,1991,10486.4404152268,3088.22893823707,61.315,EU-POL,817.8376309812784,0.1919314486317285
Europe,1992,10717.2538742236,2961.39573935933,61.359,EU-POL,817.8376309812784,0.1919314486317285
Europe,1993,11089.644448347,2977.71210039944,61.404,EU-POL,817.8376309812784,0.1919314486317285
Europe,1994,11651.9842953705,2993.17753225699,61.449,EU-POL,817.8376309812784,0.1919314486317285
Europe,1995,12445.1114367819,3060.88887477077,61.493,EU-POL,817.8376309812784,0.1919314486317285
Europe,1996,13188.8279945565,3159.0418173811,61.538,EU-POL,817.8376309812784,0.1919314486317285
Europe,1997,14031.5763092106,3206.23777802961,61.583,EU-POL,817.8376309812784,0.1919314486317285
Europe,1998,14673.8434858783,3206.59177066855,61.627,EU-POL,817.8376309812784,0.1919314486317285
Europe,1999,15356.304041813,3171.75738369759,61.672,EU-POL,817.8376309812784,0.1919314486317285
Europe,2000,16225.0444781708,3256.18045539478,61.716,EU-POL,817.8376309812784,0.1919314486317285
Europe,2001,16432.0603363276,3260.03326284961,61.761,EU-POL,817.8376309812784,0.1919314486317285
Europe,2002,16775.3095268979,3208.39215655912,61.787,EU-POL,817.8376309812784,0.1919314486317285
Europe,2003,17384.6537505755,3324.47139177329,61.676,EU-POL,817.8376309812784,0.1919314486317285
Europe,2004,18288.1666385396,3416.11863238342,61.564,EU-POL,817.8376309812784,0.1919314486317285
Europe,2005,18935.3335396469,3437.32399818737,61.452,EU-POL,817.8376309812784,0.1919314486317285
Europe,2006,20118.1562239142,3584.96218806785,61.341,EU-POL,817.8376309812784,0.1919314486317285
Europe,2007,21545.2110801519,3661.64610383478,61.229,EU-POL,817.8376309812784,0.1919314486317285
Europe,2008,22457.7740803511,3725.74877788007,61.116,EU-POL,817.8376309812784,0.1919314486317285
Europe,2009,23075.4693585519,3590.8320811579,61.004,EU-POL,817.8376309812784,0.1919314486317285
Europe,2010,23976.3029031363,3797.09229558691,60.892,EU-POL,817.8376309812784,0.1919314486317285
Europe,2011,25165.7152416289,3879.542093812,60.78,EU-POL,817.8376309812784,0.1919314486317285
Europe,2012,25570.4175818106,3899.17664227808,60.654,EU-POL,817.8376309812784,0.1919314486317285
Europe,2013,25941.9841219804,3938.25520772816,60.529,EU-POL,817.8376309812784,0.1919314486317285
Europe,2014,26822.9236909234,3971.79976131055,60.403,EU-POL,817.8376309812784,0.1919314486317285
Europe,1990,23586.3553134815,2541.86575911695,47.915,EU-PRT,817.8376309812784,0.1919314486317285
Europe,1991,24673.4583495265,2676.64367356794,48.469,EU-PRT,817.8376309812784,0.1919314486317285
Europe,1992,24961.6698489927,2815.87710577871,49.13,EU-PRT,817.8376309812784,0.1919314486317285
Europe,1993,24421.7436573332,2803.20231216773,49.789,EU-PRT,817.8376309812784,0.1919314486317285
Europe,1994,24591.1127706723,2870.83303099377,50.449,EU-PRT,817.8376309812784,0.1919314486317285
Europe,1995,25555.6680728856,3076.84604778532,51.109,EU-PRT,817.8376309812784,0.1919314486317285
Europe,1996,26351.9331287017,3195.86404734923,51.77,EU-PRT,817.8376309812784,0.1919314486317285
Europe,1997,27389.0920309024,3352.46583309073,52.428,EU-PRT,817.8376309812784,0.1919314486317285
Europe,1998,28561.2387663275,3545.0103521625,53.086,EU-PRT,817.8376309812784,0.1919314486317285
Europe,1999,29509.6170762682,3795.2292796473,53.743,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2000,30421.1850332823,3988.96082351837,54.399,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2001,30794.5331663012,4119.67048812079,55.044,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2002,30862.4482317741,4271.16852794499,55.666,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2003,30460.6989419928,4375.73221685312,56.287,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2004,30931.5054730146,4533.53969496543,56.907,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2005,31115.5598732739,4682.99101332625,57.522,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2006,31564.2263610023,4827.46718204254,58.137,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2007,32291.9561569266,4890.56018781815,58.749,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2008,32348.3705880738,4850.83741255711,59.359,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2009,31308.5675905476,4843.84969427758,59.964,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2010,31837.9731607788,4959.09430535983,60.567,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2011,31344.0167874581,4848.27933727111,61.167,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2012,30194.4648882665,4736.35177088695,61.763,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2013,30080.5117759271,4685.05478711273,62.352,EU-PRT,817.8376309812784,0.1919314486317285
Europe,2014,30482.7243767185,4662.60079980294,62.936,EU-PRT,817.8376309812784,0.1919314486317285
Europe,1990,13261.6457422646,2924.5962657695,53.217,EU-ROU,817.8376309812784,0.1919314486317285
Europe,1991,11649.2363237225,2521.00383654647,53.93,EU-ROU,817.8376309812784,0.1919314486317285
Europe,1992,10724.3755487682,2319.57274902778,54.227,EU-ROU,817.8376309812784,0.1919314486317285
Europe,1993,10903.1636093141,2272.12422814287,54.074,EU-ROU,817.8376309812784,0.1919314486317285
Europe,1994,11348.3559052,2234.73508450933,53.922,EU-ROU,817.8376309812784,0.1919314486317285
Europe,1995,12080.1727266675,2328.79435838138,53.769,EU-ROU,817.8376309812784,0.1919314486317285
Europe,1996,12588.4487174673,2430.3015287499,53.616,EU-ROU,817.8376309812784,0.1919314486317285
Europe,1997,12012.5611233676,2250.99980145409,53.463,EU-ROU,817.8376309812784,0.1919314486317285
Europe,1998,11793.1127768244,2107.44546313417,53.311,EU-ROU,817.8376309812784,0.1919314486317285
Europe,1999,11767.1501736059,1935.5608124585,53.158,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2000,12072.3871346204,1987.66018990979,53.004,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2001,12880.8355047673,2066.78393292599,52.852,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2002,13866.9754530543,2079.79606171898,52.78,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2003,14294.3506226569,2237.93781553129,52.912,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2004,15875.1790415364,2295.57050548981,53.043,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2005,16719.1839056085,2365.41956412583,53.174,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2006,18168.8501473179,2446.28607665653,53.305,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2007,19773.0957040772,2529.90688781899,53.436,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2008,21976.6507956326,2605.8197354887,53.567,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2009,20937.8183362057,2390.57474297148,53.698,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2010,20240.8506320273,2550.8632914192,53.829,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2011,20748.9224877132,2639.03343377907,53.96,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2012,21274.4103264293,2604.24313747583,53.974,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2013,22104.035682998,2494.53391823023,53.937,EU-ROU,817.8376309812784,0.1919314486317285
Europe,2014,22943.7430258446,2584.41178726443,53.9,EU-ROU,817.8376309812784,0.1919314486317285
Europe,1995,7722.44961688787,3789.98648850146,51.651,EU-SRB,817.8376309812784,0.1919314486317285
Europe,1996,8214.33752810036,4132.5612112903,51.875,EU-SRB,817.8376309812784,0.1919314486317285
Europe,1997,8831.05969301558,4291.31780539488,52.098,EU-SRB,817.8376309812784,0.1919314486317285
Europe,1998,9160.77302384487,4302.99911003872,52.322,EU-SRB,817.8376309812784,0.1919314486317285
Europe,1999,8327.53613851328,3979.36396220838,52.545,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2000,8866.45039662869,4198.71570574319,52.769,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2001,9492.66186490458,4434.37024092839,52.992,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2002,10107.6414019847,4480.34435168736,53.215,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2003,10573.6101586227,4332.67906238959,53.437,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2004,11555.1470711846,4258.25156833764,53.661,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2005,12230.876976215,3921.90645886198,53.883,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2006,12906.2525653018,4040.44002019006,54.105,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2007,13793.1670405806,4159.13722524679,54.328,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2008,14635.4212519276,4291.84315793455,54.55,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2009,14292.8163041905,4224.39766544863,54.772,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2010,14455.2979313085,4358.81217362396,54.993,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2011,14866.5524059205,4489.57085049569,55.215,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2012,14837.060338168,4386.5345515821,55.356,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2013,15340.7074577132,4444.22297076603,55.469,EU-SRB,817.8376309812784,0.1919314486317285
Europe,2014,15167.9107764485,4271.7446669105,55.583,EU-SRB,817.8376309812784,0.1919314486317285
Europe,1992,12008.7671954383,4699.13757093287,56.719,EU-SVK,817.8376309812784,0.1919314486317285
Europe,1993,12190.4707869055,4570.4424441417,56.659,EU-SVK,817.8376309812784,0.1919314486317285
Europe,1994,12896.0364777658,4582.58196134882,56.598,EU-SVK,817.8376309812784,0.1919314486317285
Europe,1995,13609.730982728,4925.96138119384,56.537,EU-SVK,817.8376309812784,0.1919314486317285
Europe,1996,14479.998045414,5150.40772432747,56.476,EU-SVK,817.8376309812784,0.1919314486317285
Europe,1997,15309.7665672333,5068.08938992895,56.416,EU-SVK,817.8376309812784,0.1919314486317285
Europe,1998,15912.4515657618,4682.2975759649,56.355,EU-SVK,817.8376309812784,0.1919314486317285
Europe,1999,15879.3839694458,5028.70634282304,56.294,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2000,16086.383743349,4955.9078964949,56.233,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2001,16640.2261869845,5027.45280744067,56.163,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2002,17396.9305364691,5051.59838955891,56.013,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2003,18365.6869331301,5021.79822212264,55.863,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2004,19339.126949539,5097.83555585338,55.713,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2005,20618.0240496771,4932.80328141323,55.563,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2006,22368.1210029152,5153.12148361062,55.412,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2007,24783.8095364728,5272.37078254061,55.261,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2008,26143.05008749,5294.43509883286,55.111,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2009,24683.892542213,4954.13825099705,54.96,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2010,26071.7118401192,5201.40489681027,54.685,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2011,26783.9645815695,5347.52622266219,54.42,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2012,27245.3312458622,5137.78901796904,54.28,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2013,27398.6472089343,5202.46728807607,54.14,EU-SVK,817.8376309812784,0.1919314486317285
Europe,2014,28125.4692525368,5137.07383519398,54.0,EU-SVK,817.8376309812784,0.1919314486317285
Europe,1990,22122.8871061392,5334.90544555719,50.39,EU-SVN,817.8376309812784,0.1919314486317285
Europe,1991,20141.1452104662,5087.45246767952,50.517,EU-SVN,817.8376309812784,0.1919314486317285
Europe,1992,19068.6467239478,4943.1554652196,50.543,EU-SVN,817.8376309812784,0.1919314486317285
Europe,1993,19657.6365129132,4950.93249842098,50.569,EU-SVN,817.8376309812784,0.1919314486317285
Europe,1994,20728.8628840902,5240.16018553937,50.596,EU-SVN,817.8376309812784,0.1919314486317285
Europe,1995,21575.5780451498,5312.90454863428,50.622,EU-SVN,817.8376309812784,0.1919314486317285
Europe,1996,22280.5732893267,5365.50828008054,50.649,EU-SVN,817.8376309812784,0.1919314486317285
Europe,1997,23437.1875668494,5434.66219795403,50.675,EU-SVN,817.8376309812784,0.1919314486317285
Europe,1998,24258.6339415737,5574.7064662457,50.701,EU-SVN,817.8376309812784,0.1919314486317285
Europe,1999,25534.0203939923,5675.61502638619,50.728,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2000,26393.4636071071,5777.99565091695,50.754,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2001,27199.552768972,6006.34519040591,50.78,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2002,28118.1957410519,6380.95190345595,50.857,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2003,28933.1165138888,6578.0342360426,51.082,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2004,30175.0287252389,6830.70507337963,51.308,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2005,31266.8634903915,6917.8604670693,51.533,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2006,32958.2390512228,7123.53777129338,51.758,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2007,35062.1580984714,7137.82417514898,51.983,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2008,36235.4358207379,6920.244039032,52.209,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2009,33198.7901596813,6104.42184491699,52.433,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2010,33498.4993370281,6510.84188436593,52.658,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2011,33716.9177787681,6753.07366418182,52.883,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2012,32758.1081044729,6718.97505248744,53.108,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2013,32376.9603317336,6779.28088650566,53.332,EU-SVN,817.8376309812784,0.1919314486317285
Europe,2014,33240.4970057813,6727.99930164211,53.557,EU-SVN,817.8376309812784,0.1919314486317285
Europe,1990,34676.9562038025,15836.0337592675,83.1,EU-SWE,817.8376309812784,0.1919314486317285
Europe,1991,34046.6972659446,15932.9262101278,83.204,EU-SWE,817.8376309812784,0.1919314486317285
Europe,1992,33455.4319939793,15544.4114587485,83.361,EU-SWE,817.8376309812784,0.1919314486317285
Europe,1993,32574.6145475222,15506.8020972727,83.516,EU-SWE,817.8376309812784,0.1919314486317285
Europe,1994,33615.033207794,15290.6160012619,83.671,EU-SWE,817.8376309812784,0.1919314486317285
Europe,1995,34755.0094469245,15475.0134786249,83.824,EU-SWE,817.8376309812784,0.1919314486317285
Europe,1996,35247.8091498317,15434.2303889222,83.914,EU-SWE,817.8376309812784,0.1919314486317285
Europe,1997,36309.305041126,15410.6991336936,83.942,EU-SWE,817.8376309812784,0.1919314486317285
Europe,1998,37853.8835278226,15522.1334962683,83.97,EU-SWE,817.8376309812784,0.1919314486317285
Europe,1999,39430.8683389361,15470.8680660845,83.998,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2000,41244.0001327153,15681.6152732118,84.026,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2001,41729.6490147453,16020.9803101633,84.071,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2002,42507.854378617,15709.4296690248,84.133,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2003,43328.1838677934,15360.1788925021,84.196,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2004,45029.8143437514,15420.9731416948,84.258,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2005,46132.2560708622,15430.9639482359,84.319,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2006,48012.4753040907,15262.5872679989,84.43,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2007,49296.8103008111,15257.9357531603,84.588,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2008,48693.8760112453,14869.3489776224,84.746,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2009,46185.526525044,14143.0110076717,84.902,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2010,48519.1327274185,14934.3269646836,85.056,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2011,49692.8049739261,14030.1631469203,85.297,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2012,49036.3618651384,14289.5950931227,85.62,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2013,49200.135891275,13870.3899085651,85.936,EU-SWE,817.8376309812784,0.1919314486317285
Europe,2014,50009.1061765892,13480.148224391,86.247,EU-SWE,817.8376309812784,0.1919314486317285
Europe,1990,15751.7224397433,4787.53704852827,66.757,EU-UKR,817.8376309812784,0.1919314486317285
Europe,1991,14396.6327018146,4643.26304554764,66.796,EU-UKR,817.8376309812784,0.1919314486317285
Europe,1992,12962.9357045176,4313.5239614653,66.835,EU-UKR,817.8376309812784,0.1919314486317285
Europe,1993,11112.6776523015,3953.28023426959,66.874,EU-UKR,817.8376309812784,0.1919314486317285
Europe,1994,8606.61350228355,3475.13741925295,66.912,EU-UKR,817.8376309812784,0.1919314486317285
Europe,1995,7616.54572607901,3348.89580842043,66.951,EU-UKR,817.8376309812784,0.1919314486317285
Europe,1996,6915.97830518822,3060.3355412885,66.99,EU-UKR,817.8376309812784,0.1919314486317285
Europe,1997,6769.91611558767,2958.55684203453,67.029,EU-UKR,817.8376309812784,0.1919314486317285
Europe,1998,6700.9003020349,2839.45397800357,67.067,EU-UKR,817.8376309812784,0.1919314486317285
Europe,1999,6750.84085464446,2792.10452148005,67.106,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2000,7221.46560776918,2778.40025215296,67.145,EU-UKR,817.8376309812784,0.1919314486317285
