,REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
111852,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2015,1.0
111853,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2016,1.0
111854,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2017,1.0
111855,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2018,1.0
111856,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2019,1.0
111857,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2020,1.0
111858,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2021,1.0
111859,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2022,1.0
111860,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2023,1.0
111861,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2024,1.0
111862,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2025,1.0
111863,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2026,1.0
111864,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2027,1.0
111865,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2028,1.0
111866,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2029,1.0
111867,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2030,1.0
111868,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2031,1.0
111869,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2032,1.0
111870,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2033,1.0
111871,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2034,1.0
111872,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2035,1.0
111873,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2036,1.0
111874,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2037,1.0
111875,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2038,1.0
111876,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2039,1.0
111877,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2040,1.0
111878,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2041,1.0
111879,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2042,1.0
111880,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2043,1.0
111881,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2044,1.0
111882,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2045,1.0
111883,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2046,1.0
111884,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2047,1.0
111885,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2048,1.0
111886,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2049,1.0
111887,GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2050,1.0
111888,GLOBAL,PWROTHINDNE01,OTHIND,1,2015,1.0
111889,GLOBAL,PWROTHINDNE01,OTHIND,1,2016,1.0
111890,GLOBAL,PWROTHINDNE01,OTHIND,1,2017,1.0
111891,GLOBAL,PWROTHINDNE01,OTHIND,1,2018,1.0
111892,GLOBAL,PWROTHINDNE01,OTHIND,1,2019,1.0
111893,GLOBAL,PWROTHINDNE01,OTHIND,1,2020,1.0
111894,GLOBAL,PWROTHINDNE01,OTHIND,1,2021,1.0
111895,GLOBAL,PWROTHINDNE01,OTHIND,1,2022,1.0
111896,GLOBAL,PWROTHINDNE01,OTHIND,1,2023,1.0
111897,GLOBAL,PWROTHINDNE01,OTHIND,1,2024,1.0
111898,GLOBAL,PWROTHINDNE01,OTHIND,1,2025,1.0
111899,GLOBAL,PWROTHINDNE01,OTHIND,1,2026,1.0
111900,GLOBAL,PWROTHINDNE01,OTHIND,1,2027,1.0
111901,GLOBAL,PWROTHINDNE01,OTHIND,1,2028,1.0
111902,GLOBAL,PWROTHINDNE01,OTHIND,1,2029,1.0
111903,GLOBAL,PWROTHINDNE01,OTHIND,1,2030,1.0
111904,GLOBAL,PWROTHINDNE01,OTHIND,1,2031,1.0
111905,GLOBAL,PWROTHINDNE01,OTHIND,1,2032,1.0
111906,GLOBAL,PWROTHINDNE01,OTHIND,1,2033,1.0
111907,GLOBAL,PWROTHINDNE01,OTHIND,1,2034,1.0
111908,GLOBAL,PWROTHINDNE01,OTHIND,1,2035,1.0
111909,GLOBAL,PWROTHINDNE01,OTHIND,1,2036,1.0
111910,GLOBAL,PWROTHINDNE01,OTHIND,1,2037,1.0
111911,GLOBAL,PWROTHINDNE01,OTHIND,1,2038,1.0
111912,GLOBAL,PWROTHINDNE01,OTHIND,1,2039,1.0
111913,GLOBAL,PWROTHINDNE01,OTHIND,1,2040,1.0
111914,GLOBAL,PWROTHINDNE01,OTHIND,1,2041,1.0
111915,GLOBAL,PWROTHINDNE01,OTHIND,1,2042,1.0
111916,GLOBAL,PWROTHINDNE01,OTHIND,1,2043,1.0
111917,GLOBAL,PWROTHINDNE01,OTHIND,1,2044,1.0
111918,GLOBAL,PWROTHINDNE01,OTHIND,1,2045,1.0
111919,GLOBAL,PWROTHINDNE01,OTHIND,1,2046,1.0
111920,GLOBAL,PWROTHINDNE01,OTHIND,1,2047,1.0
111921,GLOBAL,PWROTHINDNE01,OTHIND,1,2048,1.0
111922,GLOBAL,PWROTHINDNE01,OTHIND,1,2049,1.0
111923,GLOBAL,PWROTHINDNE01,OTHIND,1,2050,1.0
111960,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2015,0.46
111961,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2016,0.46
111962,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2017,0.46
111963,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2018,0.46
111964,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2019,0.46
111965,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2020,0.46
111966,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2021,0.46
111967,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2022,0.46
111968,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2023,0.46
111969,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2024,0.46
111970,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2025,0.46
111971,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2026,0.46
111972,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2027,0.46
111973,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2028,0.46
111974,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2029,0.46
111975,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2030,0.46
111976,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2031,0.46
111977,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2032,0.46
111978,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2033,0.46
111979,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2034,0.46
111980,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2035,0.46
111981,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2036,0.46
111982,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2037,0.46
111983,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2038,0.46
111984,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2039,0.46
111985,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2040,0.46
111986,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2041,0.46
111987,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2042,0.46
111988,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2043,0.46
111989,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2044,0.46
111990,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2045,0.46
111991,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2046,0.46
111992,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2047,0.46
111993,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2048,0.46
111994,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2049,0.46
111995,GLOBAL,PWRCSPINDNE01,CSPINDNE,1,2050,0.46
111996,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2015,3.67
111997,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2016,3.67
111998,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2017,3.67
111999,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2018,3.67
112000,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2019,3.67
112001,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2020,3.67
112002,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2021,3.67
112003,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2022,3.67
112004,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2023,3.67
112005,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2024,3.67
112006,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2025,3.67
112007,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2026,3.67
112008,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2027,3.67
112009,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2028,3.67
112010,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2029,3.67
112011,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2030,3.67
112012,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2031,3.67
112013,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2032,3.67
112014,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2033,3.67
112015,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2034,3.67
112016,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2035,3.67
112017,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2036,3.67
112018,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2037,3.67
112019,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2038,3.67
112020,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2039,3.67
112021,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2040,3.67
112022,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2041,3.67
112023,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2042,3.67
112024,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2043,3.67
112025,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2044,3.67
112026,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2045,3.67
112027,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2046,3.67
112028,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2047,3.67
112029,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2048,3.67
112030,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2049,3.67
112031,GLOBAL,PWRBIOINDNE01,BIOINDNE,1,2050,3.67
112032,GLOBAL,PWRCOAINDNE01,COAIND,1,2015,2.92
112033,GLOBAL,PWRCOAINDNE01,COAIND,1,2016,2.92
112034,GLOBAL,PWRCOAINDNE01,COAIND,1,2017,2.92
112035,GLOBAL,PWRCOAINDNE01,COAIND,1,2018,2.92
112036,GLOBAL,PWRCOAINDNE01,COAIND,1,2019,2.92
112037,GLOBAL,PWRCOAINDNE01,COAIND,1,2020,2.92
112038,GLOBAL,PWRCOAINDNE01,COAIND,1,2021,2.92
112039,GLOBAL,PWRCOAINDNE01,COAIND,1,2022,2.92
112040,GLOBAL,PWRCOAINDNE01,COAIND,1,2023,2.92
112041,GLOBAL,PWRCOAINDNE01,COAIND,1,2024,2.92
112042,GLOBAL,PWRCOAINDNE01,COAIND,1,2025,2.92
112043,GLOBAL,PWRCOAINDNE01,COAIND,1,2026,2.92
112044,GLOBAL,PWRCOAINDNE01,COAIND,1,2027,2.92
112045,GLOBAL,PWRCOAINDNE01,COAIND,1,2028,2.92
112046,GLOBAL,PWRCOAINDNE01,COAIND,1,2029,2.92
112047,GLOBAL,PWRCOAINDNE01,COAIND,1,2030,2.92
112048,GLOBAL,PWRCOAINDNE01,COAIND,1,2031,2.92
112049,GLOBAL,PWRCOAINDNE01,COAIND,1,2032,2.92
112050,GLOBAL,PWRCOAINDNE01,COAIND,1,2033,2.92
112051,GLOBAL,PWRCOAINDNE01,COAIND,1,2034,2.92
112052,GLOBAL,PWRCOAINDNE01,COAIND,1,2035,2.92
112053,GLOBAL,PWRCOAINDNE01,COAIND,1,2036,2.92
112054,GLOBAL,PWRCOAINDNE01,COAIND,1,2037,2.92
112055,GLOBAL,PWRCOAINDNE01,COAIND,1,2038,2.92
112056,GLOBAL,PWRCOAINDNE01,COAIND,1,2039,2.92
112057,GLOBAL,PWRCOAINDNE01,COAIND,1,2040,2.92
112058,GLOBAL,PWRCOAINDNE01,COAIND,1,2041,2.92
112059,GLOBAL,PWRCOAINDNE01,COAIND,1,2042,2.92
112060,GLOBAL,PWRCOAINDNE01,COAIND,1,2043,2.92
112061,GLOBAL,PWRCOAINDNE01,COAIND,1,2044,2.92
112062,GLOBAL,PWRCOAINDNE01,COAIND,1,2045,2.92
112063,GLOBAL,PWRCOAINDNE01,COAIND,1,2046,2.92
112064,GLOBAL,PWRCOAINDNE01,COAIND,1,2047,2.92
112065,GLOBAL,PWRCOAINDNE01,COAIND,1,2048,2.92
112066,GLOBAL,PWRCOAINDNE01,COAIND,1,2049,2.92
112067,GLOBAL,PWRCOAINDNE01,COAIND,1,2050,2.92
112104,GLOBAL,PWRURNINDNE01,URNIND,1,2015,1.08
112105,GLOBAL,PWRURNINDNE01,URNIND,1,2016,1.08
112106,GLOBAL,PWRURNINDNE01,URNIND,1,2017,1.08
112107,GLOBAL,PWRURNINDNE01,URNIND,1,2018,1.08
112108,GLOBAL,PWRURNINDNE01,URNIND,1,2019,1.08
112109,GLOBAL,PWRURNINDNE01,URNIND,1,2020,1.08
112110,GLOBAL,PWRURNINDNE01,URNIND,1,2021,1.08
112111,GLOBAL,PWRURNINDNE01,URNIND,1,2022,1.08
112112,GLOBAL,PWRURNINDNE01,URNIND,1,2023,1.08
112113,GLOBAL,PWRURNINDNE01,URNIND,1,2024,1.08
112114,GLOBAL,PWRURNINDNE01,URNIND,1,2025,1.08
112115,GLOBAL,PWRURNINDNE01,URNIND,1,2026,1.08
112116,GLOBAL,PWRURNINDNE01,URNIND,1,2027,1.08
112117,GLOBAL,PWRURNINDNE01,URNIND,1,2028,1.08
112118,GLOBAL,PWRURNINDNE01,URNIND,1,2029,1.08
112119,GLOBAL,PWRURNINDNE01,URNIND,1,2030,1.08
112120,GLOBAL,PWRURNINDNE01,URNIND,1,2031,1.08
112121,GLOBAL,PWRURNINDNE01,URNIND,1,2032,1.08
112122,GLOBAL,PWRURNINDNE01,URNIND,1,2033,1.08
112123,GLOBAL,PWRURNINDNE01,URNIND,1,2034,1.08
112124,GLOBAL,PWRURNINDNE01,URNIND,1,2035,1.08
112125,GLOBAL,PWRURNINDNE01,URNIND,1,2036,1.08
112126,GLOBAL,PWRURNINDNE01,URNIND,1,2037,1.08
112127,GLOBAL,PWRURNINDNE01,URNIND,1,2038,1.08
112128,GLOBAL,PWRURNINDNE01,URNIND,1,2039,1.08
112129,GLOBAL,PWRURNINDNE01,URNIND,1,2040,1.08
112130,GLOBAL,PWRURNINDNE01,URNIND,1,2041,1.08
112131,GLOBAL,PWRURNINDNE01,URNIND,1,2042,1.08
112132,GLOBAL,PWRURNINDNE01,URNIND,1,2043,1.08
112133,GLOBAL,PWRURNINDNE01,URNIND,1,2044,1.08
112134,GLOBAL,PWRURNINDNE01,URNIND,1,2045,1.08
112135,GLOBAL,PWRURNINDNE01,URNIND,1,2046,1.08
112136,GLOBAL,PWRURNINDNE01,URNIND,1,2047,1.08
112137,GLOBAL,PWRURNINDNE01,URNIND,1,2048,1.08
112138,GLOBAL,PWRURNINDNE01,URNIND,1,2049,1.08
112139,GLOBAL,PWRURNINDNE01,URNIND,1,2050,1.08
112176,GLOBAL,PWRWONINDNE01,WONINDNE,1,2015,1.0
112177,GLOBAL,PWRWONINDNE01,WONINDNE,1,2016,1.0
112178,GLOBAL,PWRWONINDNE01,WONINDNE,1,2017,1.0
112179,GLOBAL,PWRWONINDNE01,WONINDNE,1,2018,1.0
112180,GLOBAL,PWRWONINDNE01,WONINDNE,1,2019,1.0
112181,GLOBAL,PWRWONINDNE01,WONINDNE,1,2020,1.0
112182,GLOBAL,PWRWONINDNE01,WONINDNE,1,2021,1.0
112183,GLOBAL,PWRWONINDNE01,WONINDNE,1,2022,1.0
112184,GLOBAL,PWRWONINDNE01,WONINDNE,1,2023,1.0
112185,GLOBAL,PWRWONINDNE01,WONINDNE,1,2024,1.0
112186,GLOBAL,PWRWONINDNE01,WONINDNE,1,2025,1.0
112187,GLOBAL,PWRWONINDNE01,WONINDNE,1,2026,1.0
112188,GLOBAL,PWRWONINDNE01,WONINDNE,1,2027,1.0
112189,GLOBAL,PWRWONINDNE01,WONINDNE,1,2028,1.0
112190,GLOBAL,PWRWONINDNE01,WONINDNE,1,2029,1.0
112191,GLOBAL,PWRWONINDNE01,WONINDNE,1,2030,1.0
112192,GLOBAL,PWRWONINDNE01,WONINDNE,1,2031,1.0
112193,GLOBAL,PWRWONINDNE01,WONINDNE,1,2032,1.0
112194,GLOBAL,PWRWONINDNE01,WONINDNE,1,2033,1.0
112195,GLOBAL,PWRWONINDNE01,WONINDNE,1,2034,1.0
112196,GLOBAL,PWRWONINDNE01,WONINDNE,1,2035,1.0
112197,GLOBAL,PWRWONINDNE01,WONINDNE,1,2036,1.0
112198,GLOBAL,PWRWONINDNE01,WONINDNE,1,2037,1.0
112199,GLOBAL,PWRWONINDNE01,WONINDNE,1,2038,1.0
112200,GLOBAL,PWRWONINDNE01,WONINDNE,1,2039,1.0
112201,GLOBAL,PWRWONINDNE01,WONINDNE,1,2040,1.0
112202,GLOBAL,PWRWONINDNE01,WONINDNE,1,2041,1.0
112203,GLOBAL,PWRWONINDNE01,WONINDNE,1,2042,1.0
112204,GLOBAL,PWRWONINDNE01,WONINDNE,1,2043,1.0
112205,GLOBAL,PWRWONINDNE01,WONINDNE,1,2044,1.0
112206,GLOBAL,PWRWONINDNE01,WONINDNE,1,2045,1.0
112207,GLOBAL,PWRWONINDNE01,WONINDNE,1,2046,1.0
112208,GLOBAL,PWRWONINDNE01,WONINDNE,1,2047,1.0
112209,GLOBAL,PWRWONINDNE01,WONINDNE,1,2048,1.0
112210,GLOBAL,PWRWONINDNE01,WONINDNE,1,2049,1.0
112211,GLOBAL,PWRWONINDNE01,WONINDNE,1,2050,1.0
112212,GLOBAL,PWRWASINDNE01,WASINDNE,1,2015,1.0
112213,GLOBAL,PWRWASINDNE01,WASINDNE,1,2016,1.0
112214,GLOBAL,PWRWASINDNE01,WASINDNE,1,2017,1.0
112215,GLOBAL,PWRWASINDNE01,WASINDNE,1,2018,1.0
112216,GLOBAL,PWRWASINDNE01,WASINDNE,1,2019,1.0
112217,GLOBAL,PWRWASINDNE01,WASINDNE,1,2020,1.0
112218,GLOBAL,PWRWASINDNE01,WASINDNE,1,2021,1.0
112219,GLOBAL,PWRWASINDNE01,WASINDNE,1,2022,1.0
112220,GLOBAL,PWRWASINDNE01,WASINDNE,1,2023,1.0
112221,GLOBAL,PWRWASINDNE01,WASINDNE,1,2024,1.0
112222,GLOBAL,PWRWASINDNE01,WASINDNE,1,2025,1.0
112223,GLOBAL,PWRWASINDNE01,WASINDNE,1,2026,1.0
112224,GLOBAL,PWRWASINDNE01,WASINDNE,1,2027,1.0
112225,GLOBAL,PWRWASINDNE01,WASINDNE,1,2028,1.0
112226,GLOBAL,PWRWASINDNE01,WASINDNE,1,2029,1.0
112227,GLOBAL,PWRWASINDNE01,WASINDNE,1,2030,1.0
112228,GLOBAL,PWRWASINDNE01,WASINDNE,1,2031,1.0
112229,GLOBAL,PWRWASINDNE01,WASINDNE,1,2032,1.0
112230,GLOBAL,PWRWASINDNE01,WASINDNE,1,2033,1.0
112231,GLOBAL,PWRWASINDNE01,WASINDNE,1,2034,1.0
112232,GLOBAL,PWRWASINDNE01,WASINDNE,1,2035,1.0
112233,GLOBAL,PWRWASINDNE01,WASINDNE,1,2036,1.0
112234,GLOBAL,PWRWASINDNE01,WASINDNE,1,2037,1.0
112235,GLOBAL,PWRWASINDNE01,WASINDNE,1,2038,1.0
112236,GLOBAL,PWRWASINDNE01,WASINDNE,1,2039,1.0
112237,GLOBAL,PWRWASINDNE01,WASINDNE,1,2040,1.0
112238,GLOBAL,PWRWASINDNE01,WASINDNE,1,2041,1.0
112239,GLOBAL,PWRWASINDNE01,WASINDNE,1,2042,1.0
112240,GLOBAL,PWRWASINDNE01,WASINDNE,1,2043,1.0
112241,GLOBAL,PWRWASINDNE01,WASINDNE,1,2044,1.0
112242,GLOBAL,PWRWASINDNE01,WASINDNE,1,2045,1.0
112243,GLOBAL,PWRWASINDNE01,WASINDNE,1,2046,1.0
112244,GLOBAL,PWRWASINDNE01,WASINDNE,1,2047,1.0
112245,GLOBAL,PWRWASINDNE01,WASINDNE,1,2048,1.0
112246,GLOBAL,PWRWASINDNE01,WASINDNE,1,2049,1.0
112247,GLOBAL,PWRWASINDNE01,WASINDNE,1,2050,1.0
112248,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2015,1.0
112249,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2016,1.0
112250,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2017,1.0
112251,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2018,1.0
112252,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2019,1.0
112253,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2020,1.0
112254,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2021,1.0
112255,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2022,1.0
112256,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2023,1.0
112257,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2024,1.0
112258,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2025,1.0
112259,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2026,1.0
112260,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2027,1.0
112261,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2028,1.0
112262,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2029,1.0
112263,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2030,1.0
112264,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2031,1.0
112265,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2032,1.0
112266,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2033,1.0
112267,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2034,1.0
112268,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2035,1.0
112269,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2036,1.0
112270,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2037,1.0
112271,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2038,1.0
112272,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2039,1.0
112273,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2040,1.0
112274,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2041,1.0
112275,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2042,1.0
112276,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2043,1.0
112277,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2044,1.0
112278,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2045,1.0
112279,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2046,1.0
112280,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2047,1.0
112281,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2048,1.0
112282,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2049,1.0
112283,GLOBAL,PWRWOFINDNE01,WOFINDNE,1,2050,1.0
112284,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2015,1.0
112285,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2016,1.0
112286,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2017,1.0
112287,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2018,1.0
112288,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2019,1.0
112289,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2020,1.0
112290,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2021,1.0
112291,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2022,1.0
112292,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2023,1.0
112293,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2024,1.0
112294,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2025,1.0
112295,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2026,1.0
112296,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2027,1.0
112297,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2028,1.0
112298,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2029,1.0
112299,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2030,1.0
112300,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2031,1.0
112301,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2032,1.0
112302,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2033,1.0
112303,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2034,1.0
112304,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2035,1.0
112305,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2036,1.0
112306,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2037,1.0
112307,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2038,1.0
112308,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2039,1.0
112309,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2040,1.0
112310,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2041,1.0
112311,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2042,1.0
112312,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2043,1.0
112313,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2044,1.0
112314,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2045,1.0
112315,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2046,1.0
112316,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2047,1.0
112317,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2048,1.0
112318,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2049,1.0
112319,GLOBAL,PWRWAVINDNE01,WAVINDNE,1,2050,1.0
112320,GLOBAL,PWRPETINDNE01,PETIND,1,2015,3.06
112321,GLOBAL,PWRPETINDNE01,PETIND,1,2016,3.06
112322,GLOBAL,PWRPETINDNE01,PETIND,1,2017,3.06
112323,GLOBAL,PWRPETINDNE01,PETIND,1,2018,3.06
112324,GLOBAL,PWRPETINDNE01,PETIND,1,2019,3.06
112325,GLOBAL,PWRPETINDNE01,PETIND,1,2020,3.06
112326,GLOBAL,PWRPETINDNE01,PETIND,1,2021,3.06
112327,GLOBAL,PWRPETINDNE01,PETIND,1,2022,3.06
112328,GLOBAL,PWRPETINDNE01,PETIND,1,2023,3.06
112329,GLOBAL,PWRPETINDNE01,PETIND,1,2024,3.06
112330,GLOBAL,PWRPETINDNE01,PETIND,1,2025,3.06
112331,GLOBAL,PWRPETINDNE01,PETIND,1,2026,3.06
