REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOAINDWE01,2025,81.332
GLOBAL,PWRCOAINDWE01,2026,0.0
GLOBAL,PWRCOAINDWE01,2027,0.0
GLOBAL,PWRCOAINDWE01,2028,0.0
GLOBAL,PWRCOAINDWE01,2029,0.0
GLOBAL,PWRCOAINDWE01,2030,0.0
GLOBAL,PWRCOAINDWE01,2031,0.0
GLOBAL,PWRCOAINDWE01,2032,0.0
GLOBAL,PWRCOAINDWE01,2033,0.0
GLOBAL,PWRCOAINDWE01,2034,0.0
GLOBAL,PWRCOAINDWE01,2035,0.0
GLOBAL,PWRCOAINDWE01,2036,0.0
GLOBAL,PWRCOAINDWE01,2037,0.0
GLOBAL,PWRCOAINDWE01,2038,0.0
GLOBAL,PWRCOAINDWE01,2039,0.0
GLOBAL,PWRCOAINDWE01,2040,0.0
GLOBAL,PWRCOAINDWE01,2041,0.0
GLOBAL,PWRCOAINDWE01,2042,0.0
GLOBAL,PWRCOAINDWE01,2043,0.0
GLOBAL,PWRCOAINDWE01,2044,0.0
GLOBAL,PWRCOAINDWE01,2045,0.0
GLOBAL,PWRCOAINDWE01,2046,0.0
GLOBAL,PWRCOAINDWE01,2047,0.0
GLOBAL,PWRCOAINDWE01,2048,0.0
GLOBAL,PWRCOAINDWE01,2049,0.0
GLOBAL,PWRCOAINDWE01,2050,0.0
GLOBAL,PWRHYDINDWE01,2015,8.268888905399999
GLOBAL,PWRHYDINDWE01,2016,8.268888905399999
GLOBAL,PWRHYDINDWE01,2017,8.268888905399999
GLOBAL,PWRHYDINDWE01,2018,8.268888905399999
GLOBAL,PWRHYDINDWE01,2019,8.268888905399999
GLOBAL,PWRHYDINDWE01,2020,8.268888905399999
GLOBAL,PWRHYDINDWE01,2021,8.268888905399999
GLOBAL,PWRHYDINDWE01,2022,8.268888905399999
GLOBAL,PWRHYDINDWE01,2023,8.268888905399999
GLOBAL,PWRHYDINDWE01,2024,8.268888905399999
GLOBAL,PWRHYDINDWE01,2025,8.268888905399999
GLOBAL,PWRHYDINDWE01,2026,8.268888905399999
GLOBAL,PWRHYDINDWE01,2027,8.268888905399999
GLOBAL,PWRHYDINDWE01,2028,8.268888905399999
GLOBAL,PWRHYDINDWE01,2029,8.268888905399999
GLOBAL,PWRHYDINDWE01,2030,8.268888905399999
GLOBAL,PWRHYDINDWE01,2031,8.268888905399999
GLOBAL,PWRHYDINDWE01,2032,8.268888905399999
GLOBAL,PWRHYDINDWE01,2033,8.268888905399999
GLOBAL,PWRHYDINDWE01,2034,8.268888905399999
GLOBAL,PWRHYDINDWE01,2035,8.268888905399999
GLOBAL,PWRHYDINDWE01,2036,8.268888905399999
GLOBAL,PWRHYDINDWE01,2037,8.268888905399999
GLOBAL,PWRHYDINDWE01,2038,8.268888905399999
GLOBAL,PWRHYDINDWE01,2039,8.268888905399999
GLOBAL,PWRHYDINDWE01,2040,8.268888905399999
GLOBAL,PWRHYDINDWE01,2041,8.268888905399999
GLOBAL,PWRHYDINDWE01,2042,8.268888905399999
GLOBAL,PWRHYDINDWE01,2043,8.268888905399999
GLOBAL,PWRHYDINDWE01,2044,8.268888905399999
GLOBAL,PWRHYDINDWE01,2045,8.268888905399999
GLOBAL,PWRHYDINDWE01,2046,8.268888905399999
GLOBAL,PWRHYDINDWE01,2047,8.268888905399999
GLOBAL,PWRHYDINDWE01,2048,8.268888905399999
GLOBAL,PWRHYDINDWE01,2049,8.268888905399999
GLOBAL,PWRHYDINDWE01,2050,8.268888905399999
GLOBAL,PWROCGINDWE01,2015,0.406
GLOBAL,PWROCGINDWE01,2016,0.406
GLOBAL,PWROCGINDWE01,2017,0.406
GLOBAL,PWROCGINDWE01,2018,0.406
GLOBAL,PWROCGINDWE01,2019,0.406
GLOBAL,PWROCGINDWE01,2020,0.406
GLOBAL,PWROCGINDWE01,2021,0.406
GLOBAL,PWROCGINDWE01,2022,0.406
GLOBAL,PWROCGINDWE01,2023,0.406
GLOBAL,PWROCGINDWE01,2024,0.406
GLOBAL,PWROCGINDWE01,2025,0.406
GLOBAL,PWROCGINDWE01,2026,0.0
GLOBAL,PWROCGINDWE01,2027,0.0
GLOBAL,PWROCGINDWE01,2028,0.0
GLOBAL,PWROCGINDWE01,2029,0.0
GLOBAL,PWROCGINDWE01,2030,0.0
GLOBAL,PWROCGINDWE01,2031,0.0
GLOBAL,PWROCGINDWE01,2032,0.0
GLOBAL,PWROCGINDWE01,2033,0.0
GLOBAL,PWROCGINDWE01,2034,0.0
GLOBAL,PWROCGINDWE01,2035,0.0
GLOBAL,PWROCGINDWE01,2036,0.0
GLOBAL,PWROCGINDWE01,2037,0.0
GLOBAL,PWROCGINDWE01,2038,0.0
GLOBAL,PWROCGINDWE01,2039,0.0
GLOBAL,PWROCGINDWE01,2040,0.0
GLOBAL,PWROCGINDWE01,2041,0.0
GLOBAL,PWROCGINDWE01,2042,0.0
GLOBAL,PWROCGINDWE01,2043,0.0
GLOBAL,PWROCGINDWE01,2044,0.0
GLOBAL,PWROCGINDWE01,2045,0.0
GLOBAL,PWROCGINDWE01,2046,0.0
GLOBAL,PWROCGINDWE01,2047,0.0
GLOBAL,PWROCGINDWE01,2048,0.0
GLOBAL,PWROCGINDWE01,2049,0.0
GLOBAL,PWROCGINDWE01,2050,0.0
GLOBAL,PWROILINDWE01,2015,1.011
GLOBAL,PWROILINDWE01,2016,1.011
GLOBAL,PWROILINDWE01,2017,1.011
GLOBAL,PWROILINDWE01,2018,1.011
GLOBAL,PWROILINDWE01,2019,1.011
GLOBAL,PWROILINDWE01,2020,1.011
GLOBAL,PWROILINDWE01,2021,1.011
GLOBAL,PWROILINDWE01,2022,1.011
GLOBAL,PWROILINDWE01,2023,1.011
GLOBAL,PWROILINDWE01,2024,1.011
GLOBAL,PWROILINDWE01,2025,1.011
GLOBAL,PWROILINDWE01,2026,0.0
GLOBAL,PWROILINDWE01,2027,0.0
GLOBAL,PWROILINDWE01,2028,0.0
GLOBAL,PWROILINDWE01,2029,0.0
GLOBAL,PWROILINDWE01,2030,0.0
GLOBAL,PWROILINDWE01,2031,0.0
GLOBAL,PWROILINDWE01,2032,0.0
GLOBAL,PWROILINDWE01,2033,0.0
GLOBAL,PWROILINDWE01,2034,0.0
GLOBAL,PWROILINDWE01,2035,0.0
GLOBAL,PWROILINDWE01,2036,0.0
GLOBAL,PWROILINDWE01,2037,0.0
GLOBAL,PWROILINDWE01,2038,0.0
GLOBAL,PWROILINDWE01,2039,0.0
GLOBAL,PWROILINDWE01,2040,0.0
GLOBAL,PWROILINDWE01,2041,0.0
GLOBAL,PWROILINDWE01,2042,0.0
GLOBAL,PWROILINDWE01,2043,0.0
GLOBAL,PWROILINDWE01,2044,0.0
GLOBAL,PWROILINDWE01,2045,0.0
GLOBAL,PWROILINDWE01,2046,0.0
GLOBAL,PWROILINDWE01,2047,0.0
GLOBAL,PWROILINDWE01,2048,0.0
GLOBAL,PWROILINDWE01,2049,0.0
GLOBAL,PWROILINDWE01,2050,0.0
GLOBAL,PWRSPVINDWE01,2015,2.023035773
GLOBAL,PWRSPVINDWE01,2016,2.023035773
GLOBAL,PWRSPVINDWE01,2017,2.023035773
GLOBAL,PWRSPVINDWE01,2018,2.023035773
GLOBAL,PWRSPVINDWE01,2019,2.023035773
GLOBAL,PWRSPVINDWE01,2020,2.023035773
GLOBAL,PWRSPVINDWE01,2021,2.023035773
GLOBAL,PWRSPVINDWE01,2022,2.023035773
GLOBAL,PWRSPVINDWE01,2023,2.023035773
GLOBAL,PWRSPVINDWE01,2024,2.023035773
GLOBAL,PWRSPVINDWE01,2025,2.023035773
GLOBAL,PWRSPVINDWE01,2026,0.0
GLOBAL,PWRSPVINDWE01,2027,0.0
GLOBAL,PWRSPVINDWE01,2028,0.0
GLOBAL,PWRSPVINDWE01,2029,0.0
GLOBAL,PWRSPVINDWE01,2030,0.0
GLOBAL,PWRSPVINDWE01,2031,0.0
GLOBAL,PWRSPVINDWE01,2032,0.0
GLOBAL,PWRSPVINDWE01,2033,0.0
GLOBAL,PWRSPVINDWE01,2034,0.0
GLOBAL,PWRSPVINDWE01,2035,0.0
GLOBAL,PWRSPVINDWE01,2036,0.0
GLOBAL,PWRSPVINDWE01,2037,0.0
GLOBAL,PWRSPVINDWE01,2038,0.0
GLOBAL,PWRSPVINDWE01,2039,0.0
GLOBAL,PWRSPVINDWE01,2040,0.0
GLOBAL,PWRSPVINDWE01,2041,0.0
GLOBAL,PWRSPVINDWE01,2042,0.0
GLOBAL,PWRSPVINDWE01,2043,0.0
GLOBAL,PWRSPVINDWE01,2044,0.0
GLOBAL,PWRSPVINDWE01,2045,0.0
GLOBAL,PWRSPVINDWE01,2046,0.0
GLOBAL,PWRSPVINDWE01,2047,0.0
GLOBAL,PWRSPVINDWE01,2048,0.0
GLOBAL,PWRSPVINDWE01,2049,0.0
GLOBAL,PWRSPVINDWE01,2050,0.0
GLOBAL,PWRURNINDWE01,2015,1.841
GLOBAL,PWRURNINDWE01,2016,1.841
GLOBAL,PWRURNINDWE01,2017,1.841
GLOBAL,PWRURNINDWE01,2018,1.841
GLOBAL,PWRURNINDWE01,2019,1.841
GLOBAL,PWRURNINDWE01,2020,1.841
GLOBAL,PWRURNINDWE01,2021,1.841
GLOBAL,PWRURNINDWE01,2022,1.841
GLOBAL,PWRURNINDWE01,2023,1.841
GLOBAL,PWRURNINDWE01,2024,1.841
GLOBAL,PWRURNINDWE01,2025,1.841
GLOBAL,PWRURNINDWE01,2026,1.841
GLOBAL,PWRURNINDWE01,2027,1.841
GLOBAL,PWRURNINDWE01,2028,1.841
GLOBAL,PWRURNINDWE01,2029,1.841
GLOBAL,PWRURNINDWE01,2030,1.841
GLOBAL,PWRURNINDWE01,2031,0.0
GLOBAL,PWRURNINDWE01,2032,0.0
GLOBAL,PWRURNINDWE01,2033,0.0
GLOBAL,PWRURNINDWE01,2034,0.0
GLOBAL,PWRURNINDWE01,2035,0.0
GLOBAL,PWRURNINDWE01,2036,0.0
GLOBAL,PWRURNINDWE01,2037,0.0
GLOBAL,PWRURNINDWE01,2038,0.0
GLOBAL,PWRURNINDWE01,2039,0.0
GLOBAL,PWRURNINDWE01,2040,0.0
GLOBAL,PWRURNINDWE01,2041,0.0
GLOBAL,PWRURNINDWE01,2042,0.0
GLOBAL,PWRURNINDWE01,2043,0.0
GLOBAL,PWRURNINDWE01,2044,0.0
GLOBAL,PWRURNINDWE01,2045,0.0
GLOBAL,PWRURNINDWE01,2046,0.0
GLOBAL,PWRURNINDWE01,2047,0.0
GLOBAL,PWRURNINDWE01,2048,0.0
GLOBAL,PWRURNINDWE01,2049,0.0
GLOBAL,PWRURNINDWE01,2050,0.0
GLOBAL,PWRWONINDWE01,2015,11.331006585
GLOBAL,PWRWONINDWE01,2016,11.331006585
GLOBAL,PWRWONINDWE01,2017,11.331006585
GLOBAL,PWRWONINDWE01,2018,11.331006585
GLOBAL,PWRWONINDWE01,2019,11.331006585
GLOBAL,PWRWONINDWE01,2020,11.331006585
GLOBAL,PWRWONINDWE01,2021,11.331006585
GLOBAL,PWRWONINDWE01,2022,11.331006585
GLOBAL,PWRWONINDWE01,2023,11.331006585
GLOBAL,PWRWONINDWE01,2024,11.331006585
GLOBAL,PWRWONINDWE01,2025,11.331006585
GLOBAL,PWRWONINDWE01,2026,0.0
GLOBAL,PWRWONINDWE01,2027,0.0
GLOBAL,PWRWONINDWE01,2028,0.0
GLOBAL,PWRWONINDWE01,2029,0.0
GLOBAL,PWRWONINDWE01,2030,0.0
GLOBAL,PWRWONINDWE01,2031,0.0
GLOBAL,PWRWONINDWE01,2032,0.0
GLOBAL,PWRWONINDWE01,2033,0.0
GLOBAL,PWRWONINDWE01,2034,0.0
GLOBAL,PWRWONINDWE01,2035,0.0
GLOBAL,PWRWONINDWE01,2036,0.0
GLOBAL,PWRWONINDWE01,2037,0.0
GLOBAL,PWRWONINDWE01,2038,0.0
GLOBAL,PWRWONINDWE01,2039,0.0
GLOBAL,PWRWONINDWE01,2040,0.0
GLOBAL,PWRWONINDWE01,2041,0.0
GLOBAL,PWRWONINDWE01,2042,0.0
GLOBAL,PWRWONINDWE01,2043,0.0
GLOBAL,PWRWONINDWE01,2044,0.0
GLOBAL,PWRWONINDWE01,2045,0.0
GLOBAL,PWRWONINDWE01,2046,0.0
GLOBAL,PWRWONINDWE01,2047,0.0
GLOBAL,PWRWONINDWE01,2048,0.0
GLOBAL,PWRWONINDWE01,2049,0.0
GLOBAL,PWRWONINDWE01,2050,0.0
