,REGION,FUEL,TIMESLICE,YEAR,VALUE
135380,GLOBAL,ELCINDEA02,S2D7,2035,0.0316988228390028
135381,GLOBAL,ELCINDEA02,S2D7,2036,0.0316988228390028
135382,GLOBAL,ELCINDEA02,S2D7,2037,0.0316988228390028
135383,GLOBAL,ELCINDEA02,S2D7,2038,0.0316988228390028
135384,GLOBAL,ELCINDEA02,S2D7,2039,0.0316988228390028
135385,GLOBAL,ELCINDEA02,S2D7,2040,0.0316988228390028
135386,GLOBAL,ELCINDEA02,S2D7,2041,0.0316988228390028
135387,GLOBAL,ELCINDEA02,S2D7,2042,0.0316988228390028
135388,GLOBAL,ELCINDEA02,S2D7,2043,0.0316988228390028
135389,GLOBAL,ELCINDEA02,S2D7,2044,0.0316988228390028
135390,GLOBAL,ELCINDEA02,S2D7,2045,0.0316988228390028
135391,GLOBAL,ELCINDEA02,S2D7,2046,0.0316988228390028
135392,GLOBAL,ELCINDEA02,S2D7,2047,0.0316988228390028
135393,GLOBAL,ELCINDEA02,S2D7,2048,0.0316988228390028
135394,GLOBAL,ELCINDEA02,S2D7,2049,0.0316988228390028
135395,GLOBAL,ELCINDEA02,S2D7,2050,0.0316988228390028
135396,GLOBAL,ELCINDNE02,S2D7,2015,0.027412893331511864
135397,GLOBAL,ELCINDNE02,S2D7,2016,0.027412893331511864
135398,GLOBAL,ELCINDNE02,S2D7,2017,0.027412893331511864
135399,GLOBAL,ELCINDNE02,S2D7,2018,0.027412893331511864
135400,GLOBAL,ELCINDNE02,S2D7,2019,0.027412893331511864
135401,GLOBAL,ELCINDNE02,S2D7,2020,0.027412893331511864
135402,GLOBAL,ELCINDNE02,S2D7,2021,0.027412893331511864
135403,GLOBAL,ELCINDNE02,S2D7,2022,0.027412893331511864
135404,GLOBAL,ELCINDNE02,S2D7,2023,0.027412893331511864
135405,GLOBAL,ELCINDNE02,S2D7,2024,0.027412893331511864
135406,GLOBAL,ELCINDNE02,S2D7,2025,0.027412893331511864
135407,GLOBAL,ELCINDNE02,S2D7,2026,0.027412893331511864
135408,GLOBAL,ELCINDNE02,S2D7,2027,0.027412893331511864
135409,GLOBAL,ELCINDNE02,S2D7,2028,0.027412893331511864
135410,GLOBAL,ELCINDNE02,S2D7,2029,0.027412893331511864
135411,GLOBAL,ELCINDNE02,S2D7,2030,0.027412893331511864
135412,GLOBAL,ELCINDNE02,S2D7,2031,0.027412893331511864
135413,GLOBAL,ELCINDNE02,S2D7,2032,0.027412893331511864
135414,GLOBAL,ELCINDNE02,S2D7,2033,0.027412893331511864
135415,GLOBAL,ELCINDNE02,S2D7,2034,0.027412893331511864
135416,GLOBAL,ELCINDNE02,S2D7,2035,0.027412893331511864
135417,GLOBAL,ELCINDNE02,S2D7,2036,0.027412893331511864
135418,GLOBAL,ELCINDNE02,S2D7,2037,0.027412893331511864
135419,GLOBAL,ELCINDNE02,S2D7,2038,0.027412893331511864
135420,GLOBAL,ELCINDNE02,S2D7,2039,0.027412893331511864
135421,GLOBAL,ELCINDNE02,S2D7,2040,0.027412893331511864
135422,GLOBAL,ELCINDNE02,S2D7,2041,0.027412893331511864
135423,GLOBAL,ELCINDNE02,S2D7,2042,0.027412893331511864
135424,GLOBAL,ELCINDNE02,S2D7,2043,0.027412893331511864
135425,GLOBAL,ELCINDNE02,S2D7,2044,0.027412893331511864
135426,GLOBAL,ELCINDNE02,S2D7,2045,0.027412893331511864
135427,GLOBAL,ELCINDNE02,S2D7,2046,0.027412893331511864
135428,GLOBAL,ELCINDNE02,S2D7,2047,0.027412893331511864
135429,GLOBAL,ELCINDNE02,S2D7,2048,0.027412893331511864
135430,GLOBAL,ELCINDNE02,S2D7,2049,0.027412893331511864
135431,GLOBAL,ELCINDNE02,S2D7,2050,0.027412893331511864
135432,GLOBAL,ELCINDNO02,S2D7,2015,0.030864349161077918
135433,GLOBAL,ELCINDNO02,S2D7,2016,0.030864349161077918
135434,GLOBAL,ELCINDNO02,S2D7,2017,0.030864349161077918
135435,GLOBAL,ELCINDNO02,S2D7,2018,0.030864349161077918
135436,GLOBAL,ELCINDNO02,S2D7,2019,0.030864349161077918
135437,GLOBAL,ELCINDNO02,S2D7,2020,0.030864349161077918
135438,GLOBAL,ELCINDNO02,S2D7,2021,0.030864349161077918
135439,GLOBAL,ELCINDNO02,S2D7,2022,0.030864349161077918
135440,GLOBAL,ELCINDNO02,S2D7,2023,0.030864349161077918
135441,GLOBAL,ELCINDNO02,S2D7,2024,0.030864349161077918
135442,GLOBAL,ELCINDNO02,S2D7,2025,0.030864349161077918
135443,GLOBAL,ELCINDNO02,S2D7,2026,0.030864349161077918
135444,GLOBAL,ELCINDNO02,S2D7,2027,0.030864349161077918
135445,GLOBAL,ELCINDNO02,S2D7,2028,0.030864349161077918
135446,GLOBAL,ELCINDNO02,S2D7,2029,0.030864349161077918
135447,GLOBAL,ELCINDNO02,S2D7,2030,0.030864349161077918
135448,GLOBAL,ELCINDNO02,S2D7,2031,0.030864349161077918
135449,GLOBAL,ELCINDNO02,S2D7,2032,0.030864349161077918
135450,GLOBAL,ELCINDNO02,S2D7,2033,0.030864349161077918
135451,GLOBAL,ELCINDNO02,S2D7,2034,0.030864349161077918
135452,GLOBAL,ELCINDNO02,S2D7,2035,0.030864349161077918
135453,GLOBAL,ELCINDNO02,S2D7,2036,0.030864349161077918
135454,GLOBAL,ELCINDNO02,S2D7,2037,0.030864349161077918
135455,GLOBAL,ELCINDNO02,S2D7,2038,0.030864349161077918
135456,GLOBAL,ELCINDNO02,S2D7,2039,0.030864349161077918
135457,GLOBAL,ELCINDNO02,S2D7,2040,0.030864349161077918
135458,GLOBAL,ELCINDNO02,S2D7,2041,0.030864349161077918
135459,GLOBAL,ELCINDNO02,S2D7,2042,0.030864349161077918
135460,GLOBAL,ELCINDNO02,S2D7,2043,0.030864349161077918
135461,GLOBAL,ELCINDNO02,S2D7,2044,0.030864349161077918
135462,GLOBAL,ELCINDNO02,S2D7,2045,0.030864349161077918
135463,GLOBAL,ELCINDNO02,S2D7,2046,0.030864349161077918
135464,GLOBAL,ELCINDNO02,S2D7,2047,0.030864349161077918
135465,GLOBAL,ELCINDNO02,S2D7,2048,0.030864349161077918
135466,GLOBAL,ELCINDNO02,S2D7,2049,0.030864349161077918
135467,GLOBAL,ELCINDNO02,S2D7,2050,0.030864349161077918
135468,GLOBAL,ELCINDSO02,S2D7,2015,0.031215390386551724
135469,GLOBAL,ELCINDSO02,S2D7,2016,0.031215390386551724
135470,GLOBAL,ELCINDSO02,S2D7,2017,0.031215390386551724
135471,GLOBAL,ELCINDSO02,S2D7,2018,0.031215390386551724
135472,GLOBAL,ELCINDSO02,S2D7,2019,0.031215390386551724
135473,GLOBAL,ELCINDSO02,S2D7,2020,0.031215390386551724
135474,GLOBAL,ELCINDSO02,S2D7,2021,0.031215390386551724
135475,GLOBAL,ELCINDSO02,S2D7,2022,0.031215390386551724
135476,GLOBAL,ELCINDSO02,S2D7,2023,0.031215390386551724
135477,GLOBAL,ELCINDSO02,S2D7,2024,0.031215390386551724
135478,GLOBAL,ELCINDSO02,S2D7,2025,0.031215390386551724
135479,GLOBAL,ELCINDSO02,S2D7,2026,0.031215390386551724
135480,GLOBAL,ELCINDSO02,S2D7,2027,0.031215390386551724
135481,GLOBAL,ELCINDSO02,S2D7,2028,0.031215390386551724
135482,GLOBAL,ELCINDSO02,S2D7,2029,0.031215390386551724
135483,GLOBAL,ELCINDSO02,S2D7,2030,0.031215390386551724
135484,GLOBAL,ELCINDSO02,S2D7,2031,0.031215390386551724
135485,GLOBAL,ELCINDSO02,S2D7,2032,0.031215390386551724
135486,GLOBAL,ELCINDSO02,S2D7,2033,0.031215390386551724
135487,GLOBAL,ELCINDSO02,S2D7,2034,0.031215390386551724
135488,GLOBAL,ELCINDSO02,S2D7,2035,0.031215390386551724
135489,GLOBAL,ELCINDSO02,S2D7,2036,0.031215390386551724
135490,GLOBAL,ELCINDSO02,S2D7,2037,0.031215390386551724
135491,GLOBAL,ELCINDSO02,S2D7,2038,0.031215390386551724
135492,GLOBAL,ELCINDSO02,S2D7,2039,0.031215390386551724
135493,GLOBAL,ELCINDSO02,S2D7,2040,0.031215390386551724
135494,GLOBAL,ELCINDSO02,S2D7,2041,0.031215390386551724
135495,GLOBAL,ELCINDSO02,S2D7,2042,0.031215390386551724
135496,GLOBAL,ELCINDSO02,S2D7,2043,0.031215390386551724
135497,GLOBAL,ELCINDSO02,S2D7,2044,0.031215390386551724
135498,GLOBAL,ELCINDSO02,S2D7,2045,0.031215390386551724
135499,GLOBAL,ELCINDSO02,S2D7,2046,0.031215390386551724
135500,GLOBAL,ELCINDSO02,S2D7,2047,0.031215390386551724
135501,GLOBAL,ELCINDSO02,S2D7,2048,0.031215390386551724
135502,GLOBAL,ELCINDSO02,S2D7,2049,0.031215390386551724
135503,GLOBAL,ELCINDSO02,S2D7,2050,0.031215390386551724
135504,GLOBAL,ELCINDWE02,S2D7,2015,0.03188144112361475
135505,GLOBAL,ELCINDWE02,S2D7,2016,0.03188144112361475
135506,GLOBAL,ELCINDWE02,S2D7,2017,0.03188144112361475
135507,GLOBAL,ELCINDWE02,S2D7,2018,0.03188144112361475
135508,GLOBAL,ELCINDWE02,S2D7,2019,0.03188144112361475
135509,GLOBAL,ELCINDWE02,S2D7,2020,0.03188144112361475
135510,GLOBAL,ELCINDWE02,S2D7,2021,0.03188144112361475
135511,GLOBAL,ELCINDWE02,S2D7,2022,0.03188144112361475
135512,GLOBAL,ELCINDWE02,S2D7,2023,0.03188144112361475
135513,GLOBAL,ELCINDWE02,S2D7,2024,0.03188144112361475
135514,GLOBAL,ELCINDWE02,S2D7,2025,0.03188144112361475
135515,GLOBAL,ELCINDWE02,S2D7,2026,0.03188144112361475
135516,GLOBAL,ELCINDWE02,S2D7,2027,0.03188144112361475
135517,GLOBAL,ELCINDWE02,S2D7,2028,0.03188144112361475
135518,GLOBAL,ELCINDWE02,S2D7,2029,0.03188144112361475
135519,GLOBAL,ELCINDWE02,S2D7,2030,0.03188144112361475
135520,GLOBAL,ELCINDWE02,S2D7,2031,0.03188144112361475
135521,GLOBAL,ELCINDWE02,S2D7,2032,0.03188144112361475
135522,GLOBAL,ELCINDWE02,S2D7,2033,0.03188144112361475
135523,GLOBAL,ELCINDWE02,S2D7,2034,0.03188144112361475
135524,GLOBAL,ELCINDWE02,S2D7,2035,0.03188144112361475
135525,GLOBAL,ELCINDWE02,S2D7,2036,0.03188144112361475
135526,GLOBAL,ELCINDWE02,S2D7,2037,0.03188144112361475
135527,GLOBAL,ELCINDWE02,S2D7,2038,0.03188144112361475
135528,GLOBAL,ELCINDWE02,S2D7,2039,0.03188144112361475
135529,GLOBAL,ELCINDWE02,S2D7,2040,0.03188144112361475
135530,GLOBAL,ELCINDWE02,S2D7,2041,0.03188144112361475
135531,GLOBAL,ELCINDWE02,S2D7,2042,0.03188144112361475
135532,GLOBAL,ELCINDWE02,S2D7,2043,0.03188144112361475
135533,GLOBAL,ELCINDWE02,S2D7,2044,0.03188144112361475
135534,GLOBAL,ELCINDWE02,S2D7,2045,0.03188144112361475
135535,GLOBAL,ELCINDWE02,S2D7,2046,0.03188144112361475
135536,GLOBAL,ELCINDWE02,S2D7,2047,0.03188144112361475
135537,GLOBAL,ELCINDWE02,S2D7,2048,0.03188144112361475
135538,GLOBAL,ELCINDWE02,S2D7,2049,0.03188144112361475
135539,GLOBAL,ELCINDWE02,S2D7,2050,0.03188144112361475
144792,GLOBAL,ELCINDEA02,S2D8,2015,0.0308252715607831
144793,GLOBAL,ELCINDEA02,S2D8,2016,0.0308252715607831
144794,GLOBAL,ELCINDEA02,S2D8,2017,0.0308252715607831
144795,GLOBAL,ELCINDEA02,S2D8,2018,0.0308252715607831
144796,GLOBAL,ELCINDEA02,S2D8,2019,0.0308252715607831
144797,GLOBAL,ELCINDEA02,S2D8,2020,0.0308252715607831
144798,GLOBAL,ELCINDEA02,S2D8,2021,0.0308252715607831
144799,GLOBAL,ELCINDEA02,S2D8,2022,0.0308252715607831
144800,GLOBAL,ELCINDEA02,S2D8,2023,0.0308252715607831
144801,GLOBAL,ELCINDEA02,S2D8,2024,0.0308252715607831
144802,GLOBAL,ELCINDEA02,S2D8,2025,0.0308252715607831
144803,GLOBAL,ELCINDEA02,S2D8,2026,0.0308252715607831
144804,GLOBAL,ELCINDEA02,S2D8,2027,0.0308252715607831
144805,GLOBAL,ELCINDEA02,S2D8,2028,0.0308252715607831
144806,GLOBAL,ELCINDEA02,S2D8,2029,0.0308252715607831
144807,GLOBAL,ELCINDEA02,S2D8,2030,0.0308252715607831
144808,GLOBAL,ELCINDEA02,S2D8,2031,0.0308252715607831
144809,GLOBAL,ELCINDEA02,S2D8,2032,0.0308252715607831
144810,GLOBAL,ELCINDEA02,S2D8,2033,0.0308252715607831
144811,GLOBAL,ELCINDEA02,S2D8,2034,0.0308252715607831
144812,GLOBAL,ELCINDEA02,S2D8,2035,0.0308252715607831
144813,GLOBAL,ELCINDEA02,S2D8,2036,0.0308252715607831
144814,GLOBAL,ELCINDEA02,S2D8,2037,0.0308252715607831
144815,GLOBAL,ELCINDEA02,S2D8,2038,0.0308252715607831
144816,GLOBAL,ELCINDEA02,S2D8,2039,0.0308252715607831
144817,GLOBAL,ELCINDEA02,S2D8,2040,0.0308252715607831
144818,GLOBAL,ELCINDEA02,S2D8,2041,0.0308252715607831
144819,GLOBAL,ELCINDEA02,S2D8,2042,0.0308252715607831
144820,GLOBAL,ELCINDEA02,S2D8,2043,0.0308252715607831
144821,GLOBAL,ELCINDEA02,S2D8,2044,0.0308252715607831
144822,GLOBAL,ELCINDEA02,S2D8,2045,0.0308252715607831
144823,GLOBAL,ELCINDEA02,S2D8,2046,0.0308252715607831
144824,GLOBAL,ELCINDEA02,S2D8,2047,0.0308252715607831
144825,GLOBAL,ELCINDEA02,S2D8,2048,0.0308252715607831
144826,GLOBAL,ELCINDEA02,S2D8,2049,0.0308252715607831
144827,GLOBAL,ELCINDEA02,S2D8,2050,0.0308252715607831
144828,GLOBAL,ELCINDNE02,S2D8,2015,0.026088535026621017
144829,GLOBAL,ELCINDNE02,S2D8,2016,0.026088535026621017
144830,GLOBAL,ELCINDNE02,S2D8,2017,0.026088535026621017
144831,GLOBAL,ELCINDNE02,S2D8,2018,0.026088535026621017
144832,GLOBAL,ELCINDNE02,S2D8,2019,0.026088535026621017
144833,GLOBAL,ELCINDNE02,S2D8,2020,0.026088535026621017
144834,GLOBAL,ELCINDNE02,S2D8,2021,0.026088535026621017
144835,GLOBAL,ELCINDNE02,S2D8,2022,0.026088535026621017
144836,GLOBAL,ELCINDNE02,S2D8,2023,0.026088535026621017
144837,GLOBAL,ELCINDNE02,S2D8,2024,0.026088535026621017
144838,GLOBAL,ELCINDNE02,S2D8,2025,0.026088535026621017
144839,GLOBAL,ELCINDNE02,S2D8,2026,0.026088535026621017
144840,GLOBAL,ELCINDNE02,S2D8,2027,0.026088535026621017
144841,GLOBAL,ELCINDNE02,S2D8,2028,0.026088535026621017
144842,GLOBAL,ELCINDNE02,S2D8,2029,0.026088535026621017
144843,GLOBAL,ELCINDNE02,S2D8,2030,0.026088535026621017
144844,GLOBAL,ELCINDNE02,S2D8,2031,0.026088535026621017
144845,GLOBAL,ELCINDNE02,S2D8,2032,0.026088535026621017
144846,GLOBAL,ELCINDNE02,S2D8,2033,0.026088535026621017
144847,GLOBAL,ELCINDNE02,S2D8,2034,0.026088535026621017
144848,GLOBAL,ELCINDNE02,S2D8,2035,0.026088535026621017
144849,GLOBAL,ELCINDNE02,S2D8,2036,0.026088535026621017
144850,GLOBAL,ELCINDNE02,S2D8,2037,0.026088535026621017
144851,GLOBAL,ELCINDNE02,S2D8,2038,0.026088535026621017
144852,GLOBAL,ELCINDNE02,S2D8,2039,0.026088535026621017
144853,GLOBAL,ELCINDNE02,S2D8,2040,0.026088535026621017
144854,GLOBAL,ELCINDNE02,S2D8,2041,0.026088535026621017
144855,GLOBAL,ELCINDNE02,S2D8,2042,0.026088535026621017
144856,GLOBAL,ELCINDNE02,S2D8,2043,0.026088535026621017
144857,GLOBAL,ELCINDNE02,S2D8,2044,0.026088535026621017
144858,GLOBAL,ELCINDNE02,S2D8,2045,0.026088535026621017
144859,GLOBAL,ELCINDNE02,S2D8,2046,0.026088535026621017
144860,GLOBAL,ELCINDNE02,S2D8,2047,0.026088535026621017
144861,GLOBAL,ELCINDNE02,S2D8,2048,0.026088535026621017
144862,GLOBAL,ELCINDNE02,S2D8,2049,0.026088535026621017
144863,GLOBAL,ELCINDNE02,S2D8,2050,0.026088535026621017
144864,GLOBAL,ELCINDNO02,S2D8,2015,0.02989282780119025
144865,GLOBAL,ELCINDNO02,S2D8,2016,0.02989282780119025
144866,GLOBAL,ELCINDNO02,S2D8,2017,0.02989282780119025
144867,GLOBAL,ELCINDNO02,S2D8,2018,0.02989282780119025
144868,GLOBAL,ELCINDNO02,S2D8,2019,0.02989282780119025
144869,GLOBAL,ELCINDNO02,S2D8,2020,0.02989282780119025
144870,GLOBAL,ELCINDNO02,S2D8,2021,0.02989282780119025
144871,GLOBAL,ELCINDNO02,S2D8,2022,0.02989282780119025
144872,GLOBAL,ELCINDNO02,S2D8,2023,0.02989282780119025
144873,GLOBAL,ELCINDNO02,S2D8,2024,0.02989282780119025
144874,GLOBAL,ELCINDNO02,S2D8,2025,0.02989282780119025
144875,GLOBAL,ELCINDNO02,S2D8,2026,0.02989282780119025
144876,GLOBAL,ELCINDNO02,S2D8,2027,0.02989282780119025
144877,GLOBAL,ELCINDNO02,S2D8,2028,0.02989282780119025
144878,GLOBAL,ELCINDNO02,S2D8,2029,0.02989282780119025
144879,GLOBAL,ELCINDNO02,S2D8,2030,0.02989282780119025
144880,GLOBAL,ELCINDNO02,S2D8,2031,0.02989282780119025
144881,GLOBAL,ELCINDNO02,S2D8,2032,0.02989282780119025
144882,GLOBAL,ELCINDNO02,S2D8,2033,0.02989282780119025
144883,GLOBAL,ELCINDNO02,S2D8,2034,0.02989282780119025
144884,GLOBAL,ELCINDNO02,S2D8,2035,0.02989282780119025
144885,GLOBAL,ELCINDNO02,S2D8,2036,0.02989282780119025
144886,GLOBAL,ELCINDNO02,S2D8,2037,0.02989282780119025
144887,GLOBAL,ELCINDNO02,S2D8,2038,0.02989282780119025
144888,GLOBAL,ELCINDNO02,S2D8,2039,0.02989282780119025
144889,GLOBAL,ELCINDNO02,S2D8,2040,0.02989282780119025
144890,GLOBAL,ELCINDNO02,S2D8,2041,0.02989282780119025
144891,GLOBAL,ELCINDNO02,S2D8,2042,0.02989282780119025
144892,GLOBAL,ELCINDNO02,S2D8,2043,0.02989282780119025
144893,GLOBAL,ELCINDNO02,S2D8,2044,0.02989282780119025
144894,GLOBAL,ELCINDNO02,S2D8,2045,0.02989282780119025
144895,GLOBAL,ELCINDNO02,S2D8,2046,0.02989282780119025
144896,GLOBAL,ELCINDNO02,S2D8,2047,0.02989282780119025
144897,GLOBAL,ELCINDNO02,S2D8,2048,0.02989282780119025
144898,GLOBAL,ELCINDNO02,S2D8,2049,0.02989282780119025
144899,GLOBAL,ELCINDNO02,S2D8,2050,0.02989282780119025
144900,GLOBAL,ELCINDSO02,S2D8,2015,0.03087048204780535
144901,GLOBAL,ELCINDSO02,S2D8,2016,0.03087048204780535
144902,GLOBAL,ELCINDSO02,S2D8,2017,0.03087048204780535
144903,GLOBAL,ELCINDSO02,S2D8,2018,0.03087048204780535
144904,GLOBAL,ELCINDSO02,S2D8,2019,0.03087048204780535
144905,GLOBAL,ELCINDSO02,S2D8,2020,0.03087048204780535
144906,GLOBAL,ELCINDSO02,S2D8,2021,0.03087048204780535
144907,GLOBAL,ELCINDSO02,S2D8,2022,0.03087048204780535
144908,GLOBAL,ELCINDSO02,S2D8,2023,0.03087048204780535
144909,GLOBAL,ELCINDSO02,S2D8,2024,0.03087048204780535
144910,GLOBAL,ELCINDSO02,S2D8,2025,0.03087048204780535
144911,GLOBAL,ELCINDSO02,S2D8,2026,0.03087048204780535
144912,GLOBAL,ELCINDSO02,S2D8,2027,0.03087048204780535
144913,GLOBAL,ELCINDSO02,S2D8,2028,0.03087048204780535
144914,GLOBAL,ELCINDSO02,S2D8,2029,0.03087048204780535
144915,GLOBAL,ELCINDSO02,S2D8,2030,0.03087048204780535
144916,GLOBAL,ELCINDSO02,S2D8,2031,0.03087048204780535
144917,GLOBAL,ELCINDSO02,S2D8,2032,0.03087048204780535
144918,GLOBAL,ELCINDSO02,S2D8,2033,0.03087048204780535
144919,GLOBAL,ELCINDSO02,S2D8,2034,0.03087048204780535
144920,GLOBAL,ELCINDSO02,S2D8,2035,0.03087048204780535
144921,GLOBAL,ELCINDSO02,S2D8,2036,0.03087048204780535
144922,GLOBAL,ELCINDSO02,S2D8,2037,0.03087048204780535
144923,GLOBAL,ELCINDSO02,S2D8,2038,0.03087048204780535
144924,GLOBAL,ELCINDSO02,S2D8,2039,0.03087048204780535
144925,GLOBAL,ELCINDSO02,S2D8,2040,0.03087048204780535
144926,GLOBAL,ELCINDSO02,S2D8,2041,0.03087048204780535
144927,GLOBAL,ELCINDSO02,S2D8,2042,0.03087048204780535
144928,GLOBAL,ELCINDSO02,S2D8,2043,0.03087048204780535
144929,GLOBAL,ELCINDSO02,S2D8,2044,0.03087048204780535
144930,GLOBAL,ELCINDSO02,S2D8,2045,0.03087048204780535
144931,GLOBAL,ELCINDSO02,S2D8,2046,0.03087048204780535
144932,GLOBAL,ELCINDSO02,S2D8,2047,0.03087048204780535
144933,GLOBAL,ELCINDSO02,S2D8,2048,0.03087048204780535
144934,GLOBAL,ELCINDSO02,S2D8,2049,0.03087048204780535
144935,GLOBAL,ELCINDSO02,S2D8,2050,0.03087048204780535
144936,GLOBAL,ELCINDWE02,S2D8,2015,0.030952663597779363
144937,GLOBAL,ELCINDWE02,S2D8,2016,0.030952663597779363
144938,GLOBAL,ELCINDWE02,S2D8,2017,0.030952663597779363
144939,GLOBAL,ELCINDWE02,S2D8,2018,0.030952663597779363
144940,GLOBAL,ELCINDWE02,S2D8,2019,0.030952663597779363
144941,GLOBAL,ELCINDWE02,S2D8,2020,0.030952663597779363
144942,GLOBAL,ELCINDWE02,S2D8,2021,0.030952663597779363
144943,GLOBAL,ELCINDWE02,S2D8,2022,0.030952663597779363
144944,GLOBAL,ELCINDWE02,S2D8,2023,0.030952663597779363
144945,GLOBAL,ELCINDWE02,S2D8,2024,0.030952663597779363
144946,GLOBAL,ELCINDWE02,S2D8,2025,0.030952663597779363
144947,GLOBAL,ELCINDWE02,S2D8,2026,0.030952663597779363
144948,GLOBAL,ELCINDWE02,S2D8,2027,0.030952663597779363
144949,GLOBAL,ELCINDWE02,S2D8,2028,0.030952663597779363
144950,GLOBAL,ELCINDWE02,S2D8,2029,0.030952663597779363
144951,GLOBAL,ELCINDWE02,S2D8,2030,0.030952663597779363
144952,GLOBAL,ELCINDWE02,S2D8,2031,0.030952663597779363
144953,GLOBAL,ELCINDWE02,S2D8,2032,0.030952663597779363
144954,GLOBAL,ELCINDWE02,S2D8,2033,0.030952663597779363
144955,GLOBAL,ELCINDWE02,S2D8,2034,0.030952663597779363
144956,GLOBAL,ELCINDWE02,S2D8,2035,0.030952663597779363
144957,GLOBAL,ELCINDWE02,S2D8,2036,0.030952663597779363
144958,GLOBAL,ELCINDWE02,S2D8,2037,0.030952663597779363
144959,GLOBAL,ELCINDWE02,S2D8,2038,0.030952663597779363
144960,GLOBAL,ELCINDWE02,S2D8,2039,0.030952663597779363
144961,GLOBAL,ELCINDWE02,S2D8,2040,0.030952663597779363
144962,GLOBAL,ELCINDWE02,S2D8,2041,0.030952663597779363
144963,GLOBAL,ELCINDWE02,S2D8,2042,0.030952663597779363
144964,GLOBAL,ELCINDWE02,S2D8,2043,0.030952663597779363
144965,GLOBAL,ELCINDWE02,S2D8,2044,0.030952663597779363
144966,GLOBAL,ELCINDWE02,S2D8,2045,0.030952663597779363
144967,GLOBAL,ELCINDWE02,S2D8,2046,0.030952663597779363
144968,GLOBAL,ELCINDWE02,S2D8,2047,0.030952663597779363
144969,GLOBAL,ELCINDWE02,S2D8,2048,0.030952663597779363
144970,GLOBAL,ELCINDWE02,S2D8,2049,0.030952663597779363
144971,GLOBAL,ELCINDWE02,S2D8,2050,0.030952663597779363
154224,GLOBAL,ELCINDEA02,S3D1,2015,0.02980388317194247
154225,GLOBAL,ELCINDEA02,S3D1,2016,0.02980388317194247
154226,GLOBAL,ELCINDEA02,S3D1,2017,0.02980388317194247
154227,GLOBAL,ELCINDEA02,S3D1,2018,0.02980388317194247
154228,GLOBAL,ELCINDEA02,S3D1,2019,0.02980388317194247
154229,GLOBAL,ELCINDEA02,S3D1,2020,0.02980388317194247
154230,GLOBAL,ELCINDEA02,S3D1,2021,0.02980388317194247
154231,GLOBAL,ELCINDEA02,S3D1,2022,0.02980388317194247
154232,GLOBAL,ELCINDEA02,S3D1,2023,0.02980388317194247
154233,GLOBAL,ELCINDEA02,S3D1,2024,0.02980388317194247
154234,GLOBAL,ELCINDEA02,S3D1,2025,0.02980388317194247
154235,GLOBAL,ELCINDEA02,S3D1,2026,0.02980388317194247
154236,GLOBAL,ELCINDEA02,S3D1,2027,0.02980388317194247
154237,GLOBAL,ELCINDEA02,S3D1,2028,0.02980388317194247
154238,GLOBAL,ELCINDEA02,S3D1,2029,0.02980388317194247
154239,GLOBAL,ELCINDEA02,S3D1,2030,0.02980388317194247
154240,GLOBAL,ELCINDEA02,S3D1,2031,0.02980388317194247
154241,GLOBAL,ELCINDEA02,S3D1,2032,0.02980388317194247
154242,GLOBAL,ELCINDEA02,S3D1,2033,0.02980388317194247
154243,GLOBAL,ELCINDEA02,S3D1,2034,0.02980388317194247
154244,GLOBAL,ELCINDEA02,S3D1,2035,0.02980388317194247
154245,GLOBAL,ELCINDEA02,S3D1,2036,0.02980388317194247
154246,GLOBAL,ELCINDEA02,S3D1,2037,0.02980388317194247
154247,GLOBAL,ELCINDEA02,S3D1,2038,0.02980388317194247
154248,GLOBAL,ELCINDEA02,S3D1,2039,0.02980388317194247
154249,GLOBAL,ELCINDEA02,S3D1,2040,0.02980388317194247
154250,GLOBAL,ELCINDEA02,S3D1,2041,0.02980388317194247
154251,GLOBAL,ELCINDEA02,S3D1,2042,0.02980388317194247
154252,GLOBAL,ELCINDEA02,S3D1,2043,0.02980388317194247
154253,GLOBAL,ELCINDEA02,S3D1,2044,0.02980388317194247
154254,GLOBAL,ELCINDEA02,S3D1,2045,0.02980388317194247
154255,GLOBAL,ELCINDEA02,S3D1,2046,0.02980388317194247
154256,GLOBAL,ELCINDEA02,S3D1,2047,0.02980388317194247
154257,GLOBAL,ELCINDEA02,S3D1,2048,0.02980388317194247
154258,GLOBAL,ELCINDEA02,S3D1,2049,0.02980388317194247
154259,GLOBAL,ELCINDEA02,S3D1,2050,0.02980388317194247
154260,GLOBAL,ELCINDNE02,S3D1,2015,0.030075145191006625
154261,GLOBAL,ELCINDNE02,S3D1,2016,0.030075145191006625
154262,GLOBAL,ELCINDNE02,S3D1,2017,0.030075145191006625
154263,GLOBAL,ELCINDNE02,S3D1,2018,0.030075145191006625
154264,GLOBAL,ELCINDNE02,S3D1,2019,0.030075145191006625
154265,GLOBAL,ELCINDNE02,S3D1,2020,0.030075145191006625
154266,GLOBAL,ELCINDNE02,S3D1,2021,0.030075145191006625
154267,GLOBAL,ELCINDNE02,S3D1,2022,0.030075145191006625
154268,GLOBAL,ELCINDNE02,S3D1,2023,0.030075145191006625
154269,GLOBAL,ELCINDNE02,S3D1,2024,0.030075145191006625
154270,GLOBAL,ELCINDNE02,S3D1,2025,0.030075145191006625
154271,GLOBAL,ELCINDNE02,S3D1,2026,0.030075145191006625
