REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRSPVINDNO01,S3D2,2036,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2037,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2038,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2039,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2040,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2041,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2042,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2043,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2044,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2045,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2046,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2047,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2048,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2049,0.3145
GLOBAL,PWRSPVINDNO01,S3D2,2050,0.3145
GLOBAL,PWRSPVINDSO01,S3D2,2015,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2016,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2017,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2018,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2019,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2020,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2021,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2022,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2023,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2024,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2025,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2026,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2027,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2028,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2029,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2030,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2031,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2032,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2033,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2034,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2035,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2036,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2037,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2038,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2039,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2040,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2041,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2042,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2043,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2044,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2045,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2046,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2047,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2048,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2049,0.2731
GLOBAL,PWRSPVINDSO01,S3D2,2050,0.2731
GLOBAL,PWRSPVINDWE01,S3D2,2015,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2016,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2017,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2018,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2019,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2020,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2021,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2022,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2023,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2024,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2025,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2026,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2027,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2028,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2029,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2030,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2031,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2032,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2033,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2034,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2035,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2036,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2037,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2038,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2039,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2040,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2041,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2042,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2043,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2044,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2045,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2046,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2047,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2048,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2049,0.2847
GLOBAL,PWRSPVINDWE01,S3D2,2050,0.2847
GLOBAL,PWRSPVINDEA01,S3D3,2015,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2016,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2017,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2018,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2019,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2020,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2021,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2022,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2023,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2024,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2025,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2026,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2027,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2028,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2029,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2030,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2031,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2032,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2033,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2034,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2035,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2036,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2037,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2038,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2039,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2040,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2041,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2042,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2043,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2044,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2045,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2046,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2047,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2048,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2049,0.2908
GLOBAL,PWRSPVINDEA01,S3D3,2050,0.2908
GLOBAL,PWRSPVINDNE01,S3D3,2015,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2016,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2017,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2018,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2019,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2020,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2021,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2022,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2023,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2024,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2025,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2026,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2027,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2028,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2029,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2030,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2031,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2032,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2033,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2034,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2035,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2036,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2037,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2038,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2039,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2040,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2041,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2042,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2043,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2044,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2045,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2046,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2047,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2048,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2049,0.2674
GLOBAL,PWRSPVINDNE01,S3D3,2050,0.2674
GLOBAL,PWRSPVINDNO01,S3D3,2015,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2016,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2017,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2018,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2019,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2020,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2021,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2022,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2023,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2024,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2025,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2026,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2027,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2028,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2029,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2030,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2031,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2032,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2033,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2034,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2035,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2036,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2037,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2038,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2039,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2040,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2041,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2042,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2043,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2044,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2045,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2046,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2047,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2048,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2049,0.3822
GLOBAL,PWRSPVINDNO01,S3D3,2050,0.3822
GLOBAL,PWRSPVINDSO01,S3D3,2015,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2016,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2017,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2018,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2019,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2020,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2021,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2022,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2023,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2024,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2025,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2026,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2027,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2028,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2029,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2030,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2031,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2032,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2033,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2034,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2035,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2036,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2037,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2038,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2039,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2040,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2041,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2042,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2043,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2044,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2045,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2046,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2047,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2048,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2049,0.3107
GLOBAL,PWRSPVINDSO01,S3D3,2050,0.3107
GLOBAL,PWRSPVINDWE01,S3D3,2015,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2016,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2017,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2018,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2019,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2020,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2021,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2022,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2023,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2024,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2025,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2026,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2027,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2028,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2029,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2030,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2031,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2032,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2033,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2034,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2035,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2036,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2037,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2038,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2039,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2040,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2041,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2042,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2043,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2044,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2045,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2046,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2047,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2048,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2049,0.3501
GLOBAL,PWRSPVINDWE01,S3D3,2050,0.3501
GLOBAL,PWRSPVINDEA01,S3D4,2015,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2016,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2017,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2018,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2019,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2020,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2021,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2022,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2023,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2024,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2025,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2026,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2027,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2028,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2029,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2030,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2031,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2032,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2033,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2034,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2035,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2036,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2037,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2038,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2039,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2040,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2041,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2042,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2043,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2044,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2045,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2046,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2047,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2048,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2049,0.1145
GLOBAL,PWRSPVINDEA01,S3D4,2050,0.1145
GLOBAL,PWRSPVINDNE01,S3D4,2015,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2016,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2017,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2018,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2019,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2020,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2021,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2022,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2023,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2024,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2025,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2026,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2027,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2028,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2029,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2030,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2031,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2032,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2033,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2034,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2035,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2036,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2037,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2038,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2039,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2040,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2041,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2042,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2043,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2044,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2045,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2046,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2047,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2048,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2049,0.0925
GLOBAL,PWRSPVINDNE01,S3D4,2050,0.0925
GLOBAL,PWRSPVINDNO01,S3D4,2015,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2016,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2017,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2018,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2019,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2020,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2021,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2022,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2023,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2024,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2025,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2026,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2027,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2028,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2029,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2030,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2031,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2032,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2033,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2034,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2035,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2036,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2037,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2038,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2039,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2040,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2041,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2042,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2043,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2044,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2045,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2046,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2047,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2048,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2049,0.2131
GLOBAL,PWRSPVINDNO01,S3D4,2050,0.2131
GLOBAL,PWRSPVINDSO01,S3D4,2015,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2016,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2017,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2018,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2019,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2020,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2021,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2022,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2023,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2024,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2025,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2026,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2027,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2028,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2029,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2030,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2031,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2032,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2033,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2034,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2035,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2036,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2037,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2038,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2039,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2040,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2041,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2042,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2043,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2044,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2045,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2046,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2047,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2048,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2049,0.1456
GLOBAL,PWRSPVINDSO01,S3D4,2050,0.1456
GLOBAL,PWRSPVINDWE01,S3D4,2015,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2016,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2017,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2018,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2019,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2020,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2021,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2022,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2023,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2024,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2025,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2026,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2027,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2028,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2029,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2030,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2031,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2032,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2033,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2034,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2035,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2036,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2037,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2038,0.1934
GLOBAL,PWRSPVINDWE01,S3D4,2039,0.1934
