REGION,COMMODITY,YEAR,VALUE
GLOBAL,ELCGRCXX02,2031,61489945
GLOBAL,ELCGRCXX02,2032,61489945
GLOBAL,ELCGRCXX02,2033,61489945
GLOBAL,ELCGRCXX02,2034,61489945
GLOBAL,ELCGRCXX02,2035,61489945
GLOBAL,ELCGRCXX02,2036,61489945
GLOBAL,ELCGRCXX02,2037,61489945
GLOBAL,ELCGRCXX02,2038,61489945
GLOBAL,ELCGRCXX02,2039,61489945
GLOBAL,ELCGRCXX02,2040,61489945
GLOBAL,ELCGRCXX02,2041,61489945
GLOBAL,ELCGRCXX02,2042,61489945
GLOBAL,ELCGRCXX02,2043,61489945
GLOBAL,ELCGRCXX02,2044,61489945
GLOBAL,ELCGRCXX02,2045,61489945
GLOBAL,ELCGRCXX02,2046,61489945
GLOBAL,ELCGRCXX02,2047,61489945
GLOBAL,ELCGRCXX02,2048,61489945
GLOBAL,ELCGRCXX02,2049,61489945
GLOBAL,ELCGRCXX02,2050,61489945
GLOBAL,ELCGTMXX02,2015,10560010
GLOBAL,ELCGTMXX02,2016,10560010
GLOBAL,ELCGTMXX02,2017,10560010
GLOBAL,ELCGTMXX02,2018,10560010
GLOBAL,ELCGTMXX02,2019,10560010
GLOBAL,ELCGTMXX02,2020,10560010
GLOBAL,ELCGTMXX02,2021,10560010
GLOBAL,ELCGTMXX02,2022,10560010
GLOBAL,ELCGTMXX02,2023,10560010
GLOBAL,ELCGTMXX02,2024,10560010
GLOBAL,ELCGTMXX02,2025,10560010
GLOBAL,ELCGTMXX02,2026,10560010
GLOBAL,ELCGTMXX02,2027,10560010
GLOBAL,ELCGTMXX02,2028,10560010
GLOBAL,ELCGTMXX02,2029,10560010
GLOBAL,ELCGTMXX02,2030,10560010
GLOBAL,ELCGTMXX02,2031,10560010
GLOBAL,ELCGTMXX02,2032,10560010
GLOBAL,ELCGTMXX02,2033,10560010
GLOBAL,ELCGTMXX02,2034,10560010
GLOBAL,ELCGTMXX02,2035,10560010
GLOBAL,ELCGTMXX02,2036,10560010
GLOBAL,ELCGTMXX02,2037,10560010
GLOBAL,ELCGTMXX02,2038,10560010
GLOBAL,ELCGTMXX02,2039,10560010
GLOBAL,ELCGTMXX02,2040,10560010
GLOBAL,ELCGTMXX02,2041,10560010
GLOBAL,ELCGTMXX02,2042,10560010
GLOBAL,ELCGTMXX02,2043,10560010
GLOBAL,ELCGTMXX02,2044,10560010
GLOBAL,ELCGTMXX02,2045,10560010
GLOBAL,ELCGTMXX02,2046,10560010
GLOBAL,ELCGTMXX02,2047,10560010
GLOBAL,ELCGTMXX02,2048,10560010
GLOBAL,ELCGTMXX02,2049,10560010
GLOBAL,ELCGTMXX02,2050,10560010
GLOBAL,ELCGUFXX02,2015,321730
GLOBAL,ELCGUFXX02,2016,321730
GLOBAL,ELCGUFXX02,2017,321730
GLOBAL,ELCGUFXX02,2018,321730
GLOBAL,ELCGUFXX02,2019,321730
GLOBAL,ELCGUFXX02,2020,321730
GLOBAL,ELCGUFXX02,2021,321730
GLOBAL,ELCGUFXX02,2022,321730
GLOBAL,ELCGUFXX02,2023,321730
GLOBAL,ELCGUFXX02,2024,321730
GLOBAL,ELCGUFXX02,2025,321730
GLOBAL,ELCGUFXX02,2026,321730
GLOBAL,ELCGUFXX02,2027,321730
GLOBAL,ELCGUFXX02,2028,321730
GLOBAL,ELCGUFXX02,2029,321730
GLOBAL,ELCGUFXX02,2030,321730
GLOBAL,ELCGUFXX02,2031,321730
GLOBAL,ELCGUFXX02,2032,321730
GLOBAL,ELCGUFXX02,2033,321730
GLOBAL,ELCGUFXX02,2034,321730
GLOBAL,ELCGUFXX02,2035,321730
GLOBAL,ELCGUFXX02,2036,321730
GLOBAL,ELCGUFXX02,2037,321730
GLOBAL,ELCGUFXX02,2038,321730
GLOBAL,ELCGUFXX02,2039,321730
GLOBAL,ELCGUFXX02,2040,321730
GLOBAL,ELCGUFXX02,2041,321730
GLOBAL,ELCGUFXX02,2042,321730
GLOBAL,ELCGUFXX02,2043,321730
GLOBAL,ELCGUFXX02,2044,321730
GLOBAL,ELCGUFXX02,2045,321730
GLOBAL,ELCGUFXX02,2046,321730
GLOBAL,ELCGUFXX02,2047,321730
GLOBAL,ELCGUFXX02,2048,321730
GLOBAL,ELCGUFXX02,2049,321730
GLOBAL,ELCGUFXX02,2050,321730
GLOBAL,ELCGUYXX02,2015,849217
GLOBAL,ELCGUYXX02,2016,849217
GLOBAL,ELCGUYXX02,2017,849217
GLOBAL,ELCGUYXX02,2018,849217
GLOBAL,ELCGUYXX02,2019,849217
GLOBAL,ELCGUYXX02,2020,849217
GLOBAL,ELCGUYXX02,2021,849217
GLOBAL,ELCGUYXX02,2022,849217
GLOBAL,ELCGUYXX02,2023,849217
GLOBAL,ELCGUYXX02,2024,849217
GLOBAL,ELCGUYXX02,2025,849217
GLOBAL,ELCGUYXX02,2026,849217
GLOBAL,ELCGUYXX02,2027,849217
GLOBAL,ELCGUYXX02,2028,849217
GLOBAL,ELCGUYXX02,2029,849217
GLOBAL,ELCGUYXX02,2030,849217
GLOBAL,ELCGUYXX02,2031,849217
GLOBAL,ELCGUYXX02,2032,849217
GLOBAL,ELCGUYXX02,2033,849217
GLOBAL,ELCGUYXX02,2034,849217
GLOBAL,ELCGUYXX02,2035,849217
GLOBAL,ELCGUYXX02,2036,849217
GLOBAL,ELCGUYXX02,2037,849217
GLOBAL,ELCGUYXX02,2038,849217
GLOBAL,ELCGUYXX02,2039,849217
GLOBAL,ELCGUYXX02,2040,849217
GLOBAL,ELCGUYXX02,2041,849217
GLOBAL,ELCGUYXX02,2042,849217
GLOBAL,ELCGUYXX02,2043,849217
GLOBAL,ELCGUYXX02,2044,849217
GLOBAL,ELCGUYXX02,2045,849217
GLOBAL,ELCGUYXX02,2046,849217
GLOBAL,ELCGUYXX02,2047,849217
GLOBAL,ELCGUYXX02,2048,849217
GLOBAL,ELCGUYXX02,2049,849217
GLOBAL,ELCGUYXX02,2050,849217
GLOBAL,ELCHNDXX02,2015,9109992
GLOBAL,ELCHNDXX02,2016,9109992
GLOBAL,ELCHNDXX02,2017,9109992
GLOBAL,ELCHNDXX02,2018,9109992
GLOBAL,ELCHNDXX02,2019,9109992
GLOBAL,ELCHNDXX02,2020,9109992
GLOBAL,ELCHNDXX02,2021,9109992
GLOBAL,ELCHNDXX02,2022,9109992
GLOBAL,ELCHNDXX02,2023,9109992
GLOBAL,ELCHNDXX02,2024,9109992
GLOBAL,ELCHNDXX02,2025,9109992
GLOBAL,ELCHNDXX02,2026,9109992
GLOBAL,ELCHNDXX02,2027,9109992
GLOBAL,ELCHNDXX02,2028,9109992
GLOBAL,ELCHNDXX02,2029,9109992
GLOBAL,ELCHNDXX02,2030,9109992
GLOBAL,ELCHNDXX02,2031,9109992
GLOBAL,ELCHNDXX02,2032,9109992
GLOBAL,ELCHNDXX02,2033,9109992
GLOBAL,ELCHNDXX02,2034,9109992
GLOBAL,ELCHNDXX02,2035,9109992
GLOBAL,ELCHNDXX02,2036,9109992
GLOBAL,ELCHNDXX02,2037,9109992
GLOBAL,ELCHNDXX02,2038,9109992
GLOBAL,ELCHNDXX02,2039,9109992
GLOBAL,ELCHNDXX02,2040,9109992
GLOBAL,ELCHNDXX02,2041,9109992
GLOBAL,ELCHNDXX02,2042,9109992
GLOBAL,ELCHNDXX02,2043,9109992
GLOBAL,ELCHNDXX02,2044,9109992
GLOBAL,ELCHNDXX02,2045,9109992
GLOBAL,ELCHNDXX02,2046,9109992
GLOBAL,ELCHNDXX02,2047,9109992
GLOBAL,ELCHNDXX02,2048,9109992
GLOBAL,ELCHNDXX02,2049,9109992
GLOBAL,ELCHNDXX02,2050,9109992
GLOBAL,ELCHRVXX02,2015,18190022
GLOBAL,ELCHRVXX02,2016,18190022
GLOBAL,ELCHRVXX02,2017,18190022
GLOBAL,ELCHRVXX02,2018,18190022
GLOBAL,ELCHRVXX02,2019,18190022
GLOBAL,ELCHRVXX02,2020,18190022
GLOBAL,ELCHRVXX02,2021,18190022
GLOBAL,ELCHRVXX02,2022,18190022
GLOBAL,ELCHRVXX02,2023,18190022
GLOBAL,ELCHRVXX02,2024,18190022
GLOBAL,ELCHRVXX02,2025,18190022
GLOBAL,ELCHRVXX02,2026,18190022
GLOBAL,ELCHRVXX02,2027,18190022
GLOBAL,ELCHRVXX02,2028,18190022
GLOBAL,ELCHRVXX02,2029,18190022
GLOBAL,ELCHRVXX02,2030,18190022
GLOBAL,ELCHRVXX02,2031,18190022
GLOBAL,ELCHRVXX02,2032,18190022
GLOBAL,ELCHRVXX02,2033,18190022
GLOBAL,ELCHRVXX02,2034,18190022
GLOBAL,ELCHRVXX02,2035,18190022
GLOBAL,ELCHRVXX02,2036,18190022
GLOBAL,ELCHRVXX02,2037,18190022
GLOBAL,ELCHRVXX02,2038,18190022
GLOBAL,ELCHRVXX02,2039,18190022
GLOBAL,ELCHRVXX02,2040,18190022
GLOBAL,ELCHRVXX02,2041,18190022
GLOBAL,ELCHRVXX02,2042,18190022
GLOBAL,ELCHRVXX02,2043,18190022
GLOBAL,ELCHRVXX02,2044,18190022
GLOBAL,ELCHRVXX02,2045,18190022
GLOBAL,ELCHRVXX02,2046,18190022
GLOBAL,ELCHRVXX02,2047,18190022
GLOBAL,ELCHRVXX02,2048,18190022
GLOBAL,ELCHRVXX02,2049,18190022
GLOBAL,ELCHRVXX02,2050,18190022
GLOBAL,ELCHTIXX02,2015,1039939
GLOBAL,ELCHTIXX02,2016,1039939
GLOBAL,ELCHTIXX02,2017,1039939
GLOBAL,ELCHTIXX02,2018,1039939
GLOBAL,ELCHTIXX02,2019,1039939
GLOBAL,ELCHTIXX02,2020,1039939
GLOBAL,ELCHTIXX02,2021,1039939
GLOBAL,ELCHTIXX02,2022,1039939
GLOBAL,ELCHTIXX02,2023,1039939
GLOBAL,ELCHTIXX02,2024,1039939
GLOBAL,ELCHTIXX02,2025,1039939
GLOBAL,ELCHTIXX02,2026,1039939
GLOBAL,ELCHTIXX02,2027,1039939
GLOBAL,ELCHTIXX02,2028,1039939
GLOBAL,ELCHTIXX02,2029,1039939
GLOBAL,ELCHTIXX02,2030,1039939
GLOBAL,ELCHTIXX02,2031,1039939
GLOBAL,ELCHTIXX02,2032,1039939
GLOBAL,ELCHTIXX02,2033,1039939
GLOBAL,ELCHTIXX02,2034,1039939
GLOBAL,ELCHTIXX02,2035,1039939
GLOBAL,ELCHTIXX02,2036,1039939
GLOBAL,ELCHTIXX02,2037,1039939
GLOBAL,ELCHTIXX02,2038,1039939
GLOBAL,ELCHTIXX02,2039,1039939
GLOBAL,ELCHTIXX02,2040,1039939
GLOBAL,ELCHTIXX02,2041,1039939
GLOBAL,ELCHTIXX02,2042,1039939
GLOBAL,ELCHTIXX02,2043,1039939
GLOBAL,ELCHTIXX02,2044,1039939
GLOBAL,ELCHTIXX02,2045,1039939
GLOBAL,ELCHTIXX02,2046,1039939
GLOBAL,ELCHTIXX02,2047,1039939
GLOBAL,ELCHTIXX02,2048,1039939
GLOBAL,ELCHTIXX02,2049,1039939
GLOBAL,ELCHTIXX02,2050,1039939
GLOBAL,ELCHUNXX02,2015,44039994
GLOBAL,ELCHUNXX02,2016,44039994
GLOBAL,ELCHUNXX02,2017,44039994
GLOBAL,ELCHUNXX02,2018,44039994
GLOBAL,ELCHUNXX02,2019,44039994
GLOBAL,ELCHUNXX02,2020,44039994
GLOBAL,ELCHUNXX02,2021,44039994
GLOBAL,ELCHUNXX02,2022,44039994
GLOBAL,ELCHUNXX02,2023,44039994
GLOBAL,ELCHUNXX02,2024,44039994
GLOBAL,ELCHUNXX02,2025,44039994
GLOBAL,ELCHUNXX02,2026,44039994
GLOBAL,ELCHUNXX02,2027,44039994
GLOBAL,ELCHUNXX02,2028,44039994
GLOBAL,ELCHUNXX02,2029,44039994
GLOBAL,ELCHUNXX02,2030,44039994
GLOBAL,ELCHUNXX02,2031,44039994
GLOBAL,ELCHUNXX02,2032,44039994
GLOBAL,ELCHUNXX02,2033,44039994
GLOBAL,ELCHUNXX02,2034,44039994
GLOBAL,ELCHUNXX02,2035,44039994
GLOBAL,ELCHUNXX02,2036,44039994
GLOBAL,ELCHUNXX02,2037,44039994
GLOBAL,ELCHUNXX02,2038,44039994
GLOBAL,ELCHUNXX02,2039,44039994
GLOBAL,ELCHUNXX02,2040,44039994
GLOBAL,ELCHUNXX02,2041,44039994
GLOBAL,ELCHUNXX02,2042,44039994
GLOBAL,ELCHUNXX02,2043,44039994
GLOBAL,ELCHUNXX02,2044,44039994
GLOBAL,ELCHUNXX02,2045,44039994
GLOBAL,ELCHUNXX02,2046,44039994
GLOBAL,ELCHUNXX02,2047,44039994
GLOBAL,ELCHUNXX02,2048,44039994
GLOBAL,ELCHUNXX02,2049,44039994
GLOBAL,ELCHUNXX02,2050,44039994
GLOBAL,ELCIDNXX02,2015,234000029
GLOBAL,ELCIDNXX02,2016,234000029
GLOBAL,ELCIDNXX02,2017,234000029
GLOBAL,ELCIDNXX02,2018,234000029
GLOBAL,ELCIDNXX02,2019,234000029
GLOBAL,ELCIDNXX02,2020,234000029
GLOBAL,ELCIDNXX02,2021,234000029
GLOBAL,ELCIDNXX02,2022,234000029
GLOBAL,ELCIDNXX02,2023,234000029
GLOBAL,ELCIDNXX02,2024,234000029
GLOBAL,ELCIDNXX02,2025,234000029
GLOBAL,ELCIDNXX02,2026,234000029
GLOBAL,ELCIDNXX02,2027,234000029
GLOBAL,ELCIDNXX02,2028,234000029
GLOBAL,ELCIDNXX02,2029,234000029
GLOBAL,ELCIDNXX02,2030,234000029
GLOBAL,ELCIDNXX02,2031,234000029
GLOBAL,ELCIDNXX02,2032,234000029
GLOBAL,ELCIDNXX02,2033,234000029
GLOBAL,ELCIDNXX02,2034,234000029
GLOBAL,ELCIDNXX02,2035,234000029
GLOBAL,ELCIDNXX02,2036,234000029
GLOBAL,ELCIDNXX02,2037,234000029
GLOBAL,ELCIDNXX02,2038,234000029
GLOBAL,ELCIDNXX02,2039,234000029
GLOBAL,ELCIDNXX02,2040,234000029
GLOBAL,ELCIDNXX02,2041,234000029
GLOBAL,ELCIDNXX02,2042,234000029
GLOBAL,ELCIDNXX02,2043,234000029
GLOBAL,ELCIDNXX02,2044,234000029
GLOBAL,ELCIDNXX02,2045,234000029
GLOBAL,ELCIDNXX02,2046,234000029
GLOBAL,ELCIDNXX02,2047,234000029
GLOBAL,ELCIDNXX02,2048,234000029
GLOBAL,ELCIDNXX02,2049,234000029
GLOBAL,ELCIDNXX02,2050,234000029
GLOBAL,ELCINDEA02,2015,160859475
GLOBAL,ELCINDEA02,2016,160859475
GLOBAL,ELCINDEA02,2017,160859475
GLOBAL,ELCINDEA02,2018,160859475
GLOBAL,ELCINDEA02,2019,160859475
GLOBAL,ELCINDEA02,2020,160859475
GLOBAL,ELCINDEA02,2021,160859475
GLOBAL,ELCINDEA02,2022,160859475
GLOBAL,ELCINDEA02,2023,160859475
GLOBAL,ELCINDEA02,2024,160859475
GLOBAL,ELCINDEA02,2025,160859475
GLOBAL,ELCINDEA02,2026,160859475
GLOBAL,ELCINDEA02,2027,160859475
GLOBAL,ELCINDEA02,2028,160859475
GLOBAL,ELCINDEA02,2029,160859475
GLOBAL,ELCINDEA02,2030,160859475
GLOBAL,ELCINDEA02,2031,160859475
GLOBAL,ELCINDEA02,2032,160859475
GLOBAL,ELCINDEA02,2033,160859475
GLOBAL,ELCINDEA02,2034,160859475
GLOBAL,ELCINDEA02,2035,160859475
GLOBAL,ELCINDEA02,2036,160859475
GLOBAL,ELCINDEA02,2037,160859475
GLOBAL,ELCINDEA02,2038,160859475
GLOBAL,ELCINDEA02,2039,160859475
GLOBAL,ELCINDEA02,2040,160859475
GLOBAL,ELCINDEA02,2041,160859475
GLOBAL,ELCINDEA02,2042,160859475
GLOBAL,ELCINDEA02,2043,160859475
GLOBAL,ELCINDEA02,2044,160859475
GLOBAL,ELCINDEA02,2045,160859475
GLOBAL,ELCINDEA02,2046,160859475
GLOBAL,ELCINDEA02,2047,160859475
GLOBAL,ELCINDEA02,2048,160859475
GLOBAL,ELCINDEA02,2049,160859475
GLOBAL,ELCINDEA02,2050,160859475
GLOBAL,ELCINDNE02,2015,16697143
GLOBAL,ELCINDNE02,2016,16697143
GLOBAL,ELCINDNE02,2017,16697143
GLOBAL,ELCINDNE02,2018,16697143
GLOBAL,ELCINDNE02,2019,16697143
GLOBAL,ELCINDNE02,2020,16697143
GLOBAL,ELCINDNE02,2021,16697143
GLOBAL,ELCINDNE02,2022,16697143
GLOBAL,ELCINDNE02,2023,16697143
GLOBAL,ELCINDNE02,2024,16697143
GLOBAL,ELCINDNE02,2025,16697143
GLOBAL,ELCINDNE02,2026,16697143
GLOBAL,ELCINDNE02,2027,16697143
GLOBAL,ELCINDNE02,2028,16697143
GLOBAL,ELCINDNE02,2029,16697143
GLOBAL,ELCINDNE02,2030,16697143
GLOBAL,ELCINDNE02,2031,16697143
GLOBAL,ELCINDNE02,2032,16697143
GLOBAL,ELCINDNE02,2033,16697143
GLOBAL,ELCINDNE02,2034,16697143
GLOBAL,ELCINDNE02,2035,16697143
GLOBAL,ELCINDNE02,2036,16697143
GLOBAL,ELCINDNE02,2037,16697143
GLOBAL,ELCINDNE02,2038,16697143
GLOBAL,ELCINDNE02,2039,16697143
GLOBAL,ELCINDNE02,2040,16697143
GLOBAL,ELCINDNE02,2041,16697143
GLOBAL,ELCINDNE02,2042,16697143
GLOBAL,ELCINDNE02,2043,16697143
GLOBAL,ELCINDNE02,2044,16697143
GLOBAL,ELCINDNE02,2045,16697143
GLOBAL,ELCINDNE02,2046,16697143
GLOBAL,ELCINDNE02,2047,16697143
GLOBAL,ELCINDNE02,2048,16697143
GLOBAL,ELCINDNE02,2049,16697143
GLOBAL,ELCINDNE02,2050,16697143
GLOBAL,ELCINDNO02,2015,429162978
GLOBAL,ELCINDNO02,2016,429162978
GLOBAL,ELCINDNO02,2017,429162978
GLOBAL,ELCINDNO02,2018,429162978
GLOBAL,ELCINDNO02,2019,429162978
GLOBAL,ELCINDNO02,2020,429162978
GLOBAL,ELCINDNO02,2021,429162978
GLOBAL,ELCINDNO02,2022,429162978
GLOBAL,ELCINDNO02,2023,429162978
GLOBAL,ELCINDNO02,2024,429162978
GLOBAL,ELCINDNO02,2025,429162978
GLOBAL,ELCINDNO02,2026,429162978
GLOBAL,ELCINDNO02,2027,429162978
GLOBAL,ELCINDNO02,2028,429162978
GLOBAL,ELCINDNO02,2029,429162978
GLOBAL,ELCINDNO02,2030,429162978
GLOBAL,ELCINDNO02,2031,429162978
GLOBAL,ELCINDNO02,2032,429162978
GLOBAL,ELCINDNO02,2033,429162978
GLOBAL,ELCINDNO02,2034,429162978
GLOBAL,ELCINDNO02,2035,429162978
GLOBAL,ELCINDNO02,2036,429162978
GLOBAL,ELCINDNO02,2037,429162978
GLOBAL,ELCINDNO02,2038,429162978
GLOBAL,ELCINDNO02,2039,429162978
GLOBAL,ELCINDNO02,2040,429162978
GLOBAL,ELCINDNO02,2041,429162978
GLOBAL,ELCINDNO02,2042,429162978
GLOBAL,ELCINDNO02,2043,429162978
GLOBAL,ELCINDNO02,2044,429162978
GLOBAL,ELCINDNO02,2045,429162978
GLOBAL,ELCINDNO02,2046,429162978
GLOBAL,ELCINDNO02,2047,429162978
GLOBAL,ELCINDNO02,2048,429162978
GLOBAL,ELCINDNO02,2049,429162978
GLOBAL,ELCINDNO02,2050,429162978
GLOBAL,ELCINDSO02,2015,363067476
GLOBAL,ELCINDSO02,2016,363067476
GLOBAL,ELCINDSO02,2017,363067476
GLOBAL,ELCINDSO02,2018,363067476
GLOBAL,ELCINDSO02,2019,363067476
GLOBAL,ELCINDSO02,2020,363067476
GLOBAL,ELCINDSO02,2021,363067476
GLOBAL,ELCINDSO02,2022,363067476
GLOBAL,ELCINDSO02,2023,363067476
GLOBAL,ELCINDSO02,2024,363067476
GLOBAL,ELCINDSO02,2025,363067476
GLOBAL,ELCINDSO02,2026,363067476
GLOBAL,ELCINDSO02,2027,363067476
GLOBAL,ELCINDSO02,2028,363067476
GLOBAL,ELCINDSO02,2029,363067476
GLOBAL,ELCINDSO02,2030,363067476
GLOBAL,ELCINDSO02,2031,363067476
GLOBAL,ELCINDSO02,2032,363067476
GLOBAL,ELCINDSO02,2033,363067476
GLOBAL,ELCINDSO02,2034,363067476
GLOBAL,ELCINDSO02,2035,363067476
GLOBAL,ELCINDSO02,2036,363067476
GLOBAL,ELCINDSO02,2037,363067476
GLOBAL,ELCINDSO02,2038,363067476
GLOBAL,ELCINDSO02,2039,363067476
GLOBAL,ELCINDSO02,2040,363067476
GLOBAL,ELCINDSO02,2041,363067476
GLOBAL,ELCINDSO02,2042,363067476
GLOBAL,ELCINDSO02,2043,363067476
GLOBAL,ELCINDSO02,2044,363067476
GLOBAL,ELCINDSO02,2045,363067476
GLOBAL,ELCINDSO02,2046,363067476
GLOBAL,ELCINDSO02,2047,363067476
GLOBAL,ELCINDSO02,2048,363067476
GLOBAL,ELCINDSO02,2049,363067476
GLOBAL,ELCINDSO02,2050,363067476
GLOBAL,ELCINDWE02,2015,413322878
GLOBAL,ELCINDWE02,2016,413322878
GLOBAL,ELCINDWE02,2017,413322878
GLOBAL,ELCINDWE02,2018,413322878
GLOBAL,ELCINDWE02,2019,413322878
GLOBAL,ELCINDWE02,2020,413322878
GLOBAL,ELCINDWE02,2021,413322878
GLOBAL,ELCINDWE02,2022,413322878
GLOBAL,ELCINDWE02,2023,413322878
GLOBAL,ELCINDWE02,2024,413322878
GLOBAL,ELCINDWE02,2025,413322878
GLOBAL,ELCINDWE02,2026,413322878
GLOBAL,ELCINDWE02,2027,413322878
GLOBAL,ELCINDWE02,2028,413322878
GLOBAL,ELCINDWE02,2029,413322878
GLOBAL,ELCINDWE02,2030,413322878
GLOBAL,ELCINDWE02,2031,413322878
GLOBAL,ELCINDWE02,2032,413322878
GLOBAL,ELCINDWE02,2033,413322878
GLOBAL,ELCINDWE02,2034,413322878
GLOBAL,ELCINDWE02,2035,413322878
GLOBAL,ELCINDWE02,2036,413322878
GLOBAL,ELCINDWE02,2037,413322878
GLOBAL,ELCINDWE02,2038,413322878
GLOBAL,ELCINDWE02,2039,413322878
GLOBAL,ELCINDWE02,2040,413322878
GLOBAL,ELCINDWE02,2041,413322878
GLOBAL,ELCINDWE02,2042,413322878
GLOBAL,ELCINDWE02,2043,413322878
GLOBAL,ELCINDWE02,2044,413322878
GLOBAL,ELCINDWE02,2045,413322878
GLOBAL,ELCINDWE02,2046,413322878
GLOBAL,ELCINDWE02,2047,413322878
GLOBAL,ELCINDWE02,2048,413322878
GLOBAL,ELCINDWE02,2049,413322878
GLOBAL,ELCINDWE02,2050,413322878
GLOBAL,ELCIRLXX02,2015,29060015
GLOBAL,ELCIRLXX02,2016,29060015
GLOBAL,ELCIRLXX02,2017,29060015
GLOBAL,ELCIRLXX02,2018,29060015
GLOBAL,ELCIRLXX02,2019,29060015
GLOBAL,ELCIRLXX02,2020,29060015
GLOBAL,ELCIRLXX02,2021,29060015
GLOBAL,ELCIRLXX02,2022,29060015
GLOBAL,ELCIRLXX02,2023,29060015
GLOBAL,ELCIRLXX02,2024,29060015
GLOBAL,ELCIRLXX02,2025,29060015
GLOBAL,ELCIRLXX02,2026,29060015
GLOBAL,ELCIRLXX02,2027,29060015
GLOBAL,ELCIRLXX02,2028,29060015
GLOBAL,ELCIRLXX02,2029,29060015
GLOBAL,ELCIRLXX02,2030,29060015
GLOBAL,ELCIRLXX02,2031,29060015
GLOBAL,ELCIRLXX02,2032,29060015
GLOBAL,ELCIRLXX02,2033,29060015
GLOBAL,ELCIRLXX02,2034,29060015
GLOBAL,ELCIRLXX02,2035,29060015
GLOBAL,ELCIRLXX02,2036,29060015
GLOBAL,ELCIRLXX02,2037,29060015
GLOBAL,ELCIRLXX02,2038,29060015
GLOBAL,ELCIRLXX02,2039,29060015
GLOBAL,ELCIRLXX02,2040,29060015
GLOBAL,ELCIRLXX02,2041,29060015
GLOBAL,ELCIRLXX02,2042,29060015
GLOBAL,ELCIRLXX02,2043,29060015
GLOBAL,ELCIRLXX02,2044,29060015
GLOBAL,ELCIRLXX02,2045,29060015
GLOBAL,ELCIRLXX02,2046,29060015
GLOBAL,ELCIRLXX02,2047,29060015
GLOBAL,ELCIRLXX02,2048,29060015
GLOBAL,ELCIRLXX02,2049,29060015
GLOBAL,ELCIRLXX02,2050,29060015
GLOBAL,ELCIRNXX02,2015,277960078
GLOBAL,ELCIRNXX02,2016,277960078
GLOBAL,ELCIRNXX02,2017,277960078
GLOBAL,ELCIRNXX02,2018,277960078
GLOBAL,ELCIRNXX02,2019,277960078
GLOBAL,ELCIRNXX02,2020,277960078
GLOBAL,ELCIRNXX02,2021,277960078
GLOBAL,ELCIRNXX02,2022,277960078
GLOBAL,ELCIRNXX02,2023,277960078
GLOBAL,ELCIRNXX02,2024,277960078
GLOBAL,ELCIRNXX02,2025,277960078
GLOBAL,ELCIRNXX02,2026,277960078
GLOBAL,ELCIRNXX02,2027,277960078
GLOBAL,ELCIRNXX02,2028,277960078
GLOBAL,ELCIRNXX02,2029,277960078
GLOBAL,ELCIRNXX02,2030,277960078
GLOBAL,ELCIRNXX02,2031,277960078
GLOBAL,ELCIRNXX02,2032,277960078
GLOBAL,ELCIRNXX02,2033,277960078
GLOBAL,ELCIRNXX02,2034,277960078
GLOBAL,ELCIRNXX02,2035,277960078
GLOBAL,ELCIRNXX02,2036,277960078
GLOBAL,ELCIRNXX02,2037,277960078
GLOBAL,ELCIRNXX02,2038,277960078
GLOBAL,ELCIRNXX02,2039,277960078
GLOBAL,ELCIRNXX02,2040,277960078
GLOBAL,ELCIRNXX02,2041,277960078
GLOBAL,ELCIRNXX02,2042,277960078
GLOBAL,ELCIRNXX02,2043,277960078
GLOBAL,ELCIRNXX02,2044,277960078
GLOBAL,ELCIRNXX02,2045,277960078
GLOBAL,ELCIRNXX02,2046,277960078
GLOBAL,ELCIRNXX02,2047,277960078
GLOBAL,ELCIRNXX02,2048,277960078
GLOBAL,ELCIRNXX02,2049,277960078
GLOBAL,ELCIRNXX02,2050,277960078
GLOBAL,ELCIRQXX02,2015,79260040
GLOBAL,ELCIRQXX02,2016,79260040
GLOBAL,ELCIRQXX02,2017,79260040
GLOBAL,ELCIRQXX02,2018,79260040
GLOBAL,ELCIRQXX02,2019,79260040
GLOBAL,ELCIRQXX02,2020,79260040
GLOBAL,ELCIRQXX02,2021,79260040
GLOBAL,ELCIRQXX02,2022,79260040
GLOBAL,ELCIRQXX02,2023,79260040
GLOBAL,ELCIRQXX02,2024,79260040
GLOBAL,ELCIRQXX02,2025,79260040
GLOBAL,ELCIRQXX02,2026,79260040
GLOBAL,ELCIRQXX02,2027,79260040
GLOBAL,ELCIRQXX02,2028,79260040
GLOBAL,ELCIRQXX02,2029,79260040
GLOBAL,ELCIRQXX02,2030,79260040
GLOBAL,ELCIRQXX02,2031,79260040
GLOBAL,ELCIRQXX02,2032,79260040
GLOBAL,ELCIRQXX02,2033,79260040
GLOBAL,ELCIRQXX02,2034,79260040
GLOBAL,ELCIRQXX02,2035,79260040
GLOBAL,ELCIRQXX02,2036,79260040
GLOBAL,ELCIRQXX02,2037,79260040
GLOBAL,ELCIRQXX02,2038,79260040
GLOBAL,ELCIRQXX02,2039,79260040
GLOBAL,ELCIRQXX02,2040,79260040
GLOBAL,ELCIRQXX02,2041,79260040
GLOBAL,ELCIRQXX02,2042,79260040
GLOBAL,ELCIRQXX02,2043,79260040
GLOBAL,ELCIRQXX02,2044,79260040
GLOBAL,ELCIRQXX02,2045,79260040
GLOBAL,ELCIRQXX02,2046,79260040
