REGION,FUEL,YEAR,VALUE
GLOBAL,ELCCHNGA02,2025,415.68533999999994
GLOBAL,ELCCHNGA02,2026,428.89034879999997
GLOBAL,ELCCHNGA02,2027,442.0953576
GLOBAL,ELCCHNGA02,2028,455.3003664
GLOBAL,ELCCHNGA02,2029,468.5053752
GLOBAL,ELCCHNGA02,2030,481.710384
GLOBAL,ELCCHNGA02,2031,492.6936528
GLOBAL,ELCCHNGA02,2032,503.67692159999996
GLOBAL,ELCCHNGA02,2033,514.6601904
GLOBAL,ELCCHNGA02,2034,525.6434592
GLOBAL,ELCCHNGA02,2035,536.6267280000001
GLOBAL,ELCCHNGA02,2036,545.9692176
GLOBAL,ELCCHNGA02,2037,555.3117072
GLOBAL,ELCCHNGA02,2038,564.6541968
GLOBAL,ELCCHNGA02,2039,573.9966864
GLOBAL,ELCCHNGA02,2040,583.339176
GLOBAL,ELCCHNGA02,2041,591.3908136
GLOBAL,ELCCHNGA02,2042,599.4424511999999
GLOBAL,ELCCHNGA02,2043,607.4940888
GLOBAL,ELCCHNGA02,2044,615.5457264
GLOBAL,ELCCHNGA02,2045,623.597364
GLOBAL,ELCCHNGA02,2046,629.5922208
GLOBAL,ELCCHNGA02,2047,635.5870775999999
GLOBAL,ELCCHNGA02,2048,641.5819344
GLOBAL,ELCCHNGA02,2049,647.5767911999999
GLOBAL,ELCCHNGA02,2050,653.571648
GLOBAL,ELCCHNGD02,2015,1947.9549599999998
GLOBAL,ELCCHNGD02,2016,1947.9549599999998
GLOBAL,ELCCHNGD02,2017,1947.9549599999998
GLOBAL,ELCCHNGD02,2018,1947.9549599999998
GLOBAL,ELCCHNGD02,2019,1947.9549599999998
GLOBAL,ELCCHNGD02,2020,1947.9549599999998
GLOBAL,ELCCHNGD02,2021,1960.6790016
GLOBAL,ELCCHNGD02,2022,1973.4030432
GLOBAL,ELCCHNGD02,2023,1986.1270848
GLOBAL,ELCCHNGD02,2024,1998.8511263999999
GLOBAL,ELCCHNGD02,2025,2011.5751679999998
GLOBAL,ELCCHNGD02,2026,2075.4765432
GLOBAL,ELCCHNGD02,2027,2139.3779184
GLOBAL,ELCCHNGD02,2028,2203.2792936
GLOBAL,ELCCHNGD02,2029,2267.1806688
GLOBAL,ELCCHNGD02,2030,2331.082044
GLOBAL,ELCCHNGD02,2031,2384.2320624
GLOBAL,ELCCHNGD02,2032,2437.3820808
GLOBAL,ELCCHNGD02,2033,2490.5320992
GLOBAL,ELCCHNGD02,2034,2543.6821176
GLOBAL,ELCCHNGD02,2035,2596.832136
GLOBAL,ELCCHNGD02,2036,2642.0420879999997
GLOBAL,ELCCHNGD02,2037,2687.25204
GLOBAL,ELCCHNGD02,2038,2732.461992
GLOBAL,ELCCHNGD02,2039,2777.671944
GLOBAL,ELCCHNGD02,2040,2822.881896
GLOBAL,ELCCHNGD02,2041,2861.8451928
GLOBAL,ELCCHNGD02,2042,2900.8084896
GLOBAL,ELCCHNGD02,2043,2939.7717863999997
GLOBAL,ELCCHNGD02,2044,2978.7350831999997
GLOBAL,ELCCHNGD02,2045,3017.6983800000003
GLOBAL,ELCCHNGD02,2046,3046.7085696
GLOBAL,ELCCHNGD02,2047,3075.7187592
GLOBAL,ELCCHNGD02,2048,3104.7289487999997
GLOBAL,ELCCHNGD02,2049,3133.7391384000002
GLOBAL,ELCCHNGD02,2050,3162.749328
GLOBAL,ELCCHNGX02,2015,489.10384799999997
GLOBAL,ELCCHNGX02,2016,489.10384799999997
GLOBAL,ELCCHNGX02,2017,489.10384799999997
GLOBAL,ELCCHNGX02,2018,489.10384799999997
GLOBAL,ELCCHNGX02,2019,489.10384799999997
GLOBAL,ELCCHNGX02,2020,489.10384799999997
GLOBAL,ELCCHNGX02,2021,492.29867519999993
GLOBAL,ELCCHNGX02,2022,495.4935024
GLOBAL,ELCCHNGX02,2023,498.6883296
GLOBAL,ELCCHNGX02,2024,501.88315680000005
GLOBAL,ELCCHNGX02,2025,505.077984
GLOBAL,ELCCHNGX02,2026,521.1227087999999
GLOBAL,ELCCHNGX02,2027,537.1674336
GLOBAL,ELCCHNGX02,2028,553.2121584
GLOBAL,ELCCHNGX02,2029,569.2568832000001
GLOBAL,ELCCHNGX02,2030,585.301608
GLOBAL,ELCCHNGX02,2031,598.6468223999999
GLOBAL,ELCCHNGX02,2032,611.9920367999999
GLOBAL,ELCCHNGX02,2033,625.3372512
GLOBAL,ELCCHNGX02,2034,638.6824656
GLOBAL,ELCCHNGX02,2035,652.0276799999999
GLOBAL,ELCCHNGX02,2036,663.3792576
GLOBAL,ELCCHNGX02,2037,674.7308351999999
GLOBAL,ELCCHNGX02,2038,686.0824128
GLOBAL,ELCCHNGX02,2039,697.4339904
GLOBAL,ELCCHNGX02,2040,708.785568
GLOBAL,ELCCHNGX02,2041,718.5686976
GLOBAL,ELCCHNGX02,2042,728.3518271999999
GLOBAL,ELCCHNGX02,2043,738.1349568
GLOBAL,ELCCHNGX02,2044,747.9180864
GLOBAL,ELCCHNGX02,2045,757.7012159999999
GLOBAL,ELCCHNGX02,2046,764.9852616
GLOBAL,ELCCHNGX02,2047,772.2693072
GLOBAL,ELCCHNGX02,2048,779.5533528
GLOBAL,ELCCHNGX02,2049,786.8373984000001
GLOBAL,ELCCHNGX02,2050,794.121444
GLOBAL,ELCCHNGU02,2015,430.235496
GLOBAL,ELCCHNGU02,2016,430.235496
GLOBAL,ELCCHNGU02,2017,430.235496
GLOBAL,ELCCHNGU02,2018,430.235496
GLOBAL,ELCCHNGU02,2019,430.235496
GLOBAL,ELCCHNGU02,2020,430.235496
GLOBAL,ELCCHNGU02,2021,433.0457928
GLOBAL,ELCCHNGU02,2022,435.85608959999996
GLOBAL,ELCCHNGU02,2023,438.6663864
GLOBAL,ELCCHNGU02,2024,441.47668319999997
GLOBAL,ELCCHNGU02,2025,444.28697999999997
GLOBAL,ELCCHNGU02,2026,458.4005712
GLOBAL,ELCCHNGU02,2027,472.51416240000003
GLOBAL,ELCCHNGU02,2028,486.62775360000006
GLOBAL,ELCCHNGU02,2029,500.7413448
GLOBAL,ELCCHNGU02,2030,514.8549360000001
GLOBAL,ELCCHNGU02,2031,526.5939312
GLOBAL,ELCCHNGU02,2032,538.3329264
GLOBAL,ELCCHNGU02,2033,550.0719216000001
GLOBAL,ELCCHNGU02,2034,561.8109168000001
GLOBAL,ELCCHNGU02,2035,573.5499120000001
GLOBAL,ELCCHNGU02,2036,583.5352176
GLOBAL,ELCCHNGU02,2037,593.5205232
GLOBAL,ELCCHNGU02,2038,603.5058288
GLOBAL,ELCCHNGU02,2039,613.4911344
GLOBAL,ELCCHNGU02,2040,623.4764399999999
GLOBAL,ELCCHNGU02,2041,632.0820744
GLOBAL,ELCCHNGU02,2042,640.6877088
GLOBAL,ELCCHNGU02,2043,649.2933432000001
GLOBAL,ELCCHNGU02,2044,657.8989776000001
GLOBAL,ELCCHNGU02,2045,666.5046120000001
GLOBAL,ELCCHNGU02,2046,672.9119496
GLOBAL,ELCCHNGU02,2047,679.3192872
GLOBAL,ELCCHNGU02,2048,685.7266248000001
GLOBAL,ELCCHNGU02,2049,692.1339624
GLOBAL,ELCCHNGU02,2050,698.5413
GLOBAL,ELCCHNHA02,2015,99.918972
GLOBAL,ELCCHNHA02,2016,99.918972
GLOBAL,ELCCHNHA02,2017,99.918972
GLOBAL,ELCCHNHA02,2018,99.918972
GLOBAL,ELCCHNHA02,2019,99.918972
GLOBAL,ELCCHNHA02,2020,99.918972
GLOBAL,ELCCHNHA02,2021,100.57163759999999
GLOBAL,ELCCHNHA02,2022,101.2243032
GLOBAL,ELCCHNHA02,2023,101.8769688
GLOBAL,ELCCHNHA02,2024,102.5296344
GLOBAL,ELCCHNHA02,2025,103.1823
GLOBAL,ELCCHNHA02,2026,106.46007839999999
GLOBAL,ELCCHNHA02,2027,109.7378568
GLOBAL,ELCCHNHA02,2028,113.01563519999999
GLOBAL,ELCCHNHA02,2029,116.29341360000001
GLOBAL,ELCCHNHA02,2030,119.571192
GLOBAL,ELCCHNHA02,2031,122.29748639999998
GLOBAL,ELCCHNHA02,2032,125.0237808
GLOBAL,ELCCHNHA02,2033,127.75007519999998
GLOBAL,ELCCHNHA02,2034,130.4763696
GLOBAL,ELCCHNHA02,2035,133.202664
GLOBAL,ELCCHNHA02,2036,135.52167599999999
GLOBAL,ELCCHNHA02,2037,137.84068799999997
GLOBAL,ELCCHNHA02,2038,140.1597
GLOBAL,ELCCHNHA02,2039,142.478712
GLOBAL,ELCCHNHA02,2040,144.797724
GLOBAL,ELCCHNHA02,2041,146.7963144
GLOBAL,ELCCHNHA02,2042,148.79490479999998
GLOBAL,ELCCHNHA02,2043,150.7934952
GLOBAL,ELCCHNHA02,2044,152.79208559999998
GLOBAL,ELCCHNHA02,2045,154.79067600000002
GLOBAL,ELCCHNHA02,2046,156.278736
GLOBAL,ELCCHNHA02,2047,157.766796
GLOBAL,ELCCHNHA02,2048,159.25485600000002
GLOBAL,ELCCHNHA02,2049,160.742916
GLOBAL,ELCCHNHA02,2050,162.230976
GLOBAL,ELCCHNHB02,2015,1163.670732
GLOBAL,ELCCHNHB02,2016,1163.670732
GLOBAL,ELCCHNHB02,2017,1163.670732
GLOBAL,ELCCHNHB02,2018,1163.670732
GLOBAL,ELCCHNHB02,2019,1163.670732
GLOBAL,ELCCHNHB02,2020,1163.670732
GLOBAL,ELCCHNHB02,2021,1171.2718296
GLOBAL,ELCCHNHB02,2022,1178.8729271999998
GLOBAL,ELCCHNHB02,2023,1186.4740248
GLOBAL,ELCCHNHB02,2024,1194.0751223999998
GLOBAL,ELCCHNHB02,2025,1201.67622
GLOBAL,ELCCHNHB02,2026,1239.8496696
GLOBAL,ELCCHNHB02,2027,1278.0231192
GLOBAL,ELCCHNHB02,2028,1316.1965688
GLOBAL,ELCCHNHB02,2029,1354.3700184000002
GLOBAL,ELCCHNHB02,2030,1392.543468
GLOBAL,ELCCHNHB02,2031,1424.2942656
GLOBAL,ELCCHNHB02,2032,1456.0450632
GLOBAL,ELCCHNHB02,2033,1487.7958608000001
GLOBAL,ELCCHNHB02,2034,1519.5466583999998
GLOBAL,ELCCHNHB02,2035,1551.297456
GLOBAL,ELCCHNHB02,2036,1578.3050088
GLOBAL,ELCCHNHB02,2037,1605.3125616
GLOBAL,ELCCHNHB02,2038,1632.3201144
GLOBAL,ELCCHNHB02,2039,1659.3276672
GLOBAL,ELCCHNHB02,2040,1686.33522
GLOBAL,ELCCHNHB02,2041,1709.6111423999998
GLOBAL,ELCCHNHB02,2042,1732.8870648
GLOBAL,ELCCHNHB02,2043,1756.1629872
GLOBAL,ELCCHNHB02,2044,1779.4389096
GLOBAL,ELCCHNHB02,2045,1802.714832
GLOBAL,ELCCHNHB02,2046,1820.0449512
GLOBAL,ELCCHNHB02,2047,1837.3750704
GLOBAL,ELCCHNHB02,2048,1854.7051896
GLOBAL,ELCCHNHB02,2049,1872.0353087999997
GLOBAL,ELCCHNHB02,2050,1889.3654279999998
GLOBAL,ELCCHNHJ02,2015,318.327984
GLOBAL,ELCCHNHJ02,2016,318.327984
GLOBAL,ELCCHNHJ02,2017,318.327984
GLOBAL,ELCCHNHJ02,2018,318.327984
GLOBAL,ELCCHNHJ02,2019,318.327984
GLOBAL,ELCCHNHJ02,2020,318.327984
GLOBAL,ELCCHNHJ02,2021,320.40730080000003
GLOBAL,ELCCHNHJ02,2022,322.48661760000005
GLOBAL,ELCCHNHJ02,2023,324.5659344
GLOBAL,ELCCHNHJ02,2024,326.6452512
GLOBAL,ELCCHNHJ02,2025,328.72456800000003
GLOBAL,ELCCHNHJ02,2026,339.1671096
GLOBAL,ELCCHNHJ02,2027,349.6096512
GLOBAL,ELCCHNHJ02,2028,360.0521928
GLOBAL,ELCCHNHJ02,2029,370.49473439999997
GLOBAL,ELCCHNHJ02,2030,380.937276
GLOBAL,ELCCHNHJ02,2031,389.6228664
GLOBAL,ELCCHNHJ02,2032,398.3084568
GLOBAL,ELCCHNHJ02,2033,406.9940472
GLOBAL,ELCCHNHJ02,2034,415.6796376
GLOBAL,ELCCHNHJ02,2035,424.365228
GLOBAL,ELCCHNHJ02,2036,431.7532776
GLOBAL,ELCCHNHJ02,2037,439.1413272
GLOBAL,ELCCHNHJ02,2038,446.52937679999997
GLOBAL,ELCCHNHJ02,2039,453.9174264
GLOBAL,ELCCHNHJ02,2040,461.305476
GLOBAL,ELCCHNHJ02,2041,467.67272399999996
GLOBAL,ELCCHNHJ02,2042,474.039972
GLOBAL,ELCCHNHJ02,2043,480.40722000000005
GLOBAL,ELCCHNHJ02,2044,486.774468
GLOBAL,ELCCHNHJ02,2045,493.141716
GLOBAL,ELCCHNHJ02,2046,497.8824552
GLOBAL,ELCCHNHJ02,2047,502.6231944
GLOBAL,ELCCHNHJ02,2048,507.3639336
GLOBAL,ELCCHNHJ02,2049,512.1046728
GLOBAL,ELCCHNHJ02,2050,516.845412
GLOBAL,ELCCHNHE02,2015,1054.796256
GLOBAL,ELCCHNHE02,2016,1054.796256
GLOBAL,ELCCHNHE02,2017,1054.796256
GLOBAL,ELCCHNHE02,2018,1054.796256
GLOBAL,ELCCHNHE02,2019,1054.796256
GLOBAL,ELCCHNHE02,2020,1054.796256
GLOBAL,ELCCHNHE02,2021,1061.6861880000001
GLOBAL,ELCCHNHE02,2022,1068.57612
GLOBAL,ELCCHNHE02,2023,1075.466052
GLOBAL,ELCCHNHE02,2024,1082.355984
GLOBAL,ELCCHNHE02,2025,1089.2459159999999
GLOBAL,ELCCHNHE02,2026,1123.8478056
GLOBAL,ELCCHNHE02,2027,1158.4496952
GLOBAL,ELCCHNHE02,2028,1193.0515848
GLOBAL,ELCCHNHE02,2029,1227.6534744
GLOBAL,ELCCHNHE02,2030,1262.2553639999999
GLOBAL,ELCCHNHE02,2031,1291.0355208
GLOBAL,ELCCHNHE02,2032,1319.8156776
GLOBAL,ELCCHNHE02,2033,1348.5958343999998
GLOBAL,ELCCHNHE02,2034,1377.3759911999998
GLOBAL,ELCCHNHE02,2035,1406.156148
GLOBAL,ELCCHNHE02,2036,1430.6368392
GLOBAL,ELCCHNHE02,2037,1455.1175304
GLOBAL,ELCCHNHE02,2038,1479.5982216
GLOBAL,ELCCHNHE02,2039,1504.0789128000001
GLOBAL,ELCCHNHE02,2040,1528.559604
GLOBAL,ELCCHNHE02,2041,1549.6578
GLOBAL,ELCCHNHE02,2042,1570.7559959999999
GLOBAL,ELCCHNHE02,2043,1591.854192
GLOBAL,ELCCHNHE02,2044,1612.952388
GLOBAL,ELCCHNHE02,2045,1634.050584
GLOBAL,ELCCHNHE02,2046,1649.7592848
GLOBAL,ELCCHNHE02,2047,1665.4679855999998
GLOBAL,ELCCHNHE02,2048,1681.1766864
GLOBAL,ELCCHNHE02,2049,1696.8853872
GLOBAL,ELCCHNHE02,2050,1712.594088
GLOBAL,ELCCHNHU02,2015,610.355772
GLOBAL,ELCCHNHU02,2016,610.355772
GLOBAL,ELCCHNHU02,2017,610.355772
GLOBAL,ELCCHNHU02,2018,610.355772
GLOBAL,ELCCHNHU02,2019,610.355772
GLOBAL,ELCCHNHU02,2020,610.355772
GLOBAL,ELCCHNHU02,2021,614.3426135999999
GLOBAL,ELCCHNHU02,2022,618.3294552
GLOBAL,ELCCHNHU02,2023,622.3162967999999
GLOBAL,ELCCHNHU02,2024,626.3031384
GLOBAL,ELCCHNHU02,2025,630.2899799999999
GLOBAL,ELCCHNHU02,2026,650.3122944
GLOBAL,ELCCHNHU02,2027,670.3346088
GLOBAL,ELCCHNHU02,2028,690.3569232
GLOBAL,ELCCHNHU02,2029,710.3792375999999
GLOBAL,ELCCHNHU02,2030,730.401552
GLOBAL,ELCCHNHU02,2031,747.0551304
GLOBAL,ELCCHNHU02,2032,763.7087088000001
GLOBAL,ELCCHNHU02,2033,780.3622872
GLOBAL,ELCCHNHU02,2034,797.0158656
GLOBAL,ELCCHNHU02,2035,813.669444
GLOBAL,ELCCHNHU02,2036,827.8351488000001
GLOBAL,ELCCHNHU02,2037,842.0008536
GLOBAL,ELCCHNHU02,2038,856.1665584
GLOBAL,ELCCHNHU02,2039,870.3322631999999
GLOBAL,ELCCHNHU02,2040,884.497968
GLOBAL,ELCCHNHU02,2041,896.706396
GLOBAL,ELCCHNHU02,2042,908.9148240000001
GLOBAL,ELCCHNHU02,2043,921.123252
GLOBAL,ELCCHNHU02,2044,933.33168
GLOBAL,ELCCHNHU02,2045,945.540108
GLOBAL,ELCCHNHU02,2046,954.6299208
GLOBAL,ELCCHNHU02,2047,963.7197336000002
GLOBAL,ELCCHNHU02,2048,972.8095464
GLOBAL,ELCCHNHU02,2049,981.8993592000002
GLOBAL,ELCCHNHU02,2050,990.989172
GLOBAL,ELCCHNHN02,2015,530.2016639999999
GLOBAL,ELCCHNHN02,2016,530.2016639999999
GLOBAL,ELCCHNHN02,2017,530.2016639999999
GLOBAL,ELCCHNHN02,2018,530.2016639999999
GLOBAL,ELCCHNHN02,2019,530.2016639999999
GLOBAL,ELCCHNHN02,2020,530.2016639999999
GLOBAL,ELCCHNHN02,2021,533.6649431999999
GLOBAL,ELCCHNHN02,2022,537.1282223999999
GLOBAL,ELCCHNHN02,2023,540.5915016
GLOBAL,ELCCHNHN02,2024,544.0547808
GLOBAL,ELCCHNHN02,2025,547.51806
GLOBAL,ELCCHNHN02,2026,564.9109704
GLOBAL,ELCCHNHN02,2027,582.3038808
GLOBAL,ELCCHNHN02,2028,599.6967912
GLOBAL,ELCCHNHN02,2029,617.0897016
GLOBAL,ELCCHNHN02,2030,634.482612
GLOBAL,ELCCHNHN02,2031,648.9491832
GLOBAL,ELCCHNHN02,2032,663.4157544
GLOBAL,ELCCHNHN02,2033,677.8823256000001
GLOBAL,ELCCHNHN02,2034,692.3488968
GLOBAL,ELCCHNHN02,2035,706.815468
GLOBAL,ELCCHNHN02,2036,719.1208872
GLOBAL,ELCCHNHN02,2037,731.4263063999999
GLOBAL,ELCCHNHN02,2038,743.7317256
GLOBAL,ELCCHNHN02,2039,756.0371448
GLOBAL,ELCCHNHN02,2040,768.3425639999999
GLOBAL,ELCCHNHN02,2041,778.9477392
GLOBAL,ELCCHNHN02,2042,789.5529144
GLOBAL,ELCCHNHN02,2043,800.1580895999999
GLOBAL,ELCCHNHN02,2044,810.7632647999999
GLOBAL,ELCCHNHN02,2045,821.36844
GLOBAL,ELCCHNHN02,2046,829.264536
GLOBAL,ELCCHNHN02,2047,837.160632
GLOBAL,ELCCHNHN02,2048,845.056728
GLOBAL,ELCCHNHN02,2049,852.952824
GLOBAL,ELCCHNHN02,2050,860.84892
GLOBAL,ELCCHNWM02,2015,477.54269999999997
GLOBAL,ELCCHNWM02,2016,477.54269999999997
GLOBAL,ELCCHNWM02,2017,477.54269999999997
GLOBAL,ELCCHNWM02,2018,477.54269999999997
GLOBAL,ELCCHNWM02,2019,477.54269999999997
GLOBAL,ELCCHNWM02,2020,477.54269999999997
GLOBAL,ELCCHNWM02,2021,480.66200639999994
GLOBAL,ELCCHNWM02,2022,483.7813128
GLOBAL,ELCCHNWM02,2023,486.90061919999994
GLOBAL,ELCCHNWM02,2024,490.0199256
GLOBAL,ELCCHNWM02,2025,493.139232
GLOBAL,ELCCHNWM02,2026,508.8047112
GLOBAL,ELCCHNWM02,2027,524.4701904
GLOBAL,ELCCHNWM02,2028,540.1356696
GLOBAL,ELCCHNWM02,2029,555.8011488000001
GLOBAL,ELCCHNWM02,2030,571.466628
GLOBAL,ELCCHNWM02,2031,584.496396
GLOBAL,ELCCHNWM02,2032,597.5261640000001
GLOBAL,ELCCHNWM02,2033,610.555932
GLOBAL,ELCCHNWM02,2034,623.5857
GLOBAL,ELCCHNWM02,2035,636.615468
GLOBAL,ELCCHNWM02,2036,647.6987232
GLOBAL,ELCCHNWM02,2037,658.7819784
GLOBAL,ELCCHNWM02,2038,669.8652336
GLOBAL,ELCCHNWM02,2039,680.9484888000001
GLOBAL,ELCCHNWM02,2040,692.031744
GLOBAL,ELCCHNWM02,2041,701.583624
GLOBAL,ELCCHNWM02,2042,711.1355040000001
GLOBAL,ELCCHNWM02,2043,720.687384
GLOBAL,ELCCHNWM02,2044,730.239264
GLOBAL,ELCCHNWM02,2045,739.791144
GLOBAL,ELCCHNWM02,2046,746.903016
GLOBAL,ELCCHNWM02,2047,754.014888
GLOBAL,ELCCHNWM02,2048,761.12676
GLOBAL,ELCCHNWM02,2049,768.238632
GLOBAL,ELCCHNWM02,2050,775.350504
GLOBAL,ELCCHNEM02,2015,453.60403199999996
GLOBAL,ELCCHNEM02,2016,453.60403199999996
GLOBAL,ELCCHNEM02,2017,453.60403199999996
GLOBAL,ELCCHNEM02,2018,453.60403199999996
GLOBAL,ELCCHNEM02,2019,453.60403199999996
GLOBAL,ELCCHNEM02,2020,453.60403199999996
GLOBAL,ELCCHNEM02,2021,456.5669688
GLOBAL,ELCCHNEM02,2022,459.52990559999995
GLOBAL,ELCCHNEM02,2023,462.4928424
GLOBAL,ELCCHNEM02,2024,465.4557792
GLOBAL,ELCCHNEM02,2025,468.41871599999996
GLOBAL,ELCCHNEM02,2026,483.2988983999999
GLOBAL,ELCCHNEM02,2027,498.1790808
GLOBAL,ELCCHNEM02,2028,513.0592632
GLOBAL,ELCCHNEM02,2029,527.9394456000001
GLOBAL,ELCCHNEM02,2030,542.819628
GLOBAL,ELCCHNEM02,2031,555.1962336
GLOBAL,ELCCHNEM02,2032,567.5728392
GLOBAL,ELCCHNEM02,2033,579.9494448
GLOBAL,ELCCHNEM02,2034,592.3260504
GLOBAL,ELCCHNEM02,2035,604.7026559999999
GLOBAL,ELCCHNEM02,2036,615.230316
GLOBAL,ELCCHNEM02,2037,625.757976
GLOBAL,ELCCHNEM02,2038,636.285636
GLOBAL,ELCCHNEM02,2039,646.8132959999999
GLOBAL,ELCCHNEM02,2040,657.340956
GLOBAL,ELCCHNEM02,2041,666.4140143999999
GLOBAL,ELCCHNEM02,2042,675.4870728
GLOBAL,ELCCHNEM02,2043,684.5601312
GLOBAL,ELCCHNEM02,2044,693.6331895999999
GLOBAL,ELCCHNEM02,2045,702.706248
GLOBAL,ELCCHNEM02,2046,709.461612
GLOBAL,ELCCHNEM02,2047,716.216976
GLOBAL,ELCCHNEM02,2048,722.9723399999999
GLOBAL,ELCCHNEM02,2049,729.727704
GLOBAL,ELCCHNEM02,2050,736.483068
GLOBAL,ELCCHNJS02,2015,1875.0535919999998
GLOBAL,ELCCHNJS02,2016,1875.0535919999998
GLOBAL,ELCCHNJS02,2017,1875.0535919999998
GLOBAL,ELCCHNJS02,2018,1875.0535919999998
GLOBAL,ELCCHNJS02,2019,1875.0535919999998
GLOBAL,ELCCHNJS02,2020,1875.0535919999998
GLOBAL,ELCCHNJS02,2021,1887.3014399999997
GLOBAL,ELCCHNJS02,2022,1899.5492879999997
GLOBAL,ELCCHNJS02,2023,1911.797136
GLOBAL,ELCCHNJS02,2024,1924.0449839999997
GLOBAL,ELCCHNJS02,2025,1936.2928319999999
GLOBAL,ELCCHNJS02,2026,1997.8027272000002
GLOBAL,ELCCHNJS02,2027,2059.3126224
GLOBAL,ELCCHNJS02,2028,2120.8225176
GLOBAL,ELCCHNJS02,2029,2182.3324128
GLOBAL,ELCCHNJS02,2030,2243.8423080000002
GLOBAL,ELCCHNJS02,2031,2295.0032112
GLOBAL,ELCCHNJS02,2032,2346.1641143999996
GLOBAL,ELCCHNJS02,2033,2397.3250176
GLOBAL,ELCCHNJS02,2034,2448.4859208
GLOBAL,ELCCHNJS02,2035,2499.646824
GLOBAL,ELCCHNJS02,2036,2543.1648119999995
GLOBAL,ELCCHNJS02,2037,2586.6828
GLOBAL,ELCCHNJS02,2038,2630.2007879999996
GLOBAL,ELCCHNJS02,2039,2673.718776
GLOBAL,ELCCHNJS02,2040,2717.2367639999998
GLOBAL,ELCCHNJS02,2041,2754.7418736
GLOBAL,ELCCHNJS02,2042,2792.2469832
GLOBAL,ELCCHNJS02,2043,2829.7520928
GLOBAL,ELCCHNJS02,2044,2867.2572024
GLOBAL,ELCCHNJS02,2045,2904.7623120000003
GLOBAL,ELCCHNJS02,2046,2932.6868064
GLOBAL,ELCCHNJS02,2047,2960.6113008
GLOBAL,ELCCHNJS02,2048,2988.5357951999995
GLOBAL,ELCCHNJS02,2049,3016.4602895999997
GLOBAL,ELCCHNJS02,2050,3044.384784
GLOBAL,ELCCHNJX02,2015,398.733588
GLOBAL,ELCCHNJX02,2016,398.733588
GLOBAL,ELCCHNJX02,2017,398.733588
GLOBAL,ELCCHNJX02,2018,398.733588
GLOBAL,ELCCHNJX02,2019,398.733588
GLOBAL,ELCCHNJX02,2020,398.733588
GLOBAL,ELCCHNJX02,2021,401.33811599999996
GLOBAL,ELCCHNJX02,2022,403.942644
GLOBAL,ELCCHNJX02,2023,406.547172
GLOBAL,ELCCHNJX02,2024,409.1517
GLOBAL,ELCCHNJX02,2025,411.75622799999996
GLOBAL,ELCCHNJX02,2026,424.83641759999995
GLOBAL,ELCCHNJX02,2027,437.9166072
GLOBAL,ELCCHNJX02,2028,450.9967968
GLOBAL,ELCCHNJX02,2029,464.0769864
GLOBAL,ELCCHNJX02,2030,477.157176
GLOBAL,ELCCHNJX02,2031,488.0366351999999
GLOBAL,ELCCHNJX02,2032,498.9160944
GLOBAL,ELCCHNJX02,2033,509.79555359999995
GLOBAL,ELCCHNJX02,2034,520.6750128
GLOBAL,ELCCHNJX02,2035,531.5544719999999
GLOBAL,ELCCHNJX02,2036,540.8086536
GLOBAL,ELCCHNJX02,2037,550.0628352
GLOBAL,ELCCHNJX02,2038,559.3170167999999
GLOBAL,ELCCHNJX02,2039,568.5711984
GLOBAL,ELCCHNJX02,2040,577.82538
GLOBAL,ELCCHNJX02,2041,585.8009136
GLOBAL,ELCCHNJX02,2042,593.7764472
GLOBAL,ELCCHNJX02,2043,601.7519808
GLOBAL,ELCCHNJX02,2044,609.7275143999999
GLOBAL,ELCCHNJX02,2045,617.703048
GLOBAL,ELCCHNJX02,2046,623.6412407999999
GLOBAL,ELCCHNJX02,2047,629.5794336
GLOBAL,ELCCHNJX02,2048,635.5176263999999
GLOBAL,ELCCHNJX02,2049,641.4558192000001
GLOBAL,ELCCHNJX02,2050,647.394012
GLOBAL,ELCCHNJI02,2015,238.803012
GLOBAL,ELCCHNJI02,2016,238.803012
GLOBAL,ELCCHNJI02,2017,238.803012
GLOBAL,ELCCHNJI02,2018,238.803012
GLOBAL,ELCCHNJI02,2019,238.803012
GLOBAL,ELCCHNJI02,2020,238.803012
GLOBAL,ELCCHNJI02,2021,240.36287039999996
GLOBAL,ELCCHNJI02,2022,241.9227288
GLOBAL,ELCCHNJI02,2023,243.48258719999998
GLOBAL,ELCCHNJI02,2024,245.0424456
GLOBAL,ELCCHNJI02,2025,246.602304
GLOBAL,ELCCHNJI02,2026,254.436084
GLOBAL,ELCCHNJI02,2027,262.269864
GLOBAL,ELCCHNJI02,2028,270.103644
GLOBAL,ELCCHNJI02,2029,277.93742399999996
GLOBAL,ELCCHNJI02,2030,285.771204
GLOBAL,ELCCHNJI02,2031,292.286952
GLOBAL,ELCCHNJI02,2032,298.8027
GLOBAL,ELCCHNJI02,2033,305.318448
GLOBAL,ELCCHNJI02,2034,311.834196
GLOBAL,ELCCHNJI02,2035,318.349944
GLOBAL,ELCCHNJI02,2036,323.89230239999995
GLOBAL,ELCCHNJI02,2037,329.43466079999996
GLOBAL,ELCCHNJI02,2038,334.9770192
GLOBAL,ELCCHNJI02,2039,340.5193776
GLOBAL,ELCCHNJI02,2040,346.061736
GLOBAL,ELCCHNJI02,2041,350.8383168
GLOBAL,ELCCHNJI02,2042,355.6148976
GLOBAL,ELCCHNJI02,2043,360.3914784
