REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCINDEA02,S2D2,2022,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2023,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2024,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2025,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2026,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2027,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2028,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2029,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2030,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2031,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2032,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2033,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2034,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2035,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2036,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2037,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2038,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2039,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2040,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2041,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2042,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2043,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2044,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2045,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2046,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2047,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2048,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2049,0.13269136306704968
GLOBAL,ELCINDEA02,S2D2,2050,0.13269136306704968
GLOBAL,ELCINDNE02,S2D2,2015,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2016,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2017,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2018,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2019,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2020,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2021,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2022,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2023,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2024,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2025,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2026,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2027,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2028,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2029,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2030,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2031,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2032,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2033,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2034,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2035,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2036,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2037,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2038,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2039,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2040,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2041,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2042,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2043,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2044,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2045,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2046,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2047,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2048,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2049,0.12755062348091528
GLOBAL,ELCINDNE02,S2D2,2050,0.12755062348091528
GLOBAL,ELCINDNO02,S2D2,2015,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2016,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2017,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2018,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2019,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2020,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2021,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2022,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2023,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2024,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2025,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2026,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2027,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2028,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2029,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2030,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2031,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2032,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2033,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2034,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2035,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2036,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2037,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2038,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2039,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2040,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2041,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2042,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2043,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2044,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2045,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2046,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2047,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2048,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2049,0.12453898341622563
GLOBAL,ELCINDNO02,S2D2,2050,0.12453898341622563
GLOBAL,ELCINDSO02,S2D2,2015,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2016,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2017,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2018,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2019,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2020,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2021,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2022,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2023,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2024,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2025,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2026,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2027,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2028,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2029,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2030,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2031,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2032,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2033,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2034,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2035,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2036,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2037,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2038,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2039,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2040,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2041,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2042,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2043,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2044,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2045,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2046,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2047,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2048,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2049,0.12835062923675378
GLOBAL,ELCINDSO02,S2D2,2050,0.12835062923675378
GLOBAL,ELCINDWE02,S2D2,2015,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2016,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2017,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2018,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2019,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2020,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2021,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2022,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2023,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2024,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2025,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2026,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2027,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2028,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2029,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2030,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2031,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2032,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2033,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2034,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2035,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2036,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2037,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2038,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2039,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2040,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2041,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2042,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2043,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2044,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2045,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2046,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2047,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2048,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2049,0.1291107602323431
GLOBAL,ELCINDWE02,S2D2,2050,0.1291107602323431
GLOBAL,ELCCHNAN02,S3D1,2015,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2016,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2017,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2018,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2019,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2020,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2021,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2022,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2023,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2024,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2025,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2026,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2027,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2028,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2029,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2030,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2031,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2032,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2033,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2034,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2035,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2036,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2037,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2038,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2039,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2040,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2041,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2042,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2043,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2044,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2045,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2046,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2047,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2048,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2049,0.1389664526509307
GLOBAL,ELCCHNAN02,S3D1,2050,0.1389664526509307
GLOBAL,ELCCHNBE02,S3D1,2015,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2016,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2017,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2018,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2019,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2020,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2021,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2022,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2023,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2024,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2025,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2026,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2027,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2028,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2029,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2030,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2031,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2032,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2033,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2034,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2035,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2036,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2037,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2038,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2039,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2040,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2041,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2042,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2043,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2044,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2045,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2046,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2047,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2048,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2049,0.1380973633227735
GLOBAL,ELCCHNBE02,S3D1,2050,0.1380973633227735
GLOBAL,ELCCHNCH02,S3D1,2015,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2016,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2017,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2018,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2019,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2020,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2021,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2022,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2023,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2024,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2025,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2026,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2027,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2028,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2029,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2030,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2031,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2032,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2033,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2034,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2035,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2036,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2037,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2038,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2039,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2040,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2041,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2042,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2043,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2044,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2045,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2046,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2047,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2048,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2049,0.14012758467163247
GLOBAL,ELCCHNCH02,S3D1,2050,0.14012758467163247
GLOBAL,ELCCHNEM02,S3D1,2015,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2016,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2017,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2018,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2019,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2020,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2021,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2022,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2023,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2024,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2025,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2026,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2027,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2028,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2029,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2030,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2031,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2032,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2033,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2034,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2035,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2036,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2037,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2038,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2039,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2040,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2041,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2042,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2043,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2044,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2045,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2046,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2047,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2048,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2049,0.13164643402889145
GLOBAL,ELCCHNEM02,S3D1,2050,0.13164643402889145
GLOBAL,ELCCHNFU02,S3D1,2015,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2016,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2017,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2018,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2019,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2020,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2021,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2022,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2023,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2024,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2025,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2026,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2027,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2028,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2029,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2030,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2031,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2032,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2033,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2034,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2035,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2036,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2037,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2038,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2039,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2040,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2041,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2042,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2043,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2044,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2045,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2046,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2047,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2048,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2049,0.1389947427580142
GLOBAL,ELCCHNFU02,S3D1,2050,0.1389947427580142
GLOBAL,ELCCHNGA02,S3D1,2015,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2016,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2017,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2018,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2019,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2020,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2021,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2022,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2023,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2024,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2025,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2026,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2027,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2028,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2029,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2030,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2031,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2032,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2033,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2034,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2035,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2036,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2037,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2038,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2039,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2040,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2041,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2042,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2043,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2044,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2045,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2046,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2047,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2048,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2049,0.13377725099677165
GLOBAL,ELCCHNGA02,S3D1,2050,0.13377725099677165
GLOBAL,ELCCHNGD02,S3D1,2015,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2016,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2017,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2018,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2019,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2020,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2021,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2022,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2023,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2024,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2025,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2026,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2027,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2028,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2029,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2030,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2031,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2032,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2033,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2034,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2035,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2036,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2037,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2038,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2039,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2040,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2041,0.141027643457014
