REGION,FUEL,YEAR,VALUE
GLOBAL,ELCCHNTI02,2047,14.8455252
GLOBAL,ELCCHNTI02,2048,14.8455252
GLOBAL,ELCCHNTI02,2049,14.8455252
GLOBAL,ELCCHNTI02,2050,14.8455252
GLOBAL,ELCCHNTJ02,2015,293.5501416
GLOBAL,ELCCHNTJ02,2016,293.5501416
GLOBAL,ELCCHNTJ02,2017,293.5501416
GLOBAL,ELCCHNTJ02,2018,293.5501416
GLOBAL,ELCCHNTJ02,2019,293.5501416
GLOBAL,ELCCHNTJ02,2020,293.5501416
GLOBAL,ELCCHNTJ02,2021,293.5501416
GLOBAL,ELCCHNTJ02,2022,293.5501416
GLOBAL,ELCCHNTJ02,2023,293.5501416
GLOBAL,ELCCHNTJ02,2024,293.5501416
GLOBAL,ELCCHNTJ02,2025,293.5501416
GLOBAL,ELCCHNTJ02,2026,293.5501416
GLOBAL,ELCCHNTJ02,2027,293.5501416
GLOBAL,ELCCHNTJ02,2028,293.5501416
GLOBAL,ELCCHNTJ02,2029,293.5501416
GLOBAL,ELCCHNTJ02,2030,293.5501416
GLOBAL,ELCCHNTJ02,2031,293.5501416
GLOBAL,ELCCHNTJ02,2032,293.5501416
GLOBAL,ELCCHNTJ02,2033,293.5501416
GLOBAL,ELCCHNTJ02,2034,293.5501416
GLOBAL,ELCCHNTJ02,2035,293.5501416
GLOBAL,ELCCHNTJ02,2036,293.5501416
GLOBAL,ELCCHNTJ02,2037,293.5501416
GLOBAL,ELCCHNTJ02,2038,293.5501416
GLOBAL,ELCCHNTJ02,2039,293.5501416
GLOBAL,ELCCHNTJ02,2040,293.5501416
GLOBAL,ELCCHNTJ02,2041,293.5501416
GLOBAL,ELCCHNTJ02,2042,293.5501416
GLOBAL,ELCCHNTJ02,2043,293.5501416
GLOBAL,ELCCHNTJ02,2044,293.5501416
GLOBAL,ELCCHNTJ02,2045,293.5501416
GLOBAL,ELCCHNTJ02,2046,293.5501416
GLOBAL,ELCCHNTJ02,2047,293.5501416
GLOBAL,ELCCHNTJ02,2048,293.5501416
GLOBAL,ELCCHNTJ02,2049,293.5501416
GLOBAL,ELCCHNTJ02,2050,293.5501416
GLOBAL,ELCCHNWM02,2015,477.5427072
GLOBAL,ELCCHNWM02,2016,477.5427072
GLOBAL,ELCCHNWM02,2017,477.5427072
GLOBAL,ELCCHNWM02,2018,477.5427072
GLOBAL,ELCCHNWM02,2019,477.5427072
GLOBAL,ELCCHNWM02,2020,477.5427072
GLOBAL,ELCCHNWM02,2021,477.5427072
GLOBAL,ELCCHNWM02,2022,477.5427072
GLOBAL,ELCCHNWM02,2023,477.5427072
GLOBAL,ELCCHNWM02,2024,477.5427072
GLOBAL,ELCCHNWM02,2025,477.5427072
GLOBAL,ELCCHNWM02,2026,477.5427072
GLOBAL,ELCCHNWM02,2027,477.5427072
GLOBAL,ELCCHNWM02,2028,477.5427072
GLOBAL,ELCCHNWM02,2029,477.5427072
GLOBAL,ELCCHNWM02,2030,477.5427072
GLOBAL,ELCCHNWM02,2031,477.5427072
GLOBAL,ELCCHNWM02,2032,477.5427072
GLOBAL,ELCCHNWM02,2033,477.5427072
GLOBAL,ELCCHNWM02,2034,477.5427072
GLOBAL,ELCCHNWM02,2035,477.5427072
GLOBAL,ELCCHNWM02,2036,477.5427072
GLOBAL,ELCCHNWM02,2037,477.5427072
GLOBAL,ELCCHNWM02,2038,477.5427072
GLOBAL,ELCCHNWM02,2039,477.5427072
GLOBAL,ELCCHNWM02,2040,477.5427072
GLOBAL,ELCCHNWM02,2041,477.5427072
GLOBAL,ELCCHNWM02,2042,477.5427072
GLOBAL,ELCCHNWM02,2043,477.5427072
GLOBAL,ELCCHNWM02,2044,477.5427072
GLOBAL,ELCCHNWM02,2045,477.5427072
GLOBAL,ELCCHNWM02,2046,477.5427072
GLOBAL,ELCCHNWM02,2047,477.5427072
GLOBAL,ELCCHNWM02,2048,477.5427072
GLOBAL,ELCCHNWM02,2049,477.5427072
GLOBAL,ELCCHNWM02,2050,477.5427072
GLOBAL,ELCCHNXI02,2015,792.5121684
GLOBAL,ELCCHNXI02,2016,792.5121684
GLOBAL,ELCCHNXI02,2017,792.5121684
GLOBAL,ELCCHNXI02,2018,792.5121684
GLOBAL,ELCCHNXI02,2019,792.5121684
GLOBAL,ELCCHNXI02,2020,792.5121684
GLOBAL,ELCCHNXI02,2021,792.5121684
GLOBAL,ELCCHNXI02,2022,792.5121684
GLOBAL,ELCCHNXI02,2023,792.5121684
GLOBAL,ELCCHNXI02,2024,792.5121684
GLOBAL,ELCCHNXI02,2025,792.5121684
GLOBAL,ELCCHNXI02,2026,792.5121684
GLOBAL,ELCCHNXI02,2027,792.5121684
GLOBAL,ELCCHNXI02,2028,792.5121684
GLOBAL,ELCCHNXI02,2029,792.5121684
GLOBAL,ELCCHNXI02,2030,792.5121684
GLOBAL,ELCCHNXI02,2031,792.5121684
GLOBAL,ELCCHNXI02,2032,792.5121684
GLOBAL,ELCCHNXI02,2033,792.5121684
GLOBAL,ELCCHNXI02,2034,792.5121684
GLOBAL,ELCCHNXI02,2035,792.5121684
GLOBAL,ELCCHNXI02,2036,792.5121684
GLOBAL,ELCCHNXI02,2037,792.5121684
GLOBAL,ELCCHNXI02,2038,792.5121684
GLOBAL,ELCCHNXI02,2039,792.5121684
GLOBAL,ELCCHNXI02,2040,792.5121684
GLOBAL,ELCCHNXI02,2041,792.5121684
GLOBAL,ELCCHNXI02,2042,792.5121684
GLOBAL,ELCCHNXI02,2043,792.5121684
GLOBAL,ELCCHNXI02,2044,792.5121684
GLOBAL,ELCCHNXI02,2045,792.5121684
GLOBAL,ELCCHNXI02,2046,792.5121684
GLOBAL,ELCCHNXI02,2047,792.5121684
GLOBAL,ELCCHNXI02,2048,792.5121684
GLOBAL,ELCCHNXI02,2049,792.5121684
GLOBAL,ELCCHNXI02,2050,792.5121684
GLOBAL,ELCCHNYU02,2015,527.2797348
GLOBAL,ELCCHNYU02,2016,527.2797348
GLOBAL,ELCCHNYU02,2017,527.2797348
GLOBAL,ELCCHNYU02,2018,527.2797348
GLOBAL,ELCCHNYU02,2019,527.2797348
GLOBAL,ELCCHNYU02,2020,527.2797348
GLOBAL,ELCCHNYU02,2021,527.2797348
GLOBAL,ELCCHNYU02,2022,527.2797348
GLOBAL,ELCCHNYU02,2023,527.2797348
GLOBAL,ELCCHNYU02,2024,527.2797348
GLOBAL,ELCCHNYU02,2025,527.2797348
GLOBAL,ELCCHNYU02,2026,527.2797348
GLOBAL,ELCCHNYU02,2027,527.2797348
GLOBAL,ELCCHNYU02,2028,527.2797348
GLOBAL,ELCCHNYU02,2029,527.2797348
GLOBAL,ELCCHNYU02,2030,527.2797348
GLOBAL,ELCCHNYU02,2031,527.2797348
GLOBAL,ELCCHNYU02,2032,527.2797348
GLOBAL,ELCCHNYU02,2033,527.2797348
GLOBAL,ELCCHNYU02,2034,527.2797348
GLOBAL,ELCCHNYU02,2035,527.2797348
GLOBAL,ELCCHNYU02,2036,527.2797348
GLOBAL,ELCCHNYU02,2037,527.2797348
GLOBAL,ELCCHNYU02,2038,527.2797348
GLOBAL,ELCCHNYU02,2039,527.2797348
GLOBAL,ELCCHNYU02,2040,527.2797348
GLOBAL,ELCCHNYU02,2041,527.2797348
GLOBAL,ELCCHNYU02,2042,527.2797348
GLOBAL,ELCCHNYU02,2043,527.2797348
GLOBAL,ELCCHNYU02,2044,527.2797348
GLOBAL,ELCCHNYU02,2045,527.2797348
GLOBAL,ELCCHNYU02,2046,527.2797348
GLOBAL,ELCCHNYU02,2047,527.2797348
GLOBAL,ELCCHNYU02,2048,527.2797348
GLOBAL,ELCCHNYU02,2049,527.2797348
GLOBAL,ELCCHNYU02,2050,527.2797348
GLOBAL,ELCCHNZH02,2015,1303.593786
GLOBAL,ELCCHNZH02,2016,1303.593786
GLOBAL,ELCCHNZH02,2017,1303.593786
GLOBAL,ELCCHNZH02,2018,1303.593786
GLOBAL,ELCCHNZH02,2019,1303.593786
GLOBAL,ELCCHNZH02,2020,1303.593786
GLOBAL,ELCCHNZH02,2021,1303.593786
GLOBAL,ELCCHNZH02,2022,1303.593786
GLOBAL,ELCCHNZH02,2023,1303.593786
GLOBAL,ELCCHNZH02,2024,1303.593786
GLOBAL,ELCCHNZH02,2025,1303.593786
GLOBAL,ELCCHNZH02,2026,1303.593786
GLOBAL,ELCCHNZH02,2027,1303.593786
GLOBAL,ELCCHNZH02,2028,1303.593786
GLOBAL,ELCCHNZH02,2029,1303.593786
GLOBAL,ELCCHNZH02,2030,1303.593786
GLOBAL,ELCCHNZH02,2031,1303.593786
GLOBAL,ELCCHNZH02,2032,1303.593786
GLOBAL,ELCCHNZH02,2033,1303.593786
GLOBAL,ELCCHNZH02,2034,1303.593786
GLOBAL,ELCCHNZH02,2035,1303.593786
GLOBAL,ELCCHNZH02,2036,1303.593786
GLOBAL,ELCCHNZH02,2037,1303.593786
GLOBAL,ELCCHNZH02,2038,1303.593786
GLOBAL,ELCCHNZH02,2039,1303.593786
GLOBAL,ELCCHNZH02,2040,1303.593786
GLOBAL,ELCCHNZH02,2041,1303.593786
GLOBAL,ELCCHNZH02,2042,1303.593786
GLOBAL,ELCCHNZH02,2043,1303.593786
GLOBAL,ELCCHNZH02,2044,1303.593786
GLOBAL,ELCCHNZH02,2045,1303.593786
GLOBAL,ELCCHNZH02,2046,1303.593786
GLOBAL,ELCCHNZH02,2047,1303.593786
GLOBAL,ELCCHNZH02,2048,1303.593786
GLOBAL,ELCCHNZH02,2049,1303.593786
GLOBAL,ELCCHNZH02,2050,1303.593786
GLOBAL,ELCINDEA02,2015,579.09411
GLOBAL,ELCINDEA02,2016,579.09411
GLOBAL,ELCINDEA02,2017,579.09411
GLOBAL,ELCINDEA02,2018,579.09411
GLOBAL,ELCINDEA02,2019,579.09411
GLOBAL,ELCINDEA02,2020,579.09411
GLOBAL,ELCINDEA02,2021,579.09411
GLOBAL,ELCINDEA02,2022,579.09411
GLOBAL,ELCINDEA02,2023,579.09411
GLOBAL,ELCINDEA02,2024,579.09411
GLOBAL,ELCINDEA02,2025,579.09411
GLOBAL,ELCINDEA02,2026,579.09411
GLOBAL,ELCINDEA02,2027,579.09411
GLOBAL,ELCINDEA02,2028,579.09411
GLOBAL,ELCINDEA02,2029,579.09411
GLOBAL,ELCINDEA02,2030,579.09411
GLOBAL,ELCINDEA02,2031,579.09411
GLOBAL,ELCINDEA02,2032,579.09411
GLOBAL,ELCINDEA02,2033,579.09411
GLOBAL,ELCINDEA02,2034,579.09411
GLOBAL,ELCINDEA02,2035,579.09411
GLOBAL,ELCINDEA02,2036,579.09411
GLOBAL,ELCINDEA02,2037,579.09411
GLOBAL,ELCINDEA02,2038,579.09411
GLOBAL,ELCINDEA02,2039,579.09411
GLOBAL,ELCINDEA02,2040,579.09411
GLOBAL,ELCINDEA02,2041,579.09411
GLOBAL,ELCINDEA02,2042,579.09411
GLOBAL,ELCINDEA02,2043,579.09411
GLOBAL,ELCINDEA02,2044,579.09411
GLOBAL,ELCINDEA02,2045,579.09411
GLOBAL,ELCINDEA02,2046,579.09411
GLOBAL,ELCINDEA02,2047,579.09411
GLOBAL,ELCINDEA02,2048,579.09411
GLOBAL,ELCINDEA02,2049,579.09411
GLOBAL,ELCINDEA02,2050,579.09411
GLOBAL,ELCINDNE02,2015,60.10971479999999
GLOBAL,ELCINDNE02,2016,60.10971479999999
GLOBAL,ELCINDNE02,2017,60.10971479999999
GLOBAL,ELCINDNE02,2018,60.10971479999999
GLOBAL,ELCINDNE02,2019,60.10971479999999
GLOBAL,ELCINDNE02,2020,60.10971479999999
GLOBAL,ELCINDNE02,2021,60.10971479999999
GLOBAL,ELCINDNE02,2022,60.10971479999999
GLOBAL,ELCINDNE02,2023,60.10971479999999
GLOBAL,ELCINDNE02,2024,60.10971479999999
GLOBAL,ELCINDNE02,2025,60.10971479999999
GLOBAL,ELCINDNE02,2026,60.10971479999999
GLOBAL,ELCINDNE02,2027,60.10971479999999
GLOBAL,ELCINDNE02,2028,60.10971479999999
GLOBAL,ELCINDNE02,2029,60.10971479999999
GLOBAL,ELCINDNE02,2030,60.10971479999999
GLOBAL,ELCINDNE02,2031,60.10971479999999
GLOBAL,ELCINDNE02,2032,60.10971479999999
GLOBAL,ELCINDNE02,2033,60.10971479999999
GLOBAL,ELCINDNE02,2034,60.10971479999999
GLOBAL,ELCINDNE02,2035,60.10971479999999
GLOBAL,ELCINDNE02,2036,60.10971479999999
GLOBAL,ELCINDNE02,2037,60.10971479999999
GLOBAL,ELCINDNE02,2038,60.10971479999999
GLOBAL,ELCINDNE02,2039,60.10971479999999
GLOBAL,ELCINDNE02,2040,60.10971479999999
GLOBAL,ELCINDNE02,2041,60.10971479999999
GLOBAL,ELCINDNE02,2042,60.10971479999999
GLOBAL,ELCINDNE02,2043,60.10971479999999
GLOBAL,ELCINDNE02,2044,60.10971479999999
GLOBAL,ELCINDNE02,2045,60.10971479999999
GLOBAL,ELCINDNE02,2046,60.10971479999999
GLOBAL,ELCINDNE02,2047,60.10971479999999
GLOBAL,ELCINDNE02,2048,60.10971479999999
GLOBAL,ELCINDNE02,2049,60.10971479999999
GLOBAL,ELCINDNE02,2050,60.10971479999999
GLOBAL,ELCINDNO02,2015,1544.9867207999996
GLOBAL,ELCINDNO02,2016,1544.9867207999996
GLOBAL,ELCINDNO02,2017,1544.9867207999996
GLOBAL,ELCINDNO02,2018,1544.9867207999996
GLOBAL,ELCINDNO02,2019,1544.9867207999996
GLOBAL,ELCINDNO02,2020,1544.9867207999996
GLOBAL,ELCINDNO02,2021,1544.9867207999996
GLOBAL,ELCINDNO02,2022,1544.9867207999996
GLOBAL,ELCINDNO02,2023,1544.9867207999996
GLOBAL,ELCINDNO02,2024,1544.9867207999996
GLOBAL,ELCINDNO02,2025,1544.9867207999996
GLOBAL,ELCINDNO02,2026,1544.9867207999996
GLOBAL,ELCINDNO02,2027,1544.9867207999996
GLOBAL,ELCINDNO02,2028,1544.9867207999996
GLOBAL,ELCINDNO02,2029,1544.9867207999996
GLOBAL,ELCINDNO02,2030,1544.9867207999996
GLOBAL,ELCINDNO02,2031,1544.9867207999996
GLOBAL,ELCINDNO02,2032,1544.9867207999996
GLOBAL,ELCINDNO02,2033,1544.9867207999996
GLOBAL,ELCINDNO02,2034,1544.9867207999996
GLOBAL,ELCINDNO02,2035,1544.9867207999996
GLOBAL,ELCINDNO02,2036,1544.9867207999996
GLOBAL,ELCINDNO02,2037,1544.9867207999996
GLOBAL,ELCINDNO02,2038,1544.9867207999996
GLOBAL,ELCINDNO02,2039,1544.9867207999996
GLOBAL,ELCINDNO02,2040,1544.9867207999996
GLOBAL,ELCINDNO02,2041,1544.9867207999996
GLOBAL,ELCINDNO02,2042,1544.9867207999996
GLOBAL,ELCINDNO02,2043,1544.9867207999996
GLOBAL,ELCINDNO02,2044,1544.9867207999996
GLOBAL,ELCINDNO02,2045,1544.9867207999996
GLOBAL,ELCINDNO02,2046,1544.9867207999996
GLOBAL,ELCINDNO02,2047,1544.9867207999996
GLOBAL,ELCINDNO02,2048,1544.9867207999996
GLOBAL,ELCINDNO02,2049,1544.9867207999996
GLOBAL,ELCINDNO02,2050,1544.9867207999996
GLOBAL,ELCINDSO02,2015,1307.0429136
GLOBAL,ELCINDSO02,2016,1307.0429136
GLOBAL,ELCINDSO02,2017,1307.0429136
GLOBAL,ELCINDSO02,2018,1307.0429136
GLOBAL,ELCINDSO02,2019,1307.0429136
GLOBAL,ELCINDSO02,2020,1307.0429136
GLOBAL,ELCINDSO02,2021,1307.0429136
GLOBAL,ELCINDSO02,2022,1307.0429136
GLOBAL,ELCINDSO02,2023,1307.0429136
GLOBAL,ELCINDSO02,2024,1307.0429136
GLOBAL,ELCINDSO02,2025,1307.0429136
GLOBAL,ELCINDSO02,2026,1307.0429136
GLOBAL,ELCINDSO02,2027,1307.0429136
GLOBAL,ELCINDSO02,2028,1307.0429136
GLOBAL,ELCINDSO02,2029,1307.0429136
GLOBAL,ELCINDSO02,2030,1307.0429136
GLOBAL,ELCINDSO02,2031,1307.0429136
GLOBAL,ELCINDSO02,2032,1307.0429136
GLOBAL,ELCINDSO02,2033,1307.0429136
GLOBAL,ELCINDSO02,2034,1307.0429136
GLOBAL,ELCINDSO02,2035,1307.0429136
GLOBAL,ELCINDSO02,2036,1307.0429136
GLOBAL,ELCINDSO02,2037,1307.0429136
GLOBAL,ELCINDSO02,2038,1307.0429136
GLOBAL,ELCINDSO02,2039,1307.0429136
GLOBAL,ELCINDSO02,2040,1307.0429136
GLOBAL,ELCINDSO02,2041,1307.0429136
GLOBAL,ELCINDSO02,2042,1307.0429136
GLOBAL,ELCINDSO02,2043,1307.0429136
GLOBAL,ELCINDSO02,2044,1307.0429136
GLOBAL,ELCINDSO02,2045,1307.0429136
GLOBAL,ELCINDSO02,2046,1307.0429136
GLOBAL,ELCINDSO02,2047,1307.0429136
GLOBAL,ELCINDSO02,2048,1307.0429136
GLOBAL,ELCINDSO02,2049,1307.0429136
GLOBAL,ELCINDSO02,2050,1307.0429136
GLOBAL,ELCINDWE02,2015,1487.9623608
GLOBAL,ELCINDWE02,2016,1487.9623608
GLOBAL,ELCINDWE02,2017,1487.9623608
GLOBAL,ELCINDWE02,2018,1487.9623608
GLOBAL,ELCINDWE02,2019,1487.9623608
GLOBAL,ELCINDWE02,2020,1487.9623608
GLOBAL,ELCINDWE02,2021,1487.9623608
GLOBAL,ELCINDWE02,2022,1487.9623608
GLOBAL,ELCINDWE02,2023,1487.9623608
GLOBAL,ELCINDWE02,2024,1487.9623608
GLOBAL,ELCINDWE02,2025,1487.9623608
GLOBAL,ELCINDWE02,2026,1487.9623608
GLOBAL,ELCINDWE02,2027,1487.9623608
GLOBAL,ELCINDWE02,2028,1487.9623608
GLOBAL,ELCINDWE02,2029,1487.9623608
GLOBAL,ELCINDWE02,2030,1487.9623608
GLOBAL,ELCINDWE02,2031,1487.9623608
GLOBAL,ELCINDWE02,2032,1487.9623608
GLOBAL,ELCINDWE02,2033,1487.9623608
GLOBAL,ELCINDWE02,2034,1487.9623608
GLOBAL,ELCINDWE02,2035,1487.9623608
GLOBAL,ELCINDWE02,2036,1487.9623608
GLOBAL,ELCINDWE02,2037,1487.9623608
GLOBAL,ELCINDWE02,2038,1487.9623608
GLOBAL,ELCINDWE02,2039,1487.9623608
GLOBAL,ELCINDWE02,2040,1487.9623608
GLOBAL,ELCINDWE02,2041,1487.9623608
GLOBAL,ELCINDWE02,2042,1487.9623608
GLOBAL,ELCINDWE02,2043,1487.9623608
GLOBAL,ELCINDWE02,2044,1487.9623608
GLOBAL,ELCINDWE02,2045,1487.9623608
GLOBAL,ELCINDWE02,2046,1487.9623608
GLOBAL,ELCINDWE02,2047,1487.9623608
GLOBAL,ELCINDWE02,2048,1487.9623608
GLOBAL,ELCINDWE02,2049,1487.9623608
GLOBAL,ELCINDWE02,2050,1487.9623608
